,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0,0.232534546223319,0
X11.HK.EQUITY,0.375594204194794,0,0,0,0.0981274798940128,0,0,0.20957093066617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405715729531041,0,0,-0.200881742144714,-0.0942350090001812,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0745917622237324,0,0,-0.0566581345424689,0,0,-0.109710632829545,0,0,0,0,0,-0.0502522348576238,0,0,-0.0174802501834316,0
X388.HK.EQUITY,0,0,0.107860625827836,0,0.0183221481800228,0,0.104871247363561,0.441939148022355,0,0,0,0,0,0,-0.0615263140603968,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0253644205935572,0,0,-0.349646931440509,0,0,0.328761202945336,0,0,0,-0.100081030725482,0,0.461338189137138,0,0,0,0,0
X601998.CH.EQUITY,-0.308007405623575,0,0,0,0,0,0,0,0,0,0,0.0846983694359157,0.421549002670481,0,0,0,0,0,0,0,0,0.30413350843983,0,0,0,0.201954758085051,0,0,0,0,0,0,0,-0.171091576332295,0,0,0,0,0.00847603385609405,0,0.0573749121649449,-0.255731669619331,0,0.120960413597071,0,0,0,0,0,0,0,0.216868621678933
X267.HK.EQUITY,-0.0541805922592141,0,0,0,0.0857437038161157,0,0.252162949418634,0,0,0,0,0,0,-0.140377863280931,0,-6.93889390390723e-18,0,0,0,0,0,0.133655678437431,0.288213310864944,0,0,0,0,0,0,0,0,0.0517907730591645,0,0,0.0929841635565581,0,0,0,0,0,0,0.012166169123937,0,0,0,0,0,0,0,0,0.072473321783208,0
X688.HK.EQUITY,0,0.0267695369393134,0.139196280964402,0,0,3.46944695195361e-18,0,0.0163478819406143,0,0,0,0,0,0,0.0966764392435508,0,0,0,0,0.0308003079916276,0,0,0,0,0,0,0,0.125161920870099,0,0,0.115007713664809,0,0,0,0,0,0,0,0,0,0,0,0,0.286547690069952,0,0,0,0,0.0694422088290516,0,-0.00204005383433955,0
X2388.HK.EQUITY,0,0,0.0844327898341586,0,0.623732355583576,0,0,0.0408984101941082,0.0706838104461294,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163933739590358,0.0157998971866801,0,-0.00800267727567424,0.0767845597054395,0,0,0,-0.0473681805508726,0,0,0,0,0,0.129599765906828,0,0,-0.0170142681233007,0,0,0,0,0.0450349223686446,0,0,0,0,0,0,0,0,0,0,0,-0.170966114898412
X600016.CH.EQUITY,9.82215859000587e-05,0.0690626539383151,0,0,0,0,0,0,0,0,0.273809023497264,0,0.171873274764154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960129174295731,0,0,0,0,0,0,0,0,0,0,0.0342171099112562,0,0,0.399878115250122,0,0,0,0,0,0,0,0.0868591791514825,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389915333868099,0,-0.0289847698494314,0,0.200643189479158,0,0,0,0.169993697614757,0,0,0,0,0.000717595840681168,0,0,0,0,0,0,0,0,0,0.146816485934823,0,0,0,0,0,0,0,0,0,-0.0657860278286394,0,0,0
X1109.HK.EQUITY,-0.00468838262314465,0,0,0,0,0,0,0,0,0,0,0,0.23914788782694,0.156235027830258,0,0.175904353351228,0,-0.0623860482619929,0,0,0,0.455291365040538,0,0,0,0,0,0,0,0,0,0,0.0697332734681205,0.0523933831456387,0,0,0,0,0,-0.249900626196629,0,0,0,0,0,0,0,0,0,0,-0.0643121147525223,-0.0289749465655583
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275904664166589,0,0,0,0,0.0544008750734385,0.0634315522726299,0,0.242705310112916,0,0,0,0.0634668667927629,0,0,0,0,0,0,0,0,0,0,0,0,0.218903228660645,0,0,0,0,0,0.178344596610397,0,0,0,0,0,0,0,0,0,0,-0.183897770387437
X600048.CH.EQUITY,0,0,0,0,-0.0838006911068198,0,0,0,0,0,-0.0626936325515465,0,0,0,0.0181859094450003,-0.0304008458438404,-0.0503844800631575,0,0,0,0,0,0,0,0,0,0,0,0,0.224689197174385,0,0,0.304404904363459,0,0,0,0,0,0,0.217443924468357,0,0,0,0,0,-0.0412668258024466,0,0,0,-0.0197445345878932,0.0574723965804017,-0.0750231062070727
X1113.HK.EQUITY,0,0,0,0,0,0.129912643843509,0,0,0,0.100257055662744,0,0,0,0,0,0.0840859183418488,0,0.444751158124271,0,0,0.0840152186727224,0,0,0,0,0,0,0,0,0,0,0,0.145869648484381,0,0,0.0115707861986368,0,0,0,0,0.0326339005341821,0,0,0,0,0.0436776904125333,0,0,0,0,0,0.0964716355722453
X12.HK.EQUITY,0.0297717280127167,0,0,0,0,0,0,0.23305350010372,0,0,0,0,0,0,0,0.341509786877553,0,0.113415331364704,0,0,0,0,0,0,0,0,0,0,0,0.17458054388618,0,0.257425679816224,0,0,0,0,0,0,0,0,0.0195744492389064,0,0,0,0,0.0030462854746517,0,0.0220800175661881,0,-0.0486001959028061,-0.110581009004044,0.014229718277511
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0,0.0841022039415355,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0.0954756733770807,0
X002142.CH.EQUITY,0,0.135112840036759,0.0355226184808867,0,0,0.0588632709582643,0,0,0,0.136447588496351,0,0,0,0.249237698122164,0.139728274702125,0,0,0,0,0,-0.0356957038951545,0,0,0,0,-0.0150560271315546,-0.0497418733629437,0,0,0,0,0,0,0,-0.0801098489356528,0,0,0,0.0460687176587822,0,0,0,0,0,0,0,0,0,0,0,-0.0439559807795246,-0.00731963041058281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.0701523426169569,0,0,-0.38317753640841,0,0,0.324116497559356,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827634463119,0,0,0,0,0.149398618449999,0,0,0.463394403422669,-0.170598676452283,0,0,0,0,0,0,0,0.19028734938923,0.554698078091277,0,0,0,0,0,0,0.123977042632357,-0.178653734989993,0,0.0668833344090986,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715423910193937,0,0,0,0,0,0,-0.0759762736631664,0,0,0,0,-0.03968321037853,0,0,0.33354532386116,0,0,0,0,0,0,0,0.418888854458913,0,-3.46944695195361e-18,0,0.207133625990977,0,0.0370120463935608,0
X601229.CH.EQUITY,0,0,0.491857672676357,0,0,0,0,0,-0.122735598466736,0,0,0,0,0.0508783462329424,0,0,0,0,0,0,0,0,0,0.126473506469917,0,0,0,-0.0819931275210321,0,0,0,0,0.110840178377619,0.0480523410627383,0,0,0,0,0,0,0,-0.00816846282955582,0.312116967444903,0,0,0,0,-0.0196021812617767,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0.103888349015602,0,0.00736083488881955,0,0,0,0,0.0778235434116797,0,0,0.0848314862579408,0,0,0,-0.0522197856963929,0,0,0,0,0,0,0.0198718096564268,0,0,0.0730222535954134,0,0,0,0,-0.0515603413729009,0.117449692697606,0,0.0992368453804958,0,0,0,0,0,0,0,0,0.32448685867402,3.46944695195361e-18,-0.0999619358322153,0,0,0,-0.0976417804145554
X600015.CH.EQUITY,0,0,0.00154997259991944,0,0.051493460144599,0,0,0,0,0,0.00249708015045477,0,0,0,0,0,0,0.050484656145792,0,0,0,0,0,0.10699890230636,0.0305724051183215,0,0,0,0,0.0715073456354701,0,0,0,0,0,0,0,0,0.124055728992054,0,0,0,0,0.396734893250078,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0357213855016786,0,0.185385513564129,0,0,0,0,0,0.0538268894431577,0,0.167727520478411,0,0,0,0,0,0,0.0404748065994671,0,0,0.0529299360207928,0,0,0.166378295530172,0.00825695107970178,0,0,0,0,-0.0613041725330067,0,0.0711577975318584,0,0,0,0,0.129871017844628,0.0338750173171995,0,0,0.299585642089843,0,0,0,0,0.0577310705227098,0,-0.0161521129670588,0.134153547703948,0
X000166.CH.EQUITY,0.0942746362529892,0,0,0,0,0,0,0,0,0,0,0,0.0131113903529256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358082539726258,0,0.133174994750736,0,0,0,0.0830484851912073,0,0,0,0,0,0,0.280656257841503,0,0.421511774037319,0,0,0
X2881.TT.EQUITY,0.0546206408020757,0,0,0,0,0,0,0.197199557718817,0.0622120470979413,0,0,0,0,-0.114770599700618,0,0,-0.0828088117627558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082138532710478,0,-0.042648543099232,0,0,0,0,0,0.064067634183421,0,0.523716432863314,0,0,0,0,0,0,0,0,0,-0.0112859920644298
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222847909373175,0,0,0,0,0.114922516758473,0,0.172517520904413,0,0,0,0,0,0,0,0.0147519144923217,-0.100205808115571,0,0,0,0,0,-0.0209834743354971,0,0,0.41430056771559,0.216692207580597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272639191906381
X17.HK.EQUITY,0.00141154975608805,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0955238694039945,0,0,0,0,0,0,0.060262026083441,0,0,0,0,0,0,0,0.160132497222258,0,0,0,0,0,0,0,0,0,0.238360845375071,0,0,0.231984529047619,0,0,0,0,-0.0181841464629904,-0.131810615500199,0,0.0602692032310012
X002736.CH.EQUITY,-0.0361004159952263,0,0,0,0,0,0,0,0,0.186814701521095,0,0.0185257081503781,0,0,-0.0280355859968971,0.024684345541033,0,0,0,0.112861799771172,0,0,0,0,0,0,0,0,0,0,0,0,0.261689617403014,0,0,0.205877133027521,0,0,0,0,0,0,0,0,0.245055037007156,0,0.127833661005671,0,0,0.0799567152608536,0.0553276856436035,0.0920856486511171
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209059453621633,-0.0255168138147565,0,0.350426798121837,0,0,0,0,0,0,-0.0937421799493522,0,0,0,0,0,0,0,0,0,0,0,0,0.0811038147652532,-0.538959271562088,0,-0.261597297142134,0,0,0,0,-0.033286764812538,0,0,-0.0723143801107731,0.371865623380333
CN2YR,0,-0.231332261047163,0,0,0,0,0,-0.322835018591236,0,0,0,0,0,-0.101920015751033,0.0144297737190213,0,0,0,0,0,0.0640840194245027,0,0,0.241321327426447,0,0,0,0.248652488143679,0,0,0,0,0.126521942457767,0,-0.31555630059055,0,0,0.143985505124158,0,0,0,0,0,0,0,0.0836021758340228,0,0.249285172440315,0,0,0,0
CN210SLOPE,-0.178059054662605,0,0.12049158661442,0,0,0,0,-0.169193784605167,0,0.0788204162675653,0,0,0,0,0,0,0,0,0,0.082765262724168,0.0378539422349853,0,0,0,0,0,0,0,0,0.139786278207861,0,0,0,0,0,-0.00953141521553164,0,0,0.151555187607596,0,0,-0.000377252110240561,0,0,0,0,0,0.0669865831201504,0,0,0,0
