,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12345459293764,0.290502809027731,0,0,0,0,0,0,0,0,0,0,0.0476405613720927,0.0681625041265987,0,0,0,0,0,0,0,0,-0.0238658881715617,0,0,0,0,-0.00189449656029419,0,0,0.208239913102834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189599112541454,0,0,0,0.0241044250565837
X601166.CH.EQUITY,0,0,0,0.0754424333527187,0,0.139539713683699,0,0,0,0.0211525144670505,0,0.0230735710934339,0,0.223884158686994,0.0963311752376305,0,0,0,0.200966675140208,0,0,0.0401638315491874,0,0,0,0,0,0,0,0.179603306295157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156218252434079,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.252310353846435,0.0633297486240795,0.131035652420917,0,0,0.0715322632609201,0,0,0.113445747832408,0.136404742197098,0,0,0,0,0,0,0,0,0.0265420256430008,0,0,0,0,0,0,0,0.127141278286323,0,0,1.38777878078145e-17,-0.00433823400040118,0,0,0,0,0,0,0,0,0,0,0,0,0.00958764725409016,0,0,0,0.0161753665441315,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362527316302769,0,0,0,0,0,0,0.260591112145646,0,0,0,0,0,0,0,0,0,0.0532470914056368,0.161402828428609,0,0.185184483769308,0,0,0,0,0.118617027332304,0,0,0,0,0,0,0,0.0283718728131361,0.0185514809022921,0,8.67361737988404e-19,0,0,-0.0450938378881442,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698,0,0
X16.HK.EQUITY,0,0,0,0,0.0377122716817953,0,0.134685400145715,0,0,0,0,0,0,0,0,0,0,0.0775190961972943,0,0,0,0.189340470380595,0,0.171853408664315,0,0,0,0,0,0,0,0,0.0888330769256147,0,0,0,0,0,0.340545723025728,0,0.0767648649293501,0,0.0189025804819866,-0.120133786495712,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.106975504948441,0,0.111700583529329,0.0335157634532979,0.0388912363028709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188124546763631,0,0,0.00901181637625358,0.0161789215454234,0,0,0,0,0.26943603091606,0,0,0,0,0.000954497503631085,0,0,0,0,0,0,0.0389245826836354,0,0,0,0.135274159247934,0,0,-0.0589637351064526,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149366731318653,0,0,0,0,0,0,0,0.120981023198466,0,0,0,0.0463640413923812,0,0,0,0,0,0,0.167605359590368,0,0,0,0.152107928522557,0,0,0,0,0.199609359944239,0.0618294666982203,0.344782282065348,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182404793011688,0.0516173751720729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890618280821249,0,0,0,0,0,0,0.0591391698181631,0.0062517745366142,0,0.356421243425273,0,0,0,0,0,0,0,0.0747189478531358,0,0,0,0,0,0
X600016.CH.EQUITY,0.0211897502431566,0.0252682038738981,0,0.205428572973853,0,0,0,0,0,0,0,0.238993537863542,0.0473670751989199,0.103621159382779,0,0,0.276826601371522,0,0,0,0,0,0,0,0,0.0568595743935343,0,0,0,0,0.0137103696658288,0,0,0,0,0,0,0,0,0,0,0,0.079762740221805,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402107845321382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18463535140075,0,0.0747371078800442,0,0,0,0,0,0,0,0.0697681677955796,0,0,0,0,0,0,0,0,0,0.0740395906000313,0,0,0,0,0,-0.246293501794486,0.162415369831873,0,0,0,0,0,0,0.0815988656644361,-0.0930187627716258,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.1029545964227,0,3.46944695195361e-18,0,0.0363453560758076,0,0,0,0,0,0,0,0.00887408337658104,0,0,0,0,0,0.246774952788661,0,0,0,0,0,0,0.0254620392757952,0.162595808586101,0,0,0,0,0,0,0,0.334351988844461,0,0,0,0,0,0,0.00312726449593687,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.20256601039977,0.309168596856808,0,-0.0463360399152899,0,0,0,0,0,0.0328045562487188,0.010119902934532,0,0,0,0,0,0.202275931991688,0,0,0,0,0,0,0,0.0627513988452276,0.113170806598671,0,0,0,0,0,0,0,0,0.0660667235454833,0,0.0193066448485781,0,0,0,0,0,0,0,0,0.0234493873364357
X601998.CH.EQUITY,0,0.381686975373273,0,0,0.0992381025101449,0,0,0,0.0736177741128903,0,0,-6.93889390390723e-18,0,0.157765765097315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629140556419153,0.0552416278044209,0.0213076196878335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720683535068883,0,0,0,0.0490013292081494,0,-0.0312711945912857
X1109.HK.EQUITY,0.221259572460693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781936632454851,0,0,0,0.232085924778078,0,0.0232364365716237,0,0.0604317607998595,0,-0.0152037915067705,0,0.41693002899894,0,0.0287088505821585,0,0.184232986501515,0,0,0,0,0,0,0,-0.0547904524943723,0,0,0.0231685949449996,0,0,0,0,-0.118536121689587,0,0,0,-0.0126167011348437,0
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427,0,0
X2007.HK.EQUITY,0,0,0,0.0587775959007921,0,0,0.0308413971966672,0,0.0995837049123645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386996964257107,0,0,0,0,0,0.137450583330927,0,0.0626459779072593,0,0,0,0,0,0,0,0,0.162015494985619,0,0,0.019926896283823,0,0.112303231486804,0,0,0.0369982029434678,0
X601818.CH.EQUITY,0,0,0,0.160701569510667,0,0,0,0,0,0,0.144241086444499,0.321566599568135,0.0707184742165833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196380409357923,-0.303681156393762,0.05872014587863,-0.110045954839551,0.0525723291185346,-0.155919672734583,0,0,0,0,0.19488458117152,0,0,0,0,0,0,-0.0390657934107875,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.33465642784138,0,0,0.048484501579617,0,0.0750499359801497,-0.188416384774401,0,0,0.256879743357292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110000865203248,0,0,0.10965837168407,0,0,0,0,0,0,0,-0.0875991446451269,0.155588666666601,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349341587405983,-0.014605380997234,-0.0462437516175738,0,0,0,0.165366197846165,0,0,0,0,0,0.0996135787811151,0,0,0.377888700309097,0,0,0,-0.121642145347408,0.325999140561074,-0.01915035192617,0,0,0,0,0,0,0.156872561012226,0,0,0,0,0,0,0,0,0,0,0,0.048376258469264,0,0,-0.0999546100403664,0
X601688.CH.EQUITY,0,0,0,0,-0.0198325163603236,0,0,0,0,0,0,0,0,0,0,0.040308668972121,0,0,-0.0508914687760692,0.118272214575952,0,0,0,0,0,-0.075171390805334,0,0,0,0,0.0917533472925379,0,-0.0948976913696386,0,0,0,0,0,0,0,0,0.41879250395757,0.0855854291258256,0,0.0733740708449013,-0.00359122138218626,0,0,0,0.394464894114006,-0.000862422350374911,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760946235792382,0.344234046429509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865809574024842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276094838267984,0.00166739845478029,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346274232226273,0.356108207742196,0.103249638692789,0,0,0,0.0795025115247838,0,0,0,0,0,0.161501787408192,0,0,0,0,0,0,0.39936625341341,0,0,0,0,0,0,0,0,0,0,0,0,0.0453199534257765,0,0,2.77555756156289e-17,0,0,-0.104048851163289
X2882.TT.EQUITY,0,0.0142450537727394,0,0,0,0,0,0,0.122670436448683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26891831193174,0,0,-4.33680868994202e-19,-0.173618931087937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543756568742666,0,0,-0.125338356471745,0,0.747159906399201,0,0.045130781917903,0,0,0.0689860296982997,-0.139078805884514,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149187658476155,0,0,0,0,0,-0.046459274003203,0,-0.00181163703791086,0.370271506035652,0,0,0,0,0,0,0,0,0.228471177830734,0,0,0,0,0.260034245345473,0,0,0,0,-0.00500179024331509,0,0,-0.0236495108962622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.255472931435821,0,0,0,0,0,0,0.157432664490637,0,0,0,0,0,0,0.0197398940250407,0,0,0,0,0,0,0,0,-0.0300242310956149,0,0,0.114051179572408,0,0,0,0,0.274396956410544,0,0,0,-0.022452124734524,0,0,0.0903925617153141,0,0,-0.13922906448167,0,-0.0110583455547479
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667783905683709,0,0,0,0,0,0,0,0,0.174873703274773,0,0,0,0,0.0709431210616562,0,0.0247499212024193,0,0,0.0768704347915952,0.0304155660917943,0,0,0,0,0,-0.282472068198334,0,0,0,0,0,0,0,0,0,0,0,0.198135566495281,0,0,0.015073171029666
X823.HK.EQUITY,0,0,0,0,0,0,0.13177676708597,0,0,0,0,0,0,0,0,0,0.165045517565336,0,0,0,0,0,0,0.348611618425608,0,0,0,0,0,-0.024753356841329,0,0,0,0,-0.0462572745540156,0,0.133441593906424,0,0,0,0,0,0,0,-0.0985307062210156,0,0,0.330831749235346,0,0,0,0,0.124010729042222
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155541038691084,0,0,0,0,0,0.184429374881616,0,-0.0139038661328533,0.0778231513385162,0,0,0,0,0,0.0543805569112209,0,-0.23305335082993,0,0,0,0.224711650428854,0,0.0137296120968878,0,0,0,0.0582328020772502,0,0,0.466821001484788,-0.12125945448971,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130005575542559,0,0.0722004865191483,0,0.0532775302644033,0,0,0,0.206575874790926,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00294470936452203,0,0,0,-8.67361737988404e-19,0,0,0.05635770264685,0.179951959706359,0,-6.93889390390723e-18,0,0,0,0,0,0,0.127053931342889,-0.115035418525715,0
X2881.TT.EQUITY,0.0514828445867149,0,0,0,0,0,0,-0.0514890139467377,0,0,0,0,0,0,0.162265204021209,-0.0256819170360299,0,0,0,0,0.0266004659703627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311988706556796,0,0.50618213536487,0.0285053302657239,0.0385228424620922,0,0,0,0,-0.00350428363238629,0,0,0,0,0.251400088846893,-0.138397600084653,-0.0670048226578905,0,0
X601169.CH.EQUITY,0,0.268450670913909,0,0,0,0,0,0,0,0,0,0,0,0.272061905163316,0,0,0.0329948329746506,0,0,0,0.090806610797276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240630786676804,0,0,0.0797144460732941,0,0,0,-0.00986398918856394,0,0,0,0,0,0,0,0,0,-0.221846371883785
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948336,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758475,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903344,0,0
X2886.TT.EQUITY,0.0423149714690105,0,0,0,0,0,0,0,0.135986203044935,0,0.0507443338733481,0,0.502490575507424,0,0,-0.0308593957782598,0,-0.129581151831504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.413145289374951,0,0,0,0,-0.091659816691319,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514304103868639,0,0,0,0,0,0,0,0.00619870382546826,0.148580773749431,0,0,0,0,0,0,0,0.0225223014442309,0,0,0,0,0,0,0,0.0145037385126641,0,0.21991951716242,0,0,0,0,0,0.0161827043929075,0,0.317258878553425,0.00274974333371196,0,0.259336368499082,0,0,0.00667006636548301,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0477713401056417,-0.125513724807677,0,0.430086029954959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282766258899804,0,0,-0.140743160731869,0,0.0423031093944616,0,0,-0.217073118812044,0,0,-0.110718398380698,0,0,0.23577338250542,-0.073138797655021
CN2YR,-0.0813234925735084,0,0,0,0,0,0,0.0165273754418589,0,-0.0528280594736041,-0.00832250821707358,0,0,0,0,0.015380418384743,0.0767962357863094,0,0,-0.0129301898749066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359822527934433,-0.101015528241376,0,0,0,0,0,0,0,0,0,-0.879813246839029
CN210SLOPE,0,0,0.00909943813871512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104697487033268,0,0,0,0,0,0.015946617552228,0,0,0,0,0,0,0,0,0.0551960856461748,0,0,-0.0965040902144212,0,0,0,0,0,0,0,0,-0.60166381978089,0
