,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,0,-0.00554088499552674,0
X601658.CH.Equity,0,0,0,0,0,0,0.39115279995352,0,0,0,0,0,0,0,0,0,0,0,0,0.0422145882004927,0,0,0,0,0.0494066970069444,0,0.152266642303374,0.277368846063977,0,0,0,0,0,0,0,0,0,0,0,0.132170532803777,0,0,0,-0.094483901145976,0,0,0,0,0,0,-0.221129616113161,0,0
X000001.CH.EQUITY,0,0.188680698365358,0.0742802268263549,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860397,0,0,0.334614153186057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670054,0,-0.262477633919733,-0.00953225329084766,0,0,0,0,0,0,0.101040201619847,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524438,0,0,0.0115563691525311,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.0046720824323976,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,-4.33680868994202e-19,0.191369048760331,0
X601328.CH.EQUITY,0,0,0,0.0373801889519143,0,0,0.137777483165728,0.0764763863929815,0,0,0,0.0753953290611112,0,0.0925636345902674,0,0,0,0.263477402329508,0,0,0,0,0,0,0,0.0374820691429106,0,0,0,0,0,0,0,0.121259782968094,0,0,0.0295691040192647,0,0,0.0197476188004284,0,0.10179417415482,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00200907341357276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743560763359072,0,0,0.0304358381495895,0,0,0,0,0,0,0,0,-0.075527208716914,0,0,0.272114198124256,0,0.502568375964358,0,0,0,0,0,-0.481076143142111,0.11454220289145,0,0,0,-0.0818301617836303,0.0181488291402441
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0035500352566876,0,0.144398033404242,0,0,0.0791827801783534,0,0,0,0,0,0,0,0,0,0.014974874786162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116686346849672,-5.42101086242752e-20,0,0,0,0.0150897461435209,0,0,0,0,0.140885939188544,0,0.0239788040658022,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409050298912661,0,0,0.727056869102527,0,0,0,0,0.0668958207074223,0,0,0,0,0,0,0,0,0,0,0,0,0.0103029842054933,0,0,0,0,0.14244040244825,0,0,0,0,0,0,0.0428073642789633,0.0443820231789436,0,0,0,0,0,0,0,0,0,-0.119678106469956,0.115261065810914,0,0
X601998.CH.EQUITY,0.0187137258749639,-0.039841000355653,0.0634546752650176,0,0.276296738955595,0.072294233388695,0.222037503750891,0,0,0.0235384645065159,0,0,0,0,0,0,0,0.136714837814252,0.20599052079512,0,0,0,0,0,0,0,0,0.130406344609436,0,0,0,0,0,0,0,0,0,0,-0.0368797116261165,0,0,0,0,0,0.0269331079179522,0,0,0.0126419454127296,0,0,0,0,0
X600016.CH.EQUITY,0,0.0910776764700301,0.0267037282121863,0.0376959559863824,0,0,0,0,0,0,0.142381206357805,0,0,0,0,0,0,0,0.245868432182315,0,0,0,0,0,0,0,0.106773266221757,0.0218417897769129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404776822954756,0,0,0,-0.0259408175939491
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159244409693549,0,0,0,0.0373885797733629,-8.67361737988404e-19,0,0,0,0,0,0.167684034240755,-0.162314451316938,0,0,0.424569737597966,0,0,0,0,0,0.0987169098368566,-0.0394006688213592,-0.0455912149806265,0,0,0,0,0,0,0.118420693116493,0,0,0.0016930743562739,0,0,0,0,0,0,0.119920284062024,0,0.0132331274870961,0,0
X601818.CH.EQUITY,-0.178751311255109,0.10481154767218,0,0,1.38777878078145e-17,0,0,0.100874116706002,0,0,0.167176922952983,0.239856927134767,0,0,0,0,0,0.112486058548255,0,0,0,0.18231999234663,0,0,0.321994169022942,0,-0.0407935726230355,0,0,0,0.0419449350571655,0.0866752095509594,0,0,0,0,0,0,0,0,0,0,0.104457214657957,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.0710059998875601,0,0,0,0,0,0,0,0,0,0,0,0,0.0406819958842125,0,0,0,0.10986296321386,0,0.0788532315422418,0,-0.0491386873847051,0,0,0.087904072495006,0,0.0613464580775957,0,0.302657913886353,0.173572553627866,0,0,0,0,0,-0.1265073732497,0.00739985601142043,0,0,0,-0.00500002117233018,0,0,0,0,0,0.0533137907705648,0,0,0,0.0369698956421063
X2007.HK.EQUITY,0,0,0,0,0,-0.00175455636232089,0,0,0,-0.0420937129819943,0,0,0,0.0945521697907665,0,0.413175110643147,0,-0.15925547549875,0,-0.131208114235714,0,0,0,0,0,0,-0.0395357668442833,0,-0.134387292994594,0.291500982678328,0,0.119065051427965,0,0,0,0,0,0.0453803759582911,0,0,0,0,0,0,0,0,0,0,0,0,0.014719874402164,0,-0.067186794109362
X688.HK.EQUITY,0.281640209088199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196028367116893,-0.225248787031942,0,0,0,0,0,0,0,0,0.42855798729933,0,0,0,-0.135178250268553,0,0,-0.0409748945258676,0,0,0,0,0,-0.122364194309349,0,0,0,0,0,0,-0.107558931861031,-0.0354739734622072,-0.190975455422155,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401487708592927,0,0,0,0,0.0119237798887944,0,0,0,0,0,0,0,0,0,0,0,0,0.08659518474006,0,0,0.272829048240089,-0.108337218180193,0,0,0,0,0,0,0,0,0.2039587526749,0,0,0,0.0597743351986858,0,0,0.420870256518127,0.144910172600255,0,0,-0.454841138352632,0,0,0,0,0,0,0,0,-0.0305843437790776,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0,0
X601211.CH.EQUITY,0,0.0665132481672855,0,0,0,0,0,0.0643793832806208,0,0,0,0,0,0,0.135869925779921,0,0,0,0.138485710138858,0,0,0,0,0,0.0254263141544517,0,0,0,0.0532737037425702,0,0,0,0,0,0.240467156697418,0,0,0,0,0.0428148387808444,0,0,0,0.07792912524441,0,0.0910855330577349,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429,0,0
X12.HK.EQUITY,0,0,0,0.010511449924019,0,0,0,0,0.196203141709273,0,0,0,0.0674916750387323,0,0,0.0736747459546753,0,0,0,0,0,0,0,0,0,0,0.112363193812208,0,-0.154012469557011,0,0,0,0.148291143515937,0.0893455677110798,0,0,0,0,0,0,0.258263987918041,-0.155774065640017,0,-0.0525983595023333,0.0407286082135885,0,0,0,0,0,0,0,-0.192266838583531
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119592245744416,0,0,0,0,0.258507965531526,0,0,0,0,0,0,0.0582758227142889,0,0,0,0,0,0,-0.123190703035447,0,0,0,0,0,0,0.600711474585231,0,0,0,0,0,0.00571129043642902,0,-5.42101086242752e-20
X1113.HK.EQUITY,0,0,0,0,0.208287096536729,0.0958363558314705,0,0,0,0,0,0,0,0,0,0,0,0,0.00473217251637871,0.320123215700294,0,0,0,0,0.0544909938663646,0,0.099966427650293,0.0358777563071022,0,0,0,0,0,0,0,0,0,0,0.110476175485643,0.0498672738314846,0,0,0,0,0,0,0,0.016201961344252,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379788425231235,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483790131212748,0,0.141814785370953,0,0.175228399531967,0,0,0,0,0.0450588180663973,0,0.0398275096467639,0,0,0,0,0,0.0362138885642689,0,0,0,0,0.109942553083783,0,0,0,0.152784954774461,0,0,0
X823.HK.EQUITY,0,0,-0.0543544654893536,0,0,0,0,0,0.127531708293025,0.00922852895767498,0,0,0,0,0,-0.192662997037111,0,0,0,0,0,0.118823716416531,0,-0.13337076065071,0,0,0,0,0,0,0,0,0,0,0,0.096446210413322,0,0,0,0,0.549574484327475,-0.0335161103562393,0,0,0,-0.24569600641315,0,0,0,0,0.0438311665541425,0,0.160242231958955
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577542092669427,0,0,0,0,-0.453677860736323,0,0,0.191298832604974,0,0.589107097653485,0,0,0,-3.46944695195361e-18,0,0.165739834514593,0,0,-0.176863979380227,0,0,0,0,0.184639212482665,0,0,0,0,0,-0.0343311343627919,0,-0.134335366074441,0,0,-0.141218533493738,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196196393955115,0.097133763953703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341242755083,0,0,0,0,0.0184899589339346,0,0,0,0,0,0.111631069224898,0,0.0720463321516928,0,0,0,0,0.151548806778401,0.439036352218581,0,0,0,0,0,0,0,0.0280477396658984,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00788646001946493,-0.0867580342416211,0,0,0,0,-0.0699413372560062,0,-0.291466559690996,0,0,-0.0504142743487193,0,0.145035572645679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816680955527559,0,0.838663258623162,0,0,0,0,0,0,0,0,0,0,0.0418471911789077,0,0,-0.041293961328011,0,0.0558094254354797
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.249607182166638,0.210455326221734,0,0,0,0,0.0432960534684213,0,0,0.0466425403762602,0,0,0.0411925888242004,0,0,0,0.13545236954536,0,0,0,0,-1.73472347597681e-18,0.0866627505674559,0,0,0,0,0,0,0,0,0,0,0,-0.00793002106909461,0.0548146192798399,0,0,0,0,0,0,0,0.262566590211431,0,0,0,-0.151436865834859,-0.312689904361407,0
X601169.CH.EQUITY,-0.020445856021045,0.0660173806825995,0.0328269393712764,0.219433183421219,0,0,0,0,0,0,0,-0.0206769162176184,0,0,0,0,0,0.0787152271105236,0,0,0,0,0.0172306853134926,0,-0.0264222532311778,0.641720461259946,0.0381733000371804,0,0,0,0,0,0,-0.00535516633534817,0,0,0,0,0,0,0,0,0,0,-0.103270673879806,0,0,0,0,0,0,0.00455834193012108,-0.0908426820134607
X600015.CH.EQUITY,0,0,0,0,0,0,0.250997136407555,0,0,0,0,0.267788025816296,0,0,0,0.249334700135299,0,0,0,0,0,0,0,0,0.0847393136096585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258754757491591,0,0,0.0414668467381015,0,0,0,-0.0958939446219376
VXFXI.INDEX,0,0,0,0,0,-0.112256439041068,0,0,0,0,0,-0.0457509889597824,0,-0.196988001067587,0,0,0.243603609714495,0,0,0.204716541682567,0,0,0,0.415381021068477,0,0,0,-0.110830249001363,-0.193572967267288,0,0,0,0,0,0,0,0,0,-0.119287023745612,3.46944695195361e-18,0,0,0,0,0,0.0968744915170424,0,0.087852837439887,0,0,0,0.0506951863511625,-0.0749367255745397
CN2YR,0,0,0,0,0,-0.0472622264366763,-0.279860524519461,-0.00103322340739599,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.166189881614905,0,0,0,0,-0.024591146929692,0,0,0,0,0,0.0708335217793974,0,-0.353216412651869,0.0538333638780094,0.13921866047119,0,0,0,0,0,0,0.0611932197060946,0,0,0,0,0,0,0,0,0,0,0,0,-0.484721661885844
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172770131004141,0,0,0,0,0,0,0.0418850241161718,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0951439465075751,0,0.220327685489536,0,0.025751377855621,0.0281959178306346,0,0,0,0,0,0,0,0,0,0,0,0.170932733682401,0.0405574005869508,0.0764348453539909,0.0185286640852305,0,0,0,-0.418320888087378,0
