,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00838770385387689,0,0,0,0,0,-0.0572197672166458,0,0,0.439758007130178,-0.037389965228542,0,0,-0.0406922498241979,0,0,0,-0.137856757508675,0,-0.0490462529248095,0,0,0,0,0.254831207749564,-0.0108891066319356,0,0.148391264422421,0,0,0.105195980265813,0,0,0,0.0765259227057809,0,0,0,0,0,0,0,-0.0489239170303655,0.0166944411257708,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.259555538019382,0.0374634916928411,-0.0055771568381818,0.0356862816441504,0.34924091400001,0,0,0.39113609314959,0,0,0,0,0,0.151799265788594,0.146016821987641,0,0,0,0,0,0,0,0,0,0,-0.351906785907049,0,0,0,0,0,0.160693401130488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953613570254157,0
X000001.CH.EQUITY,0,0.0461983946006548,0,0.276918673124554,0,0,0,0,0,0,0.404538672831507,0,0,0.0391210967751157,0,0,0.214837295005841,0,-0.078294695123873,0,0,0,0,0.195421682724706,0,0,0,0,0,0,-0.0530958583111311,-0.143232837081094,0,-0.0639664758190389,0,0,0,0,-0.0218431816678428,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367783,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770990185528638,0,0,0,0,0,0,0,0,0,-0.0258015703060681,-1.73472347597681e-18,0,0,0,0,0,0,0.287730880666677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182911853356818,0.157393998105762,0.00081543151865194,0,0,0,0,0,0.170826254882154,-6.93889390390723e-18,0,0,0.0649350066094394,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0290830520179965,0.0252596772797262,0,0,0,0.229009874133783,0,1.38777878078145e-17,0,0,0,0,0.380487536365952,0,0,0,0,0,0,0.0849792608081833,0,0,0,0,0,0,0,0,0.161547607028466,0,0.0960373131940771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471839139878226,0,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0.0360005585904515,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,-0.143402360947767,0.0200778052974072,0
X16.HK.EQUITY,0,0,0,0,-0.0539390839234105,0.0464063697878162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0751023920318688,0.0666236556134618,-0.00445076381115597,0,0.031950612562579,0,0,0,0,0,0,0,0,0,0,0.287319141534927,0.541858050821175,0,0,0,-0.48710736808047,-0.104574727171653,0,0.0394524220639736,0,0,-1.73472347597681e-18,0.0201916778901273
X601319.CH.EQUITY,0,0,0.175897890525672,0,0,0,0,0,0,0.0116473903442431,0,0,0,0,0.127572781149868,0,0,0,0.0803693739979053,0,0,0,0,0,0,0,0,0,0,0,0.0433365375923373,0,0,0,0,0,0.0477610199644272,0.149320944379033,0,-0.0247462182702715,0,0,0.0327130826374992,0.0115508195642551,0,0,8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186332273605823,-0.07694810880634,0,0.0381216196119347,0.0490033378736412,0,0.613610472105525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242023568113137,0,0,0.127771023366991,0,-0.0051911060800565,0,0,0,0,0.144867917161604,0.204293145223226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226172079607587,0,0
X002142.CH.EQUITY,0.00474196373794203,0,0,0.114214094930512,0,0,0,0,0,-8.67361737988404e-19,0.0267785874342972,0,0.30011850753105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105669919806704,0,0,0,0,0,0,0,0,0.231426106526721,0.0336252730007003,-0.0378320907616172,0,0,0,0,0.0366489699623989,0,-0.0101129850375988,0,0,0,-8.67361737988404e-19,-0.0990775713451169,0.00747391834654885
X601998.CH.EQUITY,0.0916913596142805,0,-0.012811882349873,0,0.273484131025524,0.0836190811792607,0,0.319272525489108,0,0,0,0,0,0,0,0.0876253700952667,0,0,0.134380352936758,0,0,0,0.021138529728772,0,0,0,0,0.19247324537495,0,0,0,0,0,0,0,0,0,0,0,0.0245068939793791,-0.0749375655344769,0,0,0,0.029966768934874,0,0,0,0.0444397577878327,0,0,0,0
X600016.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368657291459643,0,0,0,0,0,0,0,0,0.0762507703061072,0.0243285392834096,0,0,0,0,0.580751761618133,0,0,0,0,0,0,0,0,0,0,-0.0121447746098958,0,0,-0.114159221723582,0,0,0.0931740999414021,-0.0898908489302619,0,-0.292924053847707
X2388.HK.EQUITY,0,0,0,0.0116888872086924,0,0,0,0,0.171878490919991,0,0,0,0,0,0,0,0,0,0,-0.181366577536411,0.14926141296079,0,0.474331844739615,0,-0.0304743358839955,0.134384465053938,0,0,0,0.0726609534841488,0,0,0,0,0,0,0,0,0,0,0,0,0.0226729198311496,0,0,0,0,-0.0454817650871145,0,0.0370806694360027,0,0,0
X601818.CH.EQUITY,0,0.107244276223954,0,0,0,0,0,0,0,0,0.161283392984429,0,0,0.0620901062442877,0,0,0,0,0,0,0,0,0,0.225868899206855,0.269814729117499,0,0,0,0,0,0,0.036699485673374,0,0,0,0,0,0,0,0,0,0,0.0540968637559223,0,0,0,0,0,0.0709526860180466,0,0,-0.113648289073332,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156205717104188,0,0.0154440105971282,0,0,0.0101087500983819,0,0,0,0,0,0.190512348004941,0,0,0,0,0,0,0,0,0,0,0.0743289712216461,0,0,0.0751935286593093,0,0,0,0,0,0,0.292142582028422,8.67361737988404e-19,0,0,0,0,0,0,0.162908809083808,-0.0389837713941316,0,0,0,0,-0.0466566978475345,0,0.149033945518131,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.0775056903655274,0,0,0,0,0,0,-0.0528940997712746,0,0,0,0,0,0.285630984891151,0,0,0,0,0,0,0,0.0141481546916031,0,0,0,0,0,0.162798555938916,0,0,0,0.154877400654274,0,0,0,0,0.0141811884664408,0,0,0,0,0,0,0,0,0,0,0.212221763523197,0,0,-0.161484031842887
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772,0,0
X688.HK.EQUITY,0.46190337941154,0,0.0918429200868475,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.133353646499473,-0.439526575806591,0,0,0,-0.00458276226560431,0,0,0,0,0,0.350538326235038,0,0.0652062547142599,0,0,-0.0596166269643841,0,0,0,0,-0.0191527502447347,0,0,-0.156972064553404,0,0,0,0,0,0,-0.0986642225420331,0,-0.292990370157067,0
X267.HK.EQUITY,0.106233988761646,0,0,0,0,0.0758798920633033,0.0303290459150674,0,0,0,0,0,0,0,0,0,0,0,0.0827451129944116,0,0,0,0.0530033628907583,0,0,0,0,0,0.0352460858060317,0.0624500513220104,0,0,0,0,0,0.132649520913041,0,0,0,0.0225485510724756,0.42735304967986,0,-0.586791988138589,0,0,0,0,0,0,0,0.242720885042433,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880732721411201,0,0,0,0.0421798317116826,0,0,0,0,0,0,0,0,0,0,0.0582746576238657,0.160536189650984,-3.46944695195361e-18,0,0,0,0,0,0.0118652846689582,0,0,0.097904787577614,0.00787605380653637,0,0,0,0.339039774699248,0,0,0,0,0,0.150476082914984,0.0338350582070794,0,0,0,0,0,0.0596118810584372,0,0.133038665979243,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0945602218291529,0.530268815975551,0,0,0.00821293587155677,0,-0.00904132058574075,0,0.0884781977592722,0,-0.0977754620718579,0,0,0,0,-0.0700038546337117,0.168110552331826,0,0.0432852918462639,0,0,0,0,0,0,0.101467241193011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476251354189254,0,0.222191384747545,0.048287341093814,-0.0752256774393625,0
X002736.CH.EQUITY,0,0,0,0.225806272054985,0,0,0,0,0,0.0659817895580877,0,0,-0.149019872801419,0,0,0,0,0,0,0,0.020234572898061,0,-0.0655038575742823,0,0,0,0,0,0,0,0,0.113747862459811,0,0,-0.0883211325623509,0,0.187795571910302,0,0,0,0,0,-0.0289397795152141,0.36973915288643,0,-0.057940098697604,-0.130368738360139,0.391982450808774,-0.200243425175135,0.0624370877921541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902817962435698,-0.0551689480636385,0,0,0,0,-0.0148037553677101,4.33680868994202e-19,0,-0.0147067781283362,0,0,0,0,0,0,0,0.247787838199315,0,0,0,0,0,0,0.0312119532976012,0,0.193709855092108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528872466300809,0,0,0,0.0695967742274834,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.264271139156223,0,0,0,0,0,0,0.0833953000158744,0,0,0,0,0,0,0,0,-0.0127849293068389,-0.0466357616935187,0.0418481095450217,0,-0.158232098200317,0,0.0188577061528985,0,0,3.46944695195361e-18,0.249969012751932,0,0,0,0,0,0,0.422763778463024,0.0818058929076359,0,-0.0582131414736182,0,-3.46944695195361e-18,0,0,0,-0.219394820593399,0,-0.13563984082578
X1113.HK.EQUITY,0.232542452887429,0,0.0288797332117101,0,0.00329562374905388,0.0667124759312226,0,0,0,0.0232464409372187,0,0,0,0,0,0,0,0,0,0,0.119732981048036,0,0,0,6.93889390390723e-18,0,0.0271294030143885,0,0,0,0,0,0,0,0.0814542625335602,0,0,0,0,0.155126261103802,0.0930329504332809,0,0,0,0,0,0.0754840526179944,-0.0954646314835172,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112306143621886,0.0311749215493426,0.0796435097376072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114773063745042,0,0,0,0,0,0,0.044440018632707,0,0,-0.211921501330208,0,0,0.0141706096589245,0,0,0,0,0.357266328523097,0.453452601934539,0,0,0,0,0,0,0,0,0.00973721084545155,-0.125577204256738,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200345773197567,0,0,-0.0306967191584115,0,0.00129373922217918,0,0.265299187820109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747846980885909,0.28782031423952,0.0129836531814653,0,0,0,0,0,0,0,0.0885388712886829,0,0.352994969886433,0,0,0.0472297696049101,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0077473842341715,0,0,0,0,0,0,0,0,0,0,0,0.285660191768355,0,0.0832827718032177,0,0,0.0159547961965326,0.553014079771733,0.00918737046311707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117163730199778,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119108158175938,0,0,0,0,0.0963622512329334,0,0.222720255389488,0,0,0.106250984761825,-0.101146804931294,0.056153957784701,0,0,0,0,0,0,0,0,-0.0236236110831615,0,0,0,0,0,0.132722449318343,0,0,0,0,0,0,0.216730962940073,0,0,-0.0363446184622004,0.022876498123138,0.0916375521880369,0,0,0,0
X2881.TT.EQUITY,0,0,0.0973237341305494,0,0.0887819950821686,0,0,0,0.0803966713842225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157659553411628,0.179086776211854,0,0,0,0,0.485139447377113,0,0,0,0,0,0,0,0,0,0,0.0187992316225557,0,0
X600918.CH.Equity,0,0,0,0.0114610075250309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824431375901863,-0.132613234049113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373045660576344,0,0.00147540077321745,0,0,0,-0.060039044806455,0.15411068788703,0,0.0706046193701515,0,0,0,0,0,0,-0.0598684709985973
X1997.HK.EQUITY,0,0,0,0,0.0961048496995375,0.0789500756206827,0,0,0,0.156161369489956,0,0,0,0,0,0.0835489679124585,0.0131435840654071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110995995970717,0,0,0,0,0,-0.0955791721643256,0,0,0.0282483196486714,0.0403400115408094,0,0,0,0.323829621504862,0,-0.260834747952489,0,0,-0.0125826606401083,-0.247077079963246,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.21531937836851,0,-0.22411277924572,0.153601350200482,0,0,-0.153805739687516,0,0,0.209875867132512,0,0,0,0.148323448200591,0.153700349154402,0,0,0,0,0,0,0,-0.372525737060905,0,0,0,0,0,0.00806209518625857,0,0,0,0,0,0,0,-0.178952366156227,0,0.144006244475865,0,0,0,0.00966008174851981,0
CN2YR,0,0,0,0,-3.46944695195361e-18,0,-0.044529249471638,0,0,0,0,0,0,0,0,0,0.102960075086965,0,0,0,0,0,0,0,-0.173380876318487,-0.100858926320088,0,-0.061917075560348,0,0,0.204371197258202,-0.188583712387337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560516944827348,0,0,-0.511236333496204
CN210SLOPE,-0.0284948378469748,0,0,0,0,0,-0.0750666374859588,0,0,-0.0299100058245773,0,0,0,0,0,0,0.17161384839304,0,0,0.12090967297779,0,0,0,0.120641291272666,0,0,0,-0.235724518653952,0.0661781412112786,0.264664088223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398047079216678,0,0.0274249121408458,0,0,0,0,-0.412894984383997,0
