,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0864860826824734,0,0.0416053213081201,0,0.0939505611241172,0.399559757495148,0,0,0,0,0,0.159989729908989,0.125316190349551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196311195938492,0.0303210166376441,0,0.046777725674783,0,0,0.110015080660451,0,0,0,0
X600000.CH.EQUITY,0,0.183954662133572,0,0,0.0117771350741754,0.159631089254436,0.242904081265587,0,-0.0429521700510886,0,0.0981509599445796,0,0,0.0724174178523851,0,0,0,0.00645663504248061,0,0.0226878353973099,0,0.270860573401575,0,0,0,0,0,0,0,0,0,0,0,0.0279528470635978,0,0,0,0,0,0,0,0,0.00874802499975701,0,0,0,0,0,-0.117861100373651,0.0952921436254409,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0,0,0,0,0.0723038871682522,0,0,0.132135473156891,0,0,0,0,0,0,0,0,0,0,0,0,0.0027901859235322,0,0,0,0,0,0,0.123965243784674,0.346750749803534,0,0,0,0,0.0179921276396484,0,0,0,0,0,0,0.218471840028414,0.0172021586821297,0,0,0,0,0.0677657743456534,0,0,0.0925303761660059,0,0.0814159541151502
X000002.CH.EQUITY,0,0,-0.101495093051233,0,0.129214645593165,0,0,0,0,0,0,0,0,0.344345772289493,0,0,0.235773597777188,0,0,0,0,0,0,0,0,0,0.224595257366979,0,0,0.203705919652428,0,0,0.152950220151225,0,0.161774318259939,0,0,0,0,0,0,0.0130547449038782,0,0,0,0,-0.3882347234379,0,0,0,0.0658734544135809,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.368461736043785,0,-0.037676704567621,0,0.131892004508481,0,0,0.18924383280892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407169948443462,0,0,-0.213625167051752,0,0,0,-3.46944695195361e-18,0,0.00117294821259985,0,0,0,0.0252273602064911,0,0,-0.0903808979525384,0,0,-0.0615655080358991,0,0,0,0,-0.0678859148284644,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0359969503927647,0,0,0,0,0.482479466317688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052268842771698,0,0,-0.377152642248686,0,0,0.120190786334791,0,0,0,0,0,0,0.491078374117934,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535919132619506,0,0,0,0,0,0.0467883470911987,0.0926641851303048,0.143514967631559,0,0.038800774066009,0,0,0,0,0,0,0.148651962514368,0,0.0204950895230381,0,0,0,0,0,0.179508158296453,0,0,0,0,0,0,0,0,0,0,0,-0.0888523150096127,0.0437245529572046,0,0,0,0,0,0,0,0,0.120478961677051
X267.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.368005819615996,0,0.0940422556528169,0,0,0,0,0,0,0,0.000346828559706983,0,0,0,0.0826833645086232,0,0,0,0,0.0823006885301251,0,0,0,0,0.0652161166408655,0,0,0.110498167027273,0,0,0.0998048604162068,0,0,0,0,0,0,0,0,-0.102698768496643,0,0,0.0780032428922521,0,0,0,0.0491142138663229,0
X600016.CH.EQUITY,0.167517312920564,0,0,0,0,0.0184866704776542,0,0,0,0,0.0206198312877121,0,0.164244369395455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480306790462348,0,0,0.0854422009180303,0,0.0141400433575614,0,0,0,0.117228267768991,0.0580346121375931,0,0,0,0.342353845391219,0.138088537909944,0,0,0,0,0,0.0663045096394303,0
X2388.HK.EQUITY,0,0,0.0449578547856407,0,0.617461265906614,0,0,0.106093701974854,0.0967041312718796,0,0,0,0,0,0,0,0,0.12462450536693,0.00261874921612478,0,0,0,0,0.0418241030252032,0,-0.0351486342423718,0,0,0,0,0,0.143028850845655,0,0,-0.00529078367523588,0,0,0,0,0.0586295064801396,0.03790493638485,0,0,0,0,0,0,0,0,-0.0372795567625487,0,-0.182126885340948
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216094250490685,0,0,0.216781051731019,0.0428164379406417,0,0,0.218800273286401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886380450824678,-0.0891106997344185,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895942947427169,0,0,0,0,0,0,0,-0.06077627218572,0,0,0,0,0,0,0.000388693646385663,0.0550378469133629,0.15805159940538,0,0.0498363737956277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116150155125136,0.347428308117596,0,0,0.135551894356811,0,0.0146401390415913,0,0,0.0623461869393273,0,0,0.14531307867946,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295080456524463,0,0,-0.0752043066779857,0,0.196236636642911,0,0.184318331871533,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0321062653300536,0,-0.0473527238811761,0,0,0.103752361186487,0,0,0,0,0.0748091061891497,0,0,0,0,0,-0.0123915838987042,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0496718089749174,0.0529452128778,0,0,0,0,0,0.0398487276888702,0,0.22672339190096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104084710881764,0,0,0.213640333477445,0,0,0,0,0,0.280794850101815,0,0,0,0,0,0,0,0,0,0.0913120782193439,-0.183394245442613
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293354577046656,0.152194485181103,0.176894734612184,0,0,-0.0392523773073559,0,0,0,0,0,0.414872288258974,0,0,0.0438491290814253,0,0,0.0258432575894362,0,0,0.0767923862902485,0,0,-0.0171316225687278,0,0,0,-0.264141685475804,0,0,0,0,0,0,0,0,0,0,-0.0584567479330345,-0.0658405955531392
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202546072691356,0,0,0,0,0.270519501619495,0.0968346760225965,0,0.20455945428358,0,0,0.0272495708359214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225335558661678,0,0,0,0,0.0527638577572432,0,0,0,0,0.0871408815924523,0.0728867840284669,0,0,0,0,0.097452429908288
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0613814160490192,0,0,0,0,0,0,0.141571319171198,0,0,0,0,0,0,0.261833940736238,0,0,0.171319338257089,0.0220175446048931,0,0,0,0,0,0,0,0,0,0.220536224993553,0,0,0.318953938017387,-0.0344825639671336,0,0,0,0,0,0,0,0,0,0,0,0,0.00205181189723075,0,0,0,-0.0590688140720698,-0.120242434335795,0.048562969413724
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0057465416971262,0,0,0,0,0,0,0,0,0,0,0,0,0.11745090065101,0,-0.142744383161127,0,0,0,0,0,0,0,0,0,0,-0.155314494321027,0.0914421867891548,0.369773266541934,0,0,0.205804825115916,0,0,0,0,0,0.0190912805172239,0.04492771680747,0,0.270139786979665,0,0,0,0,0,0,0,0,0.0804839828607748,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107537221172807,0,-0.318563715597465,0,0,0,0,0,0,-0.0299674272471773,0,0,0,-0.319730318203978,0,0,0,0,0.978708018802852,0,0.215339631991137,0,0,-0.00298642208011009,0,0,0,0,0,0,0.0467233677101557,0.125614769318069,0,0,0.0128345685271195,0,0,0,-6.93889390390723e-18,-0.150171893576398,0.0937226449622155,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766406219763853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918784180831038,0,0,0,0,0,-0.102202210973084,0,0,-0.0263994060031144,0,0,0,0.141487536403671,0,0,0,0,0,0,0,0.187199636871565,0,0,0,0.41363924399514,0,0.0215013508587078,-0.0512122556016286
X601229.CH.EQUITY,0,0,0.377215848149979,0.112522135764717,0,0,0,0,0,0,0,0,0,0,0,0,0.0775535484924796,0,0,-0.101371432380551,0,0,0,0,0,0,-0.0103138759017033,-0.159487344007154,0,0.104591681489047,0,0,0,0.041649134233537,0.0194433160302406,0,0,0,0,0,0,-0.0322939962026227,0,0.36672116244109,0,0,0,0,0.156248138631643,0,-0.239393718265501,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0.0532301934812206,0,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179347265894839,0,0,0,0,0,0,0,0,0,0,0,0.0889186235480331,0,0,0.231587418876684,0,0,-0.0273559246554733,0.106685928112264,0,0,0.056978515521103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523122296162197,0,0,0,0,0,0,0,0,0.357255537583353,0,0.134521502794768,0,0,0,-0.0905971526155323
X601169.CH.EQUITY,0,0,0,0,0.022762647393812,0,0,0,0,0,0.47293243508668,0.140026220443124,0.109723424585945,0,0,-0.0648214379232704,0,0,0,0.00334587303995107,0.0362553849317146,0,0,0,0,0.144316089567536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215284735116499,0,0,0,0,0,0,0.126454262429464,0.0363760898216583
X600015.CH.EQUITY,0,0,0,0,0.0434522812288216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134897321808795,2.71050543121376e-20,0,0.0554680201652071,0,0,0,0.0764401349962902,0,0,0,0,0,0,0,0,0,0.0922824180446002,0,0,0,0.45469230916686,0,0,0,0,0.0454849714854434,0,0,0,0.0112829572605545
X000166.CH.EQUITY,0.00782221302908514,0,0.148280297173332,0,0,0,0,0,0,0,0,0,0.0956155876443499,0,0,0.0588468868096567,0,0,0,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432917755158872,0,0,0.0238995389833178,0,0,0,0.217458324506836,0,0,0,0,0,0,0,0.229914032413429,0.164534815451284,0,0,0
X2881.TT.EQUITY,0,0,0.0269074383449482,0.170809610315536,0,0,0,0.0994444024540655,0,0,0,0,0,-0.169304316397979,0,0,-0.10165101349282,0.128266252070335,0,0,0,0,0.0245256709789459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127868576412424,0.122468276691828,0,0.46144505984324,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0258388833303224,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123140756588155,0,0,0,0,0,0.0517719838818245,0,0,0,0,0,0,0,0,0,0.222543834539635,0,0,-0.0295251269747735,0,0,0,0,0,0,0.22466407341117,0,0.192842301568144,0,0,0,0,0,0,-0.154332920429941,0.0116283415289116,0.0364684977681639
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527334202926476,0,0.228248229835337,0.127300864508162,0,0,0,0,0.0883245830148793,0,0.13367684800852,0,0,0,0,0,0,0,-0.16164430733193,0.0392753080058085,0,-0.013743788702548,0,0,-0.0530654716163098,0,0,0,0.376422187734744,0.20229377581546,0,0,0,0,0,0.0208093327397555,0,0,0,0,0,0,0,-0.0247923428701245
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0198985465726135,0,0,0,0,0,0,0,0,-0.417875818735132,-0.0481701254965599,0,0.256819738151586,0,0,0,0,0,0,-0.00691689595206617,-0.117543608491464,0,0,0,0,0,0,0,0,0,0,0,0.107959088429052,-0.505194040429304,0,0,0,0,0,0,0,-0.0496836004566588,0,0,0.202235469401097
CN2YR,0,-0.483453795963063,0,0,-0.0337555181104118,0.181038718739752,0,-0.111428945741249,0.217060393000593,0,0,0,0,-0.0571297069901919,0,0,0,0,-0.029390867987343,0,0,0.331944403928362,0,0,0,0,0,0,0,0,0,0.0672766244330014,0,0.269001114023932,-0.438937273727466,0,0,0.0727254136775056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.297654121412481,0,0,0,0,0,0,0,0,0,0.0880004028253188,0,0,0,0,0,-0.165433498373412,0,0,0,0,0,0,0,-0.120465801586181,0,0,0,0,0.0918047242608001,0,0,0,0.111685587824819,0,0,0,0.0173410550808663,0,0,0.154937255140098,0,0
