,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.300886520589734,0.163185655703354,0,0.0910650413377288,0,0,0,0,0,0.338818232480266,0,-0.0431772541430777,0,0,0.1548422339789,0,0,0,0,0,0,0,0,0,0,0,0,0.0726768376858166,0.076176331982252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129765640515087,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118076678506357,-0.141554895641161,0,0.219811156049166,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237338265248834,0.700981810156501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526336534907847,0,0.114190636247658,0,0.0539575962189511,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,0,0,-0.044750501616698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567103611991136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629976245921129,0,0.201615471267436,0,0,0,0,0,0,0,0,0.325429808396747,0.0457098867484692,0,0,0,0,0,0,0,0,0,0.0332734825665085,0,0,0,0,0.00715095387470898,0,0,0,0,0,0,0.00247311845163764,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0120531572115301,0,0,0,0,0,0,0,0,-0.0601390495415681,0,0.580370849096262,0,0,0,0,0,0,0,0,0,0,0.130340252236109,-0.159946401584389,0,0,0,0,0,0,0.0819602415208327,0.0289995090576252,0,0,0,0,0,0,0.105712779215733,0.0692273890389934,0,0,-0.124040370052849,0.0591336695025953,0,0,0,0,0,0.126803796815925,0.0236130578834032
X601319.CH.EQUITY,0,0,0,0,0.0842874018689467,0,0,0,0,0,0,0,0.0471770029755921,0,0,0,0,0,0,0,-0.00134499831506308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356594878471702,0.142069683142813,0,0,0,0,0,0.0601718229211318,-0.00747371018358916,0,0,0.0787596050382394,0,0.410351513752618,0,0,-0.0652659365961229,0.0439973276869946,0
X16.HK.EQUITY,0,0,0,0,0,0.0800621961419224,0.0225990778224828,0,0,-0.097616963050718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183247062469852,0,0,0.184140383292748,0,0.0609757216491747,0,0,0,0,0,0,0.30516016491075,0.160257273046351,0,0,0,0.027144540497775,0.0466136427999804,0,-0.535215283986161,0,-8.67361737988404e-19,0,0,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471571628496897,0,0.186514930076273,0.0136329256335755,0,0,0,0.0797297994676207,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.274466029903854,0,0,0,0,0,0,0,0,-0.237302836038907,0,0,0.0471050360545376,0,0,0,0,0.088845158510575,0,0.461990288058432,-0.190838302507681,0,-0.0855422505988226,0,0,0,-0.194732819970098,-0.105658244147129
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0.0857094208266088,0,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.319492577226376,0,0,0.0464716151759318,0.0814666308339412,0,0,0,0,0,0,0.241410104204171,0,0,0.0469053785799353,0,0,0,0,0,0,0,0,0,0,0.307255825789802,0,0,0,0,0,0,0,0,0,0,0.0110676646371883,0,0,0,0,0,0,0,0,0.0185075622815096,0,0,0,0
X11.HK.EQUITY,0,0.126821805533041,0,0.145819028488946,0,0,0,0,0.519159165485081,0,0,0.0860596572046048,0.0233600765164298,0,0,0,0,0,0,0,0,0,0.231328632389543,-0.0616218580177308,0,0,0,0,0,0.0969125895697328,0,0.0443986008381281,0,0,0,0,0,0.0598402443280995,0,0,0,0,0,0,-0.0277886161974765,0,0,0,0,0,0.0609282176403448,0.0452229752483215,0
X600016.CH.EQUITY,0,0,0.107949339942573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104594864315925,0,0,-5.42101086242752e-20,0.138957418686432,0,0,0.149012896161032,0,0.115209134833484,0,0,0,0.728007079882392,0,0,0,0,0,0,0,-0.488526527702977,0,0,0.14883749297752,0,0,0,-0.00693532186250874,0,-0.0617980782576002,0,0
X600048.CH.EQUITY,0,0,0,0,0.0838894276453153,0,0,0,0,0,-0.0235938302200717,0.0980045641662793,0,0,0.365723518929442,0,0,0.156145458769021,-0.211600405470398,0,-0.0598174723483063,0,0,0.140004027256717,0,0,0,0,0,0,0.133373951703684,0,0,0,0,0,0,0.285339552559786,0,0,0,0,0,0.00455474200306032,0.0792755784270399,0.0376186559718129,0,0,0,0,0,0,0.13327963892554
X601818.CH.EQUITY,-0.128040330518788,0.227065053092316,0,0,0,0,0,0,0,0.282499650711586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454205470601,0.43163515872184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133018100065803,0,0,0,0,0.0392240190069359,0,0,0,-0.220761946523932,0
X1109.HK.EQUITY,0,-0.169291493937461,0,0,0,0.0997286458633562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900836225331939,0.132621559769844,0.0851699260691617,0.192803776870241,0,0,0,0,0,0,0,0.188660857353382,0,0,0,0.0299569294994396,0,0,0,0.170044819812577,0,0,0,0,0,0,0,0,0,0,-0.0140452176137255,2.16840434497101e-19,0.00712771187716535
X2007.HK.EQUITY,0,0,0,0,0,0,0.315178898201082,0,0,0,0,0,0,0,0.159478814006013,0,-0.483043407662841,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0221496491203708,0,0,0,0.348767235756421,0,0,0,0,0,0.14168590172758,0,0.040949937508675,0,0,0,0,0.263851362262601,0,0,0,0,0,0,0.234174979525499,0
X688.HK.EQUITY,0,-0.132684716211878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166210632149719,0,0,0.125946285096524,0,0.222942911679401,0,-0.0663017567795216,0,0.352910759446035,0.447928564092958,0,0,0,0,0,0,0,0,0,0,-0.143740206423908,-0.170328911708689,0,0,0,0,0,0,0,0,-0.0336285197026914,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.519266338921747,0,0,0,0,-0.0359573894349709,0,0,0.0511867010803352,0,0.133064633818122,0,0,0,0.244115533590694,0,0,0,0,0,0,0,0,0,-0.204437137782755,0,-0.027608127013445,0,0,0,0,0,0.026677974287047,0,0,0,6.93889390390723e-18,0,0,0.139691496195859,0,0,0,0,0,0.176910827544266,0,-0.0351604310180472
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162674499688767,0,-0.0923667689068792,0,0,0,-4.33680868994202e-19,0.0760679707523597,0,0,0,0,0.0446412781497315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522481219624295,0,-0.0199448702555899,0,0,0,0.0150914718775961,0,0,0,0,0,0,0,3.46944695195361e-18,0.0401535967030336,0,0,0.275119069116247,0.0930955710821947,0,0,0.227123758607987,0,-0.0390537031571403,0
X267.HK.EQUITY,0.0327020403324409,0,0,0,0,0,0,0,0,0,0.01368643915788,-0.0285391128610767,0,0,0,6.93889390390723e-18,0,0.110464667211583,0,0,0,0,0,0,0,0.270353094387762,0,0.148841216145447,0,0,0.0417689857505452,0.0719393766373632,-0.235836701235724,0,0.136655855643951,0,0,0,0.226130348120145,0,0,0,0,0.0881305325854733,0,0,0,0,0.0660839542864518,0,0,0,0
X12.HK.EQUITY,0,0.191439193374852,0,0,0,0,0,0.181060465271415,0,-0.0157596031633041,0,-0.105974014369768,-0.0535731848073302,0,-0.290790487577959,0.0509365469318105,0,0,0,0,0,0,0.0872799224276173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68203763001445,0,0,0,-0.098848425752343,0,0,0,0,0,0,0,0,0.0317429051721232
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181339003033747,0.0519856203531741,0,0,0,0,-0.0698961340751253,0,-0.103938506277958,0,0.0506191810292812,0,0,0.00772644242137399,0,0.212396078078015,0,0,0,0,0,0,0,0,0,-0.0765152685334404,0,0,0,0,0.0747548842727646,0,0,0,0,0.25215837385896,0.132464659522722,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12033992936519,0,0,0,0.139315204801506,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0162330037516308,0,0,0,0,0,0,-0.117261063481997,0,0.26204177261096,0,-0.322500831779912,0,0.228948293218772,0,0,0,0,0,0,0.0495579302324734
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663918030625208,0,0,0,0,-0.0914735637869715,0,0,0,0,0,0,0,-0.0214661800917533,0.129285811183827,0,0,0,0,0,0,0,0,0,0,0,0.0843309207385069,0,0.174267965265277,0.225166145430987,0,0,0,0.262172977614269,0,0,0,0,0.164483941731364,0,0,-0.023215695379665,0.142443025961968,0.130107576880175,0,0
X2882.TT.EQUITY,0,0.088856276006856,0,0,0,0,0,0.12504169677087,0,0,0,0.0795619849436659,0,0,0,0,0.0856761648511414,0,-0.10679230468339,0,0,0,0,0,0,0,0,0.0228058436566884,0,0,0,0,0,0,0,0,0,0.200545131924797,-0.0616715554565029,0,0,0,0,0.121758775942995,0,0,0,0,0.620711391419308,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293624514446121,0,-0.118202762076987,0,0,0,0,0,0,0,-0.245890628838416,0,0,-0.185041813282551,0,0,0.0237944117821286,0.225948467438835,0.330145919639455,0.0269001597553867,0,0,0.145989232538998,0,0.0794488604518722,0,0,0,0,0,-0.00326819295227786,-0.295852024566674,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168644371309657,0,0,0,0,0,0,0.276176196020114,0,8.67361737988404e-19,0,0,0.0220148525841513,0,0,0,0.0358927082057643,0,0,0,0,0.15334711500856,0,0.0252050045841583,0,0,0,0.0189838730273577,0,0,0,0,0.30858920368106,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0974602094922179,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20017859427689,0,0,0,0,0,0,0,0.0381347751240117,0,0,0,0,0,0.0765074993737074,0,0,0,0,0.194368390866542,0.0417552134810011,0,0.217693312443136,0,0,0,0,0.0413892585104373,0.0371895794130751,0,0,0.0316977492494048,0,0,0,0,0,0,0,0.0239620760737658
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129525885284934,0,0,0,0,0,0,0.115198025840775,0,0,0.433325482660565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301852607614624,0,0,0,0,0,0,0,0,-0.057531772343988,0,0,0,-0.0853338566232197,0,-0.0141274623944548,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233168260181028,0.156013273125046,0,0,0,0,0,0.297881140654509,0.10068885112378,0,0,0,0.09095136840638,0,0,0,0,0.249258729256879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206402514167256,0,0,0,0,0,0,0.417994585600445,0,0,0
X2881.TT.EQUITY,0,0,0,0.116803121867929,0,0,0,0,0,-0.0658680340150318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487340903177652,0.0205004261983406,0,0,0,0,0,0,0,0,0,0,0,0.135953504848825,0,-0.0132798154784927,0,0,0.553018060707792,0,-0.0908780693224395,0,0.0385986124992334,0,0,0,0,0.106000237631227,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352188422762202,0.0506786600593409,0,0,0,0,0,0.30229156736661,1.38777878078145e-17,0,0,-0.00558738459289281,0.00710001974884828,0,0,0.115553512426237,0,0,0,0.0496874834091872,0,0,0,0.0685002863470471,0,0,0,0,0,0,0,0,0.0458850842504076,0,0,0,0,0,0.294031314298618,0,0,0.0651920540953036,0,0
VXFXI.INDEX,0.287006242773944,-0.0915924775147689,0.0597229143652376,0.0755886648450151,0,0,0,0,0.00153592209812941,0,0,0,0,0,-0.676219633894107,0,0,0,0,0,0,0,0,0,0,0.316483587080705,0,-0.0128867258764677,0,0,-0.179345129539999,0,0,0,0,0,0,0,0,0,-0.216879412942914,0.217380148742073,0,0,-0.174182049517622,0,0,0,-0.202527694443283,0,0,0,-0.0218037812692348
CN2YR,0,0,0.101272542162932,0,0,4.33680868994202e-19,0.1341208383223,0,0,0,0,-0.175797723302375,0,0,0,0,-0.274341729202885,0,0,0,0,0.253394354037782,0,0,0,0,0,0,0,0,0.147969856052778,0,0,0,0,0,0,0.0373673053296701,0,0,0,0.126603772904251,-0.0569633259695801,0,0,0,0,0.175414945362678,0,0,0.0363351402923665,0,-0.485427859984145
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486562,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032399,0,0,0,0,0,-0.0178339396753412,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873682,0,0,0,0.134199921247918,0,-0.743504068255219,0,0,-0.213488513737718,0,0
