,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665730232401819,0.0219695447639796,0,0,0,0,0,0.554396731732691,0,0,0,0,0,0,0,0,0,0.194182032684488,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0530238667988041,0,0,0.0685026373310574,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684839868243153,0,0.0294245246244073,0,0,0.229282138761167,-0.10175823708709,0,0,0,0.340351628801581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596457672429961,0,0,0,0,0,0,0,0,0,0,0,0,0.0122258292267276,0,0.0867259664323618,0,0.104211933020727,0.114174630017063,0,0,0,0,0,0.0967735168362205
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101898322049437,0,0,0,0.316497809240474,0,0,0,0,0,0,0,0,0,0.203918810981494,0,0,0,0,0,0,0,0,0,0.187164653821017,0,0.143986526438258,0,0,0,0,0.0359873101824745,-0.186644743668046,0,0,0,-0.0573305092974409,0,0,-0.0561464178929936,0,0.0527919899820049,0,0,0.149778119797163,0,0,0,0,0,0.0735368371684487
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154541758985619,0.101517864946324,0,0,0,0.178272661970788,0,0,0,0,0,-0.00649267210539905,0,0.0212892302608589,0,0,0,0.0718233737853378,0,0,0,0,0.0246556266524192,0.128170669777784,0,0.221697302375775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696061498364906
X16.HK.EQUITY,0,0,0,0.205623641681463,0,0,0,0,0,-0.0960648382291917,0,0,0,0,0,0,0,0,0,0.0477080043016812,0,0,0,0,0,0.311737020734211,0,0,0,0,0,0.269744591377721,0,-0.0562632504199307,0.15257143706582,0,0,0,0,0,0,0,0.0384049695328967,0,0,0,0,0,0,0,0,0,0.0166175130896365
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213123133249937,0.143277571277944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861074494984818,0,0,0.0794845461568067,0,0,0.44626030532937,0,0,0,0,0.154560881600972,0,0,0,0,0,0,0.00764434755295402,0
X688.HK.EQUITY,0,0,0,0.312390433351607,0,-0.375665182097321,0,0,0.241420568310455,0,0,0,0,0.224311551249275,0,0,0,0.0644794981824824,0,0,0,0,0,0,0,0,0.0812706939203871,0.479837310385331,0,0,0,0,0,0,0,0,0,0,-0.252869809579517,0,0,0.101256809189326,0,0,0,0,0,0,0,0,0,-0.267904894456275,0.0730320424851495
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135098421640494,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0730459986560493,0,0,0,0,0,0.505668592881765,-0.0715353858558013,0,0,0,-0.0985549842316774,0,0.30743495961745,0,-0.0463391697309316,0,0,0,0.219807450292266,0,-0.029762271013684,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.128316176908275,0.09306179093551,0,0,0,0,0,0,-0.0382470909081316,0,0,0,0.24916427620905,0,0,0,-0.0345783900964241,0,0,0,0,0,0,0,0,0.166029801240317,0,-0.0914971134720985,0.059968963653711,0,0,0,0,0,0.271360821067273,0,0,0,0,0.0145327222966402,0,0
X600016.CH.EQUITY,0,0.0271119183057185,0,0,0,0,0,0,0,0.0273507511768526,0.143958945596793,0.263098828857621,0,0,0,0,-0.0346212607620762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600029946858927,0,0,0,0,0.0656581519422405,0,0.116487907034236,0,0,0,0,0.199531616254458,0.304616946220214,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.11365535465235,0,0.00686560805143292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116433972801661,0,0.422234335134154,0,0,0,0.0893713226821252,0,0.105017011706178,0.0578331935938414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210566908520215,0,-0.00627682418114916,0,0,0,0,0,-0.146629025090202,0.0490808632608332,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153865118204201,-0.000917097998496759,-0.0473741829444528,0,0,0,0,0,0,0.0235592256807795,0.0291260833500979,0,3.46944695195361e-18,-0.0224928637307744,0.420721557686067,0,0,0,0,0,0,0,0,0.0987259905068022,0.270065776710565,0,0,0,0,0,0,0,-0.0465206973469703,0,0.123618423623219,0,0,0,0,0,0.00449639675977607,0,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.165072927282821,0,0,0,-0.0708597171187007,0,0,0,0,-0.242838224031687,0,0,0,0,0.112880458836935,0.00381797960615137,0,0,0,0,0,0,0,0,0,0,0,0.571587715890318,0,0,0,0,-0.315245201367687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176636735297954,0,0,0,0,-0.285301659757842,-0.212524482670769
X2007.HK.EQUITY,0,0,0,0.0544529859099574,0.0657013075957296,0.144432197126068,0,0.219482643288766,0,0,0,0,-0.0848579573623164,0.0829548047440472,0,0,-0.0436993157287958,0,0,0.0717205907108668,0,0,0,0,0.0105883125936678,0,0.446429587024996,0,0,0,0,0,0.105553331162523,0,0,0,0,0,0.0918622796364518,0,0,0,0,0,0,0,0,0,0,0,-0.0871586715206459,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.106171532676509,0,0,0,0,0,0.386376721476196,0,-0.0145980131404729,-0.0770344592123857,0,0,0,0,0.0471346180268396,0,0,0,0,0,0,0,0.0918475106953005,0,-0.0135072867358077,0,-0.0795793579010795,0,0.0595101383445584,0,0,0,0,-0.0926480450203972,0,0,0,0.422630281491587,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0667726168412528,-0.0215019589967846,0,0,0,0,0,0,0,-0.0406080848617417,0,0,0.387883082278192,0,0,0,0.0311147635011137,0,0,0,0,0,0,0,0.0144331403219843,0,4.33680868994202e-19,0,0,0,-0.247491830440843,0,0.0482358875425298,0,0,0,0,0,0,0,0.119072058580041,0.148986611622151,0.133797757628787,0,0.0283491255497956
X600048.CH.EQUITY,0,0,0,0,0.327354742896645,0,0,-6.93889390390723e-18,-0.215877124868243,0,0,0,0,0.230613448968747,0,0,0,0.0114991213843621,0,0,0,0,0,0.0380927161169435,-0.196698966378047,0,0,0,0,0,0,0,0,0,0,0,0.107727595319384,0,0,0,0,-0.033550372734505,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.166776643601035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972639330330152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712455059197368,0,-0.123529342316942,0,0.491717271700179,0,0,0,0,0.117057147296386,0,0,-0.0684493376152646,-0.268942984166234,0
X601688.CH.EQUITY,0,0,0,0,0.0643408724895467,0,0.165298408316323,0,-0.0896658080816049,0,0,0,0,0,0,0,-0.152272284842945,0,0,0,0.401423691522026,0,-0.54305167815024,0,-0.0381789627886939,0,0,0,0,0.182671893260782,0,0,0,0,0,0.401629965214834,0.0964290346085524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203715381035694,-0.000151558213956427
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,-0.0105276885769102,0,0,0,0.093137047319132,0,0,0,0,-0.132900968554917,0,0.0626177100390688,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,0,-0.130879279928569,0.168925905306958
X12.HK.EQUITY,0,0,0.236462280023217,0,0,0,0,0.174701548190854,0,0,0,0,0,0,0,0,0,0.363532829583927,0,0.100048468520691,0,0,0,0,0.0125762835681984,0,0,0,0,0,0,0,0.0861753814213835,0,0,0,0,0.0176527733657144,0.240904055574275,0,0.150129566282966,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00596281395270832,0,0,0,-0.00985901543142649,0,0,0,0,0.297788219090525,0.0706451206277719,0,0,0,0.0402781271428013,0,0,-0.010188944256089,0.30662046211663,0,0,-0.122237452690924,0,0.125716954972173,0,0,0,0,0,0,0,0,0,0,0,0.0230780795112373,0,0,-0.0061819078232743,0,0,-6.93889390390723e-18,0.167100390866273,0,0,0.202243913056568,0,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517,0,0
X823.HK.EQUITY,0.0226060551749609,0,0,0,0,0,0,0,-0.0631779278224748,-0.0141682474843914,0,0,0,0.00964992056204571,0,0,0,0,0,-0.191087303043222,0,0.480680123264194,-0.282978307439278,0,0,0,0,0,0,0,0,0,0,0,0.145731788307,0,0,0,0,0.14436432127857,0,0,0.164849329347501,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625,0
X601229.CH.EQUITY,0.126690168831811,0,0.385615832702539,0.112460533769677,0,0,0,0,0,0,0,0,0,0,0,0.0354775869988008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382273123390348,0,0,0,0.140622511414374,0,0,0,0,0,-0.103315328292494,0,0,0,0,0,0,0.444332907064331,0,-0.011034317387266,-0.0429816177085779,0
X2882.TT.EQUITY,0,0,0,0,0,-0.040456370156944,0,0,0,0,0,0,0,0,0,0.101489018580311,0,-0.00249626511475511,0,0.0617136335582887,0,0,0,0,0,0,0,0,0,0,0,0.133789729714211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379781890044429,0,0,0,0,0
X1997.HK.EQUITY,0,0.0725519894728466,0.0282445807317112,0,0,0,0,0,0,0.0667695190492176,0,0,0,0,0,0,0,0,0,0,0,0.00204297592378622,0,0,0,0,0,0,0,0,-0.0303686065640607,0.345708875136321,0,0,0.382225621850327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882283044977702
X601169.CH.EQUITY,0,0.0746317255577113,0,0,0.0281858077660741,0,0,0,0,0,0.0393926590919794,0.27411069180333,0.215378026853452,0,0,0.215782442120882,0,0,0,-0.0849898565621432,0,0,0,0,0,0,0,0,0,0.0310710849689662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338594530982361,0.379233748500635,0,0,0,-1.38777878078145e-17,0.032421044049275,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428546227458131,0,0,0,0,0,0,0,0,0,0,0,0,0.0181552761526284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224806449274698,0,0,-0.0191267180270455,0.0981488957063978,0,0,0.11531079862469,0,0,0.573396402987042,0,0.0625819886804873,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058155365366814,0.138097803001486,0,0,0,0,0.240615733840119,0.0157465923641514,0,0,0,0,0,0,0,0,0,0.1761487929594,0.060093426446848,0,0,0.169418494611468,0,0,0,0,0,3.46944695195361e-18,0,-0.040553249837566,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973118797615592,0,0,0.00926347877068929,0,0,0,0,0,-0.0702433615292466,0,0,-0.0840564186264378,0.237812459097914,0,0,0.124430329304393,0,-0.198086699639236,0.176207610730154,0,0,0,0,0,0.510056330804015,0.0379281785402954,0,0,0,0,0,0,0,0.248356693506671,0,0,0,0,0,0,0,0.0210195630515966
X2881.TT.EQUITY,0.386672880550745,0.0055085864016802,0,0,0,0,0,0,0.00116005475535877,0,0,0,0,-0.0363761503113282,0,0,-0.00768861495643168,0,0,0,0,0,0,0,0,0,-0.10335058822843,0,0,-0.0786220582387297,0,0,0,0,0,0,0,0,0.0523059796239938,0.164758907459249,0,0.323610175506139,0.159804787336554,0,0,0,0,0,0,0,0,-0.245300803801219,0.107783478232317
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13581893368809,0,0,0,0,0,0.0306285750934702,0,0.49651661757723,-0.0653151905003357,0.0139881017048994,0.0752602275959573,-0.0657772740120801,0,0,0,0,0,-0.032942125909531,0,0.122946451914595,0,-0.214368921509627,0.139064773922117
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052842888984077,0,-0.0315064168296289,0.385513313213483,0,0,0,-0.0979080642452665,0,0,0,0,0,0,0,0,0,0,0,0.14617917274907,0.110964454589511,0,0,0,0,0,0.248266106384082,0.161976578401492,7.54299241979284e-05,0,-0.0455016760771461,0,0,0.0360663823403157,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170673,0,0,0.0554376586850694,0.0149526052166885,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0,0,0
CN2YR,0,0,0.0332138240642453,0,0,0,0,0,0.149646963288527,0.130571749966943,0,0,0.0303942906756363,0.0794837359395053,0,0,-0.0435696353214908,0,0,0,0,-0.28687942268968,0,0.180214568443341,0.177916739764081,0,0,0,0.0338496061012273,0,0,0,-0.00135456606123848,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0805880412861711,0,0,0,0,0,0,0.143336177134409,-0.147855465997172,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0209268984439947,0,0,0,0,0,0,0,0,0,0,0,0,-0.113159431051196,0,-0.437265297623146,0,-0.128292675425495,0.12973827629031,0,0,0,0,0,0,0,0,0.624766835885246,0,0,0.125069604021245,0
