,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.214461933036077,0,0,0,0,-0.0197509292979648,-0.0799694130597985,0,0,0.283401446833955,0,0,0.0115061109019191,0,0,0,0,0.221737015428659,0,0,0,0,0,0,0,0,0.035038932109711,0.181618640925911,0,0,0.113971346202448,0,0.0482470874885794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229801012211443,0.04190646854477,-0.0320578165266502,0
X601166.CH.EQUITY,0,0.0914779661391034,0,0,0,0.274140391371222,0,0,0.0495470223071136,0,0.0397566123584519,0,0,0,0,0,0,0,0.0118153829777335,0,0.0189431036988073,0,0,0,0,0,0,0,0,0,0.198088831799357,0,0,0,0,0,0,0.0285141543368006,0,0,0,0.00642888025395332,0.0158871196469895,0,0,0.193140766634677,0.0619395589830511,0,0,0.0499824984604,-0.00738775376474311,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399335178832618,0,0,0,0,0,0.218685124945978,0,0,0,0,0,0,0,0.102849011447392,-0.0263500141300494,0,0,0,0,0.200920160402635,0,-0.172320450256625,0.143485263843419,0,0,0.090090415017372,0,0,0,0,0,0,0,0,0,0,0,-0.0139649130304095
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147937676920433,0,0,0.0359288762884737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257132291661979,0,0.269392643901903,0,0,0,0,0,0,0.066403805453729,0,0,0,0,0,0,0,0,0,0,0.11988234728652,0,0,0,0,0,-0.103004443273918
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,-0.0144885454907473,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744591757029377,0,0.123427987342523,0,0,0,0,0,0,0.240868815963989,0,0.130771612902037,0,0,0.0349706212505614,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124321235679284,0,0,0,0,0.265838992762125,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0902382230551129,0,0,0,0,0,0.134000445318712,0,0.196498462245049,0,0.0191958762379142,0,0,0,0,0,0.0185422404021256,0.101096853838613,0,0,0,0,0,0,0,0.0737508741767452,0,0,0,0,0,0.267560719131676,0,0.00231669198531433,0,0,0,0.0325966949485418,0.0149329741289838,0,0.0509017497510419,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.218335780181052,0.307283922315044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591344067560769,0,0,0,0,0,0,0,0,0,0,0,-0.103949445052561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506315367049669,0,0.117116565069825
X2388.HK.EQUITY,0,0,0,0,0,0,0.148366447389955,0.053252884068799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372422339692014,0,0,0,0,0,0,0,0,0,0,0,0.365910358530884,0,0.023168571551402,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0331131507672806,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.303479941481328,0.184625534744401,0,0.124163970294453,0,0,0,0,0,0.231591058159554,0.329360290131655,0,0,0,0,0,0.000398493174932669,0,0,0,0,0,0,0,0,0,0.0276102845851966,0,0,-0.030554183686809,0,0,0.238238737807048,0.0299471249991416,0,0.186270390990966,0,0,0,0,0,0,0.183762649074737,3.46944695195361e-18,0,0,0.0757018155980328
X601998.CH.EQUITY,0,0.0538986784438508,0,0,0.162440813256186,0,-0.0498313571314883,0.00971976053985568,0,0,0,0,0.123188637960406,-0.028024820456276,0,0,0,0,0,0,0,0,0,0,0.0187796043694755,0,0,0,0,0,0.148870336397846,0,0,0,0,0,0,0,0,0.00617942525769831,0,0,0,0,0,0.54534907783909,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0581199110735274,0.0575116322621989,0.115646676106262,0,0,0,0,0,0.351196377569839,0.259261538139717,0,0,0,0,0,0,0.0694998869996151,0,0,0,0,-0.0364174089111178,0,0.116752918282963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557381750502708,0,0.00827782286854246
X1113.HK.EQUITY,0,0.0210055663014692,0,0,0,0,0.0492810482398124,0,0,0.0553341896669427,0,0,0,0,0.0642123797441733,0.146651411203063,0,0,0.0444494179915184,0,0,0,0,0,0,0,0,0,0.352945299705327,0,0,0,0,0,0.284565385230428,-0.0426383229445251,0,0,0,0,-0.110794175947977,0,0,0,0,0,0.148220216854143,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0252682189567277,-0.0367609908450664,0,0,0,0,0,0,0,0,0.148830905414235,0,0,0,0,0,0.0326076255849471,0,0,0,0,0,0,0.0207342506147546,0,0,0,0,0,0,0,0,0.175410370863625,0,0,0,0,0.112963912054985,0.164995487291393,0.0774604224886151,0,0,0.341861518589221,0,-0.0119051165315914,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178385876165848,0.280438794447668,-0.00988165051488927,0,0,0,0,0,0.268683088700793,0,0.397276934301198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228290121883994,0,0.333964745796273,0,0,0,0,0,0.127376698644392,0,0,0,0,0,-0.07753454629662,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855151762516789,0,0,0,0,0,0,0,0,0,0,-0.0196675737381279,0,0,0,0.0961222646219039,0.282509529994092,0,0,0,0,0,0,0,0.149539755520021,0,0,0.106792756437849,0,0,0.11829864789048,0,0,0,0,0.125654870371578,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335003263794004,0,-0.0328870518892337,0,0.0752606105341461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304435168499888,-0.00946338063306083,0,0,0,0.0588415560902287,0,0,0,0,0,0,-6.93889390390723e-18,0.0457778402853571,0,0.124761471596969,-0.127272002110969,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.037044872206492,0,0,0,0,0.107247167438897,0,0,0,0,0,0,0,0.198143217485174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.580879921651645,0,0.076498385230601,0,-0.0810939380049069,0
X601229.CH.EQUITY,0,0,0,0.0499479211913627,0,0,0,0,0,0.302427950831115,0,0,0.238697298571672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092729672529076,0,0.400027985048317,0,0,-0.101600981320768,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307038971733644,0,0,0,0,0,0,0.0496388113597162,0,0,0,0,0,0,0,0,0,0.15293527881129,0,0.0678817601776152,0,0,0.15611784242185,0,0,0.149056366034291,-6.93889390390723e-18,0.16180315567683,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131182642809132,0,0,0.0517133034644684,0,0,0,0,0,0,0,0.132377973148402,0,0,0,0,0.0745400654289644,0,0,0,0,0,0,0,0.0176119691849874,0,0.0815078473326203,0.0399280491632026,0,0.215351825307652,0,0,0,0,0,0,0,0.402091165344535,0,0,0,-0.0149605458602041,0,0
X600015.CH.EQUITY,0.180378771876144,0.0539031467722658,0,0,0,0,0,-0.076061981596597,0,0,0,0.452125796572343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488107724800787,0,0,0,0.306542429842368,0,0.0410057515088811,0,0,-0.0684917348296504,0,-0.0200870153206407,0,0,0,0.0535637029623891,0,0,0,0.0140579504024491,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.215360264968736,0,0,0,0,0,8.67361737988404e-19,0,-0.112588213235423,0,0,0,0,0.138602304995878,0,0,0,-0.00898468516282162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312908909530272,0,0,0.189044470430106,0,0,0,0,0,0,0,0,0,0.414869366071582,-0.0927880427386796,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161622956712551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17192724754019,0,0,0,0,0,0.457068980305648,0,0.0049592893599065,0,0,0.00910745460808782,0.0634514825415746,0.0450341542993231,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.197655889286692,0,0,0,0.0193994465463146,0,0.225606353375683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.105385916577851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43351178905762,0.564209487000941,0,0,-0.27530630252055,0.0705865748437015,0
VXFXI.INDEX,0,0,0,0,-0.20444876958462,0,0,0.0614691484809984,0,0,0,0,0,0,0.0936489240270438,0,0,0,-0.453664660307874,0,0,0,0,0,0.27286070139488,0,0,-0.124344520822825,0,0.168833745824637,0,0,0,0,0,0,0,0,0,0,-0.0912366630466612,0.150487089710862,0,0,0,0,0,0,0,-0.31442618316698,0,0.00559351229431938,-0.174784020380393
CN2YR,0,-1.04463105500137,0,0,0,0,0,0,0,0,0,0,0,-0.694795741910568,0,0,0,0,0,0,0,0,0,0,-0.260747166553468,0,0,0,0,0,0,0,0,0,0,0.414822952711344,0,0,0,0,0,0,0,0,1.21219548721029,0,0,-0.47343168494305,0,0.561571181858686,0.159940672651567,0,-0.7192868398691
CN210SLOPE,0,-0.270924352988767,0,0,0,0,0,0,0,0.12532163649941,0,0,0,0,0,0,0,0,0,0,0,0,0.0942956494782508,0,0,0,0,0,0.0180653699223914,0,0,0.470641648290367,0,0,0,0,-0.105163875740716,0,0,0,0,0,-0.0664770345746225,0,0,0,0,0,0,0,0,0.542816781344871,0
