,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0.0174604003317622,0,0,0,0.100110682869259,0.058595397193517,0,0,0,0.200024113172297,0,0,0,0,0,0,0.390041705002764,0,0,0,0,0,0,0,0.102788448262791,0,0,0,0,0,0,0,0.0910794063874808,0,0.0142019083097034,0,0.0519723294848547,0,0,0,0,0,0,0,0,0,0,0,-0.0342259603493852,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,-0.13996552245801,0.0332203203293241,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0283202845442081,0,0.0314080249297239,0,0,0,0,0,0,0,0,0,0,0,0,0.358715048029621,0,0.484453904849376,0,-0.130505650397597,0,-0.397307934461112,-0.0254460587523341,0,0,0,0,-0.0655701088997656,0
X601319.CH.EQUITY,-3.46944695195361e-18,0.04062419105822,0.154124642866664,0,0,0,0,0,0,0,0,0,0,0.182497680116328,0,0,0,0,0.0166850722911595,0,0,0,0,0,0,0,0,0,0,0.0801155633723591,0,0,0,0,0,0,0.0768904733105783,0.119831182243782,-0.0367546593666532,0,0,0,0.0542930151643147,0.00517123261558241,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523285996254034,-0.0592776189754436,0,0.039834920498312,0.042674547682015,0,0.609097705038597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276615334159082,0.135175222680753,0,0,0,0,0,0,0,0,0.141768997967021,0.217596914907296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181212509082706,0,0
X002142.CH.EQUITY,0.0492883103345646,0,0,0.049133615917404,0,0,0,0,0,-1.73472347597681e-18,0.0415766178477408,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230516,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446917,0,0.0272433816399323,0,0,0,0.0234070908879364,0,-0.071611433308304,0,-0.00124310286616336,0,0,-0.193810247486218,0
X2388.HK.EQUITY,0,0,0,0.0162828447770619,0,0,0,0,0.161986025348419,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.173052030654819,0.129790067795315,0,0.470676305084429,0,0,-0.0230221805986541,0.146436413298897,0,0,0,0.0624090027040676,0,0,0,0,0,0,0,0,0,0,0.0517487047031695,0,0,0,0,0,-0.074857938109375,0,0.03013629986478,0,0,0
X601998.CH.EQUITY,0,0,-0.0621672358970241,0,0.357494774444458,0.126171171892987,0,0.140622435736567,0,0,0,0,0,0,0,0.240484152872643,0,0,0.132358738566817,0.121545476447227,0,0,0.0151810958207723,0,0,0,0,0,0.203379752615567,0,0,0,0,0,0,0,0,0,0.188725735158206,-0.0520366320997856,0,0,0,0,0,0,0,0,0.0127972761532987,-0.0514011167820912,0,0,0
X600016.CH.EQUITY,0,0,0.130066928205908,0.0560346802439933,0,0,0,0,0,0,0.0143186065215016,-0.152942275100207,0,0,0,0,0,0.422779030559336,0,0,0,0.107553657670181,0,0,0.0820515215627577,0,0,0,0,0,0,0,0.464408702249736,0,0,0,0,0.0541882381921608,0,0,0,0,0,-0.187723448142777,0,0,-0.0829360256302317,0,0,0.0845356129039212,-0.0680224386781926,0,-0.199368141203808
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166107736128664,0,0,0,0,0,0,0,0,0.145895526557942,0,0,0,0.0380437561615428,0,0,0,0,0,0,0,0,0.234922416438303,0,0.28074034187613,0,0,0,0,0,0.0376052337094189,0,0,0,0,0,0,0.0340440673818902,0,0,0,0.122237700419224,0,0,0,0,0,4.33680868994202e-19,0,0,-0.124262589748053,0
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0,0.0395258319313207,0
X1109.HK.EQUITY,0,-0.164568711000339,0,0,0,-0.00328240270297151,0.015477116598614,0,0,0,0,0,0.197958207633936,0,0,0,0,0,0,0,0,0,0,0.0587263611547266,0.097730222000965,0,0,0,0,0,0,0,0,0.286937847622838,8.67361737988404e-19,0,0,0,0,0,0,0.173495013486284,-0.0333926948754113,0,0,0,0,0,0,0.149838871115916,0,0,0
X2007.HK.EQUITY,0,0,-0.0470229799305013,0,0,0,0,0,0,-0.0283791245028883,0,0,0,0,0,0.265495757283457,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0.176976059076477,0,0,0.162037641003889,0,0,0,0,0,0,0.0322051745554289,0,0,0,0,0,0.0227840383131737,0,0,0.208594841662119,0,0,-0.18172765755857
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.466191752619216,0,0.0888597860573537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14550357570955,-0.436770702722159,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.348971189747564,0.0619094395300584,0,0,-0.0573170594542627,0,0,0,-0.0155456922396828,0,0,0,-0.161097850548557,0,0,0,0,0,0,-0.0953768551409938,-8.67361737988404e-19,-0.294076219907248,0
X267.HK.EQUITY,0.09766824899439,0,0,0,0,0.227233525674609,0.129688071623352,0,0,0,0,0,0,0,0,0,0,0,0,-0.110783838209182,0.120033971812949,0,0,0,0,0,0,0.136345549965139,0,0.1243337029139,0.0328536088605676,0,0,0,0,0.111040057064034,0,0,0,0.392500279510175,0,0,-0.549002999159494,0,0,0,0,0,0,0,0.0378796421226925,-0.159464369612975,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0523790947806546,0.428215183285944,0,0,0.0830064371858808,0.0849126260743084,-0.14255360090359,0,0,0.0952344685056694,-0.154697018761552,0,0,0,0,-0.0791177450596695,0.312266359717261,0,0,0,0,0,0,0,0.121719377406364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163468861524538,0.0753786524154114,-0.0691835751615068,0
X2882.TT.EQUITY,0,0,0,0,0,0.213511567431405,0,0,0,0,0,0,0,0,0,0,0,0.0460074451301261,0.108794271762073,0,0.0724156018694361,0,0.126203023432118,0,0,0,0,0,0,0,0,0.0918723445938225,-0.198211358860418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427170431574296,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.271869936433914,0,0,0,0,0,0,0.096317305514059,0,0,0,0,0,0,0,0,0.0687715025589501,-0.0350936088100115,-0.0150308927701841,-0.157101838415222,0,0,0,0,0,0,0.213377645606868,0,0,0,0,0,0,0.369786546808595,0.0541083124007294,0,-0.0723057057137437,0,3.46944695195361e-18,0,0,0,-0.132648008971452,0,-0.135405307134018
X002736.CH.EQUITY,0,0,0,0.205136551544725,0,0,0,0,0,0.0658263402665401,0,0,-0.144786455054776,0,0,0,0,0,0,0.038254909291797,0.0147753148796189,0,-0.0624008308160256,0,0,0,0,0,0,0,0,0.124230399126533,0,0,-0.0549452756585835,0,0.179607983596575,0,0,0,0,0,-0.0241866890773312,0.380989685420362,0,-0.0830861700145237,-0.134698103581369,0.390334322836922,-0.202151144670886,0.0595533829112214,0,0,0
X1113.HK.EQUITY,0,0,0.0554388029776677,0.105122684000656,0,0,0,0,0,0.0516503770238614,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0495278567221282,0,0,0,0.0944027503241349,0,0,0,0,0,0,0,0,0,0.0139480045241812,0,0,0,0.20981526982198,0,0,0,0.167977076429516,0,0,0,0.117790636810673,-0.0588759078169421,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.15569086409754,0.0841059193404879,0.0720228971055417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121002697250207,0,0,0,0,0,0,0,0.0296787704130922,0,0,0,0,-6.93889390390723e-18,0,0,0,0.474742136131754,0,0.445787286665586,0,-0.119337223007775,0,0,0,0,0,0,0.0537332380503242,-0.108878360547921,0.0162639929447487
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200872221732586,0,0,-0.0300445900150636,0.00130538862240642,0,0,0.264012980216524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745653417080618,0.287631622563787,0.0128470283486494,0,0,0,0,0,0,0,0.0884427144539641,0,0.353352809435948,0,0,0.0462656461308858,0,0
X601229.CH.EQUITY,0,0.101749869915511,0,0,0,0,0,0,0,-0.0444392828904845,0,0,0,0,0,0,0,0,0,0,0,0.0834217830407158,0,0,0.0125165670343432,0,0,0.0713476658886685,0.524270490199805,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263847474915749,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793125304860764,0,0,0,0.00261631290799426,0,0,0.271492020421551,0,0,0.0928843458230552,-0.105650036007054,0.00782541578246417,0,0,0,0,0,0,0,-0.0229455577573615,0,0,0,0,0,0,0.158035384459583,0,0,0,0.0825462136482451,0,0,0.160836544193912,0,0,-0.0615986412354719,0.0793467523020061,0.09570587419091,0,0,0,0
X2881.TT.EQUITY,0,0,0.118297591608982,0,0.0460299613443551,0,0,0,0.0278354782480346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174427798972876,0.263062817247371,0,0,0,0.487746326666052,0,0,0,0,0,0,0,0,0,0.0299214961743059,0,0.0690847444602977,0,0
X600918.CH.Equity,0,0,0,0.0110616169451961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823973217060912,-0.13220418805485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449317161149,0,0,0,0.00147124218338391,0,-0.0595467043026631,0.153958833842169,0,0.0704508674879093,0,0,0,0,0,0,-0.0592121215813985
X1997.HK.EQUITY,0,0,0,0,0.0781926101619728,0.055873151300489,0,0,0,0.166124344918973,0,0,0,0,0,0.0916774361129018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109150095157968,0,0,0,0,0,-0.0971450572676044,0,0,0,0.0643543661123848,0,0,0,0.295583190612201,0,-0.232369698202201,0,0,-0.0272887200058944,-0.253841905713894,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
VXFXI.INDEX,0,0,0,0.123435193443565,0,0,0,0,0,-0.147538852620535,0,0,0,0,0,-0.233010684314338,0,0,0.1068516736502,0,0,0,0.159237136171643,0.289926160061274,0,0,0,0,-0.026158365861443,0,0,-0.36698322880893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211622200239121,0,0.152460467357484,0,0,0,0,-0.0668198676325949
CN2YR,0,0,0,0,0,-0.0266247183455912,0,0,0,0,-0.0803197326192586,0,0,0,0,0,0.0903285902102718,0,0,0,0,0,0,0,0,-0.202866814018671,-0.0100856900293141,0,-0.0769624493699892,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508700538858881,0,0,-0.490706935571853
CN210SLOPE,0,0,0,0,0,0,-0.0840371425680626,-1.73472347597681e-18,0,-0.0210147675327031,0.0125789241700942,0,0,0,0,0,0.183859980873664,0,0,0.133562632397643,0,0,0.0924851554453162,0.164076459023091,0,-6.93889390390723e-18,0,0.0657306928211452,-0.299997642175868,0,0.266078624378619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399387664791219,0,0.0545059505633313,0,0,0,0,-0.43396606571408,0
