,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,-0.40814444381703,0,0,0,0,0,0,0,0,0,0,0,0.717304484498511,0,0.0101809878500475,0,0,0,0,0,0.409058466540181,1.38777878078145e-17,0,-0.162216130739513,-0.214014208910717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531460780213612,0,0.0339450857364195,-0.0173472199344013,0,0.0388638535075115,0,0.0545984137310794,0
X267.HK.EQUITY,0,0,0,0.216797285207176,0,0,0,0,0,0,0,0,0,-0.101007600458506,0,0,-0.423694485538134,0,0,0,0,0,0,0,0,0,0,0,0,0.306830326481826,0,0,0,0,0.144838801376152,0,0,0,0,0.277872699978426,0.137442858479195,-6.93889390390723e-18,0,-0.160638245320844,0,0.327779096816444,0,0,0,0,0,-0.0442125796494285
X688.HK.EQUITY,0,0,0,0,0,0,0.163511947799445,0.00638532189259108,0,0.00612086771304252,0,0,0,0,0,0,0,0,0,0.107302840304845,0,0,0,0,0,0,0.340994382910165,0,0,0,-0.131783582222355,0,0,0,0,0,0,0,0,0,0,0.0634104043826678,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0431556624977308,0,0,0,0,0,0.107034127805683,0.0998351485675359,0,0.147542734489729,0,0,0,0.0788925761828404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18867726628698,0,0,0.340895022694112,0,0,0,0,0,0,0.0158638672542478,0,0
X601998.CH.EQUITY,0.00013013053352956,0,0,0,0,0,0,0,0,0.512414881904757,0,0,0,0,0,0,0,0,0,0,0,0.0780419522967703,0,0,0,0,0,0,0,0.018246870070302,0,0,0.0569994590807147,0,0,0,0,0,0,0,0.0606956554072504,0,0.20637539008807,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.14345213809084,0,0,0.128506691436478,0,0,0,0,0,0,0,0,0.0416975339074856,0,0,0,0,0.0557334457884453,0,0.0247817698645635,0,0,0,0,0,0.142367087290553,0,0.0449712947865963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223027110600647,0.408186727444916,0,0,-0.0125184663417244,0,0,-0.0927139361044952,0.0273455879044522
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411514149536465,0,0,0.168281438437426,0.0363893856958719,0,0.27819243977056,0,0,0,0,0,0,0.322033641439017,0,0,-0.0192126314483721,0,0,0,0,0,0.0322165744140796,0,0,0,0,0,0,0,0,0.0106422181485451,0,0,0,0,-0.29006545097121,0
X601818.CH.EQUITY,0,-0.053189426526019,0,0,0,0,0.154012760527452,0,0,0.126959822948892,0,0,0,-0.129357534866312,0.0407976034895058,0,0,0,0,0,0,0.615744792982147,0,0,0,0,0.198005240566841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440478820522005,0,0,0,0,0,0.0630822815523732,-0.0448425742944042,0,0,0
X1113.HK.EQUITY,-0.178677700739857,0,0,0,0,0,-0.085221392825289,0.130231717201876,0,0,0,0,0,0,0,0.0550820851241581,0,0,0,0,0,0,0,0,0,0.22617178262182,0,0,0,0,0,0,0,0,0.00839505450364228,0,0.0453099739901155,0,0,0,0,-0.0212881286780311,0,0,0,0.326801216699326,0,0,0,0,-0.0132147048340174,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261602409408,0.17209165571598,0.175450758028397,0,0,0.0472006227892306,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.27858963644238,0,0.0667339658422589,0,-0.0510842371310174,0,0,0.215023330870585,0,0,0,0,0,-0.000386979465867355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.23814074932802,0,0.637410538719959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063732518111071,0,0.284625754422048,0,0,0,0,0,0.175192993572499,0,0,0,0,0,0,0,0.111068442937725,-0.255809732197399,0,0,0,0.229679766193824,0.185626243639546
X001979.CH.EQUITY,0.0309018749134084,0.0850130825268588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352430606540587,0,0,0,0,0,0,0,0,0,0.0485069761858642,0,0,0,-0.0583428100574079,0.107620159394678,0,0,0,0,0,0,0,0.288715548025302,0,0,0,0,0,0,0,0,0,0,-0.0261487569773153,0,0
X600048.CH.EQUITY,0,0,0.0288363257590521,0,0,0,0,0,0.0306460679193249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103075897093132,0,0,0,0,0,0,0,0,0.300165751133588,0,-1.73472347597681e-18,0,0,0,0,0.00890070494604727,0,0,0,0,0,0,0,0,0,0,-0.196622149536536,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0
X1997.HK.EQUITY,0,0,0,0.199133607124224,0.0287823258678072,0,-0.160872769605194,0,0,0,0,0,0,0.153316276780883,0.230917103026336,0,0,0,0,0,0.0442149435077622,0,0,0,0,0.0918763875513757,0,0,0,0.327102880449993,0.182187585668436,0,0,0,0,0,0,0,0,-0.0547445671946412,0,0,0,0,0,0.131061825486032,-0.14127620531838,0.00912117168716813,0,0,0,-0.0862694940614193
X601336.CH.EQUITY,0,0.0809301421508874,0,0,0,0,0.0510779080802203,0.147805012948784,0,0,0,0.241914252834291,0,0,0,0.0609248531601405,0,0,0,0,0,0,0,0,0.285856707500664,0,0,0,0,0,0,0.0394449340212785,0,0.0856230286987064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565602384201008,0.0919777378723511,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269990498501013,0,0,0.181098354243468,0.0894595650692517,0.0197018786320308,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223957005741503,0.0449923160173574,0,0,0,0,0,0,0,0,0,0.378338626332161,0,-0.0764820363848048,0.139152761053964,0.0871853975934745,0,0,0,0,0,0.04552338398961,0,0
X002142.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,-1.38777878078145e-17,0,0,0.149308354334925,0,0,0,0,0,0,0,0,0,0,0,0,0.120270842939497,0,0,0,0,0,0,0,0,0.0292300732653984,0,0,0,0.215228959093045,0,0,0,0,0,0,0,0,0,0,0.196111486029357,0,0,-0.0299426351655531
X600015.CH.EQUITY,0,0,0.0943796455725413,0,0,0,0.293370315631159,0,0,0,0,0,-0.327906139887767,0,0,0,0,0,0,0,0,0.16383702376338,0.510759540030941,0,0,0.0359487429870706,0,0,0,0,0,0,0,0,0,0.119009449429165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15209045402044,0
X2882.TT.EQUITY,0.294396449219498,0,0,0,0,0.0659429466245075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547092890021766,-0.127352549939036,0,0,0,-0.295288125155764,-0.103446529781786,0,0,0,-0.132133834652654,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.313428429688419,0,0,0,0,0,0.910497083086002,0.097380203452741,-0.0743289305332095,-0.0985764162939207,0,0.095446539738958
X000166.CH.EQUITY,0,-0.028905005623348,0,0,0,0,0,0,0,0,0,0.160471249763144,0,0.0712014185170095,0,0,0,0,0,0,-0.0121989903519802,0,0.0654150200312073,0.0825911204968957,0,0,0,0,0,0,-0.0204863733558308,0,0,0.528301053353326,0.125239300938113,0,0,0,0,0,0,0,0,0,0,0,0,0.124737938451493,0.0715464776673276,0.0019043639648941,0,0
X17.HK.EQUITY,0,0.0136942364176275,0,0,0.273928765514129,0,-0.0648686256821618,0,0,0,0,0,0,0.0433830642924495,0.00373869213384814,0,0,0.0453509157634976,0,0,0.123963835529438,0,0,0,0,0,0,0,0,0.146223889535891,0.0297313721733421,0,0,0,0.105913661038929,0,0.351425152308235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145596720870782
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0349317289166556,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.189702775465428,0,0,0,0,0,-0.0519611112083135,0,0,0,0,0,0,0.887067108521991,0,-0.0305885309356276,0,0,0,0,0,0.155397121271843
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0173749933274973,0,0.566622280667949,3.46944695195361e-18,-0.0896351043702104,0,0,-0.305199791233037,0,0,-0.179916649204236,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.16337103929152,0,0,0,0,0,0,0,0,0,-0.190230807805587,0,0,0,0,0,0,-0.17982833020728,0,0.0298930707617533,0,0,0,0,0.0556788693399739,0,-0.108946542435215,0
CN2YR,0,0,0,0,-0.192550476602795,0,0.126732865592808,0,-0.0163401538831778,0,0,0,0,0,0,0,0,0,0,0,0.0167389081431795,0,0,0,0,0,0,0,0,0.131858290102762,0.0615026677794375,0,0,0,-0.0612491625310967,0,-0.209759293674541,0.312859011133609,0,0,0,0,0.125795396449441,0,0,0,0,-0.0636540736489448,-0.125425841181774,0,0,-0.292282289827268
CN210SLOPE,-0.0232351200003322,0,0,-0.0749570296579468,0,0,0,0.323992296918411,0,0,0,0,0,0,0,0.0243474976963123,0,0,0,0,0,0,0,0,-0.206306744199194,0,0,0,-0.419019636154265,0.172168170279138,0.210242345767356,0,0,0,0,0,0,0.0370065447769128,0,0,0,0,1.73472347597681e-18,0.161103072578657,0,-0.00302452585546157,0,0,0,0,-0.548724703036882,0
