,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.032778430330955,0.0414451503571404,0.0332365929077448,0,0,0.0674816779064099,0,0,0,0,0,0,0.253853398556614,0,0,0,0,0,0,0,0,0.194812832881702,-0.136350107884143,0.0813257432500824,0,0.0917710955737082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814505402388122,0,0.121028013191751,0.0835485851831253,0,0,0,0,0,-0.0501370090561138,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0580136715941225,0.191789684551968,0,0,0,0,0.331732354134664,0,0,0.0383525991057106,0,0,0,0,0,-0.033605914868824,0,0,0.0295242793005268,0,0,0,0,0.148089487774807,0,-0.0782924291965183,0,0,0,0.0452656607094721,0,0,0,0,0,0,0,0,0,0,0,0,0.0300770928607301,0.198116085100088,0,0,-2.16840434497101e-19,0.0257004002920443
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186672590707592,0,-0.16314173029095,0,0,0.107060595024583,0,0,0,0,0.158950936746657,0,0,0.115426399733604,0,0.0695101812617664,0,0,0,-0.100313616543927,0,0,0.235828374731701,0.0806659761657772,0.104495787269428,0,0,0,0,0,0,0,0,-0.381867569618254,0,0,0,0.380199210222942,0,0,0,0,0,0,0,-0.00095506779811577,0,0,0,0
X388.HK.EQUITY,0,0,0.0946207171108146,0.0643864436498741,0,-0.0441073750027961,0,0.348259553182949,0.0489541176800967,0,0,0,0,0,-0.0351861651692785,0.142968655222287,0.135697201110363,0.0081036413990989,0,0,0,0,0.0246542645986706,0,0,0,0,0,0,0,0,0.0475287563350348,0.0161059850534092,0,0,0,0,0,0,0.0552050036767352,0,0,-1.38777878078145e-17,0,0,0,0,0,0.128762523246445,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202618407389696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139348554530111,0.210350806495944,-0.0661694721644579,0,0,0,0,0.155401205898549,0.261897376761395,-0.225016724444297,0.00800339123621552,0,0,0,0,-0.0336632071773887,0,0,0.131738995648381,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132912834316668,0,0,0,0,0,0,0.827225466991807,-0.165830249293474,0,0,0,-4.33680868994202e-19,0,0,0.0542617393402426,0,0,0.0420375458391732,0,0,-0.00428148658129501,0,0,0,0,0,0,0,0,0.134901497877059,0,0,-0.21459535580594,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138172911895822,0,0,0,0,-0.000747433644433092,0,0,0,0,0,0.366431762493715,0,0,0,0,0,0,-0.0363618940444047,0,0,0,0.0883928311009867,0,0,0,0,0,0,0.130800667724345,-0.122572286601678,0,0.0820542559766526,0,0,0,-0.0251131256203349,0,0.0256128786041348,0,0
X267.HK.EQUITY,0.251676361003729,0,0,0,0,0,0,0.0709458563277823,0,0,0,0,0,0,0.0443340834987811,0.114761028390706,0,0.0335334827197936,0.00499887713399,0,0.535796836171634,0,0,0,0,0,0,0.271512317319405,0,0,0,0.0378711397835581,-0.0321923123184209,0,0,0,0,0,0,0,0,0,0.0210653671263813,0,0,0,0,0,0,0,-0.0655984371494085,0.0335933292128247,0
X600016.CH.EQUITY,0,0.0356162644626623,0,0,0,0,0,0,0,0,0,0.304209506975644,0,0,0,0,0,0,-0.013161017135319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541837363672638,0,0,0.0642538664620805,0,0,0,0.207501594144134,0,0,0,0,0,0.0483542388827518,0,0.455875200351404,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.179846744243173,0,0,0.0307069549891008,0,0,0,0,0,0,0,0,0,0.392512488673953,0.0475017393799396,0,0.261377096522139,0,0,0,0,0,0,0,-0.0512124314932702,-0.13478299227772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151274724895491,0,0.159856224585455,0.141160777329424,0,-8.67361737988404e-19,0,-0.140496686701368
X1109.HK.EQUITY,-0.0937953623918943,0,0,0,0,0,0,0,0,-0.233195001108963,0,0,0,0,0,0.0389583675034319,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.487100946037827,0,0,0,0,0.138925899477172,-0.0174742842386117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10716141563342,-0.138402391477831
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151582750062041,0,0.0641805340491578,0,0,0,0,0,0.0119205527609302,0.16179231936208,0,0,0,0,0,0,0,0,0,0.240691368328708,0,0,0,0,0,0,0.0375235334549503,0.0212875906436789,0,0.0773218512118809,0,0,0,0,0,0.0808593582578595,0,0,0,0.0758872838092862,0,0,0,-0.136642451268133,0,0.0111624993956864
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222231849269193,0,0,0,-0.102494980418241,0,-0.0340328458270564,0.142228598448746,0,0,0,0,0,0,0,0.220497643875568,0,0,-0.0233310170863063,0,0.121287136202027,0,0,0,0,0,-0.0408899937322608,0.21305761822117,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0717304819836921,0,0,0,-0.227881897986171,0,0,0,0.0852274823763662,0.453804105667601,0,0,0.190241315595684,0,0,0,0,0,0,0.0227498343157825,0,0,0,0,0.0512988067260806,0,-0.282436869735057,-0.185023949313086,0,0,0.03628475753349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.1473737259359
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101572761222113,0,0,0,0,0,0,0.124455995278339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885916507659485,0,0,-0.103202400488349,0,0,0.504661458077515,0,0,-0.0694131507522343,0,0,0,0,-0.0654273945593624,-0.0627217588488949,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192684573852803,0,0,0,0,0.422720351276851,0,0,0,0,0,0,-0.253499161427345,0,0.281341158781804,0.0251430100509775,0,0,0,0,0,0,0,0,0.0432118796402455,0,0,0,0,0,0,0,0,0,0.149182377069015,0,0.332872254445395,0,0,0,0,0,0,0,0,0,-0.0303824354134565,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182271441458104,0,-0.08342909754943,0,0,0,0,0,0,0,0,0,-0.114717861501435,0,0,-0.669965545915714,0,0,0.556840571995419,0,0,0,0,0,-0.0790382515943372,0,0,0,0.195601249661274,0,0,0.33125451120462,0,0,0,0,0,0,0,0,0,0,-0.0671020459577322,-0.0197814141311048,0,-0.131301576765448,-0.0117204847531918
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136843,0.01107045786039,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0771030362183311,0,0,-0.0652192532273651,-0.043304931513858,0
X002142.CH.EQUITY,0,0.38809505982171,0,0,0,0,0,0,0,0,0,0,0,0,0.264556484107505,0,0,0,0,0,0,0,-0.0263500904888985,0,0,0,0,0,0,0,0,0,0,0,-0.119834884071481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230353483084374,0.0714885798046353
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571507357490368,-0.0356189845049178,0,0,0,0,0,0,0.0130913916731759,0,0,0,0.46276749520532,-0.263274478490887,0,0.1494228930899,0,0,0,0,0,0,0.0712517467183326,0,0,0,0,0,0,0,0,0,-0.075381928177967,0,0.0629817125289546,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420595376472952,0.159900922310618,0,0,0,0,0,0,-0.00275718566718267,0,0,0,0,0.0865692218869235,0,0,0,0,0,0,0,0,0,0,0,-0.0355875121928995,0,0.133257816946119,-0.09457270847828,0,0,0,0,0,0,0,0,0,-0.0647093472235343,0,0,0,0,0,0,0.00671858746903713,-0.142189570906037,0.458380936866839,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.095183947455297,0.0567013975984544,0,0,0,0.0355794961010407,0,0,0,0,0.0398380347741074,0,0.0995547589170534,0,0,-0.0206331863077107,0,0,0,0,0,0,0,0,0,0.140791062915509,0,0,0,0,-0.0711788518565283,0,0,0,0,0,0,0,0,0,0,0.388587389937943,0,0,0,0,0,0.0094016475553017
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107447147654597,0.0920639970036931,0,0,0,0,0,0,0.0306691165247749,0,0,0,0,0.0783656651476925,0,0,0.124312026816829,0,0.197065627469357,0,0,0,0,0,0,0,0,0,0,-0.163803829229432,0.151522899745488,0,0.209912502202238,0,-0.0526005249017743,0,0.0768182309971351,0,0,0,0,0,0,0,0,-0.0624685462889651,0,0,0,0,0,0,-0.132155715735177
X601169.CH.EQUITY,0,0.0584322313323491,0,0,0,0,0,0,0,0,0.0747936468341043,0.33690426042361,0.335193328280261,0,0,0.0216536732869039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125338253673877,0,0,0,0,0,0,0,0,0.0393244924750482,0,0,0.229553167671751,0,0,0,0,0,0,0,-0.0466304630368133
X600015.CH.EQUITY,0,0,0.0727079152906447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101139647540629,0,0.0288130995333409,0.0650268729895453,0,0,0,0.251965375952705,0,0,0.0527540359237086,0,0,0,0,0,0,0.0849286079763217,0,0,0.15833827115106,0,0.0607997816092226,0,0,0,0,0,0,0,-0.00378024094897949,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914257335893729,0,0,0,-0.0956727374614045,0,0,0.0306427185231416,0.00762658600838004,0.155572826355539,0,0,0,0.248615759125045,0.125098712187358,0,0.0353136633649486,0.144961918056671,-0.0145177654449554,0.117877344635474,0,0,0,0.22885974893683,0.0576431148021245,0,0,0.120032481468751,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680694273335095,-0.0391759508994218,0,0,0,0,0,0,0,0,0,0,0,0,0.2200923269477,0,0,0,0,0,0.0460768771463105,0,0.184821484377999,0,0,0,0.455809565284172,0,0,0,0.0565136987773159,0,0,0,0.364045379028837,0,0,-0.232945433492407,0.00168691211028945
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114439608188,0,0,0,0,0,0,-0.0116332762720602,0,0,0,0,0,0.376934256203529,0,0,0.122725779232105,-0.105933750903048,-0.175270629174116,0,0,0,0,0,0,0,0,0.71877172681134,0,0,0,0,0,0,0,0,0,0,0.000909147185466995,0,0,0,0
X2891.TT.EQUITY,0,0,0.463583948267962,0,0,-0.251814983153061,0,0,0,0,0,0,0.236469456215166,0,0,0,0,0,0.092212159415659,0,0.172744801064427,0,0,-0.124389046526201,0,0.0367244202941014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460125404005166,0.217825256711966,0,0,0,0,0,0.147492051459118,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,0,-0.193680895855283,0.165160342564296
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156546468764741,0,0,0,0,0.137811052033342,0,0,0,0,-0.165216833403924,-0.173830959836015,0,-0.377371183248722,0,0,0,-0.0694972786864778,0,0.1923467833079,0,-0.00807088800162578,0,-0.134022600810438,0,0,0,0,0,0,0,0,0,0,0,0,-0.05329936974223
CN2YR,0.107762983480579,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,0,0,0,0,0,0,-0.405647891242058,0,0.144206581365487,0,0,0,0,0,0.0463511925069734,0,0,0,0,0,0,-0.0464795660270096,0,0,0,0,1.73472347597681e-18,0,0.0566938010924288,0,0,0,-0.134568379879016,0.0603685241745963,0,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704634,0,0,0,0,0,0,0.0335447968751516,-0.044347995805647,0,0,0,-0.23407158840292,0,0,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799561,0,0,0,0,0,-0.380307288105172,0.112250139820717,-0.075799984561601,0,0,0,0,0.0381044366144915,-1.38777878078145e-17,0,0,0,0.170808954957613,0,0,0.678511484748003,0,0.204914518361633,0
