,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.535215638354187,0,0,0.339494767331644,-0.323127441637647,0,0,0,0,0,-0.0758561676117424,0,0,0,0,0.55151690491005,0,0,0,0,0,0,0,0,0.158181084597632,0,-0.146499293765026,0,0,-0.114454115177639,0,-0.271254616763646,0,0,0,-0.173702049381939,0,0,0,0,0,0,0,-0.111630073570564,0,0,0,-0.0410385398989276,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300412149420894,0,0,0,0,0,0,0,0,-0.334548550712381,0,0.140655268162367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958642040669198,0,0,0,0,0,0,0,0,0,0.454976671886277,0,0,0,-0.0137936860613036,0.591741199879934,0,0,-0.176213809446793,0,-0.018218415907242,0
X688.HK.EQUITY,0,0,0.0548293894642458,0,0,0,0,0,0,0,0,0,0,0,-0.0521042087273243,0,0,0,0,0.065155677909834,0,0,0,0,0,0,0.232951831784131,0.234225133891697,0,0,0,0,0,0.124614806613572,0,0,0,0,0,0.267326454325774,0,0,-0.176787931559862,0,-0.177573731111333,0,0.1564435749056,0,0,0,0.0796679450397844,-0.0694723120646294
X600016.CH.EQUITY,0,0,0,0,0,0.00742671177598445,0,0,0,0.288550941021421,0,0,0,0.0338441865677719,0,0,0,0.0818675657947218,0,0,-0.0642054082683016,0,0,0,0,0,0,0,0.0422903589035749,0.0452767774369265,0,0,0.146973351461176,0,0,0,0,-0.0413018492493055,0,0.131161052019516,0.154265028255912,0,0.208673796210575,0,0,0,0,0,0,0.0604114516713072,0,0
X601998.CH.EQUITY,0,0,0.290991701681477,0.0298180776901137,0.0794091141737574,0,0,0,0,0.0776519981042583,0.0161155780301367,0,0,0.0102533975094661,0,0,0,0.198302836672762,0,0,0,0,0,0,0.090839230339174,0,0,0,0,0,0,0,0,0.0643821611091604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524088923816486,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316074984616744,0,-0.140888120704591,0.110002299256726,0,0,0,0,0,0,0,0,0,0.0999450512136199,0.237604756145495,0,0,0.0178443412219527,0.047787338754369,0,0,0,0,0,0,0,0.247699837400042,0,0,0,0,0.00393420617024674,0,0,0,-0.106482541198077,0.0162987194900816,0,0,0,0,0,0,-0.154383433812342,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.292202111044143,0,0,0,0.333522871419171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242813149615089,-0.193687714082418,0.306273835599025,0,0,0,0,0,0,0,0,0,0.0332357330259644,0,0.228361301347038,0,0,0,0,0.0139794015159537,0,0,-0.0827523625157152,0,0.0893346642074817,0,-0.0627825022493853,0,0,0,0,0,-0.349810963426414,0
X1113.HK.EQUITY,-0.261646659328069,0,0,0,0,0,0.167762175058589,-0.0582284436296151,0,0,0,0,0,0,0,0.109996561746266,0,0,0,0.0314036265821266,0.0306314219953949,0,0,0,0,0.141920795564427,0,0,0,0,0,0,0.0210481319321348,0,0,0,0.138094590410578,0,0,0,0,0,0,0,-0.0204136723597952,0.169147955492186,0,0,0,0,-0.0207203190269908,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116276082268379,0.252350302012311,0,0.112064943731432,0,-6.93889390390723e-18,0.102930947096886,0,-0.0340805015531414,0,0,0,0,0.0676226443271298,0,0.406146546019024,0,0,0,0,0,0,0,0.0342650187538023,0,0,0.100457263919319,0,0,0,0,0.407765879629827,0,0,0,0,0,0,0,0,0,-0.315457016874783,0,-0.0060937303787218,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.282518434030045,0.597144539578968,0,0.102404210236768,0,0,0.1261713297339,2.77555756156289e-17,0,0,0,0,0.119165910837644,0,-0.172632973346394,-0.0576444968388253,0,0,0,0,0,0,0,0,0,0.0967927822592767,0,0.258195084877314,0,0,0,0,0,-0.0162728864009476,0,0,0,0,0,0,0.188857380879588,0,0,-0.236885084623,0,0.27877756275872,0.221521250129487
X823.HK.EQUITY,0,0,-0.0406135536265245,0.0384096622021109,0,0,0,0,0,0,0,0,0.225877298576607,-0.220823495834914,0,0,0.116460306057362,0,0,0,-0.0465580332345163,0,0,0,0,0,0.0644965884718606,0.108267752095242,0,0,0,0,0,0,0,0,0.09051713221048,0,0,-0.00678337862310107,0,0,0,0,0,0.133378630113112,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.081360656572798,0,0,0,0,0,0,0,0,0,0,0,0.635709308552342,0,0,-0.0145238597266872,0,0.050410969191672,0,-0.0280204618282819,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.130311246827934,0,-0.121552364848921,0,0,0.00569897491281348
X001979.CH.EQUITY,0,0,0.0742491701936683,0,0,0,0,0,0,0,0,0,0,0,0,0.12839504302085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102867038599982,0,0,0.336626216832581,0,0,0,0,0,0,0,0,0,0,-0.0481877003714642,0,0.0984828184480781,0.235037632975544,-0.0118836414215282,0,0,0.0527913405286718
X600048.CH.EQUITY,0,0,0.167894306433621,0,0,0,0,0,0,0,0,0,0.103053747931441,0,0,0.270482430638871,0,0,0,0,0.0117406142018711,0,0.202644459424642,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0547175356524845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214671237392786,-0.0884841980005567,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0986868333925768,0,0,0,0,0.118532399629821,0,0,0,0.0304160755561132,0,0.105669867044332,0,0,0,0,0,0.143962375884629,0.296076710382638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878505384466061,0,0,0,0,0,0,0,0,0,0.0289145335252673,0.117096660845877,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212157657756438,0,0,0,0,0,0.27237917841353,-0.0839165034529284,0,0,0,0,0,0,0.105341218407854,0,0,0,0,0.0578254165637692,0,0,0,0.0810720842063451,0.207250430165534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504966063065053,0.170373932375513,0,0,-0.0836949322975726,0,0,-0.291901210554817
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558897662761508,0,0,0,0,0,0,0,0.159712760562338,0.0349764319358607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200503236239307,0,-0.0179525685080493
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.0281380421442415,0,0.184704544949375,0.142515378637343,0,0,0.165560865839386,0.214487822843502,0,0.0894822441424191,0,0,0,0,0,0.0371654789126665,0,0,0,0.164159041992935,0,0,0,0,0,0,0,0.0306859224650456,0,0,0.124822926560072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0545965733148358,0,0,0,0,0.00833343329612051,0,0.00855722234520203,0.032691008761306,-1.73472347597681e-18,0,0.0493772779656885,0,0,0,0,0,0,0,0,0.149881939953014,0.330350648390363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259916574959628,0,0,0,0.0495960687293482,0.0163685889362357,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163254541482963,0,-0.050513324499559,0,0,0.311234248639171,0,0,0,0,0,-0.41719473335978,0,0,0,0,0,0,0,0.178476815880757,0.52194628380715,0,0,0,0.11411311217826,0,0.0541843985491358,0,0,0,0,0,0,0,0,0.0349008269358558,0,0,0.0586952185218716,0,0,0,-0.130670233187422,0,0.0161239035546865,0,0,0,0.196387910298404,0
X000166.CH.EQUITY,-2.16840434497101e-19,-0.106331431799494,0,0.0496488421483459,0,0,0,0,0,0,0,0.21867918729194,0,0,0.186273281503842,0,0,-0.0288024526555102,0,0,0,0,0,0,0,0,-0.100849759292176,0,0,0,0,0.0911120865814239,0,0,0.480976955081984,0,0,0.0573468423276249,0,0,0,0,0,0,0,0,0.277477126250263,0,0,0,0.00795388701799929,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962439621189998,0,0,0,0,0,0,-0.0312260782165008,0,0,0,0,0,0,0,0,0,0,0,0,0.0409690117556308,0,0,0,0,-0.319313325028408,0,0,0,0,0,0,0,0.419686403005586,0,0,0,0,0,0,0.844932198241517,-0.188680086261238,0,0.161180095120412
X17.HK.EQUITY,0,0,0.0761255602182803,0,0.188972100350747,0,0,0,0,0,0,0,0.00340790732328104,0,0.0200731799506533,0,0.0985482933939144,0,0,0,0.0212128035644329,0,0,0,0,0,0,0,0,0,0.161033899194183,0,0,0,0,0,0.42638377279399,0.0796582398351161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.06638218327628,0,0,0,0,0,0,0,0,0,0,0.00070509841026845,0,0,0,0,0,0,0.39925809240491,0,0,0,0,0.0218672105735173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574595682950496,0.415435454022073,0,0.0103087238640627,0,0,0.107038722141075,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455613778315798,0,0.0246304822143507,0,0,0,0,0,0,0,-0.0801078121127521,0,0,0,-0.0483272326737239,0,0,0,0,0,0,0,0,-0.111030135653618,0,0,0,-0.176417208255209,0,0,0,-0.0719273209104664,0,0,0,0,0,0,0.0236280381634697,0,0,0,0.915105115600109,0,0,0,0,0,0,0.201378038727052
VXFXI.INDEX,0,-0.336959698929874,0,0,0,0,0,0,0,0,0,-0.0440296837654092,0.0916352883788076,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.432235803161427,0,0,0,0,-0.178553710631222,0,0,-0.0426355679342086,0.430359890594922,0,0,0,0,0,-0.643100173718335,0,0,0,0,0,0,0,0,0.013405431875925,0.222387298761355,-0.12174002055734,0,-0.460291803982124,0
CN2YR,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.148155972606276,0.217016639154903,0,0,0,0.0327205790793568,0,0,0,0,0,-0.0717065419639934,0,0,0.00118914045928354,0,0,0,0,0,0.284695856249053,-0.222919893546526,0,0,0,0.0658164621378959,0,0.0571534310330714,0,-0.0058949812198414,0,0,3.46944695195361e-18,0,-0.0901325175077849,0,-0.31043752399862
CN210SLOPE,0.207044097186976,0,0,-0.109556160876704,0,0,0,0,0,0,-0.285933323015035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101028786393463,0.0116084631884694,0,0.160698953834627,0,0,0,0,0,0.0740464063409797,0,0,0,0,0,0,-0.143930376513014,0,0.0866632439656732,0,0.172241174324964,0,0,0,-0.0925758040122102,0
