,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0516082653127147,0.0414879793728343,0.22412570133144,0,0,0,0,0,0,0,0,0,0,0,0,0.138649952982473,0.00928211079488676,0,0.0250469002407261,0,0,0,0,0,0,0,0.0324460072701895,0,0,0,0.199649279287829,0,0,0,0,0.017391547240744,0,0,0.0858409960885584,-0.0275122142753913,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344206295589728,0,0,0.0484749100198527,0.183936491487278,0,0,0,0,0,0,0,0,0,0.0598366749097321,0.000834644961174224,0,0,0,0.0639531040625337,0.0632125629245922,0.354375216333408,0,0,0,0.0118458660979071,0,0,0,0,0,0,0,0,0.0693598198584367,0,0,0,0,0,0,0,0,0,0,0,0.196904155053032,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752,0,0
X000002.CH.EQUITY,0,0,0,0.199419922074445,-0.211636688473312,0,0,0,0.368575252044088,0,0,0,0.102790316398756,0.376570146727885,0,0,0,0,0,0,0,0,0.165525848820638,0,0,0,0,0,0,-0.0999698605205334,0,0,0,0,0,0,0,0,0,0,-0.0129952314303572,0,0,0.000391183928120233,0,0,0.0339231068143991,0,0,0,0,0.0688741933325467,0.0210477458543624
X601328.CH.EQUITY,0.311300908142711,0,-6.93889390390723e-18,0.015869652850762,0,0.0153762877260507,0,0,0,0.00198624409828013,0,0.00679046076143156,0,0,0,0,0,0.112221452370689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159931393011614,0,0,0,0,0,0,0.0545671496458994,0,0,0,0,0,0.142868919082589,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,-0.0715308081779035,0,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129741189948318,0,0,0,0,0,0,0,0,0,-0.0404323165236628,0,0,0,0,0,0,0,0.290095533699168,0,0,0,0,0,0,0,0.134540819920727,0,0,0.020641240268989,0.0107593742875904,0.314475853474188,0,0,0.23212644576238,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0391120887925739,0,0.0794374504440055,0,0,0,0,0,0,0,0.104045058432667,0,0,0.0892534130316599,0,0,0,0,0,0,0,0,0,0.213737235061825,0,0.0776016355843492,0,0,0,0.0124172119328295,0,0,0,0,0,0,0,0,0,0,0,-0.0829805170650372,0,0.0550836075705612,0.076878744558947,0,0,0,0,-0.0972550851333916,0.122905034221826
X1109.HK.EQUITY,0,0,0,0,0.310304209670301,0,0.0484955069697436,0.156386225217677,0,0.0961727938593681,0,0,0,0,0,0,0,0,0,0,0.109463496899874,0,0,0,0,0,0,0,0,0.115315372397072,0.142740733282371,0,0,0,0,0,0,0.0640706256865413,0.0611974567482552,0,0,0,0,0,0,0.0210616254582413,0,0,0,-0.0181670802868905,0,0,0
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0128440031259824,0,0,0,0,0,0,1.73472347597681e-18,0.0342383839899257,0.236039317415099,0,0.0542119980377929,0,0,0,0,0,0.0398789404271689,0,0,0,0,0,0.0219101624053635,0,0,0,0,0,0,0,0,0,0.0265379491155557,0,0,0,0.0702542505038676,0,0.590981957018559,0,-0.0638718761885245,0,-0.00253539070649124
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235417990155792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455064936410419,0,0,0,0,0,0,0,-0.0212944161035444,0,0.297625431738122,0,0.112200352090368,0.00341013243139326,0,0,0,0,0,0.0405985587635591,0,0,0,0,0.155769739462743,0.15308650806483,0,0,0,-0.00764415094786819,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.395688607055097,0,0,0,0,0.0874316967980262,0,0,0,0,0,-0.145943413124375,0,0,0.0622482749265393,0,0.0199459667263538,0,0,0,0.260194814842785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208119858719132,0,0,0,0,0,0.0185412581559581,0,0.00629412501088484,0.11760489088235
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.252913740282175,0,0.277901336893134,0,0.194982032239131,-0.0711788946741232,0,0,0,0,0,0,0,0,-0.306876463058907,0,0,0,0,0,0,0,-0.143960987329107,0,0,0.0864942227413449,0,0,0,0.333588165092425,0,0,0,0,0,0.0600309072904618,0,0,0,0,0,0,0,-0.372485625594019,-0.0542473339979501
X688.HK.EQUITY,0,0,0,0,0,0,0.0403328237426038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334949714223884,0,0.123326130946983,0,0,0,0,0,0,0,0.264218349760109,0,0,0,0,-0.210394939956964,0,0.287721779785106,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0122931777647781,-0.00425512612988783,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00667519722881591,0,0,0,0,0,0,-0.0869685461582815,0,0,-0.0150411384530656,0,0,0.110593243374757,-0.0982418869670021,0,0,1.73472347597681e-18,0,0.0876737290966467,0,0.372575949316977,0,0,0,0,0,0,-0.122839658970948,0.698448390735511,0,0,0.0627522737116242,0.0957010387614858,0,0,0,0,0,0,0,0,0,0.27430802590356,0
X601818.CH.EQUITY,0,0.0548012694612226,0,0.125723639467315,0,0,0,0,0,0,0.117211052542207,0,0.268317056292347,0,-3.46944695195361e-18,0,0,0.01161053820191,0,0.176408356734395,0,0,0,0,0,0,0,0.0329441684777395,0.0294601503685501,0,0,0,0,0,0,0.0517843835765803,0,0,0,8.67361737988404e-19,0,0,0,0.00725155626235537,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00224447674601262,0,0,0,0,-0.0311305518956867,0,0,0,0.0791371370185932,-0.371056795167168,0,0,0,0,0,0.0196125642520279,0,0,0,0.120334543855785,0,0,0,0.035135655280552,0,0,0,0,0,0.39328351832948,0,0,0,0,0,0,0,0,0,0,0,0.0406120198488825,0.226398866897832,0,0,0,0,-0.0913050733508718
X600837.CH.EQUITY,0,0,0,0.0306447764910845,0,0,0,0,0,0,0,0.285632636877658,0,0.0133048227141037,0,0,0,0,0.0794884869209982,0,0,0,-0.0642198860622066,0,0.0394298473620603,0,0,0,0,0,0,0,0.368367419829128,0.00999767345998115,0,0,0,0,-0.0213113175314362,0,0,0,0,0,0,0.0575432448859938,0,0.059444441063107,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00393186870268914,0,0.0355437777092596,0.0728371171843506,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.140776493912349,-0.0185812088249201,0,0,0,0.0801010174219179,0,-0.121718931767503,0,0,0,0,0,0.206385866071708,0.12514106447123,0,0,0,0,0.0773800390077982,0.0781548619626125,0,0,0,0,0,0,0.047731867793047,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116879477695752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769655994268727,0,0,0,0.0679935171919621,0,0,0.266942700740084,0.133753287593761,0,0,0,0,0.264964646554197,0,0,0,-0.00489897720809685,0,0,0.189680267283384,0,0,0,0,0,0,0.164122737893592,0,0,-0.0634268363131556
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,-0.0671482724212923,0,0
X000166.CH.EQUITY,0,0,0.0950041211886192,0,0,0,0,0.0993492970836885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157270549402507,0,0.0771910194787254,0,0.280360361116692,0,0.0360968373340801,0,0,0,0,0,0,0,0.0358106325601717,0.124280935588353,-8.67361737988404e-19,0,0.024202251901893,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252126840498515,0,0,0,0,0,0,0,0,0,0,0,0.0282957411910061,0,0.259656413324908,0,0,0,0,-0.0775624558006576,0,0.0717231884506886,0,0,0.491254893016782,0,0,0,0,0.0601695766279195,-0.646441644179187,0,0,0,0,0.140755690320333,0,0,0,0,0,0,0,0,5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,-0.0428865591398141,0,0
X12.HK.EQUITY,0,0.0805696296504971,0,0,0,0,0,0.457920351168252,-0.099930617675599,0,0,0,0,0.0499667127030757,0,0,0,0,0.0744668310990601,0.0211612490614333,0.515094581573265,0,-0.0782997540947392,0,0,0,0,0,0,0.16409557322855,0,0,0,0,0,0,0,0.0243918963608516,0,0,0,0,0,0,0,-0.124650127366023,0,0,0,0,0.0456978716509698,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107042827825779,0,0,0,0.268429966283215,0.112542881876374,0,0,0,-0.0654364578337689,0,-0.261144162169612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926918303925836,0,0,0,0,0.170166723960707,0,0,0,0.723691177501124,-0.0556422080015748,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.36562403090812,0,0,0.169783325009891,-0.0820541846276852,0,0,0,0,0.17915028261108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155829060480437,0,0,0,0,0,0,0,0,0,0,0,0.0328283653283759,0,0,0,0.181322510655897,0,0,0,-0.085845497607508,0,-0.112395880934983,0.189292588343685
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775428594315876,0,0.0167024761636594,0,0,0.0407644913696471,0,0,0,0,0,0.00797491749206676,0,0,0,0,0,0,0,0,0,0.22926159095053,0,0.107543449553531,0,0,0.0232250859436249,0,0,0,0,-0.165326430408563,0,0.269001880111152,0,0.181572496972536,0.070598897450958,0,0,0,0.208417791041531,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44596673222427,0.051373966795794,0.174216163527948,0,0.00781583169096939,0,0,0,0,0,0,0,0,0.169882549030183,0.0247566709452501,0.120658061569771,0,0,0,0,0.142918264519824,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0812980652087052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284437394960313,-0.0764818835028121,0,0,0,0,0,0,0,0,0,0,0.343799881170371,0,0,0.314357606377192,0,-0.0217402827006202,0,0,0,0,0.0382415611782431,0,0,0,0,0.175026629178373,0.161201223214494
X601169.CH.EQUITY,0,0,0,0,0,0,0.560440117453094,0,-0.0739421576365924,0.00986992435258817,0,0,0.198300956207138,0,0.0349378146816443,0,0,0,0,0,0,0,0,0.194398180431641,0.0234216982885906,0,0,0,0,0,0,0,0,-0.0460230480785371,0,0,0,0,0,0,0,0,0.00333336555587464,0,0,0.0766752055089342,0,0,0,0,0,0.0124243634988132,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146011525735342,0,0,0,0,0,-0.274839341323989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067404832691,0.211127672197226,0.0913751546741353,-0.0260493112972604,0,0,0.507517615936172,0,-0.118774324457222,0,0,0,0,-0.190283628575284,-0.120520602698047,0
VXFXI.INDEX,0.157825885342766,0,0,0.0320229438667163,-0.0308978007769588,0,0,0,0,0,0,0,0,0,-0.122538356670796,0,0,0,0,0,0,0,0,0,0,0,0,-0.374369045894508,0,0,0,0,0,0.0194687356522554,0,0,0,0,0,0.00950368473178051,0,0,0,0,0.20274478269884,0,0,0,0,-0.362916701623092,0,0.334732925311908,0
CN2YR,0,0,0,-0.345097606023721,0,0,0,0,0,-0.148719909450267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00743134585660837,0,0,0,0,0.154914479999733,0,0,-0.0514818869960896,0,0.29529228441374,0,0,0,0,0,0,0.0609794203347469,0,0,0,0,0.117761216588085,0.160923261900897,-0.0313918917010765,0.19502245668363,0,-0.408530405873406
CN210SLOPE,0,0,0,0,0,0,-0.0490028150090844,-0.269247788488613,0,-0.00774493805018849,0,0,0,0,0,-0.134904728632793,0,0,-0.357575886768765,0,0,0.00711366480255635,0.221565213368805,0,0,0,0.193705724039728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291188928738972,-0.145302107643133,0.248704962137743,-0.0874131142365338,0.515162710398179,0,0,0.244266628454321,0,0,0,-0.491110283172311,0
