,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0278674878832821,0,0,0,0.103335695101819,0.0669005213629657,0,0,0,0.0311961812321577,0,0,0,0,0,0.26177912484471,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737854,0,0.107083930729771,0,0,-0.442756420176743,0,0,-0.0380957086173153,0,3.46944695195361e-18
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447042345358497,0,0.539970827257971,0,0,0,0,-0.063235252447075,0,0,0.0464561931731544,-0.0394467522543791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080798463767851,0,0,0,-0.0412702815631169,0,0,0,-0.310389447865558,0,0,0.163334625679146,0,0,0,0,0,0,0,0.498233544992419,0,0,0
X601998.CH.EQUITY,0.0635559193610433,0,0,0,0.041384667017744,0,0,0,0,0,0.184017733053698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168307967010153,0,0.057918977642192,0.149899974570302,0,0,-0.0498575748187264,0,0,0,0,0,0,0,0.0654992339018997,0.0451018727006947,0.129798955292072,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362709944907582,0,0.00446087694848639,0,0,0,0,0,0,0,0.080955083538899,0,0,0,0.083757788117461,0,0,0.0097807340266159,0.163683346615344,0,-0.0407059528582955,0,0,0,0,0,0,0,0.11112690020607,0.0775899402577121,0,0,0,0,0,0,0,0,0,0,0,0,0.106477503959867,0,0,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.443643447659496,0,0,0.0935782265356176,0.135219094061775,0,0,0,0,0,0,0,0,0.144820719471261,0.0283571012377647,0,0,0,0.198396212244165,0,0,0,0,0,0,0,0,0,0.154875645161152,0,0,0,0,0,0,0.0307652796656359,0.0280840008008799,0,0,0,0,0,0.0381615112463441,0,0,0,0,-0.159490541287342
X688.HK.EQUITY,0,0,0,0,0,-0.178083648122225,0,0.132390964709305,3.46944695195361e-18,0,0,0,0,0,0,0,0.239195916369466,0,0.313820185055469,0.0985976043227494,0,0,0,0,0,0.113097238467584,0,0,0,0,0,0,-0.0456808944739965,0,0,0,0,0.0609222768263751,0,0.162991104430509,0,0,0,0,0.132683999337944,-0.271726351373652,0,0,0,0,-0.0335983845836789,0
X600016.CH.EQUITY,0.128062470164943,0,0,0,0,0.0653922294381551,0,0,0,0,0,0,0.143957919440342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675238124627648,0,0.0574345072694298,0,0,0,0,0,0,0.0980604196598208,0.0435624739184974,0,0,0,0.424728559460126,0.118191841032557,0,0,0,0,0,0.0545472528794441,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224392690711113,0.199866998660646,0.174276869434644,0,0.0612773058430619,0,0,0,0,0,0.395269047721686,0,0,0.0592867931178743,0,0,0,0,0,0.0217836582028055,0,0,0,0,0,0,0,-0.201530837842288,0,0,0,0,0,0,0,0,0,0,-0.0770371156593269,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787734448634777,0,0,0,0,0.178259419937205,0,0,0,0,0,-0.20884255923086,0.397578719398175,0,0,0,0,0,0,0,0,0,0.0510883189198292,0,0,0,0,0,0.0267442926083999,0,0,0,0,0,-0.167283473705966,0,0.128106599343778,0,0,0,0,0,0,-0.141885038704998,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0654787065759249,0,0,0,0,0,0,0.344449153934497,0,0,0,0,0,0,0.320980308703102,0,0,0,0,0,0,0,0.116203379350683,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.195639323925472,0,0,0,0,0,0,0,0.0691858525490763,0,0,0,0,0,0.0932935817821176,0,0,-0.0293330240775746,0,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.222087492572231,0,0,0,0,0,0,0,0,0,0,-0.405729116166047,0,0,0,0,0.895993126526986,0.0278438014394098,0,0,0,-0.0872897937802632,0,0,0,0,0,0,0,0,-0.0231268550677533,0,0,0,0,0,0,-0.0559661723592585,0.0423223851600649,0,0,-0.0507715876510884,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535023477488,0.147687218084885,0.0640474658874795,-0.337673380295154,0,0,0,0,0,0,0,0,0,0,-0.0376488662098906,0,0.177549827635487,0.371098642532978,0,0.196530975254381,0,0.0797175953158361,0,0,0,0,0.0283122813260647,0.127106417146122,0,0.074625403674641,0,0,0,0,0,0,0,0,0.0650439895893836,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0363973539953785,0,0,0,0,0,0,0,0.0316877968917302,0,0,0,0,0,0.0922983136003267,0,0,0,0.208738140550394,0,0,0,0,-0.126000685545936,0,0,0,0.143237141580487,0,0,0,0.131870330694922,0,0.0143374629216132,0,0,0,0,0.0528609326500289,0,0,0.135455996509593,0.239502495561837,0,0,-0.15184776138722
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103783270254767,0,0,0.135716200119974,0,0,0,0,3.46944695195361e-18,-0.0734591564744154,0,0,0,-0.109023437230275,0.108321988353629,-0.0420625551389252,0,0,0.0783803662998496,0,0.0523474409887099,0,0,0,0,0,0.0719553218750399,0,0.39672645118169,0,0,0.267726312155198,0,0,0,-0.0326852826050111
X601229.CH.EQUITY,0,0,0.430320328443577,0.191023879570346,0.0623860657861985,0,0,0,0,0,0,0,0,0,0,0,0,0.00312881899208607,0,0,0,0,0,0,0,-0.207909344373807,-0.048175885731461,0,0,0.114120187110785,0,0,0,0,0,0.0405905649367711,0,0,0,0,0,-0.123658948210393,0,0.127464499463137,0,0,0,0.341450794537147,0,0,-0.165483570831428,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0.0699536272604674,0,0.0172614714620636
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,-0.0742558937966515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139870035378273,0,0,0,0,0.0334883403393496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107612379432186,0.0621406435777502,0,0,0,0,0,0,0,0.343065717802147,0,0,0,-4.33680868994202e-19,0,-0.0300615356336726
X601169.CH.EQUITY,-0.100557470413207,0,0,0,0.0322809030339221,0,0,0,0,0,0.578494200306379,0,0,0,0,0,-0.0253874934643456,0,0,0,0.0137315226485874,0,0,0,0,0,0,0.186035277900973,0,0,0,0,0,0,0,0,0,0,0,0.00990949353238863,0,0,0,0.251482148503744,0,0,0,0,0,-0.0892342915880227,0.151016312775474,0
X600015.CH.EQUITY,0,0,0,0,0.206784746242212,0,0,0,0,0,0,0,0,0.0313141511883882,0,0,0,0.0467105265946917,0,0,0,0,0,0.00761257410659093,-4.33680868994202e-19,0,0,0.430884660156122,0,0,0,0,0,0,0,0,0,0.0622734569753771,0.016406852643468,0.101499096946929,0,0,0.237127728786313,0,0,0.0321703006851155,0,0,0,0,0,0.0186697476511626
X000166.CH.EQUITY,0,0,0.118806469964784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392015607295353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249306452181054,0,0,0,0,0,0,0,0.215798311167311,0.243440850714506,0,0,0
X2881.TT.EQUITY,0.264686528503716,0,0,0,0,0,0,0.0207849980737697,0,0,0,0,0,-0.0628776263327596,0,-0.0875126552349445,0,0.0636083394089444,0,0,0,0,0,0,0,0,0,0,0.0409799722919976,0,0,0,0.0789563480650082,0,0,0.067402781824461,0,0,-0.0756865875450004,0,0,0.579999841866032,0,0,0,0,0,0,0,0,-0.1858014026037,0
X17.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.529773306010259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731909624208219,0,0,0,0,0,0,0,0.306801669968003,0,0,0,0,0,-0.116135188029543,-0.12035970797617,0,0.018780337285183
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136130747264322,0,0.0451812940909914,0,0,0,0.185798528177704,0,0,0.129093810416622,-0.162214834113256,-0.02904322043716,0,0,0.10351719452198,0,-0.054442318014949,0.0638268644550489,-0.0075602123244245,0,0,0,0,-0.0104836642099094,0,0,0,0.539139717993478,0.163826806623399,0,0,0,0,0,0,0,0,0,0,0,0,0.0683027690908498,0.059123040901382
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396847099631505,0,-0.0480069646260884,0,0.198677386162664,0,0,0,0,0,0,-0.113604773199493,0,0,0,0,0,0,0,-0.0292975963710946,0,0,0,0,0.0914982947519305,-0.490084551704882,0,0,0,0,0,0,0,0,0,0,0.179705724216262
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375385,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862924,0,0,0.11188364643802,0,0,0.279338644019425,0,0
