,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.303252371689526,0.0481499186982197,0,0,0.126380826802103,0,0,0,0.111396530410902,0,0,0,0,0,0,0,0.0304693054420416,0,0,0.0501696452632262,0.0722385284304267,0,0,0,0,0,0,0,0.0253791806056673,0,0,0,0.0231725530561709,0,0,0,0,0,0,0,0,0.0536820644554137,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00993587742547866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793573247641288,0,0.0623188874122149,0.376108633038167,0,0,0.194012982813905,0,0.164185758622749,0,0,0,0,0,0,0,0,0.0745647404540107,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319251420297474,0,0,0,0,0.04542144041982,0,0,0,0,0,0,0,0.230032183829445,0,0,0,0.0139933390456681,0,0,0,0,0,0,0,-0.0271006303849971,0,0.0691385857976075,0,0.28010062300932,0,-0.0591747189252649,0.123314342241943,0,-0.0695843960125476,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135794879517159,0,0,0,0.118822104670801,0.125832503842371,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.30169687021484,0,0,0,0.00201484409686846,0,0,0,0,0.214916664927622,0.0035937193755454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587738910264877,0,0.175924679318019,0.0191948926419045,0,0,0,0,0,0.231331360233749,0,0.00157261279798589,0.142424562639055,0,0,0,0.176063814550144,0,0,0,0,0,0,0,0,0,0,0,0,0.0536966524083611,0,0,0,0,0,0,0,0,0,0,0.0968660519547161,0,0,0,0,0.0986789401211424,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205655483189848,0,0,0,0,0,0,0,0,0,0.0335522179825222,0,0,0,0,0,0,0,0,0.0213191481211098,0,0,0.0531942704758282,0.146312268778316,0,0,0,0,0.169287646615083,0,0.0832819151277295,0,0.225777509622341,0,0,0,0,0.0937284189422586,0.139270898213155,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0.0304025930782994,0,0.700844193237685,0,0,0,0,0,0,-0.0951196160929493,0,0,0,0,0,0,0,0.121436277533906,0,0,0,0,0,0,0,0,0,0.000313612912235373,0,0,0,0,0,0,0,0,0,0,0,0,0.028368340291537,0,0,0,0,0,0,0,0,0,0,-0.0298720284242853,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.22722712858558,0,0,0,0,0.0773241677239038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404697932168175,0,0,0,0,0,0.022934286404314,0,0,0,0.194600215948743,0,0,0.0411073852668959,0,0,0,0,0,0.0689779968600557,0,0,0.00839027195242427,0,0,0,-0.04378513297154,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,-0.151360212892885,0.0249305525811157,0
X601998.CH.EQUITY,0,0.271071876184378,0,0,0.0868573876754131,0,0,0.0291180313561246,0,0,0.0547603692008604,0,0,0.176672445822288,0,0,0,0,0,0,0,0,0,0.0213304575619489,0,0,0,0,0,0.0978301657070534,0.063377232013863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300295062905801,0.0982692111190936,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234406746991878,0,0,0,0,-0.144690756355686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518406669201858,0,0,0,0.0234481314240086,0,0,0,0,0,0.137914141508496,0,0,0,0,0,0,0,0,0,0,0,-0.010672973974416,-0.0467366003999092,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940551643492,0,0,0,0,3.46944695195361e-18,0.295125496637102,0,0,-0.124945304622051,0,0,0.243133388104893,0,0,0,0,0.017115764280036,0,0,0,0.236998207924014,0,0.219055538513014,0,0,0,0,0,0,0,0,-0.0494807499748609,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00147425599852537,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.135397686665038,0,0,0,0,0.55893636170694,0,0,0,0,0,0,0,0,0,0,0.00990799634992982,0.0467633690505349,0,0,0,0,0,0,0,0.271105564246062,0,0,0,0.0358776404108344,0
X601818.CH.EQUITY,0.0759427409499441,0,0,0.334228125503565,0,0.0337960073754423,0,0,0,0,0,0,0.312300456637935,0,0,0,0,0,0,0,0,0,0,0,0.0309933885509226,0,0,0,0,0,0.157444947471959,0,0,-0.0301721335366795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193147773416096,0,0,0,0,0,0,0,0,0.128343296459835,0,0,0,0,0.120211359850663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752967338094746,0,0,0,0.153980334645048,0,0.130423561433405,0.440726734489343,0,0.045404908646085,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.136844107959165,0,0,0,0.0293738389056656,0.0751032701500807,0,0,0,0,0.218461968680844,0,0,0,0,0,0,0.326040257293415,0.047676605089289,-0.00976384229466077,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117948194184348,0.0313987124778815,0,-0.0384873069664558,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279725730798778,0,0,0,0,0.15319649020676,0,0,0,0,0.159814350220097,0,0,0,0,0,0.0231392179028101,0.04892863010072,0,0,0,0,0.353962351553621,0,0,0,0,0,0,0,0,0,0,0,0,0.00993861488899846,0.00958593254124803,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496660978653825,0,0,0,0,0.0616428172742745,0,0,0,0,0,0,0,0.31737752414733,0,0,0.489580896180613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885725074177031,0.211217501849392,0,0,0,0,0,-0.0964093336704783,0.0464128376453463,0,0,0,0,0,0,-0.107428759152673
X2882.TT.EQUITY,0,0,0,0,-0.00847616225364184,0,0,0.0191277331581733,0,0.0574927998143868,0,0,0,0,0.12129515092132,0,-0.00225584669510483,0,0,0,0.0818844197439334,0,0,0,0,0,0,-0.173689024558444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552612746128064,0,0,0,0.0469605003010262,0,0.205195606005701,0,-0.107056411335939,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111337153433817,-0.073536483799405,0,0,-0.113752445607624,0.405036618717996,0,0,0,0,0,0,0,0.0529815439674591,0,0,0,0,0,0.38205000452572,0,0.0226497697559668,0,0,0,0,0,-0.00690269204921074,0,0,0,0.0281325816340356,0,0,0,0,0,0,0,0,0,0,0,0.129141277293197
X823.HK.EQUITY,0,0,0.198342768840835,0,-0.0429105893883424,0,0.152374106468207,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.688065702288312,-0.0389270910202223,0,0,0,0.00948908845626991,0,0,0,0,0,0,0,0,0,0,0,0,0.066402390051679,0,0,0,0,0,-0.267106673734893,0.0803407139702691,0,0,0,0,0,0,0,-0.0620620802045454,-0.0456318154066278,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749065224360119,0,0,0,0,0,-6.93889390390723e-18,0.0502849948105184,0,0,0.2982624466559,0,0,0,0,0,0.0879308930231321,0,0,0,0,0,0.290778557541147,0,0,0,0,0.181565194589783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117624950424486,0,0,0,0,0,0,0.0694646365376375,0,-0.175196015248439,0,0,0,0,0,0,0,-0.109153230267459,0.015329371440729,0,0,0,0.537238550230583,0.0598097557087937,0,0,0,0,0,0,0,0,0,0.341198681243609,0,0,-0.0472661501482281,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398354805059266,0,0,0,0.520134520991997,0,0,0,0,0,0,0.0300635504600721,0,0,0,0,0,0,-0.226473098341859,-0.0874839554406346,0.112335721532576,0,0,0,0,0,0,0.0731440143189444,0,0,0,0.107185958733678,0,0,0.224533860583602,0,0,0,0,0,-0.0698834404795631,0
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.0320592514376003,0,0,0,0,0,0,0,0.126032170590369,0,0,0.110558486286293,0,0,0,0,0,0,0.00843165947578548,0,0,0,0,0,0,0,0,0,0,0,0.0573883979940836,0,0,0,0,-0.033373360757238,0,0,0,0,0,0.229481309514678,0,0,0,0,0.123017245010437,0.39863989653784,0,0,0,-0.108367602037943
X2886.TT.EQUITY,0,0,0,0,-0.0979066657848597,0,0,0,0,0.0106736566475107,0,0,0.122697444200423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193528776415432,0,0,0.0630549326622026,0,0,0,0,0,0,0,-0.0671032736023955,0,0,-0.0404801990620267,0.185578986823791,0,0,0.118957060066196,0,0.0654070044935718,0.310385254726803,-0.133221843589221,0,-0.0644979884322512
X600015.CH.EQUITY,0,0.124265983556628,0,0,0,0,0,-0.0277680034908512,0,0,0,0,0.438221907974965,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577487975193147,0,0,0,0.308052420735583,-0.0609440016484748,0,0,0,0,0,0,0,0,0,0.121212263313116,0,0,0,0,0,-0.0493146682792862
X2891.TT.EQUITY,0.0935114768564249,0,0,0,0,0,0,0,0,-0.0807337078135073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352260620169825,0,0.102677115656266,0,0.0182610154839288,0.138928441434529,-0.0535206407347898,0,0,-0.0154338352526819,0.093572582696122,0,0,0,0.490420874446954,0.128007204967512,0,-0.102393029606563,0,0
VXFXI.INDEX,0,-0.0766848551701404,0,0,0,0,-0.251915001433717,0,0,0,0,0,0,0,0,0,0,0,-0.0335140176537408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190226339814683,0,0.258253700258416,0,0,0,0,0,0,0.134874729931775,0,0,0,0,-0.188385993094903,0,0.12979634255097,-0.107721731324565
CN2YR,0,0,0,0,0,0,0.0737305216179227,0,0,0,-0.017373712147399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757496220270201,0,0,0,0,-0.0817052716496347,0,0,0,-0.0899641179368302,0,-0.192809482752734,0,-0.944252494738465
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821877692904346,0,0,0,0,0,0.162065448346275,0,0,0,0,0.0102628880035845,-0.0482763187501864,0,0,0,0,-0.178656162342403,0,0.0162593435606613,0,0,-0.0582625066135345,0,0,-0.157960845669784,0,0,0,0,0,-0.234284587821004,-0.595594152336434,0
