,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0709534289992326,0.0465132946627604,0,0,0,0,0,0.448354265940549,0,0,0,0,0,0,0,0,0,0.15904151105363,0,-0.0663900192420042,0,0,0,0.115237284728555,0,0,0,0,0,0.0673409658488381,0,0,0,0,0,0.0725480800742462,0,0,0.0781068759546493,0,0,0,0,0,0,-0.01696511514245,0,0.0102495471546492
X600000.CH.EQUITY,0,0.0234854622911169,0,0.0449696330194257,0,0,0.220031876032158,-0.0883972125180114,0,0,0,0.343879378765961,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184228433919005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525059677716433,0,0.147597300961766,0.10389686088418,0,0,0,0,0,0.0850649139052525
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542843947842958,0,0,0,0.335259608683907,0,0,0,3.46944695195361e-18,0,0,0,0,0.00510681313839467,0.253906700273085,0,0,0,0,0,0,0,0,0,0,0.160751819281452,0.128003127059135,0,0,0,0,0.0581031502198045,-0.200679796980925,0,0,0,-0.0260982977125197,0,0.0493250338290953,-0.0505945469167944,0,0.0892664455987845,0,0,0.156780925018879,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167330585116298,0.0695028674809794,0,0,0,0.189028773185808,0,0,0,0,0,0,0,0.0129719687835237,0,0,0,0,0.0529160109196918,0,0,0,0,0.151197180671416,0.227754220232226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674104097077025
X16.HK.EQUITY,0,0,0,0.13594981988008,0,0,0,0,0,-0.0433641404324803,0,0,0,0,0,0,0,0,0,0,0.107078079571142,0,0,0,0,0.416270811177369,0,0,0,0,0,0.189214430406278,0,1.73472347597681e-18,0.317383508063426,0,0,0,0.0135905212285288,0,0,0,0,0,0.0675274132911802,0,0,0,0,0,0,0,0.134970911651124
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566314321063795,0.248844924070236,0,0,-0.12772862785583,0,0,0,-0.0660440757331693,0,0,0,0,0,0,-0.127304712685304,0.0351821666202655,0,0,0.0361603091372671,-0.242894327374779,0,0,0.163141046740155,0,0,0.524210844036182,0,0,0,0,0,0,0,0,0,0,0,0.0200455584047641,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,0,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303951705946074,0,-0.36353356465717,0,0,0.234297684215105,0,0,0,0,0.22181328153537,0,0,0,0.0645664444462659,0,0,0,0,0,0,0,0,0.501206531279751,0.0817455519113614,0,0,0,0,0,0,0,0,0,0,-0.249253003068943,0,0,0.0998273739453374,0,0,0,0,0,0,0,0,0,-0.264176848040957,0.0727217683078727
X11.HK.EQUITY,0,0,0,0,0.0055375249953863,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0349777075921542,0,0,0,0,0.642415028712445,0,-0.113988289962967,0,0,0,0,0.226127045154437,0,0,0,0,0,0.0843246085090051,0,-0.0876407511738043,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122602981335358,0.118985512684002,0,0,0,0,0,0,0,-0.0418655672242332,0,0,0.224992184039874,0,0,0,0,0,0,0,0,0,0,0,0,0.166505061755533,0,-0.0945553826379275,0.0444327984955274,0,0,0,0,0,0.271992736852326,0,0,0,0,0.0271270615022908,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151331035263474,0.194295243487187,0.206951500588868,0,0,0,0,-0.0102452474871368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830212754366268,0.032980394221699,0,0,0,0.0362228351326721,0,0.138344805948966,0,0,0,0,0.144569039503707,0.35604510546388,0,0,0,0,0,0
X267.HK.EQUITY,0.00966945660927326,0,0.0687865206104932,0,0,0,0,0,0.0572283357850641,0,0,0,0,0,0,0,0,0,0,0,0.177974136965852,0.418302114837068,0,0,0,0.10773741559267,0.048472148397283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174676812900239,0,0,0,0,0,-0.152200984020991,0,0
X2388.HK.EQUITY,0,0,0,0,0.195353117178024,0,0,0.121897525783907,0,0,0,0,0,0,0,0,0.0372647666264043,0.0376237013799259,0,0,0,0.311395176641872,0,0,0,0,0,0,0,0,0,0.219979342539044,0,0,0,0,0,0,0,0,0,0.095721231745847,0,0,0.0190511846366326,0,0,0,0,0,0,0,-0.0254684158329347
X2007.HK.EQUITY,0,0,0,0.0315808171852505,0,0.200060946270222,0,0.201365784860333,0,0,0,0,-0.0123501879115535,0.0463209632657622,0,-0.0496649779031493,0,0,0,0,0.0474041894482021,0,0,0,0.0896070175765787,0,0,0.394950971993539,0,0.000988666837406645,0.121066373680745,0,0.156435176287217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123708440471841,0,0,0,-0.0662290136654541,0,0
X1109.HK.EQUITY,-0.144632190580835,0,0,0,-0.0851032361489443,0,0,0,0,-0.207635429181688,0,0,0,0,0.125361393242787,0.0625015863532913,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.597700875995041,0,0,0,0,0,-0.323444061807138,0,0,0,0,0,0,0,0,0,0,0,-0.0398930248795856,0,0.140090965549917,0,0,0,0,-0.272632267681142,-0.147559600898043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228041842592,0,0,0,0,0,0.374525641751739,0,-0.00763592903785124,-0.0865767350181328,0,0,0,0,0.0450778881684429,0,0,0,0,0,0,0,0.0768179787619885,0,0,0,-0.0698085140259965,0,0.0515281129640293,0,0,0,0,-0.101367914908216,0,0,0,0.443403068586204,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0253036040549494,-0.0362730756551053,0,0,0,0,0,0,0,-0.15463148461352,0,0.385373197428889,0.102321477853558,0,0,0,0.0299186646764538,0,0,0,0,0,0,0,0.0870429753703041,0,0,0,0,0,-0.128144192942521,0,0.0852828991606061,0,0,0.0618418829915475,0,0,0,0,0,0.14284984023342,0.17896609134548,0.0211299241444709,0.109830886364953
X600048.CH.EQUITY,0,0,0,0,0.163613968205109,0,0,0,-0.0585681759909258,0,0,0,0,0.252699073212882,0,0,0,0.110073117736488,0,0,0.0197650700579783,0,0,0,-0.045735610448872,0,0,0,0,0,0,-0.0785445642510896,0,0.0926610937249218,0,0,0.444841305214386,-0.316847030762958,0.094594145081811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897087631159324
X1113.HK.EQUITY,0,0,0,0,0.134711285654971,0,0,0,0,0,0,0,0,0.0560090217864497,0,0,0,0,0,0,0,0,0,0,0.0473473515322925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064057004857113,0,-0.166178196393904,0.0218237207065361,0,0,0.521914122732013,0,0,0,0,0,-0.0942652583742835,-0.240930836954644,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103775184799387,0,-0.120784795067625,0,0,0,0,0,0,0,-0.123529094164143,0,0,0.364875344506355,0,0,-0.564010772451965,0,0,0,0,0,0,0.0589450718110118,0,0,0,0,0.0194506970201715,0.336336987352726,0.152339191549042,0,0,0,0,0,0,0,0,0,0,0,0,0.0750043851071029,0,-0.187011066781771,0
X002142.CH.EQUITY,0,0.375237572166269,0,0,0,0,0.117273729309144,0,0,0,0,0,0,0,0.317738302213581,0,0,0,0,0,0,0,0,0,0,-0.0580368021373101,0,0,0,0,0,0.0223172684080013,0,0,0,0,-0.145842187917592,0,0.0729413879020802,0,0,0,0,0,0,0,-0.109385193805986,0,0,0,0.0261671369353704,-0.194635346145444,0.15317377046937
X12.HK.EQUITY,0,0,0.255013125953331,0,0,0,0,0.165778223177349,0,0,0,0,0,0,0,0,0,0.367249727089208,0,0,0.104446768364235,0,0,0,0.00510375412394198,0,0,0,0,0,0,0,0.0941194770482876,0,0,0,0,0.0129882618278055,0.248170072000308,0,0.136770807748008,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757501601990199,0,0,0,-0.172983341976054,0,0,0,0,0.308043143449342,0,0,0,0,0.0192517605433112,0,0,0,0.462186096247964,0,0,0,0.23567044102396,0,0,0.184810425531809,0.0161989412122387,0,0,0,0,0,0,0,0,0,0,-0.0277481758856206,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715,0
X823.HK.EQUITY,0.0197063663618634,0,0,0,0,0,0,0,-0.0675766630358759,0,0,0,0,0.0141463918291084,0,0,0,0,0,0,-0.215170453381445,0.49927818714314,-0.269388631353316,0.000818436862318611,0,0,0,0,0,0,0,0.030259563680516,0,0,0.152351443530598,0,0,0,0,0.144867380085678,0,0,0,0,0.14108948823592,0,0,0,0,0,0,0,0.024987432539828
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.139626316163236,0,0.369928349410032,0.101724858480016,0,0,0,0,0,0,0,0,0,0,0,0.0433225928331628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448740513407155,0,0,0,0.126725717462526,0,0,0,0,0,-0.0997303225550615,0,0,0,0,0,0,0.467854991357506,0,-0.00653127883724984,-0.0440699020392434,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360908825394189,0,0,0,0,0,0,0,0.00407824588074371,0,0.0975761662630093,0,-0.00891794592177782,0,0,0.0659458136482994,0,0,0,0,0,0,0,0,0,0,0.13161640744327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373960864510312,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211325481673099,0,0,0,0,0,0,0,0,0,0,0,0,0.0648101638125793,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299361308366674,0,0,0,0.104986496834886,0,0,0.105110708513739,0,0,0.549900380114606,0,0.0307627274006404,0
X601169.CH.EQUITY,0,0.0355726313216105,0,0,0,0,0,0,0,0,0,0.475129253913232,0.401542306614038,0,0,0.0798111497070983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276523841981918,0,0,0,0,-0.137736282698144,0,0,0,0,0,0,0,0,0,0,0.109600565643478,0,0,0,0,0.0337715603692292,0,0
X1997.HK.EQUITY,0,0.070318220761917,0.0271600330144791,0,0,0,0,0,0,0.0642396988197726,0,0,0,0,0,0,0,0,0,0,0,0.0021123494704539,0,0,0,0,0,0,0,0,-0.0321166501067886,0.343649290744018,0,0,0.374161913888671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875282420073114
X600015.CH.EQUITY,0,0,0.0299259418825841,0,0.0210657843952748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972636116963297,0,0,0,-0.00440221672999253,-0.0259121845893127,0.252643573809263,0.00880609154283199,0,0,0,0,0,0,0,0.108493886183304,0,0.208205736675744,0.044858760315638,0,0,0.175668446963782,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915412703547,0,0.0495138764250959,0.0521813599669812,0,0,0,0,0,0,-0.0909545073323853,0,0,0.183632706019649,0,0,0,0.132504269111942,-0.173487273325609,0.0725643619497858,0,0,0,-0.0518428429412473,0,0.531159089714591,0,0.12937794606603,0,0,0,0,0.21725787311145,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436079612352096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313470403886837,0,0,0,0,0,0,0,0,0,0,-0.00989529057449262,0.0495611245449823,-0.0585043312639968,0,0,0,0,0,0,0,0,0.230452578382262,0.0705286718511432,0,0.341961098763226,0,0,0,0,0,0,0,0,0,-0.195379264780559,0.0585712614698988
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113788954180033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125418230363194,0,0,0,0,0,0,0,0.51046909547845,-0.064440937474434,0.0139518143853609,0.0803799372806538,-0.0646598351029824,0,0,0,0,0,-0.0398001422339027,0,0.145785203649967,0,-0.21840716083146,0.142937103139776
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333317971734445,0,0,0,0.00605874473739249,0,0,0,0,0.0685660756711869,0,0.468846442306048,0,0,0,8.67361737988404e-19,-0.0288184048582432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140458669765161,0,0,0,0.256447677067774,0.223455934533342,0,0,0,-0.0948256057648278,0,0,0.0364784281373653,0,0
VXFXI.INDEX,0,-0.040670356623041,0,0,0.0496508953009065,0,0,0,0,0,0,0,0,0,-0.181230146381129,0,0,0,0.0175218703994679,0,0,0,0,0,0,0,0,-0.393688465600086,0,0.700477743604576,0,0,-0.557107854511953,0.625433233929942,0,0,0,0,0,0,0,0,0.3242291479224,0,0,-0.691644181189193,0,0,0,0.128405887792769,0,0,0
CN2YR,0,0,0.033417819149884,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476755,0.0970785808004927,0,0,0,0,0,-0.0113274441121843,0,-0.366338638368832,0,0.151692607312254,0.182160206400838,0,0,0,0.0358397188278182,0,0,0,0,-0.0992084732147351,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244156,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013202,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456392,0,0,0.123831433251618,0
