,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.136041077755937,0.0744482256794568,0,0,0,0,0,0,0,0,0,0,0,0.233237672200544,0,0,0,0,0.050227948911783,0,0,0,0,0,0,0,0.118287641557027,0,0.0519499633733846,0,0,0,0,0,0.12660637930087,0,0.0808407152165279,0,0,0.0876804288575634,0,0,-0.130888354152234,0,0,0.0526513311951065,0,0,0,0,-0.0148749892492012,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.12752256571622,0,0,0,0,0,0,0.0669831101724977,0,0,0,0.0175358594764919,0,0,0,0,0.36150265860443,0,0.068992908855638,0,0,0.0251763954983312,0,0,0,0,0,0,0,0,0.0456021707264569,0,0,0,0,0,0,0.0222741006479378,0,0,0,0,0.21975588490818,-4.33680868994202e-19,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184735593030374,0,0,0,0,0.270263649428235,0,0,0.175026924493289,0,0,0.385869394595298,0,0,0,0,0,0.0866270209208228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644957824104076,0,0,0,0,0,0,0,0.0476125280155259,0,0,0,0,0,0,0.0531347455078491,0.044738729437118
X601328.CH.EQUITY,0,0,0,0,0.145866491307803,0,0,0,0,0.0157528554382197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387621999500086,0,0,0,0,0,-0.0341434029281904,0,0,0,0,0,0,0,0,0.0715679969004882,0,0.0386390439848046,-0.00373002206764424,0,0.0123850378266313,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931414,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232134394649516,0,0,0,-0.177641598106739,0,0,0.388314500753696,0,-0.0240791613138423,0,0,0,0,0.165528210289954,0,0,0.150504703532797,0,0.16543730701509,0,0,1.73472347597681e-18,0.249893487996978,0,0,0,0,0.0132925738280914,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469391418003976,0,0.344872234666593,0,0,0,0,0,0.0481094929676237,0.0448494254803687,0,0,0,0,0.050283722566894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143084194759152,0,0,0,0.0621211741390136,0,0,0,0.0466385288447195,0.367384564296399,0,0,0.0278624910886012,0
X600016.CH.EQUITY,0,0,0,0.126355070004843,0,0,0,-0.0272790847303562,0,0,0,0,0,0,0,0,0.181591203174336,0,0,0,0,0,0.154135595136256,0,0,0.0236903279625069,0,0.300558357761268,0,0,0.0953116677082423,0.0429868695327255,0,0,0,0,0,0.0224428676872346,0,0,0,0,0,0.0172427921085469,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.129115239633627,0,0.0673539138677515,0,0,0,0,0,0,0,0,0,0,0.119148642858051,0,0,0,0,0.0421243944461899,0,0,0,0,0.140160520853238,0.117630646476202,0,0,0,0,0,0.172175057936908,0,0,0,0.0132269991604624,0,0,0,0.0211792014384882,0,0,0,0.205422739491144,-0.0771843087266998,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0,0.111164655793984,0
X2388.HK.EQUITY,0,0,0,0,0,-0.1092495638242,0,0,0.371714717842289,0.190947366343177,0.223495282222616,0,-0.14805187635855,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227576691549966,0,0,-0.23286056204095,-0.0259850647473105,0,0,0,0,0.265115729779514,0,0,0,0.152154680717936,0,0,0,0,0,0,0,0,0,-0.0460729430538889,-0.123593618406046
X600048.CH.EQUITY,0,0.0802222276240569,0,0,0.155199609494703,0.116629524738631,0,0,0,0,0,0,0,0,0,0.459241271460547,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214062324646818,0,0,0,0,0,0,0,0,0.00780954779732209,0,-0.0191795628373148,0.105426694511202,0,0,0,0,0,0,-0.106739246507654,0,0
X601818.CH.EQUITY,0.0600438649014133,0.034409516963315,0,0,0.0816098932026749,0,0,0,0,0,0.11548881053134,0.217107569560071,0,0,0,0.0347623099508539,0,0.0782625363083162,0,0.0839021740094851,0,0,0,0,0,0,0,0.0489953315252759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175528198395222,0,0.0674525049925493,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537684040811176,0,0,0,0,0.222368916962525,0.163579995931606,0.0313305193028399,0,0,-0.0231336896022184,-0.0255987280870192,0,0,0,0,0.0376810935609734,0,0.396355956109698,0,0,0,0,0,0,0,-0.180839604409399,0,0,0,0,0,0,0,0,-0.141339969945083,6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0.075519923720356
X688.HK.EQUITY,0,0,0,0,0,-0.0946451542492295,0.109661585233302,0,0,0.106521184209477,0,-0.0723657896073131,0,-0.00780802018209549,0,0,0,0,0,-0.19883237159369,0.252080242648193,0,0,0,0.0461301926739995,0,0,0,0,0.0063093368573633,0,0.294510613436171,0,0,0,0,0,0.317542159937802,0,0,0,0.0749936250387491,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0695933166113297,0,0
X2007.HK.EQUITY,-0.125712617972437,0.18061796779788,-0.354618230947081,0,0,0,0,0,0.353338203572335,0,0,-0.0200002172552651,0,0,0,0,0,0,0,0,0,0,0,0,-0.233376129635606,0,0,0.201499833362179,-0.237655535407964,0,0.476360889248819,0,0,0,0,0,0,0.491863680101194,0,0,0.230724910209933,0,0,0,-0.1875470232642,0,0,0,0,0,0,0.192849769944049,-0.0464032676951704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139891544094146,0,0,0,0,0,0,0,0,0.175322358919731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118646479954477,0,0,0,0,0,0.588643859774137,0,0.0447787105948464,0.121442882493628,0.0206985572574489,-0.198519194286681
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168791110203765,0,0.0507961472728893,0,0,0,0,0,0,0,0,0.221088970236497,0,0,0.0167274760893216,0,0.0679417684033155,0,0,0,0.0785362686163095,0,0,-0.0508189704676637,0,0,0,0,0,0,0,0.00187331018111053,0.311645675498685,0,0,0,0,0,0,0,-0.0163273297736872,0,0,0,0,0,0.141122303816897,0,0,0,0.0256289648405078,0
X601211.CH.EQUITY,0,0,0,0.0422494119697896,0,0,0,0,0,0,0.0796776628587815,0,0,0,0,0,0,0,0,0,0,0.301789452926506,0,0,0,0,0,0,0,-0.0430691302579944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509718986317766,0,0,0,0,0.0419063588605517,0,0.163202040360042,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223098555949057,0,0,0,0,0.132674025664844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207007030421636,0.16979771151107,0.0538376512926775,0,0,0.104588824693598,0,0,0,0,0,0,0.0765220018451217,0,0,0,0,0.0579880087794614,0,0,-0.182489885689028,-0.0899308489619964,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404245302309054,0,0,0.0457837643333837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179257270272851,0,0,0,0.194486013370255,0,0.0992469393458091,0,0,0,0,0,0,0.245085359047681,0,0.190970887830203,0.0584772056744549,0.0315116238825876,0.0753025187953328,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486,0,0
X12.HK.EQUITY,0,0,0,0,0,0.06168361486873,0,0.463179534670821,-0.0894233031547156,0.149659654008476,0,0,0,0,0,0,0,0,0,0,0.269471076874872,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.106452605884302,0,-0.130633401195624,0,0,0,0,0,0,0,-0.0581493328983146,0,0,0,0,0,-0.175960511341481,0,0,0,0,0,0.0433296491422016
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244600497331042,0,0,0,0,0,-0.205829085821686,0,0,0,0,0,0.188285702389621,0,0,0,0.168731623305178,-0.00622372116972795,0,-0.0547165822609383,0,0,0.109940312222458,0,0,0.66135740013698,0,0,0,0,-0.718604477025781,0,0,0,0,0,0.29048994196287,0,0,0,0,0.144724627693443,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.316051795412025,0,0,0,0,0,0.00827203366341527,0,-4.33680868994202e-19,0,1.0842021724855e-19,0.00490437147118294,0,-3.46944695195361e-18,0.488774191058801,0,0,0,0,0,0,0,0,0.17111646937848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278988677213541,0,0,0,0.0448330161915418,0.010119453445835,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263688983443812,0.00351247896993874,0,0,0,0.318685179214714,0,0,0,0,0,0,0,0,0,0,0,0.00201439984045266,0,0,0.419611863566008,0,0,0.0200123851061404,0,0,0,0,0,0,0,0,-0.112811614344077,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.29136269690363,0,0
X000776.CH.EQUITY,0,0,0,0.0444575888297511,0.0605374591434502,0,0,0,0,0,0.264974671892797,0,0,0,0,0,0,0,0,0,0,0,0,0.11299423487875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267174997008988,0,0,0,0,0,0,0,0.156003671939301,0,0.0687439317415942,0,0,0
X823.HK.EQUITY,0,0,0,0,0.293780551535974,0,0,0,0,0,0,0,-0.0601958941276401,0,0,0,0,0,0,0,0.219946496653335,0,0,0,0,0,-0.325253213871704,0,0,0,-0.0497729113720331,0,-0.113850627771132,0,0,0,0,0.165520860189073,0,0,-0.142212531281862,0.181769122332921,0.0875585735681361,0,0.214491924735448,0,0,0,0,0,-0.0225207599886793,-0.033020353170193,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079440070524594,0,0,1.73472347597681e-18,0,0,0.105458797556691,0,0,0,0,0,0.141270669565448,0,0,0,-0.196781513847191,0,0.0453307315987662,0,0,0,0,0,0,0,0.0329571351670248,0.06895390283996,0,0,0.422508351756531,0,0,0,0,0,0.283550560136129,0,0,0,0,0,0.141567891087298,0.0768075505145336
X601169.CH.EQUITY,0,0,0,0,0,0.0733769755192826,0.683234429573599,0,-0.11915128172327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241492899761711,0,0,0,0,0,0,-0.0466411258625242,0,-0.0182620397568939,0,0,0,0,0,0,0,0.0991242786826546,0,0,0,0,0,0,0,0,0,0.00737246912536981,0,0,0.0579945478336615
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536981313164095,0,0,0,0,0.0318172152309895,0,0.0178834694125411,0,0,0,0,0,0,0.292875541903879,0.209452637121757,0,0.0546141248097703,0,0,0,0,0,0.038168032003326,0,0.0781312975667889,6.93889390390723e-18,0,0,0,0,0,0.35674090771076,0,0,-8.67361737988404e-19,0,0.0215830892632825,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.339814467852785,0,0,0,0,0,0,0,0,0,-0.0115358503360092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416160824717073,0,0,-0.167623273105413,0,0,0,0,0,0,0,0,0.851861375791501,-0.386467293346124,0,-0.149967490259668,0,0,0,0,0.033488164564863,0,6.93889390390723e-18,0,0.0206193398069181,-0.261708624774999
CN2YR,0,0,0,0,-0.245581188364332,0,0,0,0,-0.0943923049541355,0,0.13353596260706,0,0,0,0,0,0,0,0,0,0,0.0212915368329804,0,0,0,0,0,0,0,-2.16840434497101e-19,0.24679366664379,0,0,0,0.148028404343346,0,0,0,0.237095185534309,0,0.0615822992226586,0,0,0,0,0,0.0259636041598306,0,0,0.0835953142698693,0,-0.315750361153764
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455764,0,0,0.12284787135455,0,0,0,-0.144538132609253,0,0.150398479824385,0,0.0641134129835126,0,-6.93889390390723e-18,0,0.0247166059915098,0,0,0,0,0,0,0,0,0,-0.214588012129397,0,-0.126943795648234,0,-0.181304039730009,0,0,0.42849146511974,0,0,0,-0.234610112676096,0
