,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0114025179253508,0,-0.147248948723369,-0.0147387639799686,0.0862280355261435,0,0,0,0,0,0,0,-0.159952091804127,0,0,0,0,-0.0419803106765062,0,0.661141527235566,0.28253641818417,0,0,0,0,0,0,0,0,0,-0.112594275442562,0,0,0,0,0,0,0,0.146314499471969,0.00308787556324816,0,0,0,0.0515246171495008,0,0,0,0,-0.0629626189230212,0,0
X601658.CH.Equity,0,0,0,0.314077880404777,0,0,0,0,-0.146534993590875,0.156913146847193,0,0,0.212859329941235,0,0.136509998143559,0,0.369468980601489,0,0,0,0,0.228118136922302,-0.0764028755380799,0,0,0,0,0,0,0,0,-0.467402934062108,0,0,-0.00230508851356012,0,0,0,0,0,0,0,0,0.0285999532719153,0,0,0,0,0,0,0,0,-0.0199546976856904
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112761748414677,0.0355865922483734,0,0,0,0,0,0,0,0.406642866591979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177524669955313,0,0.195784320268811,0.114438596586143,0.0173397134188476,0,0,0,0,0.203565501020703,0,0.0104441148918943,0.0350093206469583,0.0366189619221132,0.0681690184640385,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0.00447584667870101,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117888419288975,0,4.33680868994202e-19,0,0.0851245584610148,0.00404422455869701,0,0.110825510319821,0,0,0.343297782622471,0,0,0,0,0,0.0764295303607404,0,0,0,0,0,0,0,0,0,0,0,0,0.0167041374727517,0,0,0,0,0.120731874786855,0,0,0,0,0.0623269814172417,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0476454609657307,0,0,0,0,0,0,0,0,0,0,0.768971457642469,-0.0102159378493974,0,-0.0531878329720735,0,0,0,0,0,-0.142503207683468,0,0,0.0651081178707416,0,0,0.111314826837217,0,0,0,0,0,0,0,0,0,0,0,0.0609809873943616,0,0,0,0.00103154383568441,0,-0.110438083917282,0,0,0,-0.00494901693377649,0.135598883079976,0.038576364020209
X16.HK.EQUITY,0,-0.0450656209816044,0,0,0,0.200296220652551,-1.73472347597681e-18,0,0,-0.00898692579890368,0,0,0,0,0,-0.0830881186699833,0,0,0,0,0,0,0,0.0661429084184992,0,0,0,0,0,0,0.253352559045473,0,0.0853835478583589,0,0,0,0,0,0.126836897113516,0.244269837381426,0,0,0,0.070370075124463,0,-0.509248971432078,0,-0.174247089580745,-0.0206294313426991,0,0,0,0
X601319.CH.EQUITY,0,0.0705951984424269,0.155834520046876,0,0.0371030347803162,0,0,0,4.33680868994202e-19,0,0,0,0.173437240722621,0,0,0.000271276292760438,0,0,0,-0.0209695414493276,0,0,0,0,0,0,0,0.0384993528603027,0,0,0,0,0.0173471339291233,0,0.326822049481829,0,0,0,0,0,0,-0.116266906168978,0,0,0.294771181248122,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286,0
X11.HK.EQUITY,0,0.077768967770909,-0.00935852426853645,0.184125210591551,0,0,0,0,0.620327297199404,0,0.0741312405708409,0,0,0,0,0,0,0,0,0,0,-0.0478963075599484,0,0,0.247208011554738,0,-0.0176692608459952,0,0,0,0,0,0.110320539144979,0,0,0,0,0.0661043131478589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757716116108044,0
X600016.CH.EQUITY,0,0,0.108338336120802,0,0,0,0,0,0,0,0,0,0.0915687441066942,0,0,0,0.0128215957314829,0,0,0,0.0669719114551384,0,-0.0482549966508337,0,0,0.195314741967054,0,0,0,0.125000511754745,0,0,0,0.520025673998944,0,0,0,0,0,0,0,0,-0.399233052618161,0,0,0,0.298110153720965,0,0,0,-0.0703398856051045,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.040071693907587,0,0,0.188297250931353,0,0,0,0,0,0,0,0.0277308460293549,0,0,0.423653374603629,0,0,0,0,0,0,0,0,0,0.00600825842195308,0,-0.121999977213129,0,0,0,0,0,0,0,0,0,0,0,0.424772137893903,-0.170445177213696,0,0,0,-0.162126079717353,-0.202023755148966
X601998.CH.EQUITY,0,0,0,0.188187046401978,0,0,0.182226327470631,0.104730096528943,0,0,0,0,0,0,0,0.161398980009145,0,0,0,0,0,0,0,0.301852382246068,0,0,0,0,0.460236271504733,0,0,0,0,0,0,0.0246565406561177,0,0,-6.93889390390723e-18,-0.0605860561247579,0,0,0,0,0,0,0,0,0.0152113667574961,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188548,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.0835784127644359,-0.0559705226363328,0.0572273087115287,0,0,0,0,0,0.031269836883542,-0.0267213591822581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107988722810173,0,0,0,0,0.596300005497578,0,0.0985342945466955,-0.0205843543981811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193516482692682,-0.0755970187930317,0,0.134662392913469,0,0,-0.0814349442708977,0,0,0,0,0,0.197331953654724,0,0,0,0,0,0.268382254337831
X601818.CH.EQUITY,-0.175555689639084,0.121402607145731,0,0,0,0.0329258104018444,0,0,0,0.12707346815241,-0.0245503201339433,0.11762412174058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353486474599963,0.283876327089056,-0.00755039212472833,0,0,0,0,0.0755182594717112,0,0,0,0,0,0,0,0,0.134066060088154,0,0,0.0545203349677345,0,0,0,0,0,-0.0243156849762176,-0.11869142956207,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553705731554696,0,0,0,0,0,0,-0.122311153623178,0,0,0,0,0,0,0,0,0,0,0,0,0.0796153807855191,0,0,0,0,0.383023455193062,0,0,0,-0.136849098936125,0,0.024129367136608,0,0,0,0,0,0,0,0.328537095271268,-0.0862223301592404,0,0,0,0.392967947594312,0
X1109.HK.EQUITY,0,-0.0999905568441416,0,0,0,0.0237323121632877,0,0,0,0.0635539571726306,0,0,0,0,0,0,0,0,0,0.289722457160991,0,0,0,0,0.0130189218034521,0,0.223640697961709,0,0,0,0,0,0.193364632916772,0,0,0.0634524424764184,0,0.0086844488623585,0.0877503141500834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119,0
X688.HK.EQUITY,0,0,0.0239159206515599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.255784499243225,0,0,0,-0.0105341593346524,0,0.060976579074857,0.734155122083004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082826938201652,0,0,0,0.00636566118823434,-0.0225452368749045,0
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902,0
X601336.CH.EQUITY,0,0,0,0,0,0.562869533660321,0,0,0,0,0,-0.0509459770175643,0,0,0.207124783992419,0,0,0,0,0,0.150691069393179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257582378564322,0,0,0,0,0,0,0,0,0.0777518754563201,0,0,0,0.111818502773675,0,-0.064615863196758
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.117873333732108,0,0,0.0876299384155677,0,0,0,0,0,0,0,0,0.0138825670865515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816688645334101,0,0,1.0842021724855e-19,0.0157816411027942,0,0,0,0,0,0,0,0,0,0.104222653479152,0.0375919794090232,0,0.358165981517915,0,0.0283903548683021,0,-0.0565228405446623,0
X267.HK.EQUITY,0.158610288148946,0,0,0,0,0,0,0,0,0,0,-0.0610018492466082,0,0,0,0,0,0,0,0,-0.0656359731690857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353328545910139,0,0.136431593693327,0,-0.387147452911346,0,0,0.328671955521251,0,0.195751293415155,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653242090011254,0.221774364688799,0,0.0780425234678655,0,0.0515459376230047,0,0,-0.15621036732976,-0.021522354070901,0,0,0,0,0,0,0,0,0.0558352705102795,0.0660783287516638,0,0,0,0.00943700147828284,0.0205300784084977,-3.46944695195361e-18,0,0,0,0,0,0,0.152305717684271,0,0,0,0.15514258113023,0,0.222789203258355,0,0,0,-0.0430189912845247,0,0,0,0,0
X12.HK.EQUITY,0,0.189056654223761,0,0,0,0,0,0,-0.0417747048131847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136999648286547,0,0,0,0,0,0,0.0731513762694596,-0.324061921404243,0,0,0,0,0,0.0809070136266364,0.319721180337522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112487620353698,0,0,0,0,0.177260977392334,0,0,0.0455220395710371,-0.153424327572298,0,0,-0.12895881414943,0,0,0,0,0,0,0,0,0.22201398720789,0,0,0,0.205558126434782,0,0,0,0,0,-0.193881881511553,0.140315141706419,-0.139245537207145,0,0,0,-1.0842021724855e-19,0,0,0,0,0.148253195390523
X2882.TT.EQUITY,0,0,0,0,0,0,0.148467110790172,0,0,0,0,0,0.0310120325951284,0,0,0,0.0130585122062643,0,0,0,0,0,0.185550034873902,0,0,0,0.128047100143279,0,0,0,0.00828199562350122,0,0,0,0,0,0.00713449284494785,0.0367211227649802,0,0,0,0,0,0,0,0,0,0,0.681754295626853,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0332822838465549,0,0,0,0,0,-0.0495516034840263,0,0,0,0,0,0,0,0,0.0861567899604131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141877604600413,0.413741401602099,0,0,0,0.242478536488758,0,0,0,0,0.00843729655410213,0,0.166167765135671,-0.0116213351518375,0.10803934409516,0.137005516018901,0.0191276588806334,0
X823.HK.EQUITY,0.0588364728811569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256313009908598,0,0,0,0.0866794316592021,0,0,0.106904642386325,0,0,-0.114706219732914,0,0,0,-0.542965926228355,0,0,0.150184740409033,0,0.0999401331577543,0,0,0,0,0,0,0.105358006039407,0.218860547374647,0,0,0,-0.0984558328832323,-0.0614872745622058,0.126948347401821
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263896970326235,0,0.13543020460119,0,0,0,0,0,0.256146171132478,0,0.0839867674126927,0,0,0,0,0,0.125411458480511,0,0.156852750326126,0,0,0,0,0,0,0,0,0,0,0,0,-0.176573836960779,0,0,0,0,0,0,0,0.67659351358916,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302403228593822,0,0,0,0,0,0,0,0.190498457930847,0,0,0.467875171087139,0,0,0,0,0,0,0,0,0,0,-0.0124972892498709,0,0,0.210837236075357,0,0,-0.0292647573625859,0,0.024500148047114,0,0,0,0,0,-0.0350541756176423,0,-0.0250170234906108,0,-0.0610535190779736,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888735861446786,0,0.239228209962116,0,0,0,0,0,0.246451200817704,0,0,0,0,0.0144357978275103,0,0,0,0,0,0.0402921190171509,0,0,0.150022914611341,0,0,0.0497157132356107,0,8.67361737988404e-19,0,0,0,0,0,0,0.313469375754879,0,0,0.0126170456417161,0,0,0,0,0,-0.167412783855245,0,5.42101086242752e-20,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0136049419732481,0,0,0,0,0,0,0.222913437040286,0,0,0,0,0,0,0,0.0259804210077089,0,0,0,0,0,0.0702225170117104,0,0,0,0.22988557308728,0,0.0896150721692664,0,0.143470056017313,0,0,0,0,0.0526665110732791,0,0.0623529799380296,0,0,0,0,0,0,0,0,-0.0255471418597649,0
X2881.TT.EQUITY,0,0.0186898544612137,0,0,0,0,0,0,0,-0.0825274807726902,0,0,0,0,0.0332208464534349,0,0,0,0,-0.0574550573090674,0,0,0,0,0,0.1122757826283,0,0,0,0,0,0,0.065954755272941,0,0,0,0,0.200481906359781,-0.0388144237328266,0,0,0.565169827846359,0,0,0,0,-0.0707165254704015,0,0,0,0,0.0927007780899946,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392338748375707,0,0,0,0,0,0,0.218719699152659,0,0,0,0,0.00462707410308572,0,0,0,0.0435468988808788,0,0,0.0783031236775893,0,0,0,0,0.0249449370383291,0,0.0632465048596253,0,0,0,0,0,0,0.094664772802622,0,0.254866611743838,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.335333912789546,0,0,0,0,0,0,0,0,0,-0.00866563176555673,0,0,0,0,-0.512952422930052,0,0,-0.0748378451391466,0.108876630551453,0,0,0.234252146484325,0,-0.00702069003548654,0,0,-0.0305150634721211,0,-0.202902031951569,-0.0669128995957121,0,0,0,0,0,0,0,0,0,-0.18440054954126,0,0.494716259662944,0,0,0,-0.324869067944351,0,0,-0.0987245940513576,0,0,0
CN2YR,0,0,0.0686559141598397,0,0,0,0,0,0,0,-0.126511122856204,0,0,0,0,0,0,0,0,0,0,0,0,-0.244512543270277,0.0609439807207917,0,0,0,0,0.102483166925341,0,-0.194901723350568,0,0,0,0,0,0,0,0,0.308009974436159,-0.0613664438920264,0.218093801748496,0,0,0,0,0,0,-0.0591033413663341,0,0,-0.680217846954161
CN210SLOPE,0,0,0,0,0.120488055646349,0,0,0,0,0,-0.242162268926286,-0.115888755209478,0,0,-0.081539918792399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178284099684845,0.337892027932997,0,0,0,0,0,0,0,0,0.264076597704618,0,0,0,-0.58282821972876,0,0,0,0,0,-0.254222141459623,-0.128273583001636,0
