,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.112932468885902,0,0,0,0,0,0.356400758628478,0.0855437067986901,0,0,0,0,0,0,-0.0133454812883539,0.227990078368893,0.160271562738479,0,0.0363192655519238,0.0992604622957318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109715433173461,0,0,0,-0.0626858720483539,0,0
X600000.CH.EQUITY,0,0.0890824865907731,0,0,0,0.0854243541587738,0.302946601485588,0,0,0,0.2587402717102,0,0,0.209360142816324,0,0,0,0,-0.0611825541748859,0,0,0,0,0.0238190113805274,0,0,0,0.135835883845871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312712290894741,0,0,0,0,0.096254424900218,0.00405017280092376
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,0,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0,0,0.159646579033196
X16.HK.EQUITY,0.0264121324363787,0,0,0,0,0,0,0,0.20617377047381,0,0,0,0,0,0,0,0,0,0,0,0,0.0693481195664786,0.208238586868384,0,0,0,0,0,0.0438409803786081,0,0,0,0,0,0,0,0,0,0,0,0,0.181604895259187,0,0,0,0,0,0.273893599734359,0,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542684470304098,0,0,0,-0.0843982444550557,0,0.0304527208407025,-0.019268950949706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012223121495461,0,0,0,-0.0421127158777774,0,0,0,-0.284007375480037,0,0,0,0.165530882731719,0,0,0,0,0.477191223657166,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329808173495672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799935445416202,0,0,0.154713483990796,0.0407978260462883,0,-0.0285960464440043,0,0,0,0,0,0,0,0.140571719787568,0.0750641992143848,0,0,0,0,0,0,0,0,0,-0.00476319708067756,0,0,0,0.122926559749513,0,0,0,0
X601998.CH.EQUITY,0.113067420345431,0,0,0,0.0243673516070203,0,0,-0.0705012205537599,0,0,0.153767047331176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338620056696435,0,0.0513760800912033,0.156205991991654,0,0,0,0,0,0,0,0,0,0.0366193207397299,0,0.0940410210258249,0.133561193714033,0,0.0720543199367743,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.143309932059859,0,-3.46944695195361e-18,0.0820591168408584,0,0,0,0,0,0,0.205976530511488,0,0,0.302364250105396,0,0.19004379168463,0,0.150409611412419,0,0,0.113160635580337,0,0,0,0,0,0,-0.0782084589502875,0,0,0,0,0.0506599585055756,0,0.081644584770318,0,0,0,0,0,-0.282583542133716,0,0,0,0,-0.0536769367633365,0
X2388.HK.EQUITY,0,0,0,0,0.452429412056861,0,0,0.138378146416388,0.112567352411333,0,0,0,0,0,0,0,0,0.134159172540919,0.0277019723346118,0,0,0.152982272642981,0,0,0,0,0,0,0,0,0,0,0.158261890262359,0,0,0,0,0,0,0.0368706782204205,0,0,0,0,0,0,0,0.0501040606361638,0.0262667144516203,0,0,-0.165644447865251
X600016.CH.EQUITY,0.137624462860149,0,0,0,0,0.00479052787116444,0,0,0,0,0.114037245920781,0,0.11368409300389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915375480331273,0,0.0961611904687961,0,0,0,0,0,0,0.10479298296039,0.140988740449305,0,0,0,0.27348901252647,0.103237448969788,0,0.0384504387067825,0,0.0498513312120669,0,0.0662405009146474,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458342655092484,0,0,0,0.182510142661058,0.127010287465364,0,0,0.00782091570765208,0,0,0.0192178196362943,0,0.474145177915743,0,0,0,0,0,0,0,0,0.0574013952978307,0.0740833014283645,0,0,-0.0331421118843478,0,0,0,0,-0.202944789317486,0,0,0,0,0,0,0,0,0,0,-0.0830105795796508,-0.0400845216164188
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129512861653191,0,0,0,0,0.226388030491145,0.0588349215208565,0,0,0,0,-0.170080642684691,0,0.199140477869265,0,0,0,0,0,0,0,0,0.151487576858502,0,0,0,0,-0.105649702344618,0,0,0,0,0,-0.144514241101291,0,0,0.298996904497858,0,0.0844345432430695,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921521766101424,0,0,0,0,0,0,0,0.424936734950408,0,0,0,0,0,0,0,0.259005046000528,0,0,0,0,0.0319666024215536,0,0,0,0,0,0,0,0.0681582791759334,0,0,0.215309156530957,0,0,0,0,0,0,0,0,0.0989526893001239,0,0,0,0,0,0.126068463503863,0,-0.0423369505891137,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0,0.152556512983584,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.114104439470696,0,0,0,0,0,0,0,0,0,0,0,0,-0.447134900910602,0,0,0,0.657722603841264,0,0,0,0,-0.140506249966451,0,0,0,0,0,0,0.0721653105126828,0.129360716498853,-0.060647037340995,0,0,0,0,0,0,0,0,0.00228688571776698,0,-0.0303790609296867,0,0
X001979.CH.EQUITY,-0.0688576807933947,0,0,0,0,0,0,0,0,0,0,0,0,0.0861892906995836,-0.212883664935298,0,0,0,0,0,0,0,0,0,0,0,-0.219799004672497,0,0,0.367778213134127,0.233090779082622,0.244550953027008,0,0.19375874973104,0,0,0,0,0,0.143726799100737,0.0445991123510542,0,0,0,0,0.0439998618314924,0,0,0,0,0,-0.0420189334935728
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501001272686693,0,0,0.0468441942086753,0,-0.0376314737790084,0,0,0.271412243950246,0,0,0,0,-0.0544075401026102,0,0,0,0.134442785404506,0,0,0,0.100126474687449,0,0,0.0372700710831163,0,0,0,0.124721171276842,0,0.349759890333914,0,0,0,0,-0.13260699129236
X600837.CH.EQUITY,0,0,0.0232757247595604,0,0,0,0,0,0,0,0,0,0,0,0,-0.056480113957121,0,0,0,0,0,0,0,0,0.078117690284802,-0.0438341841378799,0,0,0,-0.0388753443388075,0.0911852472186703,-0.0392062416574048,0,0,0,0,0.19323181459486,0,0,0,0,0,0,0,0.4491464094446,0,0.0789066437240267,0,-0.128689549122824,0,0,0
X601229.CH.EQUITY,0,0,0.224622862773446,0.283958636427846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259400887598954,-0.0282988580247137,-0.119763638221209,0,0,0,0,0,0,0.187830157451414,0,0,0,0,0,0,-0.104470284933774,0,0,0.0850046821214045,0,0,0.0652288618924387,0,0,0,-0.239481568537072,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0.0668006579096942,0,0.0254462470171263
X2882.TT.EQUITY,-0.0660737066756971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13015272353512,0,0,0,0,0,0,0.0279209373722699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101531224994396,0.067531946352149,0,0,0,0,0,0,0,0.333786228035662,0,0,0,0,0,-0.0282938082523926
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0,0.0401651610153744,0,0,0,0,0.424319761290706,0,0,0,0,0,0,0,0,0.0952613128331215,0,0,0,0,0,0,0.0305896106187546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340113884702107,0,0,0,0,0,-0.0238995484107421,0.199383376488827,0
X600015.CH.EQUITY,0,0,0,0,0.189189048594469,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0403891733736613,0,6.93889390390723e-18,0,0,0,0,0.297632046374372,0,0,0,0,0,0,0,0,0,0,0.0419332148865612,0.178487721490853,0,0,0.29763703365181,0,0,0.0241126533551152,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.20757020900587,0,0,0,0,0,0,0,0,0,0.0380560552395007,0,0,0.0598327359203716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0726224317729185,0,0.0701502248750192,0.0491023159572855,0,0,0.0444632990319485,0,0.151681454318261,0,0,0,0,0,0,0.439449788728328,0,0,0,0,0
X2881.TT.EQUITY,0.224213541585821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613726897504353,-0.0881480138328148,0,0,0.101360729767418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582553432078411,0,0,-0.102266100947659,0,0.592797297385657,0,0,0,0,0,0,0,0.0493504436929039,4.33680868994202e-19,-0.208821928428838,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0807189431982325,0,0.0543220032043291,0,0,0.148995414151807,0,0,0,0.00722075402854572,0,0,0,0,0,0,-0.0509925932056488,0.0769437399278739,0,0,0,0,-0.0611837104670613,0,0,0,0,0.580018917139065,0.0808265327982542,0,0,0,0,0,0,0,-0.0366709286885157,0,0,0.160222449126366,0,0.0702204875668178,0.0492389986013001
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555269270324714,0,0,0,0,0,0,0.0156053838200702,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0112262696285452,0,0,0,0,0,0,0,0.291534256129221,0,0,0,-0.12261293927625,0,0,-0.119631584529275,0,0.017735581272307
X2891.TT.EQUITY,0,0,0.141788780040744,0,0,0,0,0,0,0,0,0.0622251271541448,0,0.0716716200264983,0.211206347591787,0,0,0,0.160769947093525,0,0,0,0,0,0,0,-0.260692060701223,0,0,0,0,0.301024368765342,0,-0.109647628846626,0,0.0248631022978983,0,0,0,0,0.265257533097391,0.0671711708139516,0,0,0,0.367026374144993,0,0,0,0,0.0880094242550912,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393665191019831,-6.93889390390723e-18,0,-0.0484641117832512,0,0,0.200632208727559,0,0,0,0,0,-0.113619908584183,0,0,0,0,0,0,0,-0.0290450075317516,0,0,0,0,0.0909629134850083,0,-0.501678817540562,0,0,0,0,0,0,0,0,0,0.178758305231763
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917843,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,-1.38777878078145e-17,-0.313960451365352,0,0.0557571386591866,2.16840434497101e-19,0,0,0.165476382828302,0,0.312885102726503,0,0
