,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0898400725349084,0.0772396607602817,0,0,0,0,0,0.111885552222915,0,0,0,0,0,0.0869994264642334,0,0.291782520705043,0,0,0.0511818044595796,0,0,0,0.0357795309532516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705660173837005,0,0,0,0,-0.116027046511536,0,0.000105690171762679,0,0.195648319435654,0,0.03837565148655,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462128,0.0306160578075233,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299064,0.0599777569982831,0,0,0,0,0,-0.0879905504754087,0.0890865984723402,0,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128283939010613,0,0.0591895436609344,0,0,0,0.0575353805730779,0,0,0.00648158392483619,0,0,0,0,0.115276054060791,0,0,0.250232326636589,0,0,0,0,0,0,0,0,0,0,0,0.223779832069234,0,0,0,0.0893045932970332,0,0,0,0,0,0,0,0,0,0.168754023806926,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0,0,0
X601601.CH.EQUITY,0,0.435468769678037,0,0.128586995675275,0,0,0,-0.0308730454630782,0,0,0,0.118312827914777,0,0,0,0,0,0,0,0.268449313395525,0,0,0,0,0.00335506888700546,0,0,0,0,0,-0.142455060850622,0,0,0,0.183957233476819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0.0151273475408848,0.000838118633015974,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0288209881043588,-0.0531808275603963,0,-0.0832158319385629,0,0,-0.171247635304721,0,0.0449244607588914,0,-0.0628987331859119,0,0,0,0,0,0,0,0,0,0,0,0,-0.295593426084924,0,0.399597420394858,0,0,0,0,0,0.0835619328038914,0,0,0,0.0935326287906678,0,0.196839709483436,0,0,0.167901121874018,0,0,0,-0.24874496558491,0,0
X600016.CH.EQUITY,0,0,0,0.0966255714941662,0,0,0.0538089644677728,-0.0539527701723817,0.0175977034198247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268799492503119,0,0.0846999936559243,0,0,0,0,0.326787000364766,0,0.108831104765071,0,0,0,0,0,0.0628844571477923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.250334416249339,0,0,0,0,0,0,0,0,0,0,0,0,0.3971353943679,0.077990403858859,0,0.0204355754044301,0,0,0,0,-0.0249596717487268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314287323265169,0.0989950297827579,0,0,0,0,0,0,-0.0332410526576025,0.0498512021215724,-0.062189735485178
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0,0.112223737606028,0
X1109.HK.EQUITY,0,0,-0.00142857424756214,0.0476629387478005,0,0,0,0,0,0.177337096625263,0,0,0,0.0284045911092049,0,0,0,0.0496407104439835,0,0,0.00695419923909119,0,0,0,0,0,0,0,0,0.0549440319062103,8.67361737988404e-19,0,0,0,0,0,0,0.221457213252777,0,0,0.137384339802131,0,0,0,0,0,0,0,0,-0.0260510054264515,-0.0929118981969768,0.0969927752482689,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0848005285518274,0,0,0.298686450362929,0.135314202619298,0.0618975465303827,0.108115210466525,-0.202986241466447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247479076481405,0,-0.160347139599563,0,0,0,-0.0194887176680504,0,0,0.185330460699452,0,0,0.170543223345277,0,0,0,1.38777878078145e-17,0,0,0,0,0.170361580174272,0,0,-0.0400280185350788
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504022706006771,0,-0.0438202416448268,0,0,0.161355544824131,0,0,0.0647139239440306,0,0,-0.157373743685359,0,0,0,0,0,0.0627629982233759,0.341092184507105,0,0,0,0,0,0,0,-0.123005635539697,0,0,0,0,0,0,0,0,0,0,0.144081260863577,0,0,0,1.73472347597681e-18,0,0,0.0239812318391435
X601818.CH.EQUITY,0.0382837596627149,0,0,0,0.123741173645089,0,0,0,0,0,0.12775648254405,0.242323110360891,0,0,0,3.46944695195361e-18,0,0.0911283687406624,0,1.67163924332924e-05,0,0,0,0,0,0,0,0,0,0.0889018619152348,0,0,0,0.0597340748687733,0,0,0,0,0,0,0,0,0.0277275901060562,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705843394569,0.0703523377831254,0,0,0,0,0,0,0,0,0.535291393471088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227509100444521,0,0,0,0,0,0,0,0,0,0,0,0.131173594913727,0,0,0,0.0786393064333349,0.00906743027426721,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0499416617840495,0,0,0,0,0,0.16159608537695,0,0,0,0,0,0,-0.661449359527972,0,0,0,0,0,0.175008313742815,0,0.1504659837926,0,-0.0647645846528811,0,0,0,0.197651523542817,0,0.242604793984829,0,0,0,0,0,0.340616449834921,0,0,0,0.243052787219752,0,0,0,0,0,0,0,0,0.0498172693074851,0.199377074319933,0
X688.HK.EQUITY,0,-0.0940564473717706,0,0,0,0,0,0.0115879815348427,0,0.139812005977424,0,-0.199096996784249,0,0,0,0,0,0,0,-0.00891961834137415,0.311131718512077,0,0,0,0,0.0418975058078654,0,0.0141926366409687,0,0,0.307706062724795,0,0,0,0,0,0,0.291823545000387,0,0,0.0386226649257453,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431004852455153,0,0,0,0,0.0291933863986114,0,0,0,0,0,0.0892736321771655,0,0,0.0252215983869801,0,0.018511893736743,0,0,0,0,0,-0.159934454734065,0,0,0,0,0,0,0,0.226799865996266,0,0,0,0.192450099726655,0.0141827493252334,0.0291234956002785,0,0,0,0,0,0,0,0,0,0,0.13300509566396,4.33680868994202e-19,-0.0697950271680911
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207646251010441,0,0,0,0,0,0,0.114958004374591,0,0,0,0.178261187879939,0,-0.0702056524091805,0,0,0,0,0,0,0.054772375062697,0.178485286721625,0.041137749638036,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0438131381395669,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.069188643519683,0,0,0,0,0,0.0829677218413945,0,0,0,0,0,0,0,0,0,0.288457248344798,-0.0900241077860605,0,0,0.104907727717069,0,0,0,-0.108419131015291,0.111145144554033,0,0,0,0.142000647131644,0,0,0,0,0,0,0.161708115264183,0,0,0,0,0,0,-0.0464783399744775,0,0,0,0,0,0
X267.HK.EQUITY,0.2082278915039,0,0,0,0,0.173217271109225,0,0,0,0,0.157418062491732,0,0,0,0,0,0,0,0,0,0.00144505359740556,0,0,0,0,-0.0652021181883051,0,0,0,0,0.167983341547194,0.126430054901447,0,0,0.0224881007090671,0,0,0,0,0,0.22335000704178,0,0,0,0,0,0.0776681226591866,0,-0.19321474562606,0.0949480835385074,-0.00721057361525998,0,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,-0.0445258829345082,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175667211790336,0.0310104608301604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362885246718004,0,0,0,0,0,-0.0258761195687768,0,0.39722764291682,0.091087597651452,0,0.220785620979001,0.081253815481886,0,0.0814372823771236,0,0,0,0,0.00962379750814773,0,0,0,0,0.239867184671327,0,0.117256845765595,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458956251732189,-0.0409178739131785,6.93889390390723e-18,0,0,0,0,-0.0506769400120624,0.0768111864200594,0,0,0,0,0.411886996304477,0,0,0,0,-0.0262076550947308,0,0,0.0850067004392865,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607416509105,0,-3.46944695195361e-18,0,0,-0.0677830504236521,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.029537906734432,-0.0638153144974591,0,0,0,-0.0791081118613287,0,0,0,0,0.213347487034,0,0,0,0.795576426736832,0,0,0,0,0,-0.0651842449114892,-0.0095545399654377,0,0,0,0,0,0,0,0,0,0.15787583338798,0,-0.0682201417180474,0,0,0,0,0,0,-0.163793162458469,0,0,0,0,-0.0991727234995156,-0.0323503748070927,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803495605863227,0,0.162978680057958,0,0,0.233117889812067,0,0,0,0,0.180150428923948,0,0,0.11329912502539,0,0,0,0,0,0,0,0,0,0,0.0714551862725272,0.00740802798361797,0,0,0,0,0.101875363686618,0,0,0,0,0,0,0,0,0,0,0,0.0634798551727647,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.16983418343669,0,0,0,0,0,0,0,-0.273178114246206,0,0,0,0,0,0,0,0,0.122861332603301,0,0,0,-0.0484391301898287,0,0.293100098836862,0,0.787836880207785,0.103071329040407,0,0,0,-0.729525813168346,0,0.0892005948254451,0,0,0,0.309175248282316,0,0,0,0,0.00343723813513641,0,-0.0487143568967176,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541344742806593,0,0,0.203257822649426,0,0.131078447663028,0,0,-0.0844646298660303,0,0,-0.184355510484873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718518516856312,0,0,0.157957996175528,0,0,0.717689342500604,-0.0863482275070431,0,0
X000776.CH.EQUITY,0,0,0,0.0725235338865144,0,0,0,0,0,0,0.200093176534718,0,0,0,0,0,0,0,0,0,0,0.0593777546515941,0,0,0,0,0,0,0,0,0,0,0,0.101008234263601,0,0.279904011025755,0,0,0,0.2127925982055,0,0,0.140638716793296,-0.0031257805746576,0,0,0,4.33680868994202e-19,0.0696971400478353,0,0,0,0.0843419248573578
X823.HK.EQUITY,0,0,0,0,0.352621278817076,0,0,0,-0.036120898308458,0,0,0,0,0,0,0,0,0,0,0,0.272457988409552,0,0,-0.179555047626576,0,0,-0.27833397248079,0,0,0,0,-0.166966893074902,-0.0811168628942905,0,0,0,0,0.133036202743403,0,0,0.0769064527093701,-0.134444355554308,0.220407701620574,0.382553636215714,0.0620141890055067,0,0,0,0,0,0,-0.220358115478721,0
X601169.CH.EQUITY,0,0.0508401336706048,0,0,0.126903207181401,0,0.0454472606682257,0,0,-0.00704852500342014,0.0834545047203648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22378306455116,0,0,0,0,0,0,0.0163587325284366,0,0,0.252237926684986,0,0,0.0644546120245176,0,0,0,0,0.0297949008455517,0,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559698032775513,0,0,0.0875019218385969,-0.0852027593915026,0,0,0,0,-0.366139224366803,0,0,0,0,0,-0.0575145878915222,0,0.0187942403166052,0,0,0,0,0,0,0,0.134723268177476,0,0.236673974331178,0,0.14596662312439,0,0,0,-0.0613726737477748,0.528894126140115,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.192224958385582,0.250502617873052,0,0.249965303560724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127916941333882,-0.565753928190757,0,-0.0711585969860471,0,0,0,0,0,-0.195891287551133,-0.32774000003852,0.59702930451355,0,-0.230931898759219,0,-0.0816063085272265,0,0,0,0,0.123804781319777,-0.406332993964877,0,0.0417530521694,-0.168279327904705
CN2YR,0,0,0,0.0716527409829942,0,0,0,0,0,0,0,0,0,0,0,-0.201024441765388,0.213735422135729,0,0,0,0,0,0,0.0508231767502753,0,0,0,0,0,0,0.141424525544031,0.0949202039349006,0,0,0,0,0,0,0,0,0,0.127799735266077,0.177728292439368,0,-0.0852868981642015,0,0,0,0,-0.0599864664040955,0.162564979455595,0,-0.476394261230479
CN210SLOPE,-0.374993027498147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124971092425303,0,0,0,0.23087625611225,0,0,0,0,0,0,0,0,0.354718922049343,0,0.0944720641329039,0,-0.327018483389239,-0.0545428138523518,0,0.132036332029786,0,0,0.1109967992198,0,0,-0.252679734051771,0
