,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034869002589593,0,0,0.046363756148595,0,0,0,0,0,0,0.272255954065141,0,0,0,0,0,0,0,0,0.131685006786403,0.169777312035806,-0.112925827526626,0.1700416981939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438749411407605,0.156677066380388,0,0,0,0,0,0,0,-0.0443406556082585,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638013485835095,0.161459051625641,0,0,0,0,0.349269587917383,0,0,0.0958201862203462,0,-0.0444496143249382,0,0,0,0,0.0391743484685667,0,0,0,0,0,0,0.173697486666332,0,-0.0384481681617007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329864081134527,0.209988977664209,0,0,0,0.0105644642744383
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.264897388395108,0,0,0,0.24468122045059,0,0,0,0,0,0,0,0,0,0,0.147811419057576,0.183619570819806,0,0,0,0,0.122010724064273,0,0,0.00375383821843251,0,0.041216131399259,0,0.129693450631755,0,-0.103461723808905,0,0.0581004730071452,0,0,0,0,0,0,0,0.139140598748036,0,0,0,0,0,0,0,0,0.0725086253960485
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170801247891824,0,-0.23054178489729,0,0,0.0109425262017058,0,0,0,0,0.17775248223778,0,0,0,0,0.210880389782846,0,0,0,0,0,0.308483193257185,0,0,0.386386574394443,0,0,0,0,0,0,0,-0.196089465962755,0,0,0,0,0.311827797561522,0.0366278086505049,0,0,0,0,-0.201479798840887,0,-0.166260141979746,0,0,0,0
X388.HK.EQUITY,0,-0.156872949971443,0,0,0,0,0,0.119288042131896,0.0326652382717993,0,0,0,0,0,0,0,0.0983412536480437,0,0,0,-0.0622398855917969,0,0,-0.214640914814475,0,0,0,0.177075143582966,0,0,0,0.167977735391012,0.187883914159087,0,0,0,0,0,-0.305818287747453,0,0,0,0,0.418439106163106,0.231823713837861,0,0,0,0,0,0,-0.125975970357295,0
X11.HK.EQUITY,0,0,0,0,0.0321478973937828,0,0,0.0697005780835417,0,0,0,0,0,0,0,0,0,0.103229084615361,0,0,-0.0844732802869208,0,0,0,0.579587714419856,0,-0.127881620979261,0,0,0,0,0,0.112842726585959,0,0,0.140810612964296,0,0,0,-0.0121476001709619,-0.0594288087499217,0,0,0,0,0,0,0,0.0694799940120812,-0.0286273272826395,0,-0.0556654758824992,-0.0417870707772314
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05774954937206,0,0,0.0663862332485004,0,0,0,0,0,0,0,0,0,0,0,0.177098052141987,0,0,0,0,0,0,0,0,0,0,0.281758693085229,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.065675536860411,0.0624987742202256
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.4364483322704,0,0,0,0,0,0,-0.0600061976197636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239099482248225,0,0,0,0,0.0960608841062087,0,0.237467528132162,0,0,0.010479860858271,0,0,0.285109002594183,0.0607919309903389,0,0,0.0148092440975235,0
X601998.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,-0.132955295677293,0,0,-0.022526620386217,0,0,0.154857672343183,0,0,0,0,0,0,0,0,0.228295625214601,0,0,0,0,-0.110190139380649,0,0,0.127335832216013,0,0.103205905702289,0,0,-0.0706640969187904,0,0.0338816114333103,0,0,0,0,0.0867466419509841,0.0307132500415647,0,0.377132005360037,0,0,0,-0.00258853375629099,0,0.0181549378843693,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701944041165917,0.140441345969089,0,0,0,0,-0.0187835448032878,0.182219082965335,0,0,-1.38777878078145e-17,0,0.422280605457724,0,0,0,0,0,0,0,0.301356772486025,0,0,0,0,0,0.0950905168958444,0,0,0,0,0,-0.0354169624091589,0,0,0,0,0,0,0.147555014516299,0,0,0,-0.0311226287619523,0.0336461822081212,0
X2388.HK.EQUITY,0,0,0,0,0.280121358660896,0,0,0.159457848487474,0,0,0,0,0,0,0,0.135998411476851,0,0.309198598686001,0,0.279770955208892,0,0,0,0,0,0,0,0,0,-0.0829209572090576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713655641153253,0,0,0,-0.214954336352087
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803192737002615,0,0,0.146705240740016,-2.71050543121376e-20,0,0,0.141094794759302,0,0,0.0863026396190508,0,-0.157124533674138,0,-0.00559959677656948,0,0,0.49243291489081,0,0,0,0,-0.184090639109673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126780069392922,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153980238125711,0,0,0,0,0,0,0,0.209624634338958,0,0.119107860486194,0.161373960504719,0,0,0,0,0,0,0,0.0184075605611725,0,0,0,0,0,0.0703213864488651,0,0,0,0,0,0,0,0,-0.0116336560120089,0,0,0,0,0.0384390563637869,0,0,0,-0.151515692386434,0,0
X601818.CH.EQUITY,0,0,-0.0634519713561465,0,0,0,0,0,-0.0607310663457761,0,0,0,0.131799245256604,0,0.194605325914899,0,0,0,-0.125676619397302,0,0,0,0.252852986233338,0,0,0,0,0,0,0.146994697431395,0,0,0,0,0,0,0.125067705975515,0,0,0,-0.0228724005958388,0.0838208546747672,0,0,0.101582771928226,0,0,0,-0.0809620227837937,0,-0.012457817384693,0,0
X600048.CH.EQUITY,0,0,0,0,0.212771113563331,0.0954822749707588,0,0,-0.353803466667217,0,0,0,0,0.292704704098228,0,0,0,0,0,0,0,0,0.0473977123602066,0,0,0,0,0,0,0,0,0,0,0,-0.0416310550559936,0,0.123775168561107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185253289668467,0,0.123282455906704,-0.0457354863295304
X1113.HK.EQUITY,0,0,0,0,0.027354118477066,0,0,0.129096224419394,0,0,0,0,0,0.0470249182529621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195701597439691,0,0,0,-0.0933620721723929,0,0,0,0.373664739311105,0,0,0,0,0,0,-0.0375422269751747,-0.0902300113023957,-0.0261402745595282
X12.HK.EQUITY,0,0,0,0.179866105900685,0,0,0,0,0,0,0,0,0,-0.0460479953144582,-0.0925694965865221,0.727090195774439,0,0.0536802813375021,0,0.0809183109732646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019166421421478,0.156345210646272,0,0,0,0,0,0,0,0,0,0,0,-0.022534761018415,0,0,-0.104447326378511,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586798109316494,0,0,0,-0.279481532287423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530957640124942,0,0,0.588282111451554,0,0,0,0,0,0,0,0,0,0,0,0.430034939249865,0,-0.0379180235309353,0,0,0,0,0,0,0,0,-0.0356851572029047,0,0,-0.0956562893547396,0
X002142.CH.EQUITY,0,0.271034192133114,0,0,0,0.114054859071832,0.154226671770986,0,0,0,0.135454527582133,0,0,0,0.215656522458799,0,0,0,0,0,0,0,-0.142357155658573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182027920563981,0,0,0,0,0,0,0,0,0,-0.019669768299899,0,-0.0236077133490338,0.0611462918346922,0,-0.119803904121907,0.0907934792599976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293925103375408,0,0,0,0,0,0,0,0,0,0,0.54923525509308,0,0.0391604625465635,-0.195434160965937,0,0,0,0,0,0,0.026821303362395,0.0922825168351067,0.0690924652576106,-0.00851391306984117,0,0,0,0,0,0,0.0734710715082946,-0.0782610917876294,0,0,0.00556436009238666,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115687804086215,0,-0.0688761626775886,0,0,0,0,0,0,0,0,0,0,0,0.0542586442907242,0,0.414893397824997,0,0,0,0.154540661951834,0,0,0,0,0,0,0,0.0186609591304449,0,0,0,0,0,0,0,0,0,0,0,0.0344427026536112,0.296702859013259,0,0,-0.0739093648280939,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392710740585902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100149478746607,0,0,0,0,0,0,0.223811252757235,0,0,0,0,0,0,0,-0.0638510184971864,0.036103856182741,0,0,0.19253270785426,0,0,0.131846113584288,0,0.0279106013295194,0,0,0.310699435736808,0,0,-0.167437049193313,0.0733116586223176,0,0,0
X601229.CH.EQUITY,0,0,0.328941385703485,0.160006338754123,0.0508090079018475,0,-0.064425261730309,0,0,0,0,0,0,0,-0.107435065739606,0,0.316679505157675,0,0,0,0,0,0,0,0,0,0,-0.199135523884213,0,0.137683541867638,0,0,0,0,0.16344802501817,0,0,0,0,0,-0.239899766155726,0,0,0,0,0,0,0,-0.0927436175076232,0.204850096829253,0,-0.0774532179939857,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390742399621329,0,0,0,0,0.0153695973612463,0,0,0,0,0,0.0493094840272616,0.0849348567895171,0,0,0,0,0,0,0,0,0,0,0,0,0.15123999996712,0,0,0,0.0458792979404308,0,0,0,0,0,0,0,0,0,0,0,0.363979343521751,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0339993100138213,0,0,0,0.100223763802877,0,0,0,0,0.127791856079706,0.149082463971011,0.255342119541269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240175458453537,0,0,0,-0.0691688043171869,0,0,0,0,0.04825018884622,0,0,0.461039494517369,-0.0225765921505909,0,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144250362956285,0,0.00241625517508609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360186688381744,0,0,0,0,0,0.109017800447835,0,0,0,0,0,0.08026946753595,0,0,0,0.0738820037550505,-3.46944695195361e-18,0,0.309647582739933,0.122477584108142,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152653415860314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363143334599332,0,0,0,0,-0.0127893253397566,0,0,0,0.131937085643725,0,0,0.0401954596854086,0.132855927387843,0,0.0672993721571216,0,0,0,0,0,0,0.149604096642363,0.107344895794388,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172774087201484,0,-0.21915400128391,0,0,0,0,0,0,0,0.0462343808532611,0,0,0,0.071390423381509,0,0,0,0,0,0,0.0556722118908343,0.011551094996416,0,0,0,0.563568694109162,0.187122547694765,0,0,0,0,0,0,0.254600385333407,-0.0271332737939023,1.38777878078145e-17,-0.23560614242002,0.0211566594757957
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612923714743581,0,0,0,-0.173666223686246,0,0,0,0,0,0,-0.12206422780855,0,0,0,0.237701874715641,-0.0625654292776825,-0.0879854444632867,0,0,0.144826119022247,4.33680868994202e-19,-0.0743776458014831,0,0,0,0,-0.0562875321841693,0,0,0.0400970712610485,0.734118053568223,0.00777005306591731,0,0,0,0,0,0,0.104867228382978,0,0,0.039091605782197,0,0,0,0.0231900758276024
X2891.TT.EQUITY,0.00373287868775946,0,0.646117609108982,0,0,-0.150514526378604,0,0,0,0,0,0,0.289980620200228,0,-0.189629506736522,0,0,-0.0466756814530742,0,0,0,-0.0346320748223935,0,0,0.216479156020468,0,0,0,-0.228916418824666,0,0,0,0,0,0,0,-0.0332302499602809,0,0,0,0,0,0,0,0,0.253004785957992,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184926430117659,0,0,0,0,0,0,0,-0.272951760665793,0,0,-0.445700488113153,-3.46944695195361e-18,0,-0.471075304542417,0,0,-0.227280960009253,0.501724021436858,0,0,-0.0400348628077057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.155191243602262,-0.251783650957516,0,0,0,0,0,0,0.307834663583937,0,0,0,0,0,0,0,0,0,-0.00585778288312886,0,0,0.200827479820865,0,0.163196425928854,0,0,0,0,0,0,0,0,0,0,-0.20640250815504,0,0,0,0,0,-0.138603097942421,-0.0623382210875886,0,0,0,0,0,0,-0.0341873386030948,0,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823997,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112544,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0,0.331281746120197,0
