,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.148466517586009,0.068863625602097,0,0,0,0.14608012762461,0.00864886420327458,0.102135738467357,0,0,0,0,0,0,0,0,0,0,0,0,0.29039850284945,0,0,0,0,0,0,-0.00324122983675973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774360938201926,0,0.0175414538981636,0,0,-0.0145461786823168,0,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209845483430874,0.0341939199670853,0,0.142894742278428,0.0041605344708074,0,0,0,0,0,0,0,0,0,0,0.138884218430342,0,0,0.0942157175711172,0,0,0,0,0,0,0.102083524128439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501839502144,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108398464726572,0,0,0,0,0,-0.1191756494349,0,0,0,0,0,0,0,0,0,0,0.125653913979462,-0.120710542979673,0,0,0,0,0,0,0.076767743671812,0,0.123672300047319,0.20622721632771,0,0,0,0,0.0966347039087244,-0.0438999802109149,0.195232558789506,0,0,0,0,0,0.0287962499929852,0,0.241854424138742,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120825071841539,0,0,0.0568153992485064,0,-0.0209219601496838,0,0,0,0,0.0188952865105465,0,0,-0.0421355514604024,0.0927126229578396,0,0,0,0.111585794696249,4.33680868994202e-19,0,0,0,0.0404847351820026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370106097465814,0.063744037114361,0,0.0185552742424151,0,0.110069582664556,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.231431736188646,0,0.231994374503206,0,0.0276684492197998,0,0,0,0.0380054389725706,0,0,0.0527133894480835,0,0,0,0,0.238789740595606,0,0,0,0,0,0.117058345476657,0,0,0,0,0,0,0.0590996800395596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182734352317177,0.603710761379104,0,0,0,0,0,0,0,0,0.19252028536123,0,0,0.108474502877849,0.559839882717396,-0.33765637653515,-0.176804942723306,0.0739033679357416,0,0,0,0,-0.0405895165579353,0,0,0,0,0,0,0,0,0,0,0,0,0.198420419092319,0.094507352393016
X601998.CH.EQUITY,0,0.230788237447327,0,0,0,0.201137124077666,0,0,0,0.0917572632303626,0,0,0.0543153865916596,0.090987083972611,0,0,0,0,0,0,0,0.0443054412522232,0,0,0,0,0,0,0,0,0,0.0691019832701983,0,0,0,0,0,-0.0604023017865886,0,0,0.0932363813960233,0.0295748541504758,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736209980892286,0,0.0450464432700903,0,0,0,0.267625427003199,0.306777255593369,0,0,0,0,0,0,0,0,0,0.0253167859324042,0,0,0,0,0,0,0,0.0230910183816293,0,0,0,0,0,0,0,0,0,0,0.0433075314423755,0,0.0890509597280288,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205950051088513,0,-0.0486569556964421,0,0,0,0.0395036092667641,0,0,0,0.0171157800741602,0,0,0,0,0,0.0724304311503266,0,0,0.255248115424951,0,0,-0.0512854255784169,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.347244230982293,0,0,0,-0.0827982988795368,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239400282723412,0,0,0.0637085481708257,-0.234754179229761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177030319741185,0,0,0,0,0.0966584867846154,0,0,0.439845892199594,0,0.0801999583805869,0,0.0701817308695034,0.0174588824716374,0,0,0,0.053246609237436
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315336406962377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316321834662376,0,0.103539816411384,0,0,0,0,0,0,0,0.148183706630243,0.492377230833049,0,0,0,-0.221018384554518,0,0.0851773895773266,0,0,0,0,0,0,0,0,0.092505122561831,-0.100605487744718,0.0189263232344482,0,0,0,0,0.00803939085212788,-0.0757522999745104
X601818.CH.EQUITY,0.242667803754216,0.105123801166606,0,0,0,0,0.0529821531657241,0,0.0965216099626965,0.0576413604468918,0,0,0,0.122809377373614,0,0,0,0,0,0,0.0618699279059657,0,0,0,0,0.141874192612161,0,0,0.0624473121927399,0,0.0224973277864674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273188682841018,0,0,0,-0.122447844710037,0,0,-0.050199653605132,0.305189662034522,0.653802883287118,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0535984237933593,0,0,0,0,0,0,0,0,0,0,0,-0.132787879861142,0,0,0,0,0.0420114906351541,0,0.0523327232859654,0,0.0550723989350726,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.15531357612513,0,0.0615157352236497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760614015456751,0.0358380807870404,0,0,0.0321907245919933,0,-0.00963803075865337,0,0,0.140024099938109,0,-0.0804308735453302,0.160057417646431,-0.00392458924478474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435175196202755,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398733484914787,-0.0243103877314912,-0.00587114267451198,0,0,0,0.107299950702937,0,0,0,0,0.046863401080506,-0.137193818172049,0,0,0,0,0,0.0261925564978789,0,0,0,0,0,0,0,0.144966066943316,0,0,0,-0.132234051563052,0,-0.306178012341831
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.204463259062302,0,0,0,0,0,0,0,0,0.113077722482809,0,0,0,0.537484375001718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120432138911945,0,0,0,0,0,0,0.0656140114135065,0,0,0,0,0,0,0.10860152443689,0,0,0,0,0,0,-0.0450111412830644
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.566348163271153,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.069448307072042,0,-0.131089893867817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000190776945727186,0.0499596056236857,0,0,0.143121145770789,-0.153667399788089,-0.0313241894791622,0
X1997.HK.EQUITY,0,0.00174781981861974,0,0,0,0,0,0,0,0,-0.125737384989405,0,0,0,0.356678153193955,0.105831849032277,0,0,0,0,0,0,0.0669813752199078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310861388672242,0,0,0,0,0,0,0,-0.0833660091438862,0,0,0,0.16574314054827,0,0,-0.185894636434462
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,0,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00780950206290584,0.258920332664715,0.0766196093945512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438726827761375,0,0,0,0.0210029210313644,0,0,0,0,0,0.0226890184392709,0,0,0,0,0,0,0,0.0844938936826243,0,0.259554624622942,0,0,0,0,0.202037346102583,0,0,0,0.0451915030571067,0
X600015.CH.EQUITY,0,0,0,0,0,0.375130638652459,0,0,0.00363548220284621,0,0,0,0,0,0,0,0,0,0,0,0,0.0404918378981651,0,0,0,0,0,0,0,0,0,0,0,0,0.023634848612196,0,0,0,0,0.0555226455787621,0.379488507241061,0,0,0,0,0,0.0936789313944975,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945518354912833,-0.0300223651838241,0,0,0,0,0.249372085419332,0,0,0,0.0555813034816069,0,0,0,0.00429285066666001,0,0.198078405542158,0.220413263284656,0,0,0,0,0,0,0,0,0,0,0,0.200609622294857,0.0308827383048833,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.122107766582446,0,0,0,0,0,-0.00665955151415176,0.0935090622379336,0,0,0,0,0,0,0,0,0.318145367824866,0,0,0,0,0,0,0,0,0,0,0,-0.0348743862097466,0,0.347551306453624,0,0,0.138643895497897,0,0,0,0,0,0,-0.0637457314251393,0,0,0
X2882.TT.EQUITY,0,0,0.0891928124862916,0,0.167388242773733,0,0,-0.600340210668598,0.242021234548322,0,0,0,0,0,0.496128292448663,-0.325379521673765,-0.0866207523067601,0,0,0.371716666248518,0,0,-0.0553120489744482,0,0,0,0,0.146944644059557,0,-0.0484008982210505,0,0,0.0910714242405686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231873788017985,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122465414660153,0,0,0,0.0250733555280109,0,0,0,0,0,0,0.284502669974808,0,0,0.0979747702455092,0,0,0,0,0,-0.0945944224590079,0,0,0,0,0,0,0.0650654926871681,0,0,0,0,0,0,0,0,0,0,0,0,-0.123169719277646
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789269175075073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628742164214477,0,0,0,0,0,0.0250271501823861,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.147146517832888,0.0353012413074835,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143108825278454,0,0,-0.011701970937889,0,0,0,0,0,0,0,-0.014037183188545,0.404198182817822,0,0,0,-0.0458481981431183,8.67361737988404e-19,0,0,-8.67361737988404e-19,0,0.294133133409301,0,0,0,0,0.0289447597995853,0,0,0,0.18905729832734,0,0,0,0.0547661871301431,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0710509531184836,0.0705297179471494,0,0,0,-0.0829356534617588,0,0,0,0.18811527963926,0,0,0,-0.0580014954124431,0.0412381328326661,0,0.0411452977325953,0,0,0,0,0,0,0,0,-0.039278310504999,0,0,0,0,0,0.311601186667655,0,0,0,0.0947668250500267,0.473531523786607,0,0.0205821053757782,0,0,0,-0.0522710005817839,-2.48807060346601e-05,0,0,0,0.0176290272608966,0,0
VXFXI.INDEX,0,0,0.443923859653604,0,0.16581000035195,0,0,0,0,0,0,0.0541811444967609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.791585170569154,0,0,0,0,-0.00809887253879365,0,-0.429125218213226,0,0,0,0,0,0,0,0,0,0,0.176772015063996,0,-0.0903377963589795,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509833,-0.261588649355878,0.323640313185765,0,0,0,0.418843216925753,0,0.0331812312620517,0,-0.268394292300721,-0.144191180457697,-0.0320785068736745,0,0,0,0,0,0,0,-0.0747493804219664,0,0,0,0,0,0,-0.0567301710092126,0,0,0,0,0,0,-0.533938189839683
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265818076946382,0,0,0,0,0.139724800611565,0,0,0,0.264179821185168,0,0,0,-0.319904581242211,-0.124320978812703,-0.108307633300729,0,0.174116413430777,0,0,0,0,0,0,0,-0.266696249724931,0,0,0,0,0.0239018030716249,-0.025687398757721,0,0,0,0,-0.555171590693409,0
