,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.200351463727271,0,0,0.233619725345553,0,0,0,0,0,0.00994528589972973,0,-0.0698168550094832,0.194013274900197,0,0,0,0,0,0,0.0510220623422997,0,0,0.0900735505096927,0,0,0,0,0,0,0,0,0,0,0,0.0257895664600058,0,0,0,0,0,0.116130941187664,0,0,0,0,0,0,0,0,-0.0794608123936195,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228152370446943,0,0.0327069957863641,0,0,0,0,0.178331661339435,0.369180567467589,0,0,0,0,0,0,0,0,0,0.0572738179438379,0,0,0,0,0,0.216841126297347,0,0,-0.115715922357769,0,0,0,-0.0629519887800668,0,0,0,-0.00828270418317332,-0.116402340973999,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10933893756262,0,0,0.114769101875652,0,0,-0.17013524415959,0,0,0,0,0,0,0,0,0,0,0,0,0.18523278075848,0.169167650057787,0,0,0.101648242041475,0,0.411350234777024,0,0,0,0,0,0,0,0,0.260323068130348,0,0,-0.186964184059826,-0.0278044327895497,-0.0602649100406644,0
X11.HK.EQUITY,0,0,0,0,0.0421473252656258,0.320689526437155,0.0152731038336144,0,0,0,0,0.0358524975669362,0,0,0,0,0,0,0,0.0810141728921977,0,0,0,0,0,0,0,0,0,0,0,0.527793666741147,0,0,0,0,0,-0.164128262853324,0,0,0,0,0,0.270395437702986,0,0.141612484342331,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111981728194459,0.195579021020025,0,0,0,0,0,0.0696517320569609,0,0,0,0,0.102020820438793,0,0.505497130832992,-0.0383455851658109,0.0874299276872874,0,0.0503974443094935,-0.0647482787073941,0,0,0.0407749717905767,0,0.0389418219679495,0,0,0,0,-0.0910745073498586,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706206242739676,0.118278797484762,0,0,-0.150713122177575,0.224572859175316,0,0.328142145795697,0,0,0,0.169321343256513,0.139391939092186,0,0,0,0,0,0,0.10029680957141,0.065494604217329,0,0,0,0,0.0398399896755895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267489232712792,0,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0109120148456068,0,0,0,0,0,0,0,0,0,0,0,-0.206416392708853,0,0,0,0,0,0,-0.181927123582482,0,-0.0930799321417047,0,0,0,0,0.153526795404248,0,0,0,0,0,0.177387733057908,0,0.300097640859074,0,0.225176617617559,-0.157827371144816,0,0,0.600661104027826,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475733310997203,0,-0.00943269632774651,0.351372016830781,-0.384192307187402,0,0,0,0,0,-0.135601642641161,0,0,0,0,0.491093682908508,0,0,0,0,0,0,0,0,0.141169359918947,0.0781229784711538,-0.0840126831890996,0,0,0,-0.130318020287332,-0.251102021438696,0,0,0,-0.124623034515213,0,0,0,0,0,0,0,0,0,0,0,-0.0954893087267732,0,0.0976958367225829,0
X688.HK.EQUITY,0,0,0.0586009095801545,0,0,0,0,0,0,0,0,0,0,0,-0.0447694620083799,0,0,0,0.0731936464993266,0,0,0,0,0,0,0,0.232298855753866,0.231146652234115,0,0,0,0,0,0,0.130345689521308,0,0,0,0,0,0.269411584117772,0,-0.195964151668918,0,-0.182537649223537,0,0.164077407439728,0,0,0,0.0715627231823965,-0.0715264783177064
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156334908665592,0,0.0103655706631864,0.178999990834781,0,0,0,0,0,0,0,0,0,0,0,0.00614945391527125,0,0,0,0,0,0,0,0.00221139711003456,0,0,0,0,0,0,0.105028947112675,0.0599970659883518,0,0,0,0.440151711380297,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.191929468521599,0,0,0.0760981513115866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220965429104983,0.0446458788766835,0,0,0,0,0,0.245501783379912,0,0,0,0,0,0,0,0,0,0.0938889175682431,0,0,0,0,0.0838197753115801,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.338112926550525,0,-0.148245933241371,0,0,0,0,0,0,0,0,0,0,0.0515386011697389,0.103346521306084,0,0,0.0154415651425085,0.031252191250045,0,0,0,0,0,0,0.0455753322214747,0.289476897296626,0,0,0,0,0,0,0,0,-0.0770806684232856,0,0,0.20497646442419,0,0,-0.0991012311770865,0,0,0,0,0,0,0,0,0.0973886820912989
X1109.HK.EQUITY,0.11310314207041,0,0,0,0,0,0.0187979789202889,0,0.137957913929971,0,0,0,0,0,0,0,0,0,-0.218022140317441,0.0557958920816255,0.447704348243757,0,0,0,0,0,0,0,0.219406506660939,0,0,0,0.254092859450501,0,0,0,0.0952673967996317,0,0,0,0,0,-0.149988710486887,0,0,0,0,0,0,0,-0.244712612682684,0.0618634516925125
X1113.HK.EQUITY,-0.273776541660804,0.197793309435829,0,0,0,0,-0.0297425013867903,0.0717044134051247,-0.071746385946656,0,0,0,0,0,0,0.0792974752469961,0,0,0,0,0.0711161974773238,0,0,-0.0295318772178981,0,0.0892569307418698,0,0,0,0,0,0,0.0339036163756007,0,0,0,0.10469232581587,0,0,0,0,0,-0.0998714279780547,0,0,0.243357263381601,0,0,0,0,-0.04987869690342,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403078164508686,0,0,0,0,0,0,0.176182527579174,-0.227883021995191,0,0,0,0,0,0,0,0.109643715098497,0,0,0,0,0,0,0,0,0,0.228283402931987,0,0,0,0,0.160114166878079,0,0,0,0,0,0,0,0,0,-0.0768389570768354,0,0,0,-0.0268409748886137
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436678018693152,0,0,0,0,0,0,0,0,0,0.578641488672064,0,0,0,0,0,0,0.0309152788922372,0,-0.00436414704381308,0,0,0,0,0,0,0.0186970347864386,0.113572442293119,0,0,0,0,0.00350292611620115,0,0,0.145697823832595,0,-0.100443867104021,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370163150237252,0,0.592051811916886,0.0823715380538006,0,0,0,0,0,0,0,0,0.0920171754188687,-0.125439435115538,0,-0.0822909732685811,0,0,0,0,0,0,0,0,0,0,0,0.228785091632803,0,0,0.069819211415851,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.317349571065457,0,0,-0.122773239744609,0,0.282814855515237,0.192479210645214
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727291294634,0.0219746863639392,0,0,0.129654595362268,0,0,0,0,0,0,0,0,0,0.0361116603164832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732862104934,0,0,0,0,-0.0426869498778081,0
X001979.CH.EQUITY,0.0757406290632658,0,0.0243356541883382,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0693170535080658,0,0,0,0,0,0,0,0,0,0,0,0.0366199788620338,0,0,0,-0.0706787153030639,0,0,0.286452285264935,0,0,0,0.161130429319297,0,0,0,0,0,0,0,0.0618615293849648,0.196943144645852,-0.040692124833827,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.146187629133583,0,0,0,0,0,0,0,0,0,0,0,0,0.10189705138967,0,0,0,0,0,0.0263262299490802,0,0.152436303469115,0,0,0,0,0,0,0,0,0.0767576000126162,0,0,0,0,0,0.0596491119761446,0,0,0,0,0,0,0,0,0,0,-0.182022227019131,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00448999282360384,0,0,0.153651616803665,0.237544104883383,0,0,0.250470582921878,0,0,0,0.0836142834091573,0.0300161100371033,0,0,0,0,0.0272749229480357,0,0.162971128170895,0.0133782488394398,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0472931821337937,0,0,0,0,0,0,0,0,0.0709421360928878,0.139372437249422,0.0498168561388658
X1997.HK.EQUITY,0,0,0,0,0,0,-0.15473628780726,0,0,0,0,0,-0.0298442945224314,0.440261493633976,0.144898129932011,0,0,0,0,0,0.0165125447014783,0,0,0,0,0.274630324329551,0,0,0,0,0.19247963928698,0.252726768943629,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0145100280153465,0,0,-0.122910609556492
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541113652532911,0,0,0,-0.0264768947919184,0,0,0.00766411417952474,0.149083308336285,0,0,0.0341967341319338,0,0,0,0,0,0,0,0,0,0,0.0410831658194954,0,0.0170955927328228,0,0,0,-0.0266516235346934,0,-0.0142234065807367
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204197370909285,0,0,0,0,0.312487605203271,0,0,0.0133896150167023,0,0,0,0,0,0,0,0,0,0.25672566607193,-0.021183266378016,-0.0261173063497086,0,0,0,0,0,0,0,0,0,0,-0.190459993168245,0,0,0,0,0,0,0,0,0,0.232008390107924,0,0,0.0201092895474039,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957282732151,0.0698135831490149,0.00445614992732283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371470590990995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467035750818636,0,0,0.0377169383142621,0,0.114852401639494,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.119841721362804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159563815240921,0,0,0,0,0,0,-0.0846593374850408,0,0,0.0920567799450435,0,0,-0.162220539554123,-0.141984525370241,0,-0.0998457828614878,0,0,0,0,0,0,0.267367166460839,0,0,0,0,0.113089716569301,0,0.843204481146429,-0.145719087613188,0,0.162306300904498
X000166.CH.EQUITY,0,-0.126725071096946,0,0,0,0,0,0,0,0,0,0.209160660858998,0,0,0.134529431594525,0,0,-0.00946244967709283,0,0,0,0,0,0,0,0,-0.139886803629309,0,0,0.0299728119538081,0,0,0,0.506966142521843,0,0,0,0,0.110770460403114,0,0,0,0,0,0,0,0.259236100671482,0.0943288162777746,0,0,-8.67361737988404e-19,0
X600015.CH.EQUITY,0,0,0.139303084983487,0,-0.0637106188679814,0,0.235750998540249,0,0,0,0,0,-0.535023203691228,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.37494223962702,0.358068353025459,0,0,0.147109073857093,0,0.0199174618696504,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0415825559798276,0,0.111114199210892,0,0,0,0,0,0,0,0,0,0,0.180914114421141,0
X17.HK.EQUITY,0,0,0,0,0.184803619498425,0,0,0,0,0,0,0,0,0.374996914456357,0.0483628359344218,0,0.0565646675211127,0,0.122348957860625,0.036748137321534,0,0,0,0,0,0,0,0,0,0,0.0339470285410894,0.0180622757010787,0,0,0,0,0.294862214211616,0.112239699136864,0,0,0,0,0,0,0,0,0.00632659548826151,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.044949970642011,0,0,0,0,0,0,0,0,0,0,0.0258928856300742,0,0,0,0,0.327770918428276,0,0,0,0,0,0,0,0,0,0,0,0.0328768351825294,0,4.33680868994202e-19,0,0,0,0,0,0,0.009624761805649,0.399579942612851,0.0792818472144824,0,0,0,0.0885945895084854,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350219249793549,0,0,0,0,-0.0406809902877403,0,0,0,0,0,0,-0.0848337186769917,0,0,0,0,-0.191089662996833,0,0,0,-0.0280721331399668,0,-0.0250840185921552,0,0,0.00773439211259746,0,0,0.903446562488527,0,0,0,0,0,0,0,0,0.126444730440978
VXFXI.INDEX,0,-0.31979392828764,0,0,0,0,0,0,-0.253019215166516,0,0,-0.145440906250812,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.135267905605969,0,0,0,-0.0319734523076365,0,0,0,0,0,0,0,0,0,-0.135673823209889,0,0,0,0.522082296112788,0.0427801771182309,0,0,0,0,0.172903906101957,0,0,-0.192093755525875,0
CN2YR,0,0,0,0,-0.0308857963192479,0,0,0,0,0,0,0,0,0,0,-0.156940792632455,0.227760980016946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306542016157057,-0.136516169944223,-0.00266155979628043,0,0.0828972428518191,0,0,0,0,0,0,0,0,0,-0.0873205985078886,0,-0.349129216594221
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555919,-0.307100315341216,0.0965070412819549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925378,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765814,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945553,0,0,0,0,0,-0.438196066290089,0
