,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0416718888860558,0,0.21234605441183,0,0,0,0.0901366533303748,0,0,0.202426847488515,0,-0.00183213116182643,0.264951128541749,0,0,0.0627891017751239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780101010313687,0,0.0403479350927214,0,0.0767561466498974,0,0,0.103112806140639,0.623201168518047,0,0,0,0,0,0,0,0,0,0.193347726734305,0,0,0,0,0,0,0,0.054061936599341,0,0,0,0,-0.19049267102033,0,0,0,0,-0.0113752325817175,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.201227339847542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877146902438214,0,0,0,0,0.0272466643924071,0.194867386596374,0,0,0,0.601490072218119,0,0,0,0,0,0,0,0.127729313575568,0,0,0,0,0,0.139902995239805,0,0.106452823166955,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796791366383879,0,0,0,0,0,0,0,0,0,-0.0349664723733649,0,0,0,0,0,-0.238970931564864,0,0,0,0,0,0,-0.106216736744274,0,0,0.0307612485611721,0,0.201760919934284,0.219022667636417,0,0.21444776735971,0,0.64627285984101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101431622247208,-8.67361737988404e-19,-0.0112124644085404,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00370032026939688,0.0561695982672273,0,0,0,0,0,-0.0298679777434164,0.0128793302901852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082000263656271,0,0,0,0.682157932173453,0,0.167376493482122,0.0786953041040613,0,0,0,-0.0376596804781167,0,0,0,0,0.0488108620863378,0,0.0777761448426449,0,0,-0.0903265086385033,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.3943923183217,0.224231109077735,0,0,0,0.281788492453026,0,0,0,0,0,0.162784020258449,0,0,0,0,0,0,0,0.0596445053144806,0,0,0.0911753724675765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221366410172299,0,0,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545,0,0
X2388.HK.EQUITY,0,0.260452018885738,0,-3.46944695195361e-18,0.250551086247961,-0.51188226305446,0,0,0,0,0,0,-0.0420991691131653,0,0,0,0.656900772154335,0,0,0,0,0,0,0,0.12627616033363,0.00668371704698409,0.130087340014637,0,-0.191070560831553,-0.279735755998063,0,0,0,0,0,0,0,0,0,0,0,0.0208789557464705,0,0,-0.125723363592381,-8.67361737988404e-19,0,0,0,-2.6046207613533e-05,0,0
X267.HK.EQUITY,0,0,0,0.0901744821366015,0,0,-0.00773218817419304,-0.0338389870910707,0,0,0,0,0,-0.137936133953666,0,0,0,-0.353041573592038,0,0,0,0,0,0,0,0,0,0,0,0.336662500387172,0,0,0,6.93889390390723e-18,0,0,0.0307277261236395,0,0,0.358645303880995,0.31220769259442,0,0,0,-0.0271296990480093,0.287944283024103,0,0,-0.241576578869581,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.17272270637785,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106749245136749,0,0,0,0,0,0,0.345837298048318,0,0,0,-0.137002509256345,0,0,0,0,0,0,0,0,0,0,0.0587067073460232,0,0,0,0.00299124572991962,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426544092059147,0,0,0,0,0,0.103530065284035,0.140861219744621,0,0.196561224308649,0,0,0,0,0.138085408344294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464344045195725,0,0,0,0,0,-6.93889390390723e-18,0,0.21282499292099,0.0281300305782073,0,0.232052337004105,0.0140823754345631,0,0,0,0,0,0.036410223283602,0,0
X601998.CH.EQUITY,0.141560469903603,0,0,0.0950399338681471,0.0236938719681353,0,0,0,0,0.0940802548479499,0.146995598857453,0,0,0,0,0,0,0,0,0.0313595565001639,0,0,0,0,0,0.171352494779035,0,0,0,0,0,0,0.0963707174478494,0,0,0,0,0,0,0,0,0,0.0890820937201527,0,0,0,0,0,0,0,-0.0508375211707655,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.220036935446651,0.362906286646386,0,0,0.184373137186962,0,0,0.0517262213764699,0,0,0,0,0,0.132504827750218,0,0.0209223947291747,0,0,0,0,0.0831362095457689,0,0,0,0,0,0.0703347162922427,0,0.0842513932857755,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144937296114773,-0.147752754626815,0,0,0,0,0,-0.0523473329537641,0.0538598187508924
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0093430024217393,0,0,0,0,0,0,0,0,0,0.0403941204942299,0,0.170149360227003,0,0.0258278017556058,0,0.290273576600118,0,0,0,0,0,0,0.328366662894776,0,0,0,0,0,0,0.0215914495009188,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841194939268808,0,0,-0.251807434273214,0.0401736006523177
X601818.CH.EQUITY,0,-0.0197558925688349,0,0,0,0,0.188027582617027,0,0,0.224508376326136,0,0,0,-0.0469096415073804,0,0,0,0,0,0,0,0.496487313604771,0,0,0,0,0.137078513060656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474689091241694,0,0,0,0,0.0967910315428224,-0.0619297199876611,0,0,0,0
X1113.HK.EQUITY,-0.161423557506283,0,0,0,0,0,-0.0357190663493428,0.0851630130716693,-0.028607876180653,0,0,0,0,0,0,0.0776988740631397,0,0,0,0,0,0,-0.0126126902533203,0,0.159203481924575,0,0,0,0,0,0,0,0,0,0.190868458902556,0,0,0,0,0,0,0,0,0,0,0.31219104890076,0,0,0,0,-0.0402059217385631,0
X823.HK.EQUITY,0,0,0,-0.119329811478742,0,0,0,0,0,0,0,0,-0.194227598448033,0.0375632212859929,0.262207665683779,0,0.123116908184707,0,0,0.00343684454740189,0,0,0,0,0,0,0.0519588430188262,0,0.135358236333088,0,0,0,-0.0498263623206604,0,0.127798479580084,0.0485085129040834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178959461250537,0
X12.HK.EQUITY,0,0,0,0,0,-0.226259309509458,0,0.542304075360601,0,0,0,0,0,0,0,0,0,0,0,-0.197977971609869,0,0,0,0,0,0,0,0,0.0696380028889589,0.201341488809259,0,0.491626643070062,0,0,0,0,0,0.358466567573177,0,0,0,0,0,0,0,0.12845050410459,0,0,-0.058933112069253,0,0.157773055877489,0.0994114087572397
X001979.CH.EQUITY,0.0616886757120806,0.0196637060381207,0,0.285125796783791,0,0.0229273707603579,0,0,0,0,0,0,0,0,0,0.322074968740379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686518096657713,0.0604615867361744,0,0,0,0,0,0,0,0.0746518087950482,0,0,0,0,0,0,0,0,0.0717655484428932,-0.0607647902205531,0,0,0.104829130700668
X600048.CH.EQUITY,0,0,0.243905700050532,0,0,0,0,0,0,0,0,0,0,0,0,0.234542369577183,0,0,0,0,0,0,0.16448142171111,0.01278530625735,0,0,0,0,0,0,0,0,0,0,0,0,0.0340170807154102,0,0,0,0,0,0,0,0,0,0,0,0,-0.172135891670348,-0.113111356839018,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0921016018084662,0.122416793533407,0,0,-0.177820148353027,0,0,0,0,0,0,0.127947938235857,0.209878631190485,0,0,0,0,0,0.0303089684020998,0,0,0,0.121015733755833,0,0,0,0,0.364371508447766,0.172501077887578,0,0,0,0,0,0,0,0,-0.0251562360618572,0,0,0,0,0,0.133938455683935,0.0180552581755328,0,-0.135630096962866,0,0,-0.0765222305486308
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.24917456972907,0,0,0.173764104893866,0.0839126264825092,0.0406783228205039,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835462548579436,0.00872745411582602,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.342967813209514,0,0,0.149583655957253,0,0.104816694999654,0,0,0,0,0.0657305049618339,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379132710828467,0,0.0589358721567676,0,0,0,0.122324562219987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167931253565742,0,0,0,0,0,0,0,0.215042975762871,0,0,0,0.204411526258419,0,0,0,0,0,0.0812938107488304,0,0,0,0,0,0,8.67361737988404e-19,-0.040306588016877
X600015.CH.EQUITY,0,0,0.0619874796092302,0,0,0,0.342563870745575,0,-1.38777878078145e-17,0,0,0,-0.338394223683525,0,0,0,0,0,0,0,0,0.133102179646486,0.473187396128876,0,0.052861019646372,0,0,0,0,0,0,0,0,0,0,0.164956941321941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176505282789494,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650888606383338,0,0,0,0,0.159366312120517,0,0.0708857457722464,0,0,0,0,0,0.0173171196847998,-0.0277599575678261,0,0,0.0452568901390162,0.0509722409904144,0,0,0,0,0,-0.0548621726296335,0,0,0.484590900331818,0,0,0.0772006384776005,0,0.0196259543151675,0,0,0,0,0,0,0,0.341721383350927,0.103695110057437,0,0,0,0
X2882.TT.EQUITY,0.188568445307133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687912724467597,-0.101906403655506,0,0.0515416114687913,0,-0.0224685684867535,-0.219795803662556,0,0,0,-0.159038747805461,0,-0.014197476945079,0,0,0,0,0,0,0,0,0.261992018078599,0,0,0,0,0,0,0,0.910830767818652,-0.113667146512411,0,0.0224050894208821
X17.HK.EQUITY,0,0,0,0,0.253432401329042,0,0,0,0,0,0,0,0,0.0452477359569021,0.139388675467828,0,0.0478265116372157,0,0,0,0.0647405675815328,0,0,0,0,0,0,0,0,0.085317872932768,0,0,0,0,0.349829334019624,0,0.111641876347407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489311793828159
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160578636138697,0.00734464908306738,0,0,0.105708562939963,0,0,-0.0686699042179978,0,0,0,0,0,0.0292569395661444,0,0,-0.0851023772007039,0,0,-0.0426666979874224,0,0,0,0,-0.0317725861910573,0,0,0,0,0.00342981389386152,-0.161556410983672,0,0,0,-0.0794376703039714,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.884148226578751,0,0,0,0,0,0,0.178742981582616
VXFXI.INDEX,0,-0.0150696493379485,0,0.60884733275963,0,-0.0753532752582223,0,0,-0.251719248300443,0,0,-0.139471582308729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173666791585986,0,0,0,0,0,0,0,0.0286904235779312,0,0,0,0,0,-0.136969242187587,0
CN2YR,0,0,0,0,-0.170023965751178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209520256550629,0.00781524415266082,0,0,0,-0.250609869445868,0,0,0.293640551017285,0,0.017853845130714,0,0,0.060593120901654,0,0,0,-0.0274605646838012,-0.0347716872750217,0,0,0,-0.317720738479633
CN210SLOPE,-0.100308729927949,0,0,-0.0917104193328942,0,0,0,0.301736448110104,0,0,-0.0524828424414259,0,0,0,0,0.012216769862214,0,0,0,0,0,0,0,0,0,-0.340404926766926,0,0,-0.395062711388887,0.108348724967767,0.201320093054828,0,0,0,0,0,0,0.232847414086551,0,0,0,0,0,0,0.136478769883198,0,0.0927670005248661,0,0,-0.0169070063408436,-0.568126283654874,0
