,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,0,0,0.506828038077403,0,0,0,0.0280325120335922,-0.0745962281970656,0,0,0.247787801747977,0,0,0,0,0,0.192641855220188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983574784913437,0,0,0.151960943887263,0,-0.0724298220971469
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.169076813202382,0,0,0,0,0,0,0,0,0,0,0,0.0861751831923344,0,0,0,0,0,0,0,0,0,0,0,0,-0.111176244859243,0,0,0.0836294072590833,0.0568698339532099,0.166498602381546,0.0998762103268778,0,0.0434937988397129,0,0,0,0,0.0941461233190705,6.93889390390723e-18,0.0994108439966812,0,0.0693130962609234,0,0.176692112805959,0.075177040007009,0,-0.0736079507927487,0
X267.HK.EQUITY,0.164333897392108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448681676081995,0,0,0,0,0,0.0291683276328797,0,0,0.0231671934775716,0,0,0,0,0,0,0,0,0,0.104462413481493,0.42756517685058,0,-0.409296813347593,0,0,0,0,0.190118811480497,0,0,0,0,0
X1113.HK.EQUITY,0.0499523566368493,0,0,0,0,0.085085365411772,-0.075557855878629,0,0.0998469361579305,0,0,0,0,0,0,0,0,0,0,0.00120534965220564,0,0,0,0.106573026526865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577855882410907,0,0.0295195642011575,0,0,0.219418956619478,0,0,0.261305132690839,0,0,-0.0438187343194211,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188485709027714,0,0.151637978535502,0,0,0,0,0.0252034060653209,0,0,0,0,0,0.022887810400856,0,0,0.0180184464867819,0,0,0.186148224992073,0,0,0,0.122164445345726,0,0,0,0,0.00338537980205253,-0.0342633107495052,0,0,0,0,0.021721146312466,0,0,0,0,0.0554585041846285,0,0,0.710459332363854,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0911010017188486,0,0,0,0,0,-0.0418954194656006,-0.0368782151399403,0.00482073591740492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118880099069995,0,0,0,0,0.0912539951978203,0,-0.278578892731785,0.067617262855682,0,0,0,0,0.0917328725449289,0.497363478995048,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0555747559234154
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460217667207,0,0,0,0,0.241493819533959,0,0,0.101538786278064,-0.137423059754633,0,0,-0.152491587928851,0,0,0.0872005060322576,0,0,0.13169574156321,0,0,0.0961711821074904,0,0,0,0.148453349846594,0,0,3.46944695195361e-18,-0.156001680412315,-1.38777878078145e-17,0,-0.191946269241071,0.00121823173196859,0,0,0,0,0.0637253427368661,0,0,0,0.221871010418776
X823.HK.EQUITY,0.0688138645119614,0,0,0,0,0,0,0,0.0540443466750968,0,0.130942152555262,0.0184759240592525,0,-0.291478376523154,0,0,0,0,0,0.263245375074056,0,0,-0.0950033579433846,0,0,0,0.114988939474241,0,0,0,-0.166770995424115,0,0,0,-0.256822816174104,0,0.0976503071939514,0.0211169216027376,0,0,0,0.0577526964817519,0,0,0,0,0,0.362990783789258,0,0,0,-0.148007174388594,0.112163785298545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138049824550456,0,0,0,0,0,0,0,0.142154948278532,0,0,0,0,0,0,0,0,0,0,0,0.0335797353752237,0,0.192842216594916,0.282689203119594,0,0,0,0,0.137176528846883,0,0,0,0,0,0,0.16818776736913,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387548073893752,0,0,0,-0.197808681209162,0,0,0,0,0,0,0,0.222299684988123,0,0.226532025486858,0,0,0,0,0,0.151092126908194,0,0.345518507433769,0,0,0,0,0,0,0,0,0,0.0362297608954768,-0.196084024446188,0,0,0,0,0,0,0,0,0,0.432878927413985,0,0,0
X2881.TT.EQUITY,0,0.0704462507217362,0,0,0.0732602922409232,0,0,0,0,-0.115949316993576,0,0,0,0,0,0,0,0,0.039217381778389,0,0,0,0,0,0,0,-0.163772468994744,0,0,0,0,0,0.138006683147868,0.136566454641415,0,0,0,0.0918677808936643,0,0.815570810202252,0,0,0,0,0,0,0,-0.0851534934291453,0,0,0.0957820897029342,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453257785882092,0,0,0,0,0,0,0,0.125524962222781,0,0,0.395662384669137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243439827905063,0,0,-0.0211314510320399,0,0,0.0889444549989376,0,0.0474596283716862,0,-0.0738346953675924,0,-0.0590290385960954,0,0,-0.0362535189726811,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176417878637048,0,0,0,0,0.0251549174535836,0,0,0,0,0.102005656132912,0,0,0,0.301931560997109,0,0,0,0,0,0,0.0942893787989153,0,0,0,0,0,0.180387750071272,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00769604296218299,0,0.182923765649615,0,0,0,0,0.419721316712172,0,0,0,0,0,0,0,0,0,-0.0342381085719344,0,0,0.0788929373488127,0,0,0.0536130140534531,0,0,0,0,0,0,0,-0.1219135155773,0.0700010836246292,0,0,0,0,0,0,0.130344524847403,0,0
X601169.CH.EQUITY,0,0,0.037056478557132,0.358930164665796,0,0,0,0,0,0.0173219725152014,0,0,0,0,0,0,0,0,0,0,0.146694443578544,0,0,0,0.453321850436785,0,0,0,0,0.0140791939774769,0,0.0188930658318881,0,0,0,0,0,0,0,0,0,0,0,0,0.0568157233560252,0,0,0,0,0,0,0,-0.0978075454078136
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163224759943107,-0.00544541089709837,0,0,0,-0.108405501350009,0,0.43172804565431,0,0,0,0,0.139271925303365,0,-0.20217828105876,0,0.271993466243787,0,-0.182390739839094,-0.120523424824111,-0.27803302809217,0,0,0,0,0,0,0,0,0,0,-0.348293463798623,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0261357423464053,-0.0121201226364034,0,0,0,0,0,0,0,0,0,0.254314519709307,-0.143021077467698,0,0.146074981951033,-0.268179611050909,0,0,0,0.236663464399626,-0.16403372827659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143127147401842,0.0363729680596061,0.0389039918825624,0,0.103211616012691,0,0,0,0,0,0,0,0,-0.670591642617769
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.317529066509452,0,0,0,-0.105118998163254,0,0,0,0.327882138829295,0,0,0,0,0,0,0,0,0,0,0.10663291004458,0,0.315660271121281,0,0,0,0,0,0,0,0,0,0.0288659689412209,0,0,-0.403514285247777,0,0,0,0,0,-0.257920593735596,-0.263590481553953,0
