,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.235260955232596,0,0,0,0.285165293821225,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0257728120273233,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0635084957846813,0,0.557118550653895,0,0,0,0,0,0,0,0.0876229085893623,0,0.0852384831519942,0,-1.73472347597681e-18,0,0,0,0,0.00972909040650012,0,0,-0.173412330855505,0.0236664303774029,0.0243733836879338,0.0943800401012471
X601328.CH.EQUITY,0,0,0,0,0,0.108215189366205,0,0,0,0,0,0,0,0.191025979443923,0.0131470534419864,0,0.0395324819677788,0,0,0,0,0,0.023538480548437,0.375757184641377,0,0.0741675382945398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177171284932095,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763663870326942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346914804343372,0.0769026849656592,0,0.5727164146876,0,0,0,0,0,0,0,0.0105184987724334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.241672494080707,0,0,0,0,0,0,0,0.241958450296494,0,0,0,0,0,0,0.248752105152851,0,0,0,0,0.0561094830213618,0,0,0.194937949795314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317016738059,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430403293394681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829328376397001,0,0,0,0,0,0,0,0,0.193519345714286,0.44199152998892,0.0566165945513345,0,0,0.214773566699487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188596104171236,0,0,0,0,0,-0.16601629912579,0,0,0,0,0.157508838434187,0,0,0,0,0,0,0,0,0,0,0,0.109610251237339,0,0.4903173655339,0,0,0.0943253977489749,0,0,1.38777878078145e-17,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158570088750701,0,0,0,0,0,0,0.0359486706773253,0,0.0943883047326086,0,0,0,0,0,0.536712375664583,0,0,0,0.0602869238099843,0,0,0,0,0,0,0,0,0,-0.12326191503442,-1.73472347597681e-18,0,0,0,0,0,0,0,0.160927096906668,0,0,0,0,0,0,-0.0265808602317431
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996763552034115,0,0,0,0.00456662932602981,0,0,0,0.0190067500186739,0,0,0,0,0,0,0,0,0,0,0.734948952142619,0,0.0646620455892641,0,0,0,0,0,0,0,0,0,0,0,0,0.054228242760155,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320907157219629,0,0.0336759716197904,0,0,0,0,0,0.295762292574046,0,0,0,0,0,0.0871787436868287,0,0,0,0,0,0,0.0332999443390883,0,0,0,0,0,0,0,0,0,0.0443782072077791,0,0,0.112967225295148,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233440537759664,0,0,0.117167053312221,0,0,0,0,0,0.176870986959903,0,0.1245592683809,0,0,0,0,0,0,0,0.0794816326790337,0,0,0.0530438538538041,0,0,0,0,0.0250539545550959,0,0,0,0,0.143116661403281,0,0,0,0,0,0,0.0843485708507491,0.038462780378375,0,0,0,0.157114130261053,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118315382599932,0,0.321848106776478,0,0,0,0,0,0.0822713163152579,-0.115800035059745,0,0,0,0,0,0,0,0.203466876760398,0,0.179097371155924,0,0,0.0214952008331539,0,0,0,0.348777589502871,0,0,0,-0.0115700072380788,0
X267.HK.EQUITY,0,0.0319959913670747,0,0,0,0,0,0,0,0,0,0.0678541425304768,0,0,0,0,0,0,0,0,0,0.140423677149307,0.0398922972799671,0.0120416315512683,0,0,0,0,0.126784983702545,0,0,0,0.144083631755289,0.0599693579533417,0,0,0,0.190336129596108,0,0,0,0,0.14293386158838,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270907150995384,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16150859947314,-1.73472347597681e-18,0,0,0,0,0,0,0.605506957970825,0,0.0697176497878233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280355448297206,0.0622514371380688,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.13596402937525,0.0634618571463907,0,0,0.0404279512825994,0,0.217248991515453,0,0,0,0,0.187043046897409,0,0,0,0,0,0.0384281990071477,0,0,0.158031256762818,0,0,0,0.0598976003538147,0,0,0,0,-0.0169738050089511,0,0
X601818.CH.EQUITY,0,0,0.234032459791724,0.0539098883213181,0,0,0,0,0,0,0.10935952812858,0,0,0,0,0,0,-0.0564874738048598,0,0,0,0.0315113954037434,0,0,0.313195991196376,0,0,0,0,0,0,0,0,0,0,0,0.134234478613057,0,0,0,0,0,0,0,0,0,0,0.0628234113382198,0,0,0,0,0.136437313413232
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297596540733884,0,0,0,0,0,0,0,0,0.115764894711106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911224962671544,0,0,0.208948471268441,0,0,0,0.0549727467454875,0,0,0,0.104312648767259,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0940612447802373,0,0,0,0,0,0.113408673779604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829013587203534,0,0.25674907091661,0,0,0,0.086881148303084,0,0,0,0,0.110860356024081,0,0,0.298925534606287,0,0,0,0,-0.0278913742842786,-0.087219493806712,0.0271506477121528
X12.HK.EQUITY,0,0,0,0,0.0185189713631526,0,0,0.0202245927942445,0,0,0,0,0,0,0,0,0.320487010648069,0,0,0.146253810168344,0,0,0,0,0,0,0,0,0.038723150442556,0,0,0,0.340470811275792,0,0,0,0,0,0,0,0,0,0.0977515496946628,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205605674251935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158482854598048,0,-4.33680868994202e-19,0.26476991836763,0,0,0,0.0742531832195534,0.041333521797633,0,0,0,0.118598862982371,-1.73472347597681e-18,0,0,0,0.281254556656651,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.354215595239223,0,0.359094363990909,0.103049635911805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561571582069153,0,0,0,0,0,0,0.0658691142796198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0548460982990337,0,0,0,-0.0633663511802741,0,0,0,0,-0.0390207314490231,0,-0.309924751759233,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185364780467989,0,0.106087636996866,0,0,0.100199707138176,0,0,0,0,0,0,0,0,0,0,0,0,0.357989159128285,0,0,0,0,0,0,0,0,0,0,0,0,0.134874472624241,0,0,0,0,0,0.0422822996723325,-0.0506501973562365
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000188840800654102,0,0,0,0,0,0.0956109740860196,0,0,0,0,0,0.0502050002508689,0,0,0,0,0,0,0,0,0.0750985982854006,0.022547853340725,0,0.0891931937136098,0,0,0,0,0,-0.0557037419754478,0,0,0,0,0,0,0,0,0,0,0.632309122043782,0,0,0,0,0.00929758410624808
X300059.CH.EQUITY,-0.0474315172252505,0,0,0,0,0,0,-0.0513231723931769,0,0,0,0,0,0,0,0,0,0.0297550981826697,0,0,0,0,0,0,0,0,0.106043998701439,0,0,0,0,0,0,0,0.0819129865291469,0.393012423415424,0,0,0,0,0.313015111764837,0,0,0,0,0,0,0,0,-0.0172554852604112,0,0,0.0826311674367947
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.12802172914468,0.0912918215510201,0,0,0,0,0,0.0488074442790953,0,0,0,0.106475598180005,-0.0140354608425195,0,0,0,0,0,0,0,0,0,0,0,0,0.0469994207158899,0,0,0,0.0757091961995568,0,0,0,0,0.186741396129632,0,0.103585580979855,0,0,0,0,0.1841369508962,0,0.0885567887181793,0,0,0,0,0,0,0.0402206555080919
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601413536683212,0.0272131728442712,0,0,0,0,0,0,0,0,0,0.341413340443482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14892870502285,0,0,0,0,0,0,0,0,0,0.39058417301244,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261979478509206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784551752345741,0,0,0.182363118260239,0.165373704465197,0,0,0,0,0,0,0,0,0.0177288283682458,0,0.000879575752564657,0,0.24897328429047,0,0,0.0725761864721487,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.159419081036084,8.67361737988404e-19,0,-0.0839919162930075,0,-0.0375368445467623,0,0,0.131177223614526,0,0,0,0,-0.073919688636333,0,0,0,0,0.222191891435862,0,0,0,0,0,0,-0.112302507455019,0,0,0,0,0,0.362648440046731,0.338368063150534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244891420867587
X601169.CH.EQUITY,0,0,0,0,0.0751596674497908,0,0.00418609522138675,0,0,0,0.0088287504378104,0.14324984419224,0,0,0,0.0564419788088995,0,0,0,0,0.0364753966538817,0,0,0,0.0759849111762042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24634068158462,0,0,0,0,0,0,0.291944161394921,0.0882337941705362,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.096795125505612,0,0,0,0,0,0,0,0.29348924670553,0,0,0,0,0,0,0,0,0,0,0.197456805235592,0,0,0,0,0,0,0,0,0,0.0060630720846607,0,0,0,0.0407440145784339,0,0.0293531150221896,0,0,0,0.0111040263127872,0,0.268888602883434,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447500709064517,0,0,0,0,0,0,0,0,0,0,0,0,0.0918824731173798,0,-0.101186814514433,0,0,-0.00501150124396746,0,0,0,0,0,0,0,0.106562523622842,0.0114405055627036,0,0,0,0.526843156253652,0,0,0,0.0474699854376823,0,0,0,0,0.318574949984675,0,0,0,0,0,0.0134584164249407,0,0
X2881.TT.EQUITY,0.0287463039165229,0,0.159422004514748,0,0,0,0,0.137980654640432,0.0180303767840077,0,0,0,0,0,0,0,0.13080486194299,0,0,0,0,0.063856265104915,0,0,0,0,-0.0107433200317351,0,0,0,0.178459449560385,0,0,0,0,0,0.103051350255344,0,0,0,0,0,0.17457426498816,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,1.38777878078145e-17,0,0,-0.522431576908614,0.00129885488222624,0,0,0,0,-0.379755601389042,0,0,0,0,0.224355998356893,-0.24920127495667,0,0,0,0,0,0,0,0,0,0,0.427514059278006,-0.553204276533062,0,0,0,-0.211199393262909,0,0.20346493153457,0,0,0.425574692597313,0,0,0.168234166791761,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.152591235179739,0,0,0,0,0,0,1.15442998731772,-0.119647910308317,0.0144092861698328,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.229691620930691,0,0,0,0,0.12087615009874,0.0631608998109663,0,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709036,0,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
