,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203598265614464,0,0,0,0.484383032532737,0,0,0.0520976639936608,0,0,0,0,0,0.146193238451025,0,0,0,0,0,0,0.0999670261399868,0,0.00347845639292587,0,0,0,0.153079144003884,0,0,0,0,0.0671715977484112,0,0,0,0,0,0,0,0.0230027936629892,0,0.0463232943638157,0,-0.0639188377833608
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505183585916253,0.0638727078877083,0,0,0,0.170168773114286,0.247285815653408,0,0,0,-0.0265350623729555,0,0,0,0,0,0,0.027788287755129,0.068085170322346,0,0.260701022788728,0,0,0,0,0,0.246942655907819,-0.191909231317072,0,0,0,-0.195323743230346,0,0,-0.045845283656749,0,0,0,0.23423712138641,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0382210465651976,0,0,0.0133621611751878,0,0,0,0,0,0,0,0,0,0,0,0,0.0415189054072088,0.0165334377178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219263902413802,0,0,0,0.0730365019675394,0,0.148929000586664,0.158171471431862,0.0795975840831334,0,0.277122458385024,0.0643162491719174,0,-0.0106843955484864,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968286720797042,0,0,0,0,0,0,0.449593780074545,0.35844971674863,0.0172075782147996,0,0,0,0,0,0,0,0,0,0,0.183903314645126,0,0,0,0,0,0,0,0,0,0,0,0.221325308590866,0,0,0,0,0.0843853571346889,0,0,0,0,0,-0.110425514891297,0,0,-0.0243740828377477
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.000378802812295857,0,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,-0.0517914931548373,0,0,0,0,0,0,0,0,0,0,0.168387869881637,0,0,0,0,0,0,0,0,0,0,-0.0406391644848437,0.543817116048043,0.0406806517356157,0,0,-0.0249309741938534,0,0,0,0.169367223439869,-0.106343696676868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110148596933041,-0.154245547828616,0.0774551103569288,-0.065134826020176
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255459104317463,0,0,0.234614119149983,0,0,0,0,0,0,0,0,0,0,0.0863982454851324,0,0,0,0,0,0.0996303851694644,0,0,0,0,0,0,0.0401069840602812,0,0,0,0,0,0,0,0.126946981063567,0,0.228831005898525,0,0,-0.0533439886633313,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.177295367611735,0,0,0.0730300542720243,0,0.0557489728519352,0,0,0,0,0,0,0,0,0.0736590390319222,0,0,0,0,0,0,0,0,0,0,0.174040031754989,0,0,0,0,0.0809644736803092,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.344628148530652,-0.156142462791406,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242318178891879,0,0,0,0,0,0,0,0,0.166572418587913,0,0,0,0,0,0,0,0,0,0,0.0628186035269868,0,0,0,0.469809854020299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467575693336801,0,0.12081665080708,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285806901929818,0,0,0.0220122116657804,0,0,0,0,0,0,0.00303135720380535,0,0,0.0216267944323665,0,0,0,0.128196794461221,0.0891878981429178,0,0,0,0,0,0,0.142821517244802,0,0.105956628680677,0,0,0,0,0.230847754713312,0,-0.0265819243760443,0,0.054170378260821
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125748056510335,0,0,0.143118026217377,0,0,0,0,0,0,0.0510232083415177,0,0,0,0.0804215776004374,0,0,0,0,0,0,0,0,0,0.0039333724366876,0,0.0903125785929956,0.0262564341451864,0.097809367972119,0,0.0617882794180457,0,0,0.104473143730065,0.0122150115352988,0,0,0.355414599805308,0,0,0,0,0.0160887498258624,0
X600015.CH.EQUITY,0,0.183980068988092,0,0,0,0,0,0,0.061565560280529,0,0,0.443662256094858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316535076915979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644539044600827,0,0,0,0,0,0,0,0,0,0,0.0806188866884251,0,0,0,0,0,0,0,0,0,0.341304300903737,0,0.0119765933845208,0,0.0758275986647411,0,0.232167837795417,0.0300079639816377,0,0,0,0.17077291577227,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148316600742622,0,0,0,0,0,0,0,0,0,0,0,0.153872410930679,0,0,0,0,0,0,0.0695600917477476,0.250187802261205,0,0.15450626741167,0,0,0.0234787657184797,-1.73472347597681e-18,0,0.175680549503023,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157061348585928,0.28261827911257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43558044302303,0,0.214398355173725,0,0,0,0,0,0.49691842435324,0,0,0,0.145995905506189,0,0.00565534490963055,0,0.310302715462961,0.0352418973775484,0,0,0,0,0,0,0,0,-0.26202524473052,0,0
VXFXI.INDEX,0,0,0,-0.657702557580024,0,0,0,0,0,-0.393594587299613,0,0,0,0.183091163456301,0,0,0,-0.160109313213822,0,0,0,0,0,0,0,0,0,0.770820341830214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115882482222062,0,0,0
CN2YR,0,0,0,0,0,0,0.323284131841158,0,-0.542820580776623,0,0,0,0.0823534494668375,-0.780296578350396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154267398555925,0,0.364356496582278,0,0.39174976726802,0,0,0,0,0,0,0,0,0,0.0997108377268881,0,0.454188608696024
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.0163874071567629,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654926,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331297,0
