,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.259010189435138,0,0,0,0,0,0,0,0,0.247672171563418,0,0,0,0,0,0,0.304902755865474,0,0,0,0,0,0,0,0,0,0.0235731910134527,0,0,0,0,0.110753806164441,0,0,0.069098886893042,0,0,0,0.0298529581556434,0,0,0,0,0.0150350428053965,0,0,0,0.0240397474161333,-0.0112358144520185,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.200884863191755,0,0,0,0,0.468114511019076,0,0,0.0356040039936897,0,0,0,0,0,0,0.0365979338395635,0,1.38777878078145e-17,0,0,0,0,0,0,0.0466792480540856,0,0,0,0,0,0,0.0021325881145846,0,0,0,0,0,0,0,0.0227331373594016,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000399581284086822,0.0110603982588149,0,0,0,0,0,0,0,0,0,0.0214914403118524,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.118169879759334,0.271899289514189,0,0.262994074676823,0,0.0930636200862879,0.201646306696353,0,0,0,0,0,0,0.0537413806927829,0,0,0,0.161128976264982
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518795324404565,0,0,0,0,0,0,0.0501990067715992,0,0,0,0,0,0,0,0,0.0623836673961994,0,0,0,0,0,0.0411991314333251,0,0,0,0,0,0,0.0529709013414231,0,0,0.437788532031986,-8.67361737988404e-19,0,0,0,0.290393396248893,0,0,0,0,0
X600016.CH.EQUITY,0,0.134248750138483,0,0,0.219661510640157,0,0,0,0,0.0243911553945154,0.258209122194147,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0434657641097824,0,0,0,0,0,0,0.00248821334001571,0,0,0.0173620890875106,0,0,0,0,0,0,0.117502816745331,0,0,0,0,0,0.206109131933219,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194294464856483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14396515459207,0,0,0.603171436145207,0,0,0,0,0.123747954966894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389606330741498,0,0,0,0,0,0.0427577631527476,0.215317172692011,0,0,0,0,0,0,0,0,0,0.307115308330086,0,0,0,0,0,0,0,0,-0.104002584110186,0,0,0,0,0,0,0.213075252640512,0.27326603998218,0,0,0,0,0.020860313303909,0
X11.HK.EQUITY,0,0,0,-0.0965352356410812,0,0.173543483981406,0,0.176629006625586,0,0.00610041287890652,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.094623891651752,0,0,0,0.794813407106228,0,0,0,-0.0618489368970005,0,0,0,0,-0.149925045032453,0,0,0,0,0,0,0,0.191465519399793,0,0,0,0,0,0,0,0.121627555761903,0,0.0952858490799206
X267.HK.EQUITY,0,0.0323309411419562,0,0.0855475444504021,0,0,0,0,0,-0.106723500922448,0,0,0,0,0,0,0,0,0.243430028662955,0,0,0,0,0.0287370354379857,0,0,0,0.601902648181298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949688978771364,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09380875579544,0,0,0,0,0,0,0,0.447256052918488,0,0,0,0,0,0,0,0,0,0.0242933557788058,0,0,0.271418142525756,0,0,0,0,0.168847213606203,0,0,0,0,0,0,0,0.0866532454228687,0,-0.0309412595415045,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0772733367675244,0.0662958417646323,0,0,0,0,0,0,0.0835319063698638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275125435190597,0,0,0.156114676461886,0,0,0.217024971385179,0,0,0,0,0,0,0.499894237693476,0.00803151736956484,0.0782032943189772,0.103343968334695,-0.0178371617101369,0.132230826972289
X1109.HK.EQUITY,-0.0457807252144223,0,0,0,0,0,0,0.0725729864760514,0,-0.103490573949386,0,0,0,-1.38777878078145e-17,0,0.0753393008794042,0,0,0,0,0,0.645923808566084,0,0,0.221016118263783,0,0,0,0.11566385060805,0,0.100723654004759,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.227339452534772,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395078681047746,0,0,-0.0552527080882938,0,0,0,0,0,0,0,0.578294143167064,0,0,0,0,0,0,0,0,0,0,0.0551317242532844,0,-0.0271253768566127,0,0,-0.00627115102662939,0,0,0,0,0,0,0,0,0,0,0.013927996691075,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276878908174777,0,0,0.0290935411992924,0.069463346617756,0,0,0,0,0,0,0,0.439638902600622,0,0,0,0,0,0,0,0,0,0,0,0,0.0046186351204328,0,0,0,0,0,0,0.139693339285351,0,0,0,0.193417745000767,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0,0,0.122435357595844,0,0,0,0,0.0625421263734978,0,0.108577170813169,0,0,0,0,0,0.036916532414669,0,0.315416945329856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170473946196617,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391355432332011,-0.06687173803241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164860173427359,0.0910098081546548,0,0,0,0,0,0,0,0.0221957705082912,0,0,0,0,0.166485779621363,0,0,-6.93889390390723e-18,0,0,0.426757524613047,0,0,-0.166778978993676,0,0,0,0,0,0,0.212782714866362,0,0,0.0759520959804617,0,0,0
X12.HK.EQUITY,0,-0.0452333353604874,0,0,0,0,-0.0322941127291049,0.0235903702257779,0,0,0,0,0,0.424424122870339,0,0,0.371841892166119,0,0,0,0,0,0,0,0,0.176734717534593,0,0,0,0,0,0,0,0,0,0,0,0,0.232936309183192,0,0,0,0,0,0.0777559416851816,0,0,0,0,-0.135934200645469,0,0,-0.052961727955502
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0701519404298808,0,0,0,0.135718519779627,0,0,0,0,0.308939893575095,0,0,0,0,0,0,0,0,-0.175152745778343,0,0.18072929769819,0,0,0,0,0,0,0,0,0,0.100814985468007,0,0.0115693452895352,0.146844934235083,-0.125903533244911,0.0444372235016568,0
X601229.CH.EQUITY,0,0,0,0.130641581714771,0.0532298475764568,0,0,0,0,0.119182393353314,0.178354086528866,0,0.164587468941983,0,0,0,0,0,0,0,0,0,0.108729691933743,0,0,0,0,0,0,0.106465015111087,0,0.024586177250438,0,0,0,0,0,0,0,0,0,0,0,0,0.136148393189457,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459062580726468,0.096237227951286,0,0,0,0,0,0,0,0,0.288192002459975,0.153017800505333,0,0,0,0,0,0,0,0,0,0,0.0890350253906685,0,-0.182225854651059,0,0,0.386395372280626,0,0,0,0,0,0,0,0,0,0.0463681349493406,0,0,0,0,0,3.46944695195361e-18,0,0.0349833733386292,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939342467213786,0,0,0.0734649807278909,0,0,0,0.0163713664628959,0,0,0,0.0625082401454265,0,0.22424950196259,0,0,0,0,0,0,0,0,0,0.0352624080243488,0,0,0,0,0,0.190321989343337,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.294207999870007,0,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106192130481912,0,0.275921667843916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682196332631794,0,0.0228564367338192,0.0850296756097267,0,0,0,0.0767143388614229,0,0,0.0247482546154965,0.140333087511165,0,0,0,0.102865367457895,0,0,0,0.270310924107765,0,-0.0359362063849914,0,0.0580660147460733
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251549888439745,0,0,0,0,0,0.00312666633409102,0,0,0,0.122356038984825,0,0,0,0,0,0,0,0,0,0,0.0392615492875779,0.0416488342098841,0,0,0.0454708696591641,0,0,0,0,0.156616967190289,0,0,0,0.304699455380895,0.0528515133353407,0,0,0,0,0
X600015.CH.EQUITY,0,0.224430005506439,0,0,0,-0.103908313271203,0,0,0,0,0,0.29494637889255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133749269506591,0,0,0,0.0738315329599422,0,0,0.290603127830923,0,0,0,-0.0114064592940086,0,0,0,0,0.0403989616092327,0,0,0,0.0357513654823481,0,0.0496080170997196,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000700567884542884,0,0,0,0,0,0.101986162896787,0,0,0,0.0545949667494328,0,0,0,0,0,0,0,0.103909670918453,0,0,0,0,0,0,0,0,0,0,0.385480202935994,-0.0147391447228899,0,0.0670859320460772,0,0,0,0.223810114364756,0,0,0,0.100977803360251,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483346712603051,0,0.100543276109898,0,0,0,0,0,0.0844694379932485,0,0,0,0,0.224725164323543,0,0,0,0,0,0.0346211575348265,0.0512822404185586,0.156632143646605,0.034363851738563,0,0,0.0838613434959328,0,0,0,0.220962358228881,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920733481626331,-0.189586662775931,0.240930498951334,0,0,0.0113992814507792,0,0,0,0,0,0.113943158517318,0,0,0,0,0,0,0,0,-0.50892856961712,0.371369245533806,0,0.0858110058973214,0,0,0,0,0,0,0,0.321179326680635,0,0,0.00781242818914535,0,0,0.388753669854467,0,0,0,0,0,0,0,0,-0.225155307445473,0,0
VXFXI.INDEX,0,0,0,-0.29719653595501,0,0,0.66915448765671,0,0,0,0,0,0,0,0,0,0,-1.16202756489696,0,0,0,0,0,0,0,0.116210896207659,0.318492352071539,0,0,0,0,-0.248161318815932,0,0.281655573827208,0,0,0,0,0,0,0.187309020228558,-0.363112209823142,0,0,0,0,0,0.343859261303541,0,-0.356823082597166,0,0,0
CN2YR,0,-0.129929774890147,0,0,0,-0.0288681697080555,0,0.240290293903385,-0.523760088423185,0,0,0,0,-0.838487249163432,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473826,0,0,0,0,0,0,0,-0.140568282391691,0,0,0,0,0.475264293414582,0,0,0.402552159475143,0,0.298107668864325,0,0,0,0,0,0.127068827360401,0,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.0633503645062752,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445763,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277618,0,0,0,0,0,-0.0444059346188421,0,0,0.673676057085428,0
