,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355031726522975,0,-0.101881459770193,0,0,0.0848276972431691,0,0,-0.144720114273799,0,0,0,0,0,0,0,0,0,0,0,0.294088563538166,0.168175857978222,0,0,0.0980027459061726,0,0,0,0.535165887470286,0,0,0,0.0201839641949358,0,0,0,0,0,0,-0.205252191104877,0,-0.112106197375769,0
X600000.CH.EQUITY,0,0,0.159834723307574,0,0.0275751137939075,0,0,0,0,0.15694347651678,0.509989278995552,0,0,0,0,0,0,0,0,0.053081497297569,0.0840598430514179,0,0,0,0,0,0.203792703728866,0,0,0,0,0,-0.0565559442353652,0,-0.183724464181015,0,0,0,-0.152807230025772,0,0,0,0,-0.0379891958782315,0,0,-0.00216993263594666,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.093858755009344,0.112700040880703,0,0,0,0,0,0,0,0,0,0,0,0,0.206237437982841,0,0,0,0,0,0,0,0,0,0,0,0.558290408765816,0,0,0,0,0,-0.277579454322793,0,0,0.0688288612088874,0.0565626397482127,0,0,0,0.411642666247134,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0529632343562078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177713702628148,0,0,0,0,0,0.0469273667649433,0,0,0.00889527878589254,0,0,0.630376099191926,0,0,0,0.0205333775085474,0,-0.0774656746234781,0,0,0.031581660322832,0.0443707548626818,0,0,0,0,0,-0.0910259332425262,0,0
X388.HK.EQUITY,0,0,0,0,0.0105054345954319,0.0269213745565945,0,0,0,0,0,0,0,0,0.0700326689782464,0,0,0.287573089087422,0.58326238881544,0,0,0,0,0,0,0,0,0.115730491327586,0,0,0,-0.123192202010963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.648948056848144,0,0,0.384060549487026,-0.405107732829365,0,0,0,0,0,-0.093502486781824,0,0,0,0,0.662759688916141,0,0,0,0,0,0,0,0,0.189895311121274,0,-0.155499329156274,0,0,-0.134474902899953,0,-0.319403400602568,0,0,0,0,-0.209915720298949,0,0,0,0,0,-0.121982390470645,0,0,0,0,-0.0691209252463515,0,0.0222209930864805,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751577248079511,0,0,0,0,0,0,0.255476230100672,0,-0.211368649738336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981595306633396,0,0,0,0,-0.104660475578175,0,0,0,0.484637178154944,0,0.0164092700905925,0,3.46944695195361e-18,0,0.16249063564354,-0.0659396687715184,0,-0.311468077851393,0,-0.089549101447589,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500689801049157,0,-0.0259601617178667,0,0,0,0,0,0.271012528861528,0,0,0,0,0,0,0.330730342167497,0,0,0,0,0,0,0.165361216781657,0,0,0,0,0,0,0.129361646321451,0,-0.306563452571674,-0.187432675640509,0,0.0901775732372205,0.0521071031224115,0,0,0,0.153928952913926,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.0177521213747452,0.00103381100232054,0.145043752199416,0.0469925450466398,0,0,0,0.138211041802814,0,0.0501920053027102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934272074723971,0,0.0244740287673093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187019020763495,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323395450922398,0,0,0,0,0,0,0,0,0.11069702301255,0,0,0.0297429914659701,0,0,0,0,-0.05097463194241,0,0,0,0,0,0,0,0,0,0.101983184848601,0,0.185913976378136,0,0,0,0,0,0,-0.0131763013656767,0,-0.0988946750767223
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391159056399629,0,-0.0579127135845388,0.0332404337676764,0,0,0,0,0,0,0,0,0,0.0849676966172886,0,0,0,0.0495338619170452,0.0260519750740506,0,0,0,0.0152207757621988,0,0,0.146121798796632,0.284214792772811,0,0,0,0,0.0804394354728818,0,0,0,0,-0.0807339295382707,0,0,0,0,0,-0.0363971852522858,0,-0.0302166448422599,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00989532397329018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499502047159937,-0.0408496685202617,0.310971922516603,0,0,0,0,0,0,0,0.193680961375243,0,0,0,0.320145856456521,0,0,0,0,0.0585273690379629,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.226571545550559,0,0.15785040445923
X1113.HK.EQUITY,-0.182160909194556,0,0,0,0,0,0.123780295916885,0,0,0,0,0,0,0,0,0.130998613931592,0,0,0,0,0,0,0,0,0,0.15415953120349,0,0,0,0,0,0,0,0,0,0,0,0.208371735175583,0,0,-0.0525401686051643,0,0,0,0,0.110285421513798,0,0.0187325666789639,0,0,-0.0811957249124977,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44726552485852,0,0,0,0,0.166842961186959,0,-0.0440147072956943,0,0,0,-0.0871809709101911,0,0,0,0,0,0,0,0.0452591216903169,0,0,0,0,0,0.197084600579057,0,-1.38777878078145e-17,-0.00590861628127759,0.40805078525867,0,0,0,0,0,0,0,0,0,0,-0.176640505029624,-0.1522226888984,0,0,-0.0953954268990314
X12.HK.EQUITY,0,0,0,0,0,-0.248428129156227,0.347933320177907,0,0,0,0,0,0,0,0,0,0,0.0553884880414246,0,0,-0.114394191073322,0,0,0,0,0,0,0.0671818289230775,0,0,0,0,0.174999009734914,0,1.73472347597681e-18,0.104727488015594,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.468249234883556,0,0,-0.339077667585426,0,0.419329625611772,0.401164344439834
X823.HK.EQUITY,0,0,-0.0452551041496566,0.0212628313818946,0,0,0,0,0,0,0,0,0.156928451510432,-0.2180069214335,0,0,0.13682562668759,0,0,0,-0.0114349238304854,0,0,0,0,0,0,0.118416031430594,0,0,0,0,0,0,0,0,0,0.10467326846985,0,0,0,0,0,0,0,0.124931888188495,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114903646497038,0,0,0,0,0,0,0,0,0,0.524925241253227,0,0,0,0,-0.0542316765964048,0,0.0207708442919856,0,-0.0419107332111758,0,0.0990842779998011,0,0,0,0.0760773686298114,0,0.0108658476319781,0,0,0,0,0,0,0,0.0293568421574791,0,-0.0488204776361662,0,0,0
X001979.CH.EQUITY,0,0,0.0727341196969093,0,0,0,0,0,0,0,0,0,0,0,0,0.103347634952877,0,0,0,0,0,0,0,0,0,0.00584553227543816,0,0,0,0,-0.113057356739518,0,0,0.334342949714928,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0563385055078448,0,0,0.0858792482916504,0.225881729806442,1.73472347597681e-18,0,0,0.0525015859353874
X600048.CH.EQUITY,0,0,0.209119768821381,0,0,0,-0.040341387634361,0,0,0,0,0,0.109141213123947,0,0.0137152256237592,0.326280777903926,0,0,0,0,0,0.0304054831736653,0.201794730102326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.299122658023074,-0.140790332301156,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0169110924944334,0,0.00613371001229103,0,0,0,0,0,0,0,0,0.0690661778064856,0,0.217530305165705,0,0,0,0.208062656183574,0,0,0.165196723842415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565608644672207,0,0,0,0,0,0,0,0,0.0494251907298933,0.198297574112132,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162316321409906,0,0,0.0766165310487075,0.219587025123499,0,0,-0.123103249898497,0,0,0.219056920114572,-0.0586906560844848,0.0395635658835386,0,0,0,0,0,0,0,0,0,0,0,0.0403937687084705,0.0725494652958063,0,0.147675469461747,0.108476299813237,-0.165400559470609,0,0,0,0,0,0,0,0,0,0,0,-0.0481427546097743,0,0.233570907955342,0,0,0.00198901392571243,0,0,-0.158479230185468
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60891998736545,0,0,0,0,0,0,0.0025164292588248,0,0,0.172670982591049,0.0394451746048268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203308014631148,-0.0299296439592675,0,-0.0229469171202408
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0,0.112728153849724,0,0,0,0,0,0.0891401767233442,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.133172486551949,0,0,0,0.289933598058537,0,0,0,0,0,0,0,0,0,0,0.155518983364411,0,0,0,0,0,0,0,0,0,0,0,0,0.0438681488148852,0,0.0539630606090538,0
X601169.CH.EQUITY,0,0,0,0.0543073834099557,0,0,0.0349292872286007,0.124197456775743,0.031174604379338,0,0.0233777885916791,0,0.0392209702140855,0,0,0,0,0,0,0,0,0,0.289165780164154,0,0,0,0,0,0,0,0,0,0,0,0.0914563593338879,0,0,0,0,0.255980135457646,0,0,0,0.0481857039783934,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861601918875976,0,0,0.287680624693149,2.77555756156289e-17,0,0,0,-0.0478992929145862,-0.377704190802292,0,0,0,0,0,0,0,0,0.620518091012707,0,0,0,0.126604861330666,0,0.365610445308536,0,0,0,0,0,0.056063506686516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197405075821291,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143031521827586,0,0,-0.118060244446767,0,-0.0183097215755481,0,0,0,0,0,0,0,0,0,0,0,-0.061240890897064,0,0,0,0,0,0,-0.0818089687001178,0,0.367834170369954,0,0,0,0,0,0,0.807853325799952,-0.00121995119343499,0.0690433279918844,0.146731520098763
X000166.CH.EQUITY,0,-0.0494109864451095,0,0.0767803335581781,0,0,0,0,0,0,0,0.320225870070747,0,0,0.20523722164223,0.051358524977671,0,-0.101662934712464,0,0,-0.0102679889514743,0.0303651605341321,0,0,0,0,-0.0692061222395134,0,0,0,0,0,0,0,0.360372880729369,0,0.126603102198607,0,0,0,0,0,0,0,0,0,0.273953274734764,0,0,0.100393484926097,0.0234735940346947,0
X17.HK.EQUITY,0,0,0.0242423521373604,0,0.258929798604918,0,0,0,0,0,0,0,0.149529175013788,0,0.027461721032618,0,0,0,0,0,-4.33680868994202e-19,0,0.0804899834526689,0,0,0,0,-1.38777878078145e-17,0,0,0.122051262246516,0,0,0,0,0,0.0962511946255268,0.444695476532702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625602317494254,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0299216330361895,0,0,0,0.0141063060197968,0.382092168055623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116602018658509,0.0610846541720973,0.429463177992824,0,0,0,0.00520121174836402,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749060152012866,0,0,0.00984225801064782,0,0,-0.325897045529786,-0.0950145481833096,0,0,0,0.0569007810399328,0,0,0,0,0,0,0,-0.100662954004985,0,0,0,0,0,0,0,-0.154960390082093,0,0,0,0,0,0,0.0708368374864417,0,0,0.6324423007827,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363984228487594,0,0,0,0,0.164209266651304,0,0,0,0.175928610850667,-0.596319396279788,0.0584466128841484,0.0195732632822878,0,0,0,0,0,0,-0.654320106213556,0.136515647043612,0,0,0,0,0,0,0.435125305533383,0,0.148876565270046,0.194208736417385,-0.0405849663520252,0,-0.367699949196579,0
CN2YR,0,0,0,0,-0.18422524294616,0,0,0,0,0,0,0,0,0,0,-0.106175470862423,0.178822539121598,0,0,-0.0653408825930482,0,0,0,0,0,0,0,0,0,0.00978253967794825,0,0,0,0,0,0.294592002486162,-0.0616529025368478,0,0,0.069184454538474,0,0,0.0156722116074788,0,0,0,0,0,0,-0.068123582798273,0,-0.286360588677865
CN210SLOPE,0.217971779607586,0,0,-0.216092940654421,0,-0.0056335480721671,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486105,0,0,0.172848755988868,0,0,0.0255172338579198,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758249,0,0,0.196527747860513,-0.0850498818108923,0,0,-0.0951839300692672,0
