,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.23590686941799,0.135100228933347,0,0,0,0.0432939114439947,0,-0.0345481680951653,0,0,0,0,0,0,0,0.0621296031728555,0,0.0347277006111751,0,0,0,0,0,0,0.131308013312652,0.0140272340307519,0,0,0,0,0,0,0,0,0,0,0,0.123274707646972,-0.0808906164517434,0,0,0,-1.73472347597681e-18,0,0.0708797721966323,0,0,0.0561826520643579,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663,0,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0.0409532163075355,0,0.0607216784442635,0.177485167597082,0,0,0,0,0,0,0,0,0.0401459201201411,0,0.0242729081864507,0,0,0,0.0707296991494772,0.0550889019258156,0.210849646760089,0,0,0.0201233790628825,0,0,0,0,0,0,0,0,0,0,0.114764164527171,0,0,0,0,0,0,0,0,0,0,0.291801598991736,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.179446354990721,-0.175436068414839,0,0,0,0.25716749784284,0,0,0,0.351321671423698,0.156052592437818,0,0,0,0,0,0,0.0351586113866497,0,0.0328525844515054,0,0,0,0,0,0,-0.168177597769656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324443928606582,0,0,0,0,0,0.0452003267057629,0.0216142755702848
X000001.CH.EQUITY,0,0,0,0,0,0.492123840549027,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0223803225923046,0,0,0,0,0,0.161028500912615,0.0324816974162475,0,0,0,-0.16229188666059,0,0,0,0.0653356732912535,0,0,0,0.156832539213193,0,-0.0133327444662447,0.0155921770673226,0,0,0,0,0,0,0,0,-0.153504208836577,-3.46944695195361e-18,0
X601328.CH.EQUITY,0.106923267947446,0,0,0.13998466921165,0,-1.73472347597681e-18,0,0,0,0,0,0.0546785762918491,0,0,0,0,0,0.0838266680993386,0,0,0,0.389496910006404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255532478625647,0,0,0,0,0,0.0795335400430853,0,0,0,0.0056059569446868,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,-0.0723383768161319,0,0
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0497774086419345,0,0,-0.0150852331285535,0,0,0,0,0,0,0,0,0,-0.189649728901882,0,0,0,0,0,0.0733332502123677,0,0.299786291996873,0,0,0,0,0,0,0.209568927592336,0,0,0,0.0899226925611267,0.0698625675642175,0.223052140090343,0,0,0.215079526606898,-0.128087874375388,0,0,0,-8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0.0333660575906871,0,0.0819381392115522,0,0,0,0,0,0,0,0,0.10588077234263,0,0,0.0867374122314229,0,0,0,0,0,0.00270887997447758,0,0,0.251887601141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721863987553062,0,0.0654941283287111,0.158130129675432,0,0,0,0,-0.0891414190465177,0.108851041721497
X1109.HK.EQUITY,0,0,0,0,0.330641015079905,0,0.0385276202756594,0.167179635281156,-0.0666817327122594,0.191086412058439,0,0,0.0583355671323993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121490988324275,0,0,0,0,0,0,0.0744162573716294,0,0,0.0226790454731787,0,0,0.131080092156138,0,-0.0934840441932443,0,0,0,0,-0.0187074119971197,0,0,0
X601998.CH.EQUITY,0.242254789808103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846212898737255,0,0,0,0.111990477283224,0,0.0058597843246428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174434434889742,0,0,0,0.106665859670938,0,0.508147391052256,0,-0.0880700767542083,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,0,-0.00803092702435265,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.246193954514102,0,0.0800160100190344,0,-0.10925967669637,0.0973555459499573,0,0,0,0.0662859536549942,0,0,0.112482523930018,0,-0.329811567477178,0,0,0,0,0,0,0,-0.154236000501653,0,0,0,0,0,0.236140639651074,0,0,0.25077345718233,0,0,0.148597104246256,0,0,0,0,0,0,0,0,-0.306370583651041,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131065925798031,0.594725837391698,0,0,0,0,0,0,0,0,0,0,0,0.0187770289841011,0,0.0351400577241545,-0.158203313816994,0,0.0339477612660383,0,0.186004872296482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485103872505981,0,0.128045616151915,0,0,-0.0952009741918341,0,0.0519434223024288
X688.HK.EQUITY,0.309250465168895,0,0,0,0,0,0,-0.00322653763146851,0,0,0,0,0,-0.0283508791905411,-0.00767084802756765,0,0,0,0,0,0.336044902822197,0,0.0594080655146566,0,6.93889390390723e-18,0,0,0,0,0,0.348228974789074,0,0,-0.0608621428222734,-0.197483956247898,0,0.157543977065081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.170470385132275,0,0,4.33680868994202e-19,0,0,0.157373506381949,0,0,0,0,0,0,0,0,-0.0675691279823467,0,0,0,0,0,-0.0389240083116494,0,0,0,0.056695706834587,0,0,0.36530151875692,0,0,0,0,0,0,0.31445715184117,0,0,0,0.252091703520799,0,0,0,0,0,0,0,0,-0.0410910667162638,0,0.0191240220211667,0
X601818.CH.EQUITY,0,0.143653023730829,0,0.168072580535652,0,0,0.0681582541165494,0,0,0,0,0,0,0,0,0,0,0.0655877205849014,0.080531990855067,0.0853997795638944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278711039307415,0,0,0,0,0,0.0912729263377569,0,0,0.0485199845783016,0,0,0,0,0.00326787848359102,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,-0.026113457299217,0,0,0,0,0,0,-0.0184878526490867,0,0,0,0.118600058317059,0,-0.194376880622424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462243419887753,0,0.177969925417273,0,0,0,0,0.0374253864700905,0,0,0,0,0.0141440690971498,0,0,0.154878229690912,-0.00481205334384954,-0.0343282257319712
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0158212723816525,0,0,0,0,0,-0.00193326435858978,0,0.300868012512118,0,0,0,0,0,0,0.0634750861190262,0,0.0224938086532351,0,0,0,0.0177225480902618,0,0,0,0,0,0,0,0.431711169166706,0,0,0,0,0,-0.0317721584674874,0,0,0,0,0,0,0.0164817362615316,0,0.112294956448047,0,0,-0.00791855659928767,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218208270782344,0.268626882155054,0,0.179860113455291,0,0,0.182105367606787,0,0,0,0,0,0,0,0.123548936279071,0,0,0,0,0,0,0.166701453982454,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224059857438788,0.0737977795009766,0,0,0,0,0,0,0,0,0,0,0,0.095902715142528,-0.0168080655034614,0,0,0,0.0640249347058828,0,0,0,-0.11424239615507,0,0,0,0.262586958649551,0.118277489519289,0,0,0,0,0.091245680625317,0.0626693953017718,0,0,0,0,0,0,0.0570662701911622,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923,0,0
X000166.CH.EQUITY,0,0,0.0725105840953736,0,0,0,0,0.0505591057546157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531629087118592,0.0121676596420669,0.0962077674035337,0,0.149299780519725,0,0.338360503931246,0.0579538593557618,0,0,0,0,0,0,0,0.0874154656273679,0.118228716602462,0,0,0.0416451067908368,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399905118996749,0,0,0,-0.0318337553635738,0,0,0,0,0,0,0,0,0,0.0817225104926133,0,0,0,0,0,0,0.161507871110959,0,0,0.301775787461687,0,0,0,0,0,-0.432992762347746,0,0,0,0,0.0655373081267643,0,0,0,0,0,0.016478091494123,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.092127211456118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469831370974876,0,-0.0784842704059712,0,0,0,0,0,0.0497885322397131,0.130799844189273,0.15471769120646,0,0,0,0,0,0.18769412697062,0,0,0,0,0,0,0,0,-0.0427702381581767,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417056629538062,0,0,0.297845279730701,0,-0.0834856992614753,0,0,0,-0.0869969604859644,0,-0.0599596053193944,0,0,0,0,0,0,0,0,0,0.0154512175177092,-0.159160155697677,0,0,0,0,-0.0208619136003043,0,0,0,0.0479223016575207,0,0,0,0,0.0707592318161183,0,0.0948525736457329,0,0.763304579302,-0.101223738084748,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.295366945448949,0,0,0.165540731051066,-0.0685049671401988,0,0,0,0,0.183050572364751,0,0,0,0,0.0479689881506383,0.0807612647160344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303997198858519,0,0,0,0.189785647123,0,-0.0716107003959335,0,-0.0615682785649436,0,-0.0907096759954032,0.216281644919504
X823.HK.EQUITY,0,0,0,0,0,0.0245442731881617,0,0.0765006360382596,0,0.0307499773604415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26276482155621,0,0,0.114506129830841,0,0,0.0311027098270616,0,0.0530060395503996,0,0,-0.139283870992298,0,0.263888849086422,-5.42101086242752e-20,0.152661688215471,0.0516607543793346,0,0,0,0.140344415940706,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498320112120498,0,0.134610406831601,0,0.0116161397412443,0,0,0,0,0,0,0,0,0.222525400649571,0,0,0,0,0,0,0.113597651414495,0,0,0.00522159234444169,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.02117253136842,0,0,0,0,0,0,0,0,0,0,0,0,0.0579079313882061,0,0,0,0.245536185878894,-0.181917977500697,0,0,0,0,0,0.128392890562746,0.0258927505621287,0,0,0.255951732402963,0,0,0,0.157844603746785,0,-0.0657733867526001,0,0,0,0,0.272599794034263,0,0,0,0,0.177245682106825,0.0717457929616788
X601169.CH.EQUITY,0,0,0,0,0,0,0.728407865604345,0,0,0.00358195112405432,0,0,0,0,0.101625412413003,0,0,0,0,0,0,0,0,0.114670359588606,0,-0.00281163154211396,0,0,0,0,0,0,0,0,0,0,0,0,0.0251285013986256,0,0,0,0.0431967222420991,0,0,0,0,0,0,0,0,0.0337241158343023,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434305161240183,0,-0.0456026674367836,0.10980372553723,0,0,0,-0.399378027077353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718093976543196,0,0,0.177957337387536,0,0.0781112280305357,0.236063017349923,-0.0416545060216904,0,0,0.561266159093836,0,-0.15436896124223,0,0,0,0,-0.250992330522201,-0.0923809410450052,0.0264327790357825
VXFXI.INDEX,0,0,0,0.10786623455944,-0.0854249754550173,0,0,0,0.00760822966095058,0.0303489381568929,0,0,0,0,-0.11254386087178,-0.15690511894773,0,0,0,0,0.0411285832468566,0,-0.0291420689842366,0,0,0,-0.245469164951389,0,0,0,0,0,0,0.178931074836851,0,0,0,0,0,0,0,0,0.0270655552417423,0,0.33259153210259,-0.0216287673517011,0,0,0,-0.435879230229149,0,0.366254783413466,0
CN2YR,0,0,0,-0.298602663931153,0,0,0,0.177052604550961,0,-0.0120739113592712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112663053249597,0,0,-0.168664944893887,0,8.67361737988404e-19,-0.0386985667390474,0,0,0,0,0.114660412946326,0,0,0,0,0,0.361719682198703,0.145244276351627,-0.0905242322166193,0.0164975015922891,0,-0.466151680340602
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.148005608963602,-0.232404391684868,0,0,0,0.178912904158778,0,0,0,-0.249682013304965,0,0,0.136715185102399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179281338878581,-0.0953078908359046,0,-0.0301987794644518,0.680936207303459,0,0,0.131786621615106,-0.229555933394948,0,0.259225369265944,-0.289152699776555,0
