,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588133891358624,0,0,0,0,0,0,0,0,0,0.131897131633405,0,0,0,0,0,0,0,0,0,0.0137407091031272,0.0350977939232205,0,0,0,0,0,0,0,0.135791551469909,0,0.0740149715937708,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373445338361922,0,0,0,0,0.169432907081702,0,0,0,0,0,0,0,0.180887333019012,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.139978755252818,0,0,0,0.0777477707384486,0,0.090437658915981,0,0,0,0.0304975339702444
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261624799758482,0.12508854862311,0,0,0,0,0,0,0.0717278691832096,0,0,0,-0.00274484589670823,0,0,0,0.546133556824641,0,0,0.0518430571029618,0,0,0,0.0941251138162294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131090594221702,0,0,-0.0654216745613045,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896574586112242,0,0,0,0,0.150888261534898,0,0,0,0,0,0,0,0,0.22774658469643,0,0,0.0305496677172773,0,0,0,0,0.132468464897921,0.216829349522606,0,-0.0568099618977974,0.100102110568994,0,0,0,0,0,0,0,0,0,0,0,0,0.193451186007691,0,0,0,0.0254185553662112
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735359950671282,0,0,0.0647003669785545,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.575175401372609,0,0,0.0023721548910627,0,0,0,0,0,0,0,0,0.0911460442100681,0,0,0,0,0,0,0,0.0489976044379199,0,0,0,0,0,0,0,0,-0.0455925504601005
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213935033266947,0,0,0,-0.0762147090626954,0,0,0,0,0,0,0.178219014505508,0,0,0,0,0,0,-0.104400151408468,0,0,0,0.0817424755144365,0,0.612371415501116,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116323929936754,0,0,0,0,0.1725886595343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692686731077766,0,0,0,0,0,0,0,0,0,0,0,0,0.120286396525757,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357344182625993,0,0,0.428392322878634,0,0,0,0,0,0,0,0,0,0,0,0,0.042381977425205,0.207522847019628,0,0,0,0,0,0,0,0,0,0,0.296823111276034,0,0,0,0,0,0.0325526871782415,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701020310919967,0,0,0,0,0,0,0,0,0.0417376477814425,0,0.0252097848577077,0.0342619608067322,0,0,0.336520395930266,0,0,0,0,0,0,0.0508236043901832,0,0,0.0610947768569508,0,0,0.215691734258178,0,0,0,0,0,0,0,0.00134072928647633,0,0,0,0.043047879301109,0.0398559286918253,0,0,0,0.0717365812763419,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0724981074738679,0,0,0,1.73472347597681e-18,0,0.183088200205941,0,0,0,0,0,0,0,0,-0.0702499727549041,0,0.192298596288936,0,0,0,0,0,0,0,0,-0.0045022963995837,0,0,0,0,0,0,0.138687227505378,0,0.0768246314874764,0,0,-0.10510397326823,0.432706106369997,0,0,0,0,-0.0070712575356012,0.00334565612928224,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897562761726886,0,0,0,0,0,0,0,0.107034582532667,0,0,0.180278337870157,0,0,0,0,0.28752196909263,0,0,0.115552335415177,0,0,0,0.194506220368037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310195493740857,0,0,0,0,0.0722936457128431,-1.38777878078145e-17,0,0.0878239265602068,0,0,0.119461174275156,0,0,0,0,0,0,0.166244641106796,0.888591077851763,0,0.030433907837342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284558092127079,0,0,-0.0431844964338067,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797,0,0
X2007.HK.EQUITY,0,0,0,0.0904266930869208,0,0,0,0,0,0,0,0.0294966080019505,0,0,0,0,0,0,0,0,0.109470500595462,0,0,0.0942545223098312,0,0.2362318645724,0.154486478376949,0,0,0,0,0.0739470959466276,0,0,0,0,0,0,0,0,0,0.180713703752495,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103897440485608,-0.0801418567153223,0,0,0,0,0,0,-0.0166065150878773,0.541497531230935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122138964074481,0,-0.11461355833018,-0.0119647252404846,0,0,0,0,0.108845585445761,-0.107574548086937,0,0,0,0,0.415145885487401,0,0,0,0,0,0,-0.0769017436134771,0
X600048.CH.EQUITY,0,0,0,0.0120669324705352,0.218451917812512,0,0,-0.220510784013014,0,0,0,0,0.251224131108251,0.17216060725008,0,0.0938567946707977,0,0,0.0240581830656244,0,0.016528230220454,0,0,0,0,0,0,0,0,0.292907435253733,0,-0.0833146470537466,0,0,0,0,0,0,0.00296377989655349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184437656889422
X1113.HK.EQUITY,0,0.150351408382964,0,0,0,0,0,0,0,0,0,0,0,0.166146590478833,0,-3.46944695195361e-18,0,0,0.0246241810944879,0,0,0,0,0,0,0,0,0,0,-0.0262084437474865,0,0,0,0,0,0.303204652409586,0,0,0,0,0,0,0,0.230860916236155,0,0,0,0,0,0,-0.145484726759124,-0.0498280331053394,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541863339222,0,0,0,0,0,0,0,0.417653084278346,0,0,0.0644361034881474,0,0.0412187274245221,0,0,0.06261849852257,0,0.00962130914829098,0,0,0,0,0,0,0,0,0,0.130167632313648,0,0.020382302154776,0,0,0,0.101687160693832,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326296684099253,0,0,0,0,0,0,0,0,0,0.00755941465903568,0,0,0,0,0,0,0,0,0,0.230552694287945,0,0,0,0,0,0.3558239683074,0,0,0,0,0.0265204461410329,0.16539389327742,0,0,0,0.126139144696629,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.231421624285988,0,0,0,0,0.308355054453138,0,0,0.107223558083644,0,0,0,0,0,0,0.305729689130312,0,0,0,0,0,0,0,0,0,0,0,0,0.014378369831707,0,0,0,0,0,0,0,0,-0.141330499071265,-0.0607781709472351,0.127899156706477,0,0,0,0,-0.150741892646715,0,0,0,0,0,-0.201235305018834,-0.0589555219619008
X823.HK.EQUITY,0,0,0,0,0,0.135716404148718,0,0,0,0,0,0,0,0,0,0,0,0,0.0527627484119183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111482194321596,0,0,0,0,0,0,0,0,0.630867858987501,0,0,0,0,0,0.0142232830774278,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291366803196281,0,0,0.0397721066950757,0,0,0.0186656230250941,0,0,0,0,0.0289060099724266,0,0,0,0,0,0,0,0,0,0,0,0,0.06494421073897,0,0,0,0,0,0,0.204174237715443,0,0.111574203219842,0.191985958153164,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407379435769838,0,0,0,0.0271058063253182,0,0,0,0,0,0,0,0,0,0.11009331769392,0.132168447947063,0,0,0,0,0,0,0,0,0,0.152679117858916,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.30081256519494,0,0,0,0.146442504735037,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815856817526796,0,0.118057296171691,0,0,0,0,0,0.0378440005622711,0,0.0355720933973342,0,0,0,0,0,0,0,0,0,0.0492717640841502,0,0,0,0,0,0,0.567884070253069,0.0350451121857267,0,0.0424647640753213,0,0,0,-0.126112452793585,0.00845591446185041
X601229.CH.EQUITY,0,0,0,0.534318391081572,0.170716816317253,0,0,0,0.0389557622446278,0.108753221909628,0,0,0,0,0,0,0,0.0312286229739505,0,0,0,0,0,0,0,0,0,0.0175325905607991,0,0,0,0,0,0.126952833288394,0,0,0.00995134377310787,0,0,0,0,0,0,0,0,0,0.103705597412214,0,-0.0600220081289094,-0.136605187342364,0,-0.230506502519364,0.0639884991887504
X601169.CH.EQUITY,0.19992021814095,0,0,0,0,0,0,0,0,0,0,0.0705167672411456,0.256200493105969,0,0,0,0.0802715560138515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.145928115824265,0,0,0.156745473448102,0,0,0,0.049819356765443,0,0,0.0379021095654961,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.13323318189672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108900141860058,0,0,0,0,0,0.0970364318167184,0.454940214775776,0,0,0.0642503332184229,0,0,0,0.0252558399528392,0,0,0,0,0,0,0,0,0.0412140895855165,0,-0.0308111077726934,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343055219222197,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.170700383814218,0.0779703771608379,0,0,0,0,0,0.181003878092721,0,0,0,0,0,0,0.0605216245031896,0,0.111666510636326,0,0.203574932721606,0.0155779867246496,0,0,0,0.0339636964354076,0,0.099928126858535,0,0,0,0,0
X2881.TT.EQUITY,0.0367354447138852,0,0,0,0,0,-0.093062182014715,0,0,0,0,0,0,0,0,0,0,-0.0396535984663896,-0.00956969997503416,0,0,0,0,0,0,0,0,-0.0446056381915164,0,0.261787074993241,0,0,-0.0385106857680429,0,0,0.158581269197203,0,0,0,0.405133954338674,0.0216908368396006,0,0,0.0358328345125913,0,0,0,0,0.215997622473051,0,0,-0.199418576489477,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407205893729034,0,0,0,0.074784951090437,-0.102635193119032,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.118089797222131,0,0,0,0,0,0,-0.0758532966371613,0,0.796670918589732,0,0.0857999678586318,0.0564726733489475,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518474867785354,0,0,0,0,0.0318166638107314,0,0.079695032323766,0,0.167052068318952,0,0,0,0,0,0,0,0,0,0,0,0.142733816493517,0,0,0.306246012372104,0.0817959401273155,0,0,0,0,0.0735408319624176,0,0,0,0.0674524316610046,0,0.0242208384254272,0,0,0.0862106472641352,0
X2891.TT.EQUITY,0,0,0.62331756992216,0,0,0,0,0,-0.0166426977663104,0,0,0,0,-0.111411452359569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518247217288837,0,-0.220494414040537,0.189654129599436,0,0,3.46944695195361e-18,0,-0.057371676215976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458492875888619,0,0,0
X2886.TT.EQUITY,0.193424239593846,0,0,0,0,0,0,0,0.141686985689698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252035281315779,0,0,0,0,0,0.207606069789929,0,0,-0.387110152264662,0.0451909910884707,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.282138718226176,0,0.252634997431815,0,-0.0257161250126818,0,-0.0134121308021964
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.295512403005112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528225641127099,0.506748519897648,0,0,0,0,0,-0.587107948727572,0.426342896641714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02859132944997,-6.93889390390723e-18
CN2YR,0,0,-0.406983443560819,0,0,-0.584892855474329,0,0.121422617329949,0,0.183711924603121,0,0,0,0,0,0,0,0,0,0,0,-0.0519528200538822,0,0,0,0,0,0.268440658568956,0,0,0.0640776764752842,0,0,-0.630158208766882,0,0,0,0,0.585711158300731,0,0,0,0,1.73472347597681e-18,0,0,0,0.557389974618,0,0,0,0,0.494434100344215
CN210SLOPE,-0.670746653243469,0,0,0,0,0,0,0,0,-0.0975184150614036,-0.208947588983364,0,0,-0.0118303301339195,0,0,-0.175415472294748,0,0,0,0.140594601881929,0,0,0,0,0,0,0.236535006856685,0,0.385281377104064,0,0.142653809190276,0,0,0,0,0,0.270816425638811,0,0,0.258544520599052,0,0,0,0,0,0,0,0,-0.147897908218555,0,0.806675039229458,0
