,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.153626282722749,0,0,0.247779966764066,0,0,0,0,0,0,0,0.326260244488757,0,0,0,0,0,0,0.0831385806837532,0,0.0190121750479614,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0259631172948043,0.00724309800663137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663522857813639,0,0,0,0,0,0,0.14270502783281,0.572067301967165,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0680779735964908,0,0,0,0,0,0.300504227286111,0,0,0,0,0,0,-0.061065706138255,0,0,-0.226253933299909,0,0,0,0,0,0,0,-0.058833816967759,0,-0.117086515931515,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307769468158625,0,0,0,-0.0230221721176555,0,0,0,0,-0.158621628105291,0,0,0,0.0635650282082881,0,0,0,0,0,0,0,0,0,0,0,0,0.11463809603414,0,0,0,0,0,0,0,0.526118791466002,0,0,0,0,0,0.00301918212923929,0.0495951211877417,-0.101003065785987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00639330914188795,0,0.0846061408426531,0,0,-0.128505585712301,0,0,-0.0700816359637808,0.0484411339099716,-0.162840833247481,0,0,0,0,0,0,0,0,0,0,0,0.181154565212403,0.0963782243220277,0.162824724598245,0,0,0,-0.0394780756808036,0,0,0,0.48160580034455,0,0,0,0,0,0,0,0.222616594462368,-0.310494366192511,0,-3.46944695195361e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0.00588738456289107,0
X11.HK.EQUITY,0,0,0.209838160466111,0,0,0.085477249956178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206875446672694,0,0,0,0,0,0,0.47748077174204,0,0,0,0,0,-0.0533837176503709,0.00380803732340757,0,0,0,0,0.241976797267005,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915889906722121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431901346345,0,0.130268007745074,0,0.0463842746004841,0,0,0,0,0.14566140270656,0,0,0.0794886078588865,0,-0.106771934293395,0.0444040577393639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820640130288154,0,-0.251157403229903,0,-0.445722441299387,0,0,0,0,0,0,0,0,0,0,0,0.921126313138938,0,0,0,0,0,0,0,0.0215455107348978,0,0,0,0,0.233878106261785,-0.256889976145286,0,-0.260681128151108,0,0,0,-0.2404607902717,0,-0.0113460168468177,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0409099979254043,0,0,0.0222361889324702,0,0,0,0,3.46944695195361e-18,0,0,0.0989995799880757,0,0,0.04151598621326,0.438139617649884,0.0202180890488653,0,-0.287628420395438,0,0,0,0,0,0,0,0,-0.057555619438793,0,0,0,0.0640337143952289,0.134790665026352,0,-0.211454003408895,0,0,0,-0.0577960291915747,-0.271454823525127,0,0.242118795776375,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179794236770392,0,-0.0342694897601402,0,0,0,0,0,0,0.043537061926238,0,0,0.0697321316967203,0,0,0.116865383768538,0,0,0,0.19607306570153,0,0,0,0,0,0,0,0,0,0,0,-0.023152136727229,0,0.336880569173199,0,-0.0640444315117621,0,-0.258176081982753,0.00326669046353997,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327775914828832,0,0,0,0,0,0,0,0.0692295156265678,0,0.15966952881314,0,0,0,0,0,0,0.3267724660918,0.0205938122180573,0,0,0,0,0,0.0159570904986984,0,0,0,0,0,0,0,0.0863395062223585,0,0,0,0.0204416132733855,0.0326380298943792,0,0.132527786952508,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0301634112937374,0.165549743664689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103396376693139,0,0,0.359699557009598,0,0,0,0,0,0.0985729871295782,0,0,0,0,0.0356063176268109,0.0516476880261374,0,0.0278810054033709,0,0,0,0,0,0,-0.049997002135108,0,-0.0652156584951785
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107882527732764,0,0,0,0,0,0,0,0,0,0,0,0.0271475664528166,0,0,0,0,0.0389704118476141,0,0,0,0.03971268726755,0,0,0,0.215055011008087,0.241564698791036,0,0,0.309889590572923,0,0,0,0,0,0,0,0.0830985806347476,0,0,0,0,0,-0.105367284054657,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.379047590698551,0,0,0,0.0123746843573958,0,0,0,0,0,0,0,0,0,0,-0.233445732260415,0.284369457049414,0,0.0276765660320458,0.0415133602196638,0,0,0,0,0,0,0.00339562877543715,0.119966064426166,0,0.16545395547764,0,0,0,0,0,0,0,0,0.123061950642011,0,0,0,0,0,0,0.184249757143744,-0.143614097568303,0
X1113.HK.EQUITY,0,0.0309759441208015,0,0,0,0,0,0.0191819123753169,0,0,0,0,0.0413223735302732,0,0,0,0,0,0.0841050065435087,0.0346138554444794,0,0,0,0,0,0.0540071015054719,0,0,0,0.147748205152515,0.135260665669891,0,0,4.33680868994202e-19,0,0,0,0,0.0520122107002797,0.228043252328378,0,0,0,0,-0.175851646336351,0,0,0.101119066772003,0,0,-0.164687323017997,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447973955388218,0,0,0,0,0,0,0,0,0,-0.119318636929286,0,0,0,0,0,0,0,0,0,0,0,0,0.162869353269245,0.00774004205412387,-0.0466332698365627,0,0.31193478018369,0,0,0,0.0395391455143977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236149992377532
X12.HK.EQUITY,0,0,0,0,0,-0.0392391424403015,0,0.388773564649497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689920495395302,0,0,0.147646971527331,0,0,0,0,0.380110589105673,0,0,0,0,0,0,0,0,0,0,0,0.248260791142304,-0.419976572301117,0,0.375695240815388,0.425356998049898
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.141462449925069,-0.165247404812327,0
X823.HK.EQUITY,0,0,0,0.0443239381456869,0,0,0,0,0.0533675341304283,0,0,-0.174305790458345,0,0,0,0,0.0634249213504029,0.0670053379030977,0,0,0,0,0,0,0,0,0,0.132242815003678,0,0,0,0,0,0,0,0,0,0,0,0.174473169994756,-0.107204678627728,0,0,0,0,-0.0278718286357744,0,0.208175372809041,0,0,0,0.0409232973768892
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.018018562219093,0,-0.21086298030909,0,0.223347487385326,0,0,0,0,0,0,0,0,0,0,0,-0.00410482522347188,0,0,0,0,0.0743659187750459,0,0,0.578004549769109,0,0,0,0,0,0,0.108821980612558,0,0,0,0.190160805522023,-0.0683288127283874,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310742988047744,-0.0981591388184417,0,0,0,0,0,-0.00137305107067455,0,0,0,0,0,0,0,0,0.0442381600857436,0,-0.179916969110212,0,0,0,0,0,0.0175900251764812,0,0,0,0.486967203417045,0,0,0,0,0.0171241250233583,0,-0.0601278151398452,0,0,0.0459217268262231
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0900158217975793,0,0.00102916615355047,0.248096595881938,0,0,0.0617259289693579,0,0,0,0,0,0,0.284442694760332,0,0.281656771945234,0,0.376953618302279,0,0,0,0,0,0,0,0,-0.00880716332514442,0,0,0,-0.0948865328497454,0,0,0,0,0,0,-0.0489740365235875
X002142.CH.EQUITY,0,0.295612157742333,0.249127402517282,0,0,0.106460297921563,0,0,0,0,0,0,0,0.0143899836513364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362459445109024,0,0,0,0,0,0,0,0,0,0,0,0.0647350880000557,0,0,0,0,0,0,0,0,0,0,0,0.243628112195354,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201741871916658,0,0,0,0,0,0,-0.0499198997904308,0.0750372626093509,0,0,0,0,0,0,0,0.0535677379001084,0,0,0,0,0,0,0,0,0.0224424541410176,0,0.626797390708135,0,0,0,0,0,0,0,0,0.895107988860924,0,0.0925932669054444,-0.0897363986517907,0,0,0,0.094276557022752,0,0
X600015.CH.EQUITY,0,0,0,0,-0.440069137146418,0,0.447522062155304,0,0,0,0,-0.329364218403488,-0.100461661845175,0,0,-0.097439097997905,0,0,0,0,0,0,0.326777766665301,0,0.591848106771823,0,0.0770788640844676,0,0,0,0,0,0.0307060275724544,0,0,0,0,0.0623126655896226,0,0,-0.136109003743322,0.304238874373421,0,0,0,0,0,-0.0218836509676758,0,0.0084860179348154,0.153984558404993,0
X000166.CH.EQUITY,0,-0.109919778981754,0,0.0717818656109397,0,0,0,0,-0.0233816232807125,0,0,0,0.273707668661534,0,0,-0.0404622302409109,0.199312237731712,0,0,0,0,0,0,0,0,0,-0.0677871754515006,0,0,0,0,0,0,0,0.336774103529614,0,0.205685425831607,0.0820214770438542,0,0,0,0,0,0,0,0.262222814017866,0,0,0,0.0742572787240962,0,0
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038536651181961,0,-3.46944695195361e-18,0,-0.00781066219281042,0,0,0,0,0,0,0,0,0,0,0,0.12026023616264,-0.119104382777599,0,0,0,0,-0.164502303098453,0,0,0.281272285321659,0,0,0,0,0,0,0.959826737300618,-0.0323901508514382,0.0126692550774806,0.136090569336324
X002736.CH.EQUITY,-0.200152611304704,0,0.0460099534510384,0,0,0,0,0,0,0,0,0.0427008430688691,0,0,0,0,0,0,0,0,0,0.364324849403597,0.0256286506330016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1422895811229,0,0,0.392976001244741,0.0636826121686246,0,0,0.0916727930314242,0,-0.0395308566767477,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00611376808759403,0,0,0.264335257732037,0,0,0,0,0,0,0.187624932291396,0,0.0205614664829808,0,0.0898155740413235,0.0618403744837568,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.22404501657337,0,0,0,0,0.0660850164687534,0,0,0.226146143675442,0,0,0,0,0,0.172135481753038,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486483584638448,-0.0855393998869131,0,0.26713894939533,0,0,0,0,0,0,-0.434263387071692,0,0,0,0,0,0,0,0,0,0,-0.0906507851762362,0,0,0,0,-0.303264458201114,0,0,-0.00912723421095693,0,0,0,0,0.151765705399327,0,0.194568644181925,0,0,0,0.441667363524158,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.190007650382215,0,0,0,0,0,0,0,0,0.183808966424422,0,0,0,0,0,0,0,0,0.127737458674472,0,0,0,0,-0.123509308567605,0,0.614788698564086,-0.456737341315794,0.309074223874753,0,0,0,0,0,0,0,0,-0.339803519847139,0,0.110771867290325,0,0,0,0.503762111637345,0,0,0,0,0,0,-0.0189311880841862,0
CN2YR,0,0,0,0,-0.298801670709532,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.279679828898908,0,-0.163558320955743,0.161984273372124,0,0,0,0,0,-0.169017661333954,0,0,0.233208792991826,0,0,0,0,0,0.113371198235818,0,0,0.180139768157791,-0.2605348845372,0,0,0,0,0,0,-0.0383953618398229,-0.0494799088802745,0.129418447100872,-0.199126160688299,0,-0.512578405078342
CN210SLOPE,0.149660581124823,0,0,-0.250807207727197,0,0,0,0,0,0,-0.0312981415229465,0,0,0,0,0,0,0,0,0.088203730878802,0,0,0,0,-0.0783028773989352,0,0,0,0,0.227084034469293,-0.0975056438045418,0.00306634767234397,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0874399945690095,0.154349401993926,0,0,0,-0.0672515937935804,-0.107992578558914,0
