,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.315723371383567,0,-0.15729034909156,0.0509707700841969,0,0,0,0,0,0,0,0,0,0.068061150996668,0.118618660467454,0,0,0,0.0467675052602183,0,0,0,0,0,0,0,0,0.320550542954295,0,0,0,0,0,0,0,0,-0.0769278442310577,0,0.143719287030466,0,0,6.93889390390723e-18,0,-0.0970302072776629,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126792808357169,0,0.0361019436298037,0,0.130095670248683,0,0,0,0,0,0,0,0,0,-0.26668185428229,0,0,0.541559158894451,0,0,0,0,0,0.419646452094507,0,0,0,0.0786456349900911,0.0764465822670805,0,0,0,0,0,0,0,0,0,0,0,-0.132060146512183,0,0,-0.013349430813544,0,0,-0.297964332886392,0.00705544099608479
X601818.CH.EQUITY,0,0,0.0612706738302916,0,0,0,0.213879551759796,0,-0.0240872077398589,0.192339894802688,0,0,0,0,-0.0473125108581364,0,0,0,0.0157366192881612,0,0.422689394756101,-0.0610391630765454,0,0,0,0,0.115581833086507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154444958422802,0.206542146396384,-0.0652939682169617,0,0,0,0
X1113.HK.EQUITY,-0.244042117186064,0,0,0,0,0,0,0.121107378567272,0,0,0,0.0028417861482398,0,0,0,0.129660297114908,0,0,0,0,0,0.0306372186685009,0,0,0,0.139607982394899,0,0,0,0,0,0,0,0,0,0,0,0.136578556770343,0,0,0,0,0,0,-0.0396667754978435,0.192059905671799,0,0,0,0,-0.0425128277565463,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0033272259841589,0,0,0,0,-0.0606410161657962,0,0,0,0,0,0,0,0,0.616573210100986,0,0,-0.0325143788908567,0,0,0,0,0,0,0.0329135827567517,0,0,0.0564660360009872,0,0.0726283155120802,0,0,0,0,0,0,0,0.163025258160785,0,-0.0399597643776,0,0.0210381103034309,-0.0211380781915061
X12.HK.EQUITY,0,0,0,0,0,-0.353104990735641,0,0.646406401206681,0,0,0,0,0,0,0,0,0,0,-0.112207119982783,0,0,-0.0719134317648684,0,0,0,0,0,0,0,0,0,0.0311624211324428,0.260917086644181,0,0,0,0.219838407679578,-1.38777878078145e-17,0,0,0,0,0,0,0,0.31478639915743,0,0,-0.0358296002455931,0,0.250937210141431,0.170410853383694
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246658697045128,0.0498538387121555,0,0,0,0.126628015300013,0,0,0,0,0,0,0,0,0.040592062172188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352935691732114,0,0,0,0,-0.0211329208485618,0
X001979.CH.EQUITY,0.184699668921167,0,0,0.149220294176936,0,0,0,0,0,0,0,0,0,0,0,0.364761520572435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940760637315049,-0.0743371753630771,0,0.0523359818727602,0,0,0,0,0,0,0,0,0.052772522507138,0,-0.0875373305624084,0,0.0590936927329868,0.085119979340266,0,0,-0.0044245422451928,0.0450534626910613
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.258264952437458,0,0,0,0,0,0,0,0,0,0,0,0,0.221954896904623,0,0,0,0,0,0,0.163176646058967,0.0264914878690348,0,0,0,0,0,0,0,0,0,0.0299493767607945,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.180556483353781,-0.103794394594535,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147931808937907,0.123715289760678,0,0,0.275084367160464,0,0,0,0,0.00196269564952005,0.00800517602508256,0,0,0,0,0.24815548283675,0,0.0833442908903842,0,0,0,0,0,0.0458602246632264,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0984309741066461,0,0,0,0,0,0,0,0,0.042182671874984,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163803238702281,0.0879361681410945,0,0,0,0,-0.0380130506441438,0.43354857362411,0.131598650834634,0,0,0,-0.0217365949067418,-0.0163732117194811,0,0.0454992673285284,0,0,0,0.271629925955602,0,0,0,0,0.104784861572176,0.230211166107058,0,0.0449683467366892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153841055126189
X600837.CH.EQUITY,0,0,0,0,-0.0112925407464153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51100260975145,0,-0.0622076564232086,0,0,0,0.132601024571437,0,0,0.0546336898152155,0,0.0486590644928583,0,0,0,0,0,0,0,0.0810249276637475,0,0,0.0284758067893236,0,0,0,0,-0.0024454763509432,-0.0308795981635879
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149264371961631,0,0,0.210809792214507,0.0370987189287301,0,0.152931121158516,0,0,0,0,0,0,0,0,0,0,0,0,0.201362918837033,0,-6.93889390390723e-18,0,0,0,0.0840241500602659,0,0,0,0,0,0,0.0506472108583846,0,0.0240027535480384,0,0.167106630466697,0,-0.0292054897010042,0,0.1343953587751,0.0648969025511401,0,0,0,0,0.0186996442608564,0,0
X002142.CH.EQUITY,0,0,0.0298968160837338,0,0,0,0.159386302413471,0,0,0,0,0.242936555315017,0,0,0,0,0,0,0,0,0,0,0,0,0.195534072983973,0,0,0,0,0,0,0,0,-0.175019841696329,0,0,0.0958854077507013,0,0,0,0,0,0.0371314096693266,0,0,0,0,0.177572536696955,0,0,0,0
X000166.CH.EQUITY,0,-0.183528638525033,0,0,0,0,0,-0.0840509383808511,-0.0827567287761851,0,-0.00893365456646476,0.21476442986326,0,0,0.142343504834296,0,0,0,0,0,0,0,0,0,0,0.0110498343118802,-0.0894492035243212,0,0,0.15249937315804,-0.0429436073226286,0,0,0.0878998126517639,0.196280248688436,0.336792569685777,0,0,0.194480966663061,0,0,0,0,0,0,0,0.0901475608051708,0.1151717492041,0,0.0204948717633947,0.0353203413636234,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398416682466342,0,0,0,0,0,-0.313658712846993,0,0,0,0,0,0,0,0,0,0.283257812932617,0,0,0,0.065624389235361,0.0424217027686225,0,0,0,0,0,0,0,0.362083888911086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486644573794,0
X2882.TT.EQUITY,0.236276793039672,0,0.0158732591847197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580455301136311,0,0,-0.0683837888015444,-0.0862892800347618,0,0,0,0,0,-0.149471689384597,-0.155851768746726,0,-0.0564612338615133,0,0,0,0,0,0.247105744755604,0,0,0,0,0,0.105510011282592,0,0.87748070578868,-0.139776248100208,0,0.133568277475085
X17.HK.EQUITY,0,0,0,0,0.2356924170575,0,0,0,0,0,0,0,0,0.0504120138462608,-8.67361737988404e-19,0,0,0,0,0.0289875087885739,0,0.0373756844641714,0,0,0,0,0,0,0,0,0,0.158758814378524,0,0.193592352091764,0,0,0,0.364608432491623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677130697661545
X002736.CH.EQUITY,0,0,0,0,0,0.0469295591941576,0,0,0,0,0,0,0.00437992068261757,0,0,0,0,0,0,0,0,0,0,0.367300115734152,0,0.0348534835818385,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.414302781399244,0.0658920629618076,0.0163715257591966,0,0,0,0.078304337487541,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124304329200452,0,0,0,0,0,0,0,0,0,0.169675101875964,0,0,-0.0347224786841245,0,-1.0842021724855e-19,0.599607255213994,0,0,0,0,0,0.0343813633042985,0.234250927746147,0,0,0,0,0,0,0.00971236760329744,0,0.0036573881596073
X2881.TT.EQUITY,0.0145996051146176,0,0,0,0.0183772289693945,0,0,0,0,0,0,0,0.0133088050077787,-0.0296986038724476,0,0,0,0,-0.0318774704458952,0,0,0,0,0,0,-0.0926618865261342,0,0,0,0,-0.181348369448273,0,0,0,-0.0561256084521416,0,0,-0.0460237465231618,0,0,0,0,0,0,0.906798006038565,0,0,0,0,0,0,0.149661612158485
VXFXI.INDEX,0,-0.313028678548732,0,0,0,0,0,0,-0.256201127187401,0,0,-0.147557915367147,0,0,0,0,0,0,0,0,0,0,0.129834685162445,0,0,0,0,0,-0.0299923743482202,0,0,0,0,-0.121368585320738,0,0,0,0,0,0,0.520247144362974,0,0,0,0.0475215728052728,0,0,0.167997897908232,0,0,-0.191186966678824,0
CN2YR,0,0,0,0,-0.12839727204072,0,0,0,0,0,0,0,0,0,0,-0.0484329102957154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172027454828418,0,0,0,0,0.32125805596515,-0.260057937805088,0,0,0,0,0,0.0505424905270352,0,0,0,0,0,-0.00910422133875638,0,-0.318406306685737
CN210SLOPE,0,0,0,-0.0964178690076819,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534475,0,0,-0.178107658797244,-0.0148392621735707,0,0,-0.395880811255138,0.00224696781689774,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,0,-0.537120020091409,0
