,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0596605318629159,0,0,0.094839690846961,0.00673503322828474,0,0,0,0.0225771923138922,0,0.236771458853972,0,0,0,0,0,0,0.228783400726288,-0.118587233423832,0,0.0651552510104537,0.11975078462605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239527767676618,-0.0331980996682543,0,0.185365751940886,0,0.084676369942276,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179721593936,0,0,0,0,0.270372779105075,-0.0477074952927444,0,0,0.341562797518047,0,0,0.0424082632702754,-0.034046214616197,-0.0805846540160306,0,0,0,0,0,0,0,0,0,0,0,0.189400847019521,0.0691571155257697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205358967971587,0,0.175448079046758,0,0,0.054166870148112
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.079777621818044,0,0.0887095681276835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620242646589324,0,0,0,0,-0.218861383503468,0,0.180984824875777,0.1708854430292,-0.167025021760646,0,0,0.177486111414992,-8.67361737988404e-19,0,0,0,0,0,0,0.206630826148058,-0.0387545282925516,0.282564086923426,0,0,0.0509900716072007
X16.HK.EQUITY,0.0143970587461744,0,0,0.206322766017513,0,0,0,0.201579218751228,0,0,0,0,0,0,0,0,0.067308573044307,0.125571441335218,0,0,0,0.0326921854007931,0,0.166487708567458,0,0,0,0,0.00676214665099534,0,0.200189064863762,0,0,-0.090518533233848,0,0,0,0,0,0,0,0.224726643576253,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0.0709127594100833,0.00661427464334991,0
X388.HK.EQUITY,0,-0.130891720933907,0,0,0,0,0,0.33506982490173,0,0,0,0,0,0,0.0597391531938447,0.213432500659044,0,0,0,-0.0927620632320729,-0.102898439413064,0,0,0,0,0,0,0,0,0,0.221767805874517,0,0,0,0,0,0,-0.307667793390918,0,0,0,0.275676430205445,0,0.173086340691265,0,-0.0913965226112048,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0508693900935678,0,0,0,0,0,0,0.0162546220984556,0.0743143089598858,0,0,0,0,0,-0.0072223571296256,0,0,0,0,0,0.183474131184778,0,0,0,0,0.0872578882666475,0.147106641527946,0,0.108200181426686,0,-0.134410472236169,0,0,0,0,0,0,0,0.014100127004064,0,0.00215997360620551,0.306753805759145,0,0,0,0,0,0.0637253929224001,0,0
X267.HK.EQUITY,0.294319492578748,0,0,0,0,0,0,0.2143093959155,0,0,0,0,0,0,0,0,0,0.555765880031331,0,0,0,0.0405001014570588,0,0,0,0,0,0,0,0,0,0,0,0.048896470483111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022231912724159,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232998058161572,0,-4.33680868994202e-19,0,0.298619367852289,0,0,0,0,0,0,0.210111182257457,0,0,0,0,0,0,0,-0.0296037330814967,0,0,0,0,0,0.0474773407908192,0,0,0,0,0,0,0,-0.161922093372762,0.0191729668176168,0,0,0,-0.0171259041964394,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257122379827527,0.147510047613436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0616716987750384,0,0,0,0,0.0402635644754292,0,0,0,0.050072462788881,0.137422840705488,0.092622191659375,0,0.166368994353367,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323302945129346,0,0,0,0.103029834994396,0,0,0,0,0,0.0814718272490832,0,0,0.384327668197641,0,-0.0936770923104908,0,0.297507555985775,0,0,0,0,0,-0.0324022880262539,0,0,0,0,-0.0242363130422702,0,0.0264936145534441,0,0,0,0,0,0,0,0.0204123549140731,0,0,0,0,0,0.115963033482213,0,0,-0.190331673551852
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112855300493762,0.0163783884873383,0,0.0377721856904131,0,0,-0.0365845205983014,0,0,0.488388035072468,0,-0.00497333922505954,0,0.0872117823099291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548489699666676,-0.0736313256811337,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615323596237082,-0.0834841899599411,0,0,0,0,0.209878221095287,0,0,-0.162346005011447,0,0.213471007900241,0,0,0,0,0,0,0,0,0,0.240909639087318,0,0,0,0,0,0,-0.0181829926822145,0,0,0,0,-0.061908540335127,0,0,0.270961226637688,0,0,0,0,-0.0618864520630614,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,-0.00820489921048312,-0.0803561188216697,0
X12.HK.EQUITY,0,0,0,0.210588956994,0,0,0,0,0,0,0,0,-0.064341836336281,-0.0279643790787009,0.241550730683091,0,0,0.142901920938068,0,0,0,0.204539497791928,0,0,0,0,0,0,0.0192029446011163,0.179800188157469,0,0.308463026640429,0,-0.0812160858724764,0,0,0,0,0,-0.0897428840248143,0,0,0,0,0,0,0,0,0,-0.0174957928621365,0,0.0893200348805411
X823.HK.EQUITY,0,0,-0.0415291445472019,0,0,0,0,1.73472347597681e-18,-0.155281155539865,0,0,0,0,0,0,0,0,0.396663225447835,-0.102425613762033,0,0,0,0.0161423507611483,0,0,0,0,0,0,0.208113591547673,0.1873744569087,0,0,0,0,0,0,0,0,0,-0.00414968598576165,0,0,0,0,0,0,0,0.0885502021128725,-0.178079373865475,0.0770266723536269,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,0,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0,0.0661143001740792,0
X601688.CH.EQUITY,0,0,0,0,0.0152757509719632,0,0,0,-0.0534116396883401,0,0,0,0,0,0,0,0,0,-0.306654266277938,0,0,0,0,0,0.852622232946218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400931254829686,0,0,0,0,0,0,0,0,0,-0.0932105473718549,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243818233885681,0.157116390393488,0,0,0,0,0,0,0.00539092523322309,0,0,0,0,0.0201489899852789,0,0,0,0,0.424223631710938,-0.103776588168939,0,0,-0.0252759708618028,0,0,0,0.189256759837545,0,0,0,0,0.103849029107399,0,0,0.0370997636804819,0,0,0,0,0,0.280104952517897,0,-0.0517305151128283,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264216893853194,-0.0903810904938648,0,0,-0.000398535247341536,0,0.0600931487009522,0,0,-0.0399860695361457,0,0,0.0610191896676769,0,0,0,0.0699753268422911,0,0.0434233988972967,0,0.413500816950417,0,0.0590447367924321,0,-0.166837924401959,0,0,0
X601229.CH.EQUITY,0,0,0.194286124023646,0.347371453844541,0.159320536254271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160889974596631,-0.0330894007539128,0,0,0,0,0,0.279376860827012,0,0,0,0.114974473710106,0,0,0,-0.0851440977206275,0,0,0.11725847161041,0,-4.33680868994202e-19,0,0,0,0,-0.134954097943178,0
X601336.CH.EQUITY,0,0.119143005011631,0.0262932408210959,0,0,0,0.0871656411153064,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427091325364738,0,0,0.0719734235368426,0,0,0,0,0,0,0,0.0122346303429924,0,0,0,0,0,0,0,0,0.0363806536342258,0,0,0,0,0.0543919305356764,0,0,0,0,0,0,0,0.273258594993901,0,-0.0448258812610093,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.136636563512929,0,0,0,0.129730177093711,0,0,0,0,0,0.237036468709096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614412565986863,0,0,0,-0.0595808346454908,0,0,0.00698064698649305,-0.00190992795403111
X600015.CH.EQUITY,0,0,0.0351087705733214,0,0.0577389064820098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119309196440607,0,0,-0.0560049308682923,0,0.302041192580017,0,0,0,0,0,0,0,0,0,0.0609421255845561,0,0.161469275812724,0,0,0.31203513614131,0,0,0.0548659435834524,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251232165276608,0,0,0,0,0,0,0,0,0,0.0155304607104736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167689435087749,-0.0455764383483405,0,0.0310215093414749,0,0.0105439467767789,-0.0266080425288375,0.0730886728436668,0,0,0,0,0,-0.0191841358610851,0.55483271560333,0,0,0,-0.0132147682985047,0
X2881.TT.EQUITY,0.0819539025826723,0,0,0,0,0,0,0,0,0,0,0,0,-0.147675849461973,0,-0.15534821986392,0,0,0,0,0,0,0,0.0996421474509746,0,0,0,0.114920856832998,0,0,0,0.148301259099438,0,0,0.031857025215676,0,0,0,0,0,0.674364640949561,0,0,0,0,0,0,0,0.0995021143983675,0,-0.229096001671347,0.0324386992814261
X600999.CH.EQUITY,0,0,0,0,0.138380260748923,0,0,0,-0.0577899199379363,0,0,0.118351152986366,0,0,0,0,0,0,0,-0.0969921374654416,0,0,0.172081844489192,0,0,-0.107024670732464,0.0893525359243904,-0.0211966179579975,0,0,0,0,0,-0.0966585165912218,0,0,0.437382841343854,0.148676125122328,0,0,0,0,0,0,0,0,0,0,0.0360531174263491,0,0,0.0754497751503875
X601916.CH.Equity,0.0113983548884961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579071935742863,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690162324376547,0,0.295613973080019,0,0,0.0741106240691722,0,0,0,0,0,0,0,0,0,0,0,-0.0312922711930081,0,0,0,0,0.103310240229325,0,0,0,0,0,0,0.285144753518059,0,0,0,0.0606116940567578,0.0510328637648677,0,0,0,0,0,0
VXFXI.INDEX,0.110521710286882,0,0,0,0,0,0,0,0,-0.101660387753924,0,0,0,0,0,-0.0599546664064933,0,0,0,0,-0.190998997651292,0,0,0,0,0,0,0,0,-0.646484495395722,0,0,-0.0373247240453578,0,0,0,0,0,-0.144433131168915,0,0,-0.0157274262945586,0,0,0,0,0,0,0,0,-0.242421222140845,0
CN2YR,0.0532607546927114,-0.131151798347674,0,0,0,0,0,-0.0586118595228852,0.390072162580148,0,0,0,0,0,0,0,0,0,0,0.253640379679637,0.00426263341279398,-0.216265317098879,0.15800190078513,0,0,0,0,0,0,0,0,0.0940562684826198,-0.368009979248994,0,0,0,0,0.0939329679465089,0,0,-0.0924129692827302,0,0,0,0,0,0,0,-0.152521725676376,0,0,0.178521410782026
CN210SLOPE,-0.143691929017052,0,0,0,0,0,0,0,0,-0.140340951232895,0,0,0,0,0,0,0,-0.0857775944318064,0,0,0,0,0,0,-0.00917494384252144,0,0,0,0,0,0,0,0,0,-0.204155310819547,0,0,0,0,0.698220892861346,-0.0189672223266852,-0.0708147542011337,0,0.152404985505838,0,-0.0282392005811793,0,0,0.209888037767363,0.187659024993335,0.293059763141325,0
