,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.120837689731665,0,0,0.247545165679525,0,0,0,0,-6.93889390390723e-18,0,0,0.273218440045042,0,0.00334953271585035,0,0,0,0,0.0259692196099676,0,0,0.111603990028923,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.182055130995639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664403709199729,0
X600000.CH.EQUITY,0,0,0.367445861430244,0,0,0,0,0,0,0.140341946622928,0.665060003295908,0,-0.217089975217557,0,0,0,0,-2.77555756156289e-17,0,0,0,0.152023068584176,0,0,0,0,0,0,0,-0.0599723728229143,0,0,0,-0.0831274557001475,0,0,-0.303101051954076,0,0,0,0,0,0,0,0,0,0,-0.0158108578489888,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764411603972964,0,0,-0.0371179211213428,0,0,0,0,0,0.318018959385315,0,0,0,0,0,0,0.039776346833974,0,0,0,0,-0.0967538748844492,0,0,0,0,-0.0124004908375946,0,0,0,0,0.399458101471643,0,0,0,0,0,0,0,0.188791020692068,0,0,0,0,-0.0342357651389537,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203199035552903,0,0,-0.155889462476787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320442328177804,0,0,0,0,0,0,0,0.529861378439871,0,0,0,0,0,0,0,0,0,0,-0.319075850637419,0,-0.142976172018543,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.049852388599814,0,0.253198637348405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369693726334689,0,0,0,0,0,0.522152704165922,0.0642693479899993,0,0,0,0,0,0,0.0526472944028294,0,0.298226609883674,0,0,0.0274685102222017,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308715977499,0.0753999362826202,0,0.0221653918036089,0,0,0,0,0,0,0.148876504214287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100036215282845,0,-0.255874732332304,0,-0.443032151855096,0,0,0,0,0,0,0,0,0,0,0,0.921944864587948,0,0,0,0,0,0,0,0,0.0147027786177254,0,0,0,-0.24978948806877,0.237628399945219,0,-0.261837020929059,0,0,0,-0.0142179984450278,0,-0.230324583627839,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0071384854901789,0,0,0
X267.HK.EQUITY,0.0383260918836716,0,0,0,1.38777878078145e-17,0,0,-0.0665755533032335,0,0.0350130921741401,0,0,0,0,0,0,0,0.171759599675862,0,0,0,0.0601319583286528,0.412787171400967,0,-0.374759973103552,0,0,0,0,0,0,0,0,-0.173499537919093,0,0,0,0,0.197886374751937,0.0760063877298685,-0.125258798814292,0,0,0,-0.0682346975123036,-0.246044062197352,0,0.387014689393188,-0.0182658981552834,0,0,-0.0796175186791316
X601998.CH.EQUITY,0,0,0.00923475578760231,0,0.0655585923367239,0,0,0,0,0,0.0434111139378428,0.01210749692033,0.214291613497689,0,0.0953077402831061,0,0,0,0,0.217653568059349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105622013746464,0,0,0.0702923187000303,0.122573356719072,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607899092839449,0,0,0,0,0,0.334380306635731,0,0,0,0,0,0.158718202781576,0,0.0910350489191924,0.061030343121585,0,0,0,0.0978567087850817,0,0,0,0,0.129218454118784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247090417821824,0,0,-0.101668678606248,0,0,0.0563483777906093,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117394043710349,0,0,0,0,0,0.171260732556156,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0928358137926216,0.21714104880401,0,0,0,0,0,0,0.196466712894658,0,0,0,0,0,0.0251508411836591,0,0,0,0,0,0,0,0.0264793392182484,0,0,-0.0553593514450611
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309044985729851,0,0,0,0,0,0,-0.00549385783382545,0,0,0,0.00255952886128808,0,0,0,-0.0119514093483894,0,0.309451698268439,0,0,0,0,0,0,0,0,0,0,0,0.229364006193317,0,0,0,0,0,0.156161882231953,0,0,0.0818730792494004,0,0,0,0,0,0,0.224049117514309,0,0
X2007.HK.EQUITY,0,0.0289341657035781,0,0,0,0,0,0,0,0,0,0,0.117157181850957,0,0,0.0534011909842573,0,3.46944695195361e-18,0.0370117530243134,0,0,0,0,0,0,0.19380523350091,0,0,0.183103084100075,0,0,0.321639896416707,0,0,0,0,0,0,0.0812770633765519,0,0,0,0,0,-0.158355062900789,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173399542664498,0,0,0.0240957080905047,0,0,0,0,0,0,0,0.193253869804711,0,0,0,0,0,0,0,0,0,0,0.156299568748831,0,0,0,0,0,0.0288290778332316,0,0,3.46944695195361e-18,0,0,0,0,0.263262725057148,0,0,0,0.148765890870876,0,0,0,0,0,0,0,-0.041414812579019
X1113.HK.EQUITY,0,0,0.0418428594921612,0,0,0,0,0.200743401373548,0,0,0,0,0,0,0,0,0.261053700377227,0,0,0.0771319824045755,0,0.0894118709182746,0,0,0,0.452784503279359,0,0,0,0.0457682808721326,0,0.137595230662238,0,0.022883262362285,0,0,-0.127776807370699,0,0,0,0,0,0,0,-0.149274601249575,0,0,0,0,0,-0.0483765376477053,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787266952621364,0,0.630131996566678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371695950259215,0,0,0,0,0,0,0,0,0,0,0,0.323188281261305,-0.294753061648805,0,0.10483869607141,0.370533434297607
X823.HK.EQUITY,0,0,0,0.0398468328306068,0,0,0,0,0,0,0,-0.16483448017293,0,0,0,0,0.0575690251885664,0.0610431379457919,0.0221494822105475,0,0,0,0,0,0,0,0,0,0.0988286067545623,0,0,0,0,0,0,0,0,0.204242513227912,0,0,-0.0828869956295219,-0.0390041629268223,0,0,0,0,0,0.210860719292864,0,0,0,0.0639459378737764
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870462872015333,0,-0.104882285075484,0,0.0867240878962932,0,0,0,0,0,0,0,0,0,0,-0.0701878219604803,0,0,0,0,0,0.0984383435634813,0,0,0.46375536889388,0.146074279354463,0,0,0,0,0,0.32017423818277,0,0,0,0.019784353953901,-0.0940977133866421,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681125020456536,0.282504300640217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631342115894876,-0.174608175449128,0,0,0,0,0,0,0,0,0,0,0.494678963398333,0,0,0,0,0.0220165538460199,0,-0.0509099172729097,0,0,0.00366377521209986
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368340572670326,0,0,0,0,0,0,0,0,0,0.0846505153560961,0,0,0.187735188853438,0,0,0,0.00839697899912418,0,0,0,0.114246022919442,0,-0.131605984439723,0.196625577861007,0.283126443299387,0.253336670756432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972147336519887,0,0,0.1047348611606,0,0,0,-0.125714556406224
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235764880230138,0.249088689874469,0,0,0.094655818677014,0,0,0,0,0,0,0.0803818453537762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366133490641898,0,0,0,0,0,0,0,0,0,0,0,0.204892771422787,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161295155736822,0,0,0,0,0,0,0,0.0722381863801503,-0.0966033184346131,0,0,0,0,0.0407315408362541,0,0,0,0,0,-0.059616574774684,0,0,0,0,0,0,0.666256157181909,0,0,0,0,0,0,0,0,0.864152092073666,0,0.0814786925440635,-0.0141434053927778,0,0,0,0.109429181368039,0,0
X600015.CH.EQUITY,0.0723643913779903,0,0,0,-0.527048233230336,0,0.383754201800214,0,0,0,0,-0.322736164457241,-0.182237569094446,0,0,0,0,0,0,0,0.491241434923075,0,0,0,0.451909343095265,0,0,0,0,0,0,0,0.0115165239076104,0,0,0,0,0,0,0,0,0.297083554346887,0,0,0,0,0,0,0,0,0.0438552560985327,0
X000166.CH.EQUITY,0,0,0,0.00514916179582617,0,0,0,0,0,0,0,0,0.181966987273044,0,0,0.0578400652977317,0.0367665446285041,0,0,0,0,0,0,0,0,0,0.0110298784989797,0,0,0,0,0.107863937913114,0,0,0.215165265064315,0.0105342925631553,0.04928449396324,0,0.0424618626306003,0,0,0,0,0,0,0.235222489129201,0.189725424926282,0,0,0.0289897862093601,0,0
X2882.TT.EQUITY,0.0399673003916861,0,0,0,0,0,0,0,0,0,-0.0189978377509438,0,0,0,0,0,-0.031734039287568,0,-0.154018514963717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544376192070961,0,0,0,0,-0.111559824502021,0,0,0.220890409098588,0,0,0,0,0,0,1.00731948997071,-0.00625504594370335,0,0.042975416258997
X002736.CH.EQUITY,0,0,0.0609994803577174,0,0,0.0870531953063025,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.129814810298233,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395258321938274,0,0,0,0.0964684775236979,0,0,0,0.0335493508540129,0,0,0.07369174620191,0,0,0,0.0830401885263198
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.204428360173853,0,0,0,-0.1288897851972,0,-0.0741696655881731,0.0300865146845708,0,0.137184290473103,0,0.0995714749930471,0,0,0,0,0,0,0,0,0,0,0.354774579853178,0.185002535882729,0,0,0,0,0,0.0611206798088478,0.105656555219407,-0.0713275420504188,0,0,0,0,0.0299501002435908,0,0.185286765422468,0,0,0,0,-0.0289989372688529,-0.0154515449885353
X2881.TT.EQUITY,0,0,0,0,0,-0.0717307251445796,0,0.401113851075951,0,0,0,0,0,0.144789878111954,-0.458416005853359,0,0,0,0,0,0,0,0,0,0,-0.0648700602507691,-0.127314582036085,0,0,0,0,-0.307014749568,0,-0.152730984747,0,0,0,0,0.229116089072577,0,0.162806772743666,0,0,0,0.313134176964392,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0211455936115946,0,0,0,0,0,0,0,0,0.100116583222934,0,0,0,0,0,-0.111685827558019,0,0,0.17455047098061,0,0,0,0,-0.0677087075398911,0.522031850613199,0,0.597786789571647,-0.42304276513142,0,0,0,0,0,0,0,0,0,0,-0.401900202419128,0,0,0,0.320346102423535,0,0.00678490028214311,0,0,0,0,8.67361737988404e-19,0
CN2YR,0,0,0,-0.22190937252167,-0.264617318991205,0,0,0,0,0,0,0,0,0,0,0,0,0.245893136158706,0,0,0,0.111277733667372,0,0,0,0,0,0,0,0.0774225667944316,0,0,0,-0.140935723711192,0,0.259195961991625,0,-0.194140309266796,0.188560439670802,-0.0909477406133936,0,0,0,0,0,0,0,0,0.0774025257322416,-0.0734905822011871,0,-0.349561224991842
CN210SLOPE,0.166586210224485,0,0,-0.265815009122596,0,-0.0205963875650538,0,0,0,0,-0.0445253320990628,0,0,0,0,0,0,0,0,0.065538068364543,0,0,0,0,-0.0846753660948781,0,0,0,0,0.225879080274774,0.0113263449434921,-0.102856854418372,0,0,0,0,0,0,0,0,0,0,0,0,0.0868615462642685,0.198468411631525,0,0,0,-0.0766663141566491,-0.13300649270075,0
