,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.187518269693025,0,0,0.259755950779047,0,0.00854282961460441,0,0,0,0,0,0.302127342859877,0,0,0,0,0,0,0.0931855281504092,0,0,0,0,0,0,0,0.00282322699134208,0,0,0,0,0,0.0588094326524441,0,0,0,0,0,-0.0180111706355492,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177502415506,0.599834792950615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274773050722248,0,0,0,0,0,0,0,-0.0266979387909971,0,-0.2728550048703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307641434088412,0,0,0,-0.022972021545184,0,0,0,0,-0.156756661372842,0,0,0,0.0639636652395996,0,0,0,0,0,0,0,0,0,0,0,0,0.11473890082872,0,0,0,0,0,0,0.527987045223179,0,0,0,0,0,0,0.00301351303990736,0.0519129327282625,-0.100667552466225
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.21310745264161,0,0,0.0879586529895879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218181950910251,0,0,0,0,0,0,0.473410442376489,0,0,0,0,0,0,-0.0579478153729635,0,0.00364225740949297,0,0.251559450090072,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697288390756618,0,0,-0.163660889346612,0,0.021685547228628,0,-0.0362137216548646,0,0,0,0,0,0,0,0,0,0,0,0,0.125542803684159,0,0.103863193598923,0.0694017618217754,0,0,0,0,0.529930076687179,0,0,0,0,0,0,0,0,0.171909189448171,0,-0.287937475688623,0,-0.114203421995891,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493,0
X388.HK.EQUITY,0,0.0379857397155703,0,0,0,0,0,0,0,0,0,0,0,0,0.0904813047045451,0,0,0,0.632176176586689,0,0,0,0,0,0,0,0,0.0983926830035451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257605299138965,0,-0.224006322773742,0.024236008500225,-0.376241642189129,0,0,0,0,0,0,-0.386077018880362,0,0,0,0,0.681846502871172,0,0.272540006466444,-0.046683876556395,0,0,0,0,0,0,0,0,0,0,-0.224519391805086,0.167223892435903,-0.325620350575233,0,0,0,0,-0.000537771359605498,0.22572837025585,0,0,0,0,-0.0996375945777875,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193963485390341,0,0,0,0,0,0.149397815348763,0,-0.0209506567767,0,0,0,0,0.0426017583787128,0,0,3.46944695195361e-18,0,0,0.0640386884142695,0,0.131461854102461,0,0,-1.73472347597681e-18,0.22078459555203,0,0,0,0,0,0,0,0,0.0614859031614279,0,0,0,0.309474151809838,-0.074356292063689,0,0,-0.144145254034249,-0.230604945272982,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548130320430718,0,0,0,0,0,0.00605797897660956,0,0.187996861151341,0,0,0,0.217630988054284,0.0539117405251081,0,-0.139711852254707,0,0,0,0,0,0,0,0,0,0.161600822591273,0,0,0,0.0794782881455848,-0.365882897086082,0.0765086594169815,0,0,0,0,-0.244933394958114,0.00579671478082099,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942634428537568,0.0182172778979661,0,0,0,0,0,0,0.0569134478675531,0,0,0,0,0.171357271788548,0,0,0,0.137444363533116,0.252203386339794,0.153143303144687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288189676220466,0,0,0.0695115562346557,0.124468793689383,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0606568613120281,0,0,0,0,0,0.127644735583725,0,0,0,0,0,0,0,0,0,0,0,0,0.0341250326199024,0.108500083529602,0,0,0.438501950100803,0,0,0,0,0,0.084462164376955,0,0,0,0,0.0110368002031162,0,0,0,0,0,0,0,0,0.0207357721070325,-0.0481144469272434,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628473031815515,0,0.0674339026353914,0.0678825679146606,0,0,0,0.0514080951377158,0,0,0,0,0,0,0,0.228141118806879,0.182646101431512,0,0,0,0,0.27983812166219,0,0,0,0,0,0,0,0.0531805321619084,0,0,0,-0.119304518516772,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0605001826142957,0,0,0,0.336526565593807,0,0,0,0.0572473153152794,0,6.93889390390723e-18,0,0,0.148359853804181,0,0,0,1.73472347597681e-18,0,0.321343106592607,-0.095222756868334,0,0.033147308754838,0.0389709804246203,0,0,0,0,0,0,0,0.12041636097759,0,0.173359386859883,0,0,0,0,0,0,0,-0.220554344031042,0,0.0129234718266786,0,0,0,0,0,0.196376726827225,0,0
X1113.HK.EQUITY,0,0.0124543371055264,0,0,0,0,0,0.172650719876396,0,0,0,0,0,0,0,0,0,0,0,0,0.109505867281447,0,0,0,0,0.11683161095816,0,0,0,0.0873150700997415,0,0,0.216956701663412,0,0,0,0,0.134248476508068,0,0,0,0,0,0,-0.158316479347065,0,0,0,0,0,-0.14253027809951,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.4688593071611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166193164102888,0,-0.00582456126245261,0,0.248137745267259,0,0,0,0,0.0871091592792875,0,0,0,0,0.0270763267054054,0,0,0,0,0,0,0,-0.077871892878761
X12.HK.EQUITY,0,0,0,0,0,-0.0303571325175061,0,0.343805906496146,0,0,0,0,0,0,0,0,0,0,0,-0.00205831294809238,0,0,0,0,0,0,0,0.137616941782851,0,0,0,0,0.0806398959054196,0,0,0.3735607256933,0,0,0,0,0,0,0,0,0,0,0.2302504520677,0,-0.439444351290974,0,0.381895308832328,0.446218030296903
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847470359367096,0,0,0,0,0,0,0,0,0.314601328727159,0,0,0,0,-0.142032689354333,0,0.0205225329294648,0,0,0,0,0.113135302328492,0,0,0.294756508035552,0,0.0139171201291648,0,0,0,0.0184706883287596,0,0,0.0507735807980408,0,0,-0.0540971024557827,0,0,0
X823.HK.EQUITY,0,0,0,0.0635022926189907,0,0,0,0,0.14769180495941,0,0,-0.13001504541481,0,0,0.0773996296964328,0.118928081285375,0,0.0288315231052504,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0854694811373937,0,0.0196698058158921,0,0,0,0,0,0,0,0.251330422278149,0,-0.206195762257427,0,0,0,0,0,-0.0692701825399192,0.134203648791538,0,0,0,0,0.112532684821656
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.17159866121592,0,0,0,-0.0209120859354474,0,0,0,0.232992814410086,0,0,0,0.0249965832049899,0,0,0,0,0,0,0.0252593119128203,0.0149978657936033,0,0.0511396395539993,-0.0507151898469098,0.0713445755312222,-4.33680868994202e-19,0,0,0,0,0,0,-0.0528795072038572,0,0,0,0,-0.0733314536738756,0,0.378482627601131,0,0,0,0,-0.156199076453853
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.253314595687494,0.258523525279817,-0.00733957070726029,0,0.0965251516855922,0,0,0,0,0,0,0,0.00224853186367623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053430317243467,0,0,0,0,0.0486849816901987,0,0,0,0,0,0,0,0,0,0.241624963116695,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186036293913374,0,0,0,0,0,0,-0.0525763722421104,0,0.0499401203926765,0,0,0,0,0,0,0.0610267006601301,0,0,0,0,0,0,0,0,0.0741789514627758,0,0.624293063743613,0,0,0,0.0127383272593367,0,0,0,0,0,0.930242411299386,0.0910873581926556,-0.137176168628625,0,0,0,0.061412323862313,0,0
X000166.CH.EQUITY,0,-0.220106358115549,0,0.0502676398165743,0,0,0,0,0,0,0,0,0.238075937616558,0,0.17340483009213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305794975008121,0,0.313576989658106,0,0.0282948491452003,0,0,0,0,0,0,0.287585271223887,0,0,0,0.0277133277034197,0,0
X600015.CH.EQUITY,0.15382355180185,0,0,0,-0.317925145859936,0,0.39934656381085,0,0,0,0,-0.41356199877455,-0.0948309013874703,0,0,0,0,0,0,0,0,0,0.368071993585922,0,0.301862142822805,0,0,0,0.0742860124671358,0,0.109372910277976,0,0,0.108151595319459,0,0,0,-0.21105121147655,0.00861355848626177,0,0,0.184355699706847,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00222528186116027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354110482054025,0,0,0.15631190961547,0,0,-0.101845748900716,0,0,0,0,0,0,-0.185327946267127,0.266959653796614,0,0,0,0,0,0,0.975976835545261,-0.0358511122409572,0.0281609580298394,0.1195994439027
X002736.CH.EQUITY,0,0,0.0273545719111698,0,0,0.037152592739372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485699545637407,0,0.29925578818779,0.0147119714955883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032160991506564,0,0,0.469860469711941,0.0697649991164836,0,0,0,0,0,-0.0862379805210005,0,0.0259272438610398
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684457490643616,0,0,0.121456967746493,0.344908015905469,0,0,0.146996752941832,0,0.0637077868274152,0,0,0,0,0,0,0,0,0.229223536123623,0,0.17039365616777,0,0,0,0,0,0.178171723953935,0.0643100135725443,0,0,0,0,0,0,0.0394167708470129,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378090098621527,-0.0854795255764268,0,0.267990315470642,0,0,0,0,0,0,0,-0.4443890621135,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0890745689436302,0,0,0,0,0,0,-0.298554995279422,0,0,0,0,0,0,0.190144504883192,0.144784578035548,0,0,0,0.447056922571369,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0575145998399546,0,0.222276874695419,0.0680318418580334,0,0,0,0,0,0.109162409900449,0,0,0,0,0,0,0,0,0,0.144949091090545,0,0,0,-0.20761848765216,0,0.588603436867454,-0.362380509902743,0.261683714755205,0,0,0,0,0,0,0,0,0,-0.297594901552204,0,0,0,0.45539412713112,0,0,0,0,0,0,0,-0.0208461926362868,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.145847185770574,0,0,-0.246575504700799,0,-0.0148491478531053,0,0,0,-0.05012750700757,-0.0449715985842042,0,0,0,0,0,0,0,0,0,0.0824426964153257,0,0,0,0,0,0,0,0,0.238950490135636,0,0,-0.132210566328873,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0488770393252568,0.111639259928366,0.156436145386119,0,0,0,-0.131932983174938,-0.17613191688082,0
