,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0.169429659891689,0,0,0.26045221130992,0,0,0,0,0,0,0.0474549823610954,0,0.244679362614823,0,0,0,0,0.064382886028218,0,0,0,0,0,0,0,0.0609467877302816,0,0,-0.0205404162421413,0,0.0828728442841655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439141399734481,0,0,0,0,0,0.0575647409359556,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.106816622511783,0,0,0,-0.0518874539467944,0,0,0.193120361927046,0,0,0,0,0,0,0.201895559825375,0,0,0,0,0,0,0.383669725353674,-0.0297032501157069,0,0,0,0,0,0,0,0.232050990826956,0.0570640473836659,0,0,0,0,0,0,0,0,0.0848372904760498,0,0.0578352067297387,0.0433401055409357,-0.152800620128228,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.0358052908884021,0,0,0,0,0,0,0,0,0,0,0,0,0.210125521339974,0,-0.0498619511655381,0,0,0,0,0,0.0471489812328235,0,0,0.0658414041049778,0,0,0,0,-0.0803715686068138,0.0168220594293545,0,0,0,0,0.0246006150603936,0,0,0.184686797806455,0,0.544467671363227,0,0,0.0702599126110941,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498058101396625,0,0,0,0,0.211629582978603,0,0,0,0.0429782047651289,0,0,0,0,0,0.0894348843472833,0.0582383529465083,0.0993633671497674,0,0,0,0,0,0.51559561415645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.142735007924482,0,0,0,0,0,-0.0187036726637295
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557086801526537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198192262654121,0.0260766129966542,-0.155751723058209,0,0,-0.174682456848053,0.229864579408268,0,0,0,0,0,0,0.00828768663136949,0,0,0,0,0,0,0.533157604058542,0,0.027969905339613,0,0,0,0,0,0,0,-0.0346599980211628,0,0,0.0668384320242057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129029338868867,0,0,0,0,0.166976118844765,0,0.268168661340827,0,0.00544897188545418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830692602003376,0,0,0,0,0,0,0,0,0,0,-0.0655990732758664,0,0,0.37936162912683,0,-0.0616865447767547,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.143816061000011,0,0,0,0,0,0,0,0,0,0,0.00319323068812532,0,0,-0.054740128398679,0,0.276700914714821,0,0,0,0,0,0,0.0160676235715519,0,0,0,0,0,0,0,0,0,0.0534569515798468,0,0,-0.0762990685855614,0.739205192977304,-0.0483324386557416,0,0,0.0330863695131883,0.061173810022821,0,0,-0.118650047995958,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0914458625691935,0,0,0,0,0,0,0,0,0,0.368049996859851,0,0,0,0,0.183637286412799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050054242520915,0,-0.046769086505043,0,0,0,0,0,0,0,0.301110522794256,0,-0.0605771518034966,0,0.113717666752843
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141976849968151,0,0,0,0,0,0.0132313002361984,0,0,0,0.11677600749242,0,0,0,0,0,0,0,0,0,0,0,0.227706761919176,0.372518981433896,0,0,0,0,0,0.0924659040119677,0,0,0,0.0394644439960012,0,0,0,0,-0.225659741563783,0,-0.00136527963831733,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.022457742886952,0,0.0409049351527336,0,0,0,0,0,0,-0.00344687668875645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212946307866467,0.0719890403109527,0,0.449308834356184,0,0,0,0,0,0,-0.135108980942308,0,0.384334541645865,0,-0.0110008137511625,-0.0398273376813398,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169762299966345,0,0,0,0,0,0,0,0,0,0.107856300818352,0,0,0,0,0,0,0.0599130142323847,-0.147524707898418,0,0,0,0,0,0,0,0,0,0,0,0,0.635390018520049,0,0,0,0,0,0,0,0,-0.0486640778873,0
X601169.CH.EQUITY,0,0.308275613548829,0,0,0,0,0,0,0,0.0387824412947531,0,0,0,0,0,0,0,0,0.0193639365202594,0,0,0,0,0,0,0.0124057871234938,0,0,0.154099714984174,0,0,0,0,0,0.323737863695196,0,0,0,0,0,0,0,0.0237988283725288,0,0,0,0,0,0,0,0,0,-0.0825276655126129
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198254314835123,0.0591207955632784,0,-0.203461461548674,0,0.0172143399181161,0,0,0,0,0,0,0,0,0,0,0.24344982150974,0,0,0,0,-0.00720367153783923,0,0,0,0,0,0,0,0,0,0.48733181695461,0,0,0.131211989634188,0,0.084937864908274,0,-0.212101438863394,0.0355792130009844,0
X1997.HK.EQUITY,0,0,0.0802228020874318,-0.0169853158784266,0,0,0,0.386677676228766,0,0.107678196892919,0,0,0,0,0,0,0,0.0802490784325899,-0.20504127838491,0,0,0,0,0,0.13305287730413,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325866916605231,0,0,0,0,0,0,0,0,0,0,-0.0577771423167886,0.0500553674265115,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.00284523323426942,0,0,0,0,0,0,0,0,0,0,0.122728637588981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260754624353078,0,0,0,0.19596934066818,0.0174349520994319,0,0,0,0,-0.368738581180526,0.0535927373510266,0.0185890990149621,0,-0.23645319966627,0,-6.93889390390723e-18,0,0,0,0,0,0.00946750293635519,-0.219249279687296
CN2YR,0,0,0,0,0.0756288218846451,0,0,0,0,0,-0.216748430664386,0,0,0,0,0,0.287353033281103,0,0,-0.196195482840324,0,0,-0.0277869381545311,0,0,-0.0436232010155283,0,0,0,0,0,0,0,-0.0616508157868602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735929377334451,0,-0.917424568414494
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164624077001372,0,0,0,0.0841143850369227,0,0,0.00728000295332428,0,0,0,0,0,0,0.0105461838063887,0,0,0,0,0,0,0,-0.032452020426057,0,-0.0796245912322763,0,0,0,0.0567783633032169,-0.0687609408047873,0,0,0,0,-0.221487836797658,-0.557801607517368,0
