,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0.0480988949438876,0,0,0.0569495551087589,0,0,0,0,0.444716520905955,0,0,0,0,-0.0296632640112475,0,0.315499698529853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122674313631106,0,0,0.158568308458121,0,0,0,0,0,0,-0.031932514418395,0,0,0.100939947013718,0,0,0,0,0,0.091009433330097,-0.0268187621884046,-0.000306060766672444,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137684759866532,0,0,0,0,0.393364215135452,0,0,0,0,0,0,0,0.0624150882864624,0,0,0,0,0,0,0,0,0,0,0,-0.0798615682941042,0,0,0,0.0152282576252479,0,0,0.163271065008373,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.12190839511134,0,0.0424164764539451,-0.174684852099148,0,0,0,0,0,0,0,0,0,-0.114831711049178,0,-0.471653510372374,0,0,0,0,0.939342609823845,0,0,0,0,0,0,0,0,0.123640437295053,0,0,0.0546209395723625,0,0,0,0.164658934687233,0,0,0,0,-0.0294698070842093,0,-0.0484647695152128,0,0,-0.0281745780679295,-0.0169412539361498
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185854330790935,-0.0622530714229933,0,0,0.0113970925404923,0,0,0,0,0,0,0,0,0,-0.126508217334358,0,0,0.176113764746478,0.0274962147724092,0.0955489148781627,0,0,0,0,0.100321485421218,0,0,0.29469111795459,0,0.106292073720613,0,0,0,0.0510601701871232,0,0.132234334957987,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258916464168078,0,0,0,0,0.0912952151757062,0,0,0,0.443178164225929,0,0,0,0,-0.0862851355813096,0,0,0,0.0810345096567513,0,0,0,0,0,0,0.00176048291090475,0,0,0,0.00396057246322866,0,0.36442799549706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118561278326174,0,0,0,0,0,0,0,0,0,0.276707610606159,0,0,-0.0712498766178515,0,-0.0622247157903066,-3.46944695195361e-18,0.0781688440552638,0,0,0,0,0.036539167738776,0,0,0,0,0,0,0,0.466992668501992,0,0,-0.0525581507124128,0,0,0,0
X601229.CH.EQUITY,0,0,0.252479991861493,0.227189844738843,0.0374999392111876,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0584744169556413,0,-0.113939504349104,0,0,0,0,0,0,0.153302517120784,0,0,0.274258342830824,0,0,0,-0.146902907002974,0,0.0862731932759218,0.118174975368985,0,0,0,0,0,0,-0.186201146715746,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0714831155390207,0,0,0,0,0,0,0,0,0,0,0.145000910959588,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0615127223402132,0,0,0,0,0,0,-0.00167470292264802,0,0,0.0348820376721019,0,0,0.100299964379258,0,0,0,0,0,0,0,0,0.300707193273488,0,0,0,0,0,0
X601169.CH.EQUITY,-0.152558571718106,0.0509060678937079,0,0,0,0,0,0,0,0,0.510453403837084,0,0,0,0,0,0,0.00267712115342995,0,0,0.0396167923044416,0,0.0302812710046289,0.0452379356723713,0,0.253870147758797,0,0,0,0,0,0,0,0,0.0133691354083337,0,0,0,0,0.0165408973849331,0,0,0,0.300779328477101,0,0,0,0,0,0,0.115862385537639,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,0,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716045588240934,0,0,0,0,0,0,0,0,0,0,0.000264697543549797,0,0,0,0,0,0,0,0,0,0,0,0.230566306414577,0,-0.0549580397588214,0,0,0,0,0,0,0,0,0,0.0122132400454151,0.0048823194514623,0.156042053925963,0,0.329349992890485,0,0,0,0.0984952245445783,0.0597694552636998,0,0,0,-0.00320721609156098,0
X000166.CH.EQUITY,0.0593263282823745,0,0.176887278919181,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410624542245662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791167041053401,0,0,0.107915702846833,0.0581242412348294,0,0,0.0419875976439369,0,0.120394295417851,0,0,0,0,0,0,0.483633493279678,0,0,0,0,0
X2881.TT.EQUITY,0.189792220176382,0,0,0,0,0,0,0,0,0,0,0,-0.0976926745029645,-0.134607020456261,0,0,0,0,0.0406303230379374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779142971429622,0,0,0.0503888998154208,0,0,-0.0450460998221371,0,0.581186595106728,0,0,0,0,0,0,0.076104543190738,0,0,-0.228843428247666,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319993411162533,0,0.0758782225535081,0,0,0,0,0,0,0,0,0,0.114640758655018,0,0,0,0,0.0194196120511096,-0.152535752031095,0,0,0,0,0,0,0,0,0.408780366768764,0.131881816870502,0,0,0,0,0,0,0,0,0,0.111752140833257,0,0,0,0.0163044608162867
X2891.TT.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.223579214446575,0,0,0,0,0.183104903367214,0,0,0,0,0,0,0,0,0,0,0,0,0.305684523742957,0,0,-0.0502074873361426,0,0,0,0,0,0,0.163313768168809,0.0586004108165084,0,0,0,0.33505732729896,0,0,0,0,0.114379535773821,0.0256598660005742
X17.HK.EQUITY,0,0,0,0,0.0838110770959579,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0475325887972907,0,0.470985334324809,0,0,0,0,0.166473207113668,0.0832043748722861,0,0,0,0,0,0,0,0,0,0.0217713153214624,0,0,0.0424094153088457,0,0,0,0.0207698024219997,0,0,0,0.215313528902206,0,-0.0306633734790292,0,-0.169079947480459,-0.100813729781338,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0800400139912784,0,0,0,0,0,0,0,0,-0.243874476682786,0,-0.0448109373985405,0,0,0,0,0,0,0,0,0,0,0,-0.191046916788915,0,0,0,0,0,-0.124338786171927,0,0,0,0,0.0404220923429969,0.0358522845538382,0,-0.215676101598795,-0.187851023626352,0,0,0,0,0,0,-0.270816885205002,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952849,0,0,0,-0.142443111252424,0,0,0.0332517347793776,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268833,0,0,0,-0.369717452740715,0,0,0,0.158555452593103,0,0,-0.318632130846948,0,0,0,0,0,0,0,0.265259131122948,0,0,0
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615844,0.182656452455232,-0.301889562990165,-0.0310078615228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578919,-0.185421989335871,0,0,0,0,0,0,0,0,0.106345053536418,0,0
