,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163012574893282,0,0,0,0,0,0.0115025878540879,0,0,0,0,0,0,0,0,0.321806890839094,0,0.113288163957452,0.529805569803221,-0.0230685286908086,0,-0.42558089422249,0,-0.1347504387471,0.0215916029009119,0.0664068689701389,0,0,0
X601319.CH.EQUITY,0,0.0810401532600744,0.207023591356681,0.002514570818909,0,0,0,0,0,0,0,0,0,0.265016438800316,0,0,0,0,0.0857195961305084,0,0,0,0,0,0,0.0177974106078666,0,0,0,0,0,0,0,0,0,0.135502595910658,0,0,0,0,0,0,0,0.00604620826112595,0,0.0277524132733408,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00440427128517261,0,0,0.0376523012320549,0,0,0,0,0,0,0.0174701351630199,0,0.294886456050446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497399260677254,0.171356894569884,0,0.00184361858774776,0,0,0,0.0245543341468187,0.283017252959369,0,0,0,0,0,0,0,0,0,0,0,-0.0859673399260605,-0.0198545219082187,0,0.0261669952006052,-0.137936797376756,0.0248518816099765
X11.HK.EQUITY,0,0,-0.139349566399767,-0.0293705396568529,0,0.0584404832612148,0.0542987591645506,0,0.64610758083175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277941190274695,0,0,0,0.133783207802108,0,0,0,0.0154934237176508,0,0,0,0,0,0.145984020427616,0.203247305842172,0,0,0,0,0,0,0,0,0,0,0,0,0.0223579809791639,0,0
X600016.CH.EQUITY,0,0,0.191453278987984,0.141528048969924,0,0,0,0,0,0,0,-0.155943974197399,0,0,0,0,0.244416425347942,0,0,0,0,0,0,-0.00471821269773204,0,0,0,0,0,-0.101928256069723,0,0,0.633055753742892,0,0,0,0,0,0,0,0,0.0337946917867306,0,0,0,0,0,0,0,0,0,0,-0.165830671595908
X601998.CH.EQUITY,0,0,0,0,0.162184419221707,0.135776362069174,0,0.305719126642252,0,0,0,0,0,0,0,0.0935653342502045,0,0.0813336900311067,0.151902687437366,0,0,0,0,0.0353887604713782,0,0,0,0,0.156117618339777,0.0334133006009179,0,0,0,0.175669049145284,0,0,0,0,0,-0.066975269657534,0,0,0,0,0,0,0,0.138974495805087,0,-0.104520918825571,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16470456139552,0,0,0,0,0,0,0,0,-0.0895778504606684,0,0,0.194076617884838,0,0,0.502864773175568,0.154899723898581,0,0,-0.035085551419714,0,0,0.198386521203219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364784899332731,0,0,0,0,0,0,0.0849969002382708,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111996138931664,0,0,0,0,0,0.176968093314859,0,0,0,0,-0.0351276129377544,0,0,0,0,0,-0.0161796543195673,0,0,0,0.166970461748924,0.0743691569816219,0,0,0,0,0.209107091410822,0,0,0,0,0,0,0,0,0,0,0.0585630532803658,0,0,0,0,-0.129355833482463
X1109.HK.EQUITY,0,-0.18858165078344,0,0.0264020795752624,0,-0.0254006483259087,0,0,0,0,0,0,0.195648219280466,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.139636736112099,-0.00893190172435756,0,-0.0945571637192961,0.0758561876692899,0,0,0,0,0,0,0,0,0,0.297675033930658,0.0349558801878244,0,0,0,0,0.237330642987616,0,0,0,0,0,0,0.153688692551376,0,0.0440384997408564,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472861479271991,-0.00829923207406527,0,0.0787242425958626,0,0,0,0.444534526371426,0,-0.111326847920215,0.283477466537639,0,-0.0779277287706445,0,0,0,0,0,0,0,-0.134907853455722,0,0,0,0,0,0,0.149275189357892,0.0996322236763337,0.174935891013741,0,0,0,0,0,0,0,0,0,0,0,0.303496198961059,-0.0159923935234552,0,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728,0,0
X688.HK.EQUITY,0.555627507924798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556926229746706,0,-0.402488880075802,0,0,0,0,0,0,0,0,0,0,0,0.155973436378037,0.415698915728962,0,0,0,0,0,0,-0.148777118320237,0,0,-0.0799768746783023,-0.0798008019120049,0,0,0,0,-0.107268736364068,0,0,-0.129125522237061,0,-0.227460787486384,0
X267.HK.EQUITY,0.126983247587405,0,0,0,0,0,0.256063516956864,0,0,0,0,0,0,0,0.140898879081107,0,0,0,0,0,0,-0.328942145418206,0.193265961407444,0,0,0,0,0,0,0,0.19403185315441,0,0,0,0.0681083884266747,0,-3.46944695195361e-18,0,0,0.175414421208755,0,-0.266047643195156,0,0,0.118859755676604,0,0,0,0,0,0,-0.14884778532627,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191579227470751,0,0,-0.0650035187035723,0,0,0,0,0,0,0,0,0,0,-0.123556178136817,0,0.0526036711110858,-0.0259368906201218,0.178364117934728,0,0,0,0,0,0.194015690609318,0,0,0,0,0,0,0,0,0,0.111269903453091,0.205333087162701,0,0,0,-0.217645624360538,0,0,0.00733754168365121,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855741511449327,0,0,0,0,0,0,0,0,-0.0639748843132034,0,0.403729347133952,0,0,0,0,0,0,0,0,0,0.0352276222307872,0,0,0,0,0,0.25344399396956,0,0,0,-0.155249070499236,0.0519352167319581,0,0,0,0,-0.00875379472891818
X2882.TT.EQUITY,0,0,0,0.0223678947052126,0,0.307265984475523,0,0,0,-0.0697767996037415,0,0,0,0,0,0,0.056353603886543,0,0.0321453250923826,0,0,0,0,0.016036318243745,0,0.0229985538669952,0,0,-8.67361737988404e-19,0.00223228320215644,0,0,0,0,0,0,0,0.0485830113232842,0,0,0,0.0685375702872369,0,0,0,0,0,0.498171299985827,0,0,0.0324321530234017,0,0
X823.HK.EQUITY,0.122614034255366,0,0,0.0710398097784005,0,0,0,0,0,0.0631893916092767,0,0,0,0,0,0,0,0,0,0,0.244875800839871,0,0.175722380790556,0,0,0,0,0,0,-0.030442673588487,0,0,-0.353434207513819,0,0.134103523828076,0,0,0.00503712764602943,0,0,0,0,0,-0.102420322553863,0,0,0,0,0.0915749097459305,0.0509920656035538,0,0,0.0972725271759852
X1113.HK.EQUITY,0.0709483731351717,0,0,0.0495601970513988,0,0.0568769488271697,0,0,0,0.0216194189713348,0,0,0,0,0,0,0,0,0,0,0.0177845118451354,0,0,0,0,0,0.217421598154253,0,0,0,0,0,0,0,0,0,0,0,0,0.0335864750721244,0.308111031941429,0.093936543076086,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346690622428271,0,0,0,0,0,0,0.283432529435728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233674002371547,0,0.0709230071860471,0,0,0,0,0,0,0,0,0.366362494120626,0.083680700324985,0,0,0,0,0,0.0156034695472763,0
X600918.CH.Equity,0,0,0,0.130305240314569,0,0,0,0,0,0,0,0,0,0.050137052425455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568935954394,0,0,0,0,0.0248635141009121,0,0,0,0,0.140376730343937,0,0,0,0,0,0,0,0,-0.0344402083426737
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102721368545484,0,0,0,0.0468846224608235,0,0,0,0.0330868667511834,0,0.391374124654033,-0.0863868258759894,0,0,0,0,0,0,0,0,0,0,0,0,0.211499772617414,0,0,0,0,0,0,0,0,0,0,0.0406877400373221,0,0,-0.0258306077603822,0.0075188462940574,0,0,0,-0.0503737619053014
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369082456713045,0,0,0,0,0.034214325584691,0,0,0,0,0,0,0,0.104407534045776,0,0,0.0866805415606626,0,0,0,0,0.18172271578833,0.765258908251526,0,0,0,0,-0.038056506826724,0,0,0,0,0,0,0,0.168818304179543,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0.0111404584006332,0.125247896424171,0,0.0391020437343844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210862249546395,0.284931750257064,0,0.0315140647794866,0.504522095430667,0,0,0,0,0,0,0,0.000689374434448257,-0.00120129057665551,0.0947161333371795,0,0
X1997.HK.EQUITY,0,0,0,0,0.0290472442494185,0,0,0,0,0.107289762436467,0,0,0,0,0,0.058655499922776,0,0,0,0,0.0498820437262852,0,0,0,0,0,0,0,0,0,-0.169629754266228,0,0,0,0,0,0,0,0,0,0,0.263156233316822,0,0,-0.402123118383087,0.365774261262042,0,0.0374832252068429,0,0,-0.0341013776930044,-0.165761754716272,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0899148746094089,0.0970845725494719,0,0,0,0,0,0,0,0.2961691233501,0,0,0,0.261596789651774,0.305214066878117,-0.129812133580858,0,0,0,-0.177795001281988,-0.435891558730196,0,0,0,0,0,0,0,0,-0.377665203287413,-0.137951390870477,0,0,0,0,0.113321827744,-0.100857187471395,0,0,0,0,0,0,-0.0535515274642007
CN2YR,0,0,0,-0.0965962523786039,0,-0.0704340310829145,0,0,0,0,0,0.0265116247925411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720489207375293,-0.0431243735619984,0,-0.0255794475809627,-0.100748210155694,-0.363477196020431,0,0.332920763597898,0,0,0,0,0,0,0.119356271837066,0,0,0,0,0,0,0,0,0.063922615069134,0,0,0,0,-0.651835720206743
CN210SLOPE,0,0,0,0,0,0,-0.0586028419693949,-0.0493802755099507,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.100315628038806,0,0.0773487485704207,0,0,0,0,0,0,0,0.182252672305405,0,0,0.163768771009112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508878080776793,0,0,0,-0.0382139563159187,-0.324082676302549,0
