,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118636874515892,0,0.0428048907717631,0,0,0,0,0.0944796039408083,0,0.535484839930182,0,0,0,0,0,0,0,0,0.244375100880192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428810557748424,-0.0150024845857561,0,0,0,0,0,0,0,0,0,0.0424039991951373,0,0,0,0.0720285305101241,0,0,0,0,0,0,0,0,0,0.0498952114227789,0,0.043258139344437,0,0.290864178178275,0.527714285238908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601975404911588
X388.HK.EQUITY,0,0,0.237056203098882,0,0,0,0,0.438343127303062,0,0,0.00501891404285578,0,0,0,0,0,0,0,0.0389520056961623,0,0,0,0,0,0.012578761071005,-6.93889390390723e-18,0.0613274559083841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158427256860847,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166011619684813,0,0,0,0,0,0,0,0.0402150921785496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243829497635822,0.286826524751348,0,0.127731618972034,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179751548936703,0,0,0.208980052132164,0,0,0,0,0,0.230283596305508,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0549790640017498,0,0,0,0,0,0,0,0,0,0,0,0.334111447177325,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.052600494594421,0,0.220662539059849,0,0.22163226692274,0,0.111741037468239,0,0,0,0,0,0,0,0,0,0,0,0,-0.189823443878517,0,0,0.725459392550992,0,0,0,0.107028977734279,0,0,0,0,-0.15140696660127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567520717215606,0.132126210516405,0,0.0557489876506478
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804915952811329,0.0884501446840247,0,0,0,-0.0626670223160353,0,0,0,0,0,0.382529109023469,0,0,0,0,0,0,0,0.0658545690266966,0,0,0,0,0,0,0,0.18776348137219,0,0.199561181029512,0,0.103057218927776,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436546286322509,0.0336155824559659,0,0,0,0,0.0642185064285785,0,0,0,0,0,0.113299482065397,0,0,0,0,0,0,0,0.20460705388194,0,0,0.431661327802994,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888346010262158,0,0,0,0,0,0,0.0535953100023452,0,0.230275289812776,0.0455916549873403,0,0,0,0,0.0980454404637244,0.183328723476457,0,0,0.0559869328951112,0.0169056795868431,0.0901560025849831,0,0.000539791568132015,0.0532317910180902,0,0,0,0,0,0,0,0,0,0,0.0868150303767014,0,0,0,0,0,0,0,0.00778026603256015,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117241002357938,0,0.0676052320029672,0,-0.0556164156217118,0,0,0,0,0,0,0.0660767524733787,0,0,0,0.370394038940854,0,0,0,0,0,-0.0159552519452884,0,0,0,0,0,0,0.100227968559047,-0.00474492689082672,0,0,0,0.390196279286345,0,0,0,0,0,0,0,0.025300290793346,0,0,0,0,-0.0262348861678372,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0872573225182325,0.0594493172330668,0,0,0,0,0,0.043323133008429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459253843736924,0.193184475031323,0,0,0,0,0.216664119341445,0.0961010556067902,0,0,0,0,0,0.497675144239993,0,0,0.104298350582713,-0.0433346192704576,0.102184210918787
X1109.HK.EQUITY,-0.0548895940048318,0,0,0,0,0,0,0.119177503385145,0,-0.0949718990830941,0,0,0,0,0,0,0,0,0,0,0,0,0.485057331255282,0,0,0,0.132059409545391,0,0,0.159831158016008,0,0,0,0.210937016822469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441564107038187,0,0,0,0,0.0114327481256894,0,0,0,0,0.554672336213412,0,0,0,0,-0.0232055958917846,0,0,0.00777152797800065,0,0,0,0,0.0121294741341314,0,0.00985916496997516,0,0,0,0,0,0,-0.0264766842704182,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,-0.0790084893492597,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618258992611497,0,0,0,0,0,0,0,0,0.316993250651062,0,0,0,0,0.105144026225295,0,0.000330034362917431,0,0,0,0,0.0808670450900385,0,0,0,0.0404719633651007,0.182757897199724,0,0.177663864037605,0,0,0.0308336073687768,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186040705498668,0,0.0146645277169072,0,0,0,0,0,0.0970597661561666,0.114106050432631,0,0,0,0,0,0.0557145367221225,0,0,0,0,0,0,0,0.0464392225361294,0,0,0,8.67361737988404e-19,0,0,0,0.626232043283428,0,-0.0126155671910129,0.0339463698637853,0,0,0,0,0,0,0,0,0,-0.00334450485665933,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0,0,0.139293613808754,0,0,0,0.071679734870599,0.00834499138696855,0,0.146313762133311,0,0,0,0,0,0,0.0153065072658229,0,0.23956347646222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528563324969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271493772875004,-0.0769252067514623
X823.HK.EQUITY,0,0,0,0,0,0.0352773494640478,0.0881826309489363,0,0,0,0,0.0614793272057345,0,0,0,0,0.155962885949348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844882193917325,0,-0.049229651492847,0,0.600530224001766,0,0,0.0113270705918841,0,0,0,0,0,0,0,0,-0.115616187691053,0.0328234341153088,-0.0289618861320271
X1113.HK.EQUITY,0,0,0,0,0,-0.0952299493970458,0,0,0,0,0,0,0,0,0,0.0999097218084593,0,0,0.108923124319222,0,-0.0143170582771428,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.212243224109939,0,0,0.579444873167794,-0.115699361713538,0,0,0,0,0,0,0.06056907263707,0,0,0,0,0.191572773542271,0,0,0.0577588130771722,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638739471769079,0,0,0,0,0,0.0733671720050005,0.14881363777619,0,0.182531854975445,0,0,0,0,0,0,-1.38777878078145e-17,0,0.213898911148294,0,0,0,0,0,0,0.110758848279195,0,0.0196438653750049,0,6.93889390390723e-18,0,0,0,0.0236411256449994,0,0,0,0,0,-6.93889390390723e-18,0.158903719969765,0,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.059785383437483,0.258039998983594,0,0,0,0,0,0,0,0,0.386740883824903,0,0.133335645052144,0,0,0,0.0421922829332232,0,0,0,0,0,0.126020021167614,0,0,-0.30669595662723,0,0,0,0,0,0,0,0.0105331048701913,0,0,0,0,0.280024471748698,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0476490617582839,0.129064569475969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15763838167315,0,0.0491586598383598,0,0,0,0.650074966662949,0,0,0,0,0,0,0,0.0215669897631509,0,0,0,0,0,0,0,0,0,0,0.270663848175706,-0.0631457218969734,-0.0817267371791485,-0.11929213592089
X000166.CH.EQUITY,0,0,0,0,0,0.0576976217712619,0,0,0,0,0,0,0,0,0.286590087457528,0,0,0.0121892478203871,0,0,0,0,0,0,0,0.0144825930332067,0,0,0.0584605204472689,0,0,0.015049061132538,0.126410016627054,0,0,0,0,0.0100034226233699,0,0,0.130601019512663,0,0,0.119968986150017,0,0,0,0,0.230098472806113,0,0,0,0.0511877839008729
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273327742735295,0,0,0,0,0,0,0.0932270501750519,0,0.0344716375443769,0,0.194748813568999,0,0,0,0,0,0,0,0,0,0,0.0817511856746186,0,0.078642687083794,0,0,0,0,0.257965717120464,0,0,0,0,0,0.0470937042034261,0.160426811030334,0.0386265449879565,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.18088240028976,0,0,0,0,0.150182500654097,0,0,0,0.0420679371464028,0.314210958652937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165544084391746,0,0,0,0,0.100715436068301,0,0,0,0,0,0.0533175264022143,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216570726498644,0,0,0,0,0,0,0,0.0938521768059957,0.398120844995851,0,0,-0.02418993508126,0,0,0,0.267403903314054,0.186762747404978,0,0,0,0,0.00987756762800654,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0612438314223127,0,0,0,0,0,0.00288739912988029,0,0,0.0751831892436819,0,0,0,0,0.300212424986118,0,0,0,0.0289969677286392,0,0.0728562506550037,0,0.209744199593299,0,0,0.141011857398367,0,0,0,0,0.101978354378157,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328552424351964,0,0,0,0,0,0,0.0951678933434409,0.157480513883054,0.0129790887745462,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.113784370922023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333282052182475,0,0,0,0,0,0,0.255072237323703,0,0,0,0
VXFXI.INDEX,0,0,0,-1.19787679938406,0,0,0.138987073790862,0.0116153659462365,0,-0.158454310698079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246968926086042,0,0,0,0,0,0,0,0,0.299003941385947,0,0,0,0.352754315736938,-0.080392403848909,0,0,0,0,0,0.280491655144953,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.473787603180423,0,0.572425811816683,0,0.0328512339606224,0,0,0.447104108452024,-0.6109417594196,0,0,0.00272705338398477,0,0,0,0,0,0.104995835668147,0,0,-1.05051132918455,0,0,0,0,0.0722601298128179,0,0,0,0,0,-0.58515213380453,0.642408821186217,0,0,0,0.277622233294062,0,0,0,0,0,0,0,0,-0.0605989814350509,0,0.630890544066061
CN210SLOPE,0,0,0,0,0,0.323289986724099,0,0,-0.126670352608199,0,0,0,0,0,0,0,0,-0.311773264480955,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923203,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450243,0,0,0.690455593605258,0
