,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0,0
X601688.CH.EQUITY,0.246281994601705,0,0,-0.386142438349769,0.254838275837167,0,0.179742815403925,0,-0.0413738884511206,0,-0.180030267220218,0,0,0,-0.137793162989751,0,0,0,0,-0.446643963147822,0,0,0,0,0.260552087201348,0,0.230537137285188,0,0,0,0,0,0,0,0,0,0.398881661130999,0.447835374048467,0,0,0,0,0,0,0,-0.110767701595458,0.216856036094676,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0687547242446597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947133936203433,0,0,0,0,0,-0.099063079822436,0,0,-0.0253759448962177,0,0,0,0.14437463456359,0,0,0,0,0,0,0,0.192922213360516,0,0,0.400402534842665,-6.93889390390723e-18,0,0.0338732434209485,-0.0503329661335741
X601229.CH.EQUITY,0,0,0.373095362531683,0.199919704765066,0,0,0,0,0,0,0,0,0,0,0,0,0.0448854504874068,0,0,0,0,0,0,0,0,0,0,-0.111985678184368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359932517167992,0.189817081122432,0,0,0,0.301424990610696,0,0,-0.186436621934522,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0662259530454602,0,0,0,0.0740843659230346,0.0344630414799409,0,0,0,0,0.486015596567352,0.097880460317814,0,0,0,-0.0166679451319373,0,0,0,0,0,0,0,0,0,0.248985737079289,0.00745097454091078,0,0,0,0,0,0,0,0,0,0,0,0,0.0136169460033127,0,0,0,0.206744939135356,0,0,0,0,0,-0.0497623507695241,0.142069074991166,0
X2882.TT.EQUITY,-0.125650656599463,0,0,0,0,0,0,0,0,0,0,0,0.0640524077534786,0,0,0.133627721328763,0,0,-0.00206120380223541,0.115198034555217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481909463023296,0,0,0,0.0673299588503534,0,0,0,0,0,0,0,0,0.403643731180099,-3.46944695195361e-18,0,0.0683608124166948,0,0,-0.0098557640969196
X600015.CH.EQUITY,0,0,0,0,0.211911964939377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369885236487742,0.3368318156908,0,0,0,0,0,0,0,0,0,0,0,0.0297171611500182,0.0663249337480589,0.180241901103288,0,0.229206937368033,0,0,0,0.0249629683656105,0,0,0,0,0,0.0327862282543118
X000166.CH.EQUITY,0,0,0.116684907861805,0,0,0,0,0,0,0,0.0117161672396649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246435369023846,0,0,0,0,0,0,0,0.165148886609372,0.313019125977776,0,0,0
X2881.TT.EQUITY,0.127075508752705,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.149494340320625,0,0,0,0.139944399325415,0,0,0.0242755045667041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345666065481157,0,0,0,-0.185095087521302,0.220350622195981,0,0,0.45730516787785,0,0,0,0,0,0,0,-0.179565447695107,0
X17.HK.EQUITY,0.0776664541649954,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.285818230694392,0,0,0,0,0,0.0863991355737051,0,0,0,0,0,0,0,0,0,0.185502579072637,0,0,-0.0741516899194632,0,0.0294486865221154,0,0,0,0,0.166230754893158,0.0916349864666695,0,0,0,0,0,0,0,-0.201212282696796,0.0100398212044753,0.0274244700660613
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108345124397433,0,0.108193033973611,0,0,0,0,0.125723351422208,0,0.125739673297554,0,-0.100972721342247,0.119059588375449,0,0,0,0,-0.0803153885795332,0.0927125646384706,0,0,0,0,-0.0683596175363308,0,0,0,0.561991456843354,0.159852766672397,0,0,0,-0.0667324319960541,0,0,0,0,0,0,0,0,0.0459602928109022,0.075431087423705
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294045542565049,-0.0315945423447263,0,0.299871991872406,0,0,-0.0249638121277409,0,0,0,0,-0.106038699406988,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0934517551596051,-0.539775850675922,0,0,-0.181438296565713,0,0,0,0,0,0,-0.0466300902092531,0.291214254967808
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034591,0,0,0.285651573933457,0,0,0,0,-0.175858385309617,0,0,0,0,-0.0805478544622716,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452052,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170783,0,0,0,0,0
CN210SLOPE,0,0,0.253330952640132,0.327022678308854,0,0,0,0,0,0.150281382645094,0,0,0,0,0,0.0619360820655222,0,0,0,0,0,0,0,0,0,-0.306436927355531,-0.439682186907015,0,0.241935631190892,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0573724462943174,0,0,0,0,-0.0164895059061305,0,0,0,0,0,0
