,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976721655341243,0.183226273575743,0,0,0,0,0,0,0,0,0.1979628832735,0,0,0,0,0,0,0,0,0,0.400753817148209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593069968527232,0,0,0,0,0.0836488724849292,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525232056600649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774498158901,0.558812969079769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653828200990265,-0.00839253829063566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869548464708935,0,0,0,0,0,0.283237190373465,0,0.228729485142608,-0.0560566219716108,0,0,0.231516911905713,0.0944011307257539,0,0,0,0,0,0,0,0,0.130531302864172,0,0,0,0.117508226188675
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177426558301163,0,0,0,0,0,0,0.156671670551115,0.0265003281197217,0,0,0,0,0,0,0,0,0,0.116008721461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.270703019188963,0,0,0,0.0828984959739408
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.0365064526984668,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00487849891732459,0,0,0,0,0,0,0.129019039186894,0,0,0,0,0,0,0,0,0,0,0,0.534950183408611,0,0,0,0,0,0.105839646736005,0,0.100239842147389,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532571341302995,0.17024442165243,0,0,0,0.0901784894558302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521257211338507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157075779939119,0,0,0,0,0,0,0,0,-0.0087004676651633,0
X11.HK.EQUITY,0,0,0,0,0,0.079798858365758,0,0.373135722778198,0,0,0,0,0,0,0.228902771176691,0,0,0,0,0.0125060868335566,0,0,0,0,0,0.743374253415494,0,0,0,0.165690853677618,0,0,0,0,0,0,0,-0.166357582834709,-0.238719107368947,0,0,0,-0.380318472477985,0,0,0,0,0,0,0,0,0.141494654843421,0.120445557516761
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.230195476961323,0,0,0,0,0,0,0,0.0285567756570172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095240839027921,0.157944826877351,0.156514265619341,0,0,0,0.0785665093200782,0,0,0,0.444683387324994,0,0.130027861274437,0.210578325173623,0,0.00503382234129701
X600016.CH.EQUITY,0,0.120801511737397,0.132030081643965,0,0,0,0,0,0,0,0.0269964545981703,0.155583491028526,0,0.0100660964308082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15028097694965,0,0,0,0,0.0735653872026403,0.0331264720432839,0,0,0,0,0,0,0,0,0,0,0.122760872970447,0.198783077911336,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0332349968597001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445921853374684,0,0.0865224057775124,0.279116648845061,0,0,0,0,0,0,0.0511667582419208,0,0,0,0,0,0,0.0465161953197273,0,0,0,0.0485917935961167,0,0,3.46944695195361e-18,0,0.50730133097263,0,0,0,0.0138102338859141,-0.0704937521460546,0
X2388.HK.EQUITY,0,0,0,0,0,0.0401523270219002,0,0,0,0,0,0,0,0,0,0,0.0317455742561322,0,0,0,0,0.470710746897382,0,0,0,0,0,0.134964296927638,0,0,0,0,0.207377131177362,0,0,0,0,0,0,0,0.118856494546417,0,0,0,0.0082429346829471,0,0,0,0,0,-0.0324687456090432,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262793911190369,0,0,0,0,0,0,0,0,0,0.360194298711428,0,-0.062911214812732,0.17540004037082,0,0,0,0,0,0.662025147765716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208991717793608,0,0,0,0,0,0,0,0,0.0227837202515165
X267.HK.EQUITY,0,0.0752543540222381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1095553731105,0,0,0,0,0,0,0,0.139028481153773,0,0,0,0.147703183182205,0,0.244895879374238,0,0.012345243774165,0,0,0,0,0,0,0.00972960886193403,0,0,0,0,0.2288512305365,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456755144735355,0,0,0,0,0,0,0,0.0385627369009084,0,0,0,0,0,0,0,0.0738759991687814,0,-0.0238227244440865,0,0,0.123400952966438,0.288832681735658,0.0805208326009872,0,0,0,0,0.140197645314036,0,0,0,0,0.103410564756565,0,0,0.147220294327316,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951471162194795,0.227363966714275,0,0,0,0,0,0,0,0.144934819240262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110074599942781,0,0,0.194146369248611,0,0.0462627498935927,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273777744145296,0,0,0,0.4866999852196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399218254675501,0,0,0,0,-0.000545568289968457,0,0,0,0,0,0.0123616491974133,0,0,-0.0559960899402045,0,0,0,0,-0.00108749350366311,0,0,0,0,0,0,-0.0607597776585431,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0702040922986115,0.053877725777592,0,0,0,0,0,0.0534988818746695,0.113378975133772,0,0.076255759333775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170966020555811,0,0,0.247309988417482,0,0,0,0.194678747780389,0,0,0,0.162477205854243,-0.15285156734855,0,0,0,0,0.011068875152964,0,0,-0.086239759168565,0.031112058450476
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120930450444942,0,0,0,4.33680868994202e-19,0,0,0,0.310966294257082,0,0,0,0,0.0444327690431962,0,0,0,0,0,0,0,0.0126567483761644,0,0,0,0.438758028802901,0,0,0,0,0,0,0,0,0,0.0913594536083591,0,0,0,0,0,0,0,0,-0.00217587227392497,0
X002142.CH.EQUITY,0,0.00889571073200655,0,0,0,0,0.450095357223498,0,0,0.0241680360079086,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0442975200277883,0,0,0,0,0,0,0,0,0,0,0.0629111293643865,0,0,0,0,0,0,0,0.000832388312325505,0,0,0.235177578292469,0,0,0,0,0,0,0,0,0.0681427326524043,-0.19488603065112,-0.133653927290157
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231103475520581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239448995258098,0.0485634765121949,0,0,0,0,0,0,0.0445927865177559,0,0,0,0,0,0,0.30556883094389,0,6.93889390390723e-18,0.042560184661159,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.043341396018701,0,0,0,0,0,0,0.218101565740745,0.139647007233378,0,0,0,0,0,0,0.0916844943528991,0,0,0,0.0224404359986625,0,0,0,0,0.400474636480938,0,0,0,0,-0.141841588626921,0,0,0,0,0,0,0,0,0,0.068988149614598,0,0,-0.079955997751169,0.0465218107836425,-0.0047629810187082
X300059.CH.EQUITY,0,0,0,0,0,0.08899777979948,0,0,0,0,0,0,0,0,0,0,0,0.281788205209305,0,0,0,0,0.0582295583420391,0,0,0,0,0,0,-0.163014033678487,0,0.040964563579577,0,0,0,0,0,0,0.0165046745384356,0,0,0,0,0,0.387809295842358,0,0,0,0,0.0583033795006652,0,0,0
X601229.CH.EQUITY,0,0,0.285924553003136,0,0,0,0,0,0,0.0580031479158362,0,0,0,0.185750925652437,0,0,0,0,0,0,0,0,0,0,0.0533242397349729,0,0,0,0.0501198320774109,0,0.0046731244702122,0.169955311833371,0,0,0,0.145636587750349,0,0.045971225114538,0,0,0,0,0,0,0.0373603328509655,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159059621256248,0,0,0,0,0,0,0.0419111701200127,0,0,0,0,0,0.26792789891638,0,0.0723127344147999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676713951762656,0.0548375402460422,0,0,0,0,0,0,0,0,0,0,0.295620279464214,0,-0.00695084704149064,-0.0530774402543218,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297652138867444,0.0733622209209377,0,0,0,0,0,0,0,0,0.0459103172435031,0,0,0.0643022594935145,0.0531469448255839,0,0.104503375095749,0,0,0,0,0,0.134474260517431,0,0,0,0.108684452087055,0,0,0,0,0,0.141342800557406,0,0,0.0579902271524765
X601169.CH.EQUITY,0,0,0,0,0,0.0452276732420974,0,0,0,0,0,0.160151694665936,0,0,0,0,0,0,0,0.0240282015136861,0,0,0,0,0.023418967358109,0,0,0,0,0,0.0530032336330618,1.0842021724855e-19,0,0,0,0,0.0190793360527974,0,0,0,0,0.259471392329458,0,0,0,0,0.3542361785489,0.0788261311447957,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161885842255338,0,0,0,0,0,0,0,0,0.136673391897952,0,0,0,0,0,0,0,0.0223243033710268,0.00217888659210497,0,0.251913420725801,0,0,-0.0896718850884734,0,0,0.0666407998407578,0,0,0,0,0,0,0,0,0,0,0,0,0.106760112083763,0,0.318812554771271,0,0,0,0,0,0,0.027551946544398
X000776.CH.EQUITY,0,0,0,0,0,-0.0688000026388426,0,0,0,0,0,0,0,0,0,-0.0130791782131638,0,0.0310483287863341,0,0,0,-0.0281332195045106,0.0295641758733194,0,0,0,0,0,0,0.0600947658014156,0,0,0,0,0,0,0.530842166315798,0.00276552436494249,0,0,0,0,0,0.312723960888982,0.048349632649873,0,0,0,0,0.0370040134896327,0,0,0
X2881.TT.EQUITY,0.260942011268358,0.105595068843506,1.73472347597681e-18,0,0,0,0,0.0711608291982237,0,0,0,0,0,0,0,0.132462930388177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975912116584083,0,0,0,0,0,0,0,0,0,0,0,0,0.157391156313556,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.158346452445609,0,0,-0.255836695639142,0,0,0,0,0,-0.361556300522198,0,0,0,0,-1.00306733611615,0,0.0843914615719018,0,0,0,0,0,0.403738852134217,0,0,0,-0.49773037004951,0,0,0,0,0,0,0,0.314088735343919,0.647099247084858,0,0,0,0,0,0,0,0,0,0,-0.0826794496517053,0.450711917266297,0,0,0,0,0
CN2YR,0.025266050498357,0,0,0.536526240281636,0,0,0,0.641207943189246,-0.288250294173242,0,0,0,-0.532120814999122,0,0,0,0,0,0,0,0,0,0,0,0,-0.887930369132834,0,0,0,0,0,0,0,0,0,-0.695649481055476,0,0,0.683362767160727,0,0,0,0.0921062525675085,0,0.209179397947456,0,0,0,0,0,0.150483070660258,0,0.532886346924421
CN210SLOPE,0,-0.291323019925997,0,0,0,0,0,0,0,-0.0534588998412794,0,0,-0.0983455195501707,0,0,0,0,0,-0.001893764374688,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123753,0,0.683762065010326,0
