,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.307794022929282,0,0,0.138277344382867,0,0.0714111222215778,0,0,0.159366797458776,0,0,0.279128142633114,0,0,0,0.016175902759381,0,0,0,0,0,0,0,0,0.0547110873318944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693672416441452,0,0.176310445967725
X600000.CH.EQUITY,0.0348108880737665,0,0,0,0,0,0.508146586553117,0,0,0,0,0,-0.0316752205245201,0,0,0,0,0,0,0,0,0,0,0,0,0.329756800535829,0,0.0514596397905637,0,0,0.0735537866297127,0,0,0,0,0,-0.0239176185555261,-0.0454923905580194,0,0,0,0,-0.340181166488852,0,0,0,0,0,-0.0243590670166216,0,0,0
X601319.CH.EQUITY,0,0.165895793913246,0,-0.0680976102812677,0,0,0,0,0,-0.041050546305969,0,0,0,0.25467618171934,0,0,0,0.0705844582831685,0,0,0.013479973687467,0,0,0.0327729782007404,0,0,0,0,0,0,0,0,-0.117376346450903,0,0,0.109109527493882,0,0,0,0,0,0.19971170592285,0,0,0,0,0,0,0.0245019959665159,0.0591394395956219,0.110642266376575,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971,0,0
X000002.CH.EQUITY,0,0,0,0.0148254717666255,0.0762080677620708,0,0,0,0,0,0,0,0,0.175391277782782,0,0,0,0,0,0,0,0.208276853880461,0,0,-0.0958016617435355,0,0.432531486276454,0,0,-0.355496436981543,0.277842944683731,0,0,0,0,0,0,0,0,0,0,0,0.385153697004956,0,-8.67361737988404e-19,0,0,0,0,-0.0620942476998678,0,-0.0850405498985346
X16.HK.EQUITY,0,0,0,0.0947291812393296,0,0,0,0.186342465722622,0,0,0,0,0,-0.0260878011057299,0,0,0,0,0.0122846315453843,0,0,0,0,0,0,0.256957030975809,0,0,0,0.157073668527689,0.0462098919705274,0,0.00556433366413574,0.120758137459989,0,0,0,0,0,0,0.471652838835942,0,0,0.0362914354648722,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212452011447137,0,0,0,0.197853774064755,0.00736637905032499,0,-0.0700797841083996,0,0,0.144410901638127,0,0,0,0,0,0,0,0.295125076767621,0,0,0,0,0,0,0,0,0,0,0,0.0424393378502977,0,0,0,0,0,-0.0096217816816953,0,0,0.124764827556517,0,0,0.0751898102770363,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238163993526572,0,0,0,0,0.0277284483660136,0,0,0.0080540358125451,-0.13185004193109,0,0,0.287280659180088,0,0,0,0,0.560004956479379,0,0,0,0,0.0446560420892515,0,0.0809989779100262,0,0,0,0,0.153514567977994,0,0,0,0,0,-0.230282639252041,0,0,0,0.0543260729605098,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0652247129037064,0,0.0272945389921582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490239666202225,0.277575113824115,0,0,0,0,0,0,0.247313380718262,0,0.161914348357846,0,0,0.114131021556805,0.0255919016081209,-0.048860804062566,0,0,0,0,0,0,0,0,-0.0764756658557403,0,0,0,0,0,-0.0979561440874685,0,0,-0.0742247183174564,0,0.0470034482573847
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484971171478054,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.07941916956211,0,0.100974469648019,0,0.137761330308711,0,0.133804110662355,0,0,0.132154963205915,0,0,0,0,0.197594600005243,0,0,0,0,0.0602734788236245,0,-0.124410197505676,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108054516913968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50051881999461,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.021081487483711,0,0,0,0.0280563884996815,0,0,0,0,0.077532067343806,0.0986561718094056,0,0,0,0,0.187310151552679,0,0,0,0,0.0334287956238997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331377410977716,0,-0.0394007493136088,0.0904790909750501,0,0.27619319291284,0,0,0.137633740087114,0,-0.0867579760657581,0.227049246855937
X267.HK.EQUITY,0.00272512875665089,0,0,0,0,0,0.326776490312509,0,0,0.0548691149908136,0,0,0,0,0,0,0,0,0.287319254183051,0,0,-0.0699121345773488,0,0,0,0,-0.0529287404322749,0,0,0.108031755356542,0,0,0,0,0,0,0.259507794286567,0,-0.0555495786523177,0,0,0,0,0,-0.101700184769885,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0731641264740122,0,0,0,0.0666224917581042,0,0,0.0951798721942125,0,0,0,0,0,-0.0615940001267767,0,0,0.340170655082691,0,0,0,0,0,0,0,0,0.0862727504185211,0,0,0,0.17008699336404,0,0,0,0,0,0,0,0.191093411808065,0,0.0941226263889067,0,0,-0.135233729338159,0,0,0.0182395549864439,0,0
X2007.HK.EQUITY,0,0,0,0,-0.241888203969079,0,-0.0784105665449445,0,0,0.0283616194933251,0,0,0,0,0.038666062561014,0.0943393273004146,0,0,0.231991306831207,0.050947256874897,0.158205172239312,0,0,0,0.0138834253223057,0.209886779994474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391337722293691,8.67361737988404e-19,0,-0.153125238433473
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835569422359854,0.293771681074027,0,0,0,0.0526426701444866,0,0,0,0.112428547613568,0.112064196134062,0,0,-0.0658867556463551,0,0.231107028153418,0,0,0.0841862267258799,0,0,0,0,0,0,0,0,0,0,0,0,0.0217255061354708,0,0,0,0,0.202519687487649
X601818.CH.EQUITY,0,0,0,0.361039352207901,0,0,0.427738942832763,0,0,0,0,0,0,0,0,0.0586487694855309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144603715098959,0,0.184070473236223,0,0,0,-0.0197860090869512,0.112031297623134,0,0,0,0.137236937874693,0,0,0,0,0,0,-0.172836194122389,0,0,0.0756352195322679,-0.0601633267327596
X823.HK.EQUITY,0,0,0,0.124939974659767,0,-0.060245279906926,0,0,0,0,0,0,0,0,0,0,0.00919113444462072,0.111546029085643,0.324068176199405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315293421368696,0,0,0.167532835440332,0.108418068422893,0,-0.0360365956192979,0,0.386337957974162,0,0.0709113004363237,0,-0.154053964305832,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0.00910773271233161,0,0,-0.0688788674870581,0,0,0,0,0,0,0,0,0,0,0,-0.111734423421822,0.0471659399579695,0,0,0,0,0,0,0,0,0,0,0,-0.0242634940812793,0.0357673416189678,0,0,0,0.0933007659132064,0,0,0,0.510169590609519,0,0,0.0669000570501481,0.0195439593865944,0,0,0,0.0103780541580541,0,0,0.330032929885628,0,-0.103831662554687,0
X12.HK.EQUITY,0,0,0,0,0,-0.300675859790588,0,0.478810821882995,0,0,0,0,0,0,0,0.0926661381913447,0.186347194995158,0,0,0,0,0.0867691882344211,0,-0.181965742477574,0,0,0,0,0,0.00584726898498775,0.0537194327876244,0,0,0,0.157067028069137,0.273321255580503,0,0,0,0,0.120369352095653,0,0,0,0,0,-0.225881961170565,0,0,0,0,0.306973352956923
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0.225585163650345,0.0721540955777193,0
X601211.CH.EQUITY,0.00430202544356235,0,0,0,0,0,0,0,0,0,0,0,0.00433339224422325,0,0,0,0,0,0,0,0,0,0.0360224568323705,0,0,0,0,0,0,0,0,0,0,0,0,0.0700218379896213,0.16649558472098,0.100308123105779,0,0.0199104530446106,0,0.267251065986458,0,0,0,0,0,0.325957506691789,0,0,0,0
X601336.CH.EQUITY,0.00820200501344399,0,-0.245769715920124,0,0,0,0.0500554212859831,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048884,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486204,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0,0.0355074819010655,0.0256218321182607
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111401689584901,0,0,0,0,0,0,0,0.23064633499609,0,0,0,0,0,0,0,0,-0.00561941154300995,0,0.0810311812517252,0,0,0,0,0,0,0,0,0,0,0,0.0373721998254003,0,0,0.0303788883118583,0,0.149147791424424,0,0,0,-0.0575686213105078,0.0819031998127279,0,0.126090983292212,0,0,0,0,0.250277346262026,0,0,0
X002142.CH.EQUITY,0,0.327389672975646,0.294080856746605,-0.000689317654554261,-0.0528792578369021,0.0870153301721907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225654558459768,0,0,0,-0.0675218461327578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127964723482322,0,0,0,0,0,0.0295724268809607,0,0,0,0.194945980343838,-0.0142560878650019
X601229.CH.EQUITY,0.50406964172043,0,0,0,-0.0160478447503397,0,0,0,0,0,0.176140763099691,0.0812156072811125,0,0,0,0,0,0,0,0,0,0,0,0.211199652225857,0,-0.30992572000305,0,0,0,0,0,0,0,0,0,0,0.0680056502610251,0,0,0,0,0,-0.0380557997699354,0,0,0,0.260123454178496,0,-6.93889390390723e-18,0.127245912865765,0.0551672449002796,0.0459505909825163
X1997.HK.EQUITY,0.428066888939431,0,0,0,0,0.11541121092644,0,3.46944695195361e-18,0,0,0,-0.0305957504239934,0,-0.114263766486868,0,0,0,0.130192940331942,0.181535360457094,0,0,0.0822362771244321,0,0,0,0,0,0,0,0.516557831258454,0,0,0.105582528618466,-0.2218491433399,0,0,0,0,0,0,0,0,-0.156345394384501,0,0,0.0162021327787448,0,0,0,0,0,-0.00454664726408842
X000166.CH.EQUITY,0.0569249743778199,0,0.0131253953058393,0,0,0,0,0,0,0,0,0,0.103313485669481,0,0,0,0,0,0,0,0,0,0,0.0100874150613593,0,0.115454448997873,0,0,0.0169158795538184,0,0,0,0,0,0.0897309341141389,0,0,0,0,0,0,0,0,0,0.045237665742753,0,0,0.105835780608544,0.441233495423143,0.0442948134986666,0,0
X2882.TT.EQUITY,-4.33680868994202e-19,0.0255621400902911,0,0,0,0,0.163658098465885,0,0,0,0,0,0,0,0,-0.0170694925310301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140961802927228,0,0,0,0,0,0,0.0301922878646332,0,0,0,0,0.0132794157274489,0,0,0,0,0.1406240572219,0.115851206333322,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.0172700743716985,0,0,0,0,0,0,0,0,0,0,0.139254033501097,0,0,0,0,0,0.0357429570299165,0,0.143113033668665,0,0.0572531555276114,0.111481211212531,0.0505143690983014,0,0,0,0,-2.16840434497101e-19,0,0.110389178387248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925663272791,0,0.0737440274257811,0,0,0,0.00200563727911109
X601169.CH.EQUITY,0,0,0,0,0.00262482063453188,-0.147095990707888,0,0,-0.0902823563016707,0,0,0,0,0,0,0.0669811963385419,0,0,0,0,0,0,0,0.0527392118928096,0,0,0,0,0,0.0119025683816104,-0.342914810484183,0,0,0.592675187413797,0,0,0,0,0,0,0.125390139482543,0,0,-0.288343183837824,0.887142496445827,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.212848255892773,0,0,0,0,0,0.118211184008732,0,0.110602676635215,0,-0.0300099796115705,-0.450026023707582,0,-0.126177877236438,0,0,0,0,0,0,0,0,0,0.0363981068170333,0,-0.177392346826028,0.0675149953278815,0,0.0831328710255278,-0.426927296648782,0,0,0,0,0.273009767526911,0.164105075547364,0,0.452673497369976,0.293143495028909,0,0,0.154998805352579,0,0,0,0,0,0,0,0.372765638951459,-0.339338084842359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0530004270955406,0,0,0,0,0.190971992339026,0,0,0,0,0,0,0,0,0,0,0.0743270348627377,0,0,0,-0.0397848663759926,0,0,0,0,0,0,0,0,0,0.408812852537475,0,0,0.026181445177891,0.0262868969123457,0.00491235740605236,0,2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0683850051563584,0,0.0682443491325405
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.152503128466193,0,-0.15662504836715,0,-0.166304127025981,0,-0.422319851316739,0,0,0,0,0,0,0,0.0182530015205648,0.449507024889744,0,0,0.0952697619691369,0,0,0,0,0,0,0,-0.464733670562112,0,0,0,0,0.753208348694367,0,0,0,0,0,0,0.0284908618203212,0,0,-0.197444141660012
CN2YR,0,0,-0.03231015438018,0,0,0,0,0,0,-0.0925965609453381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155687332634407,0,0,0,0,0,0,0,0.299491200786857,-0.0727676122347837,-0.0479302803396236,0.117118951400393,0,0,0,-0.228171224357472,0,0,0,0.0667440492246684,0,0,-0.376143295781317,0,-0.373524560730472
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0
