,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549659999894,0,0,0,0,0.212703400110259,0,0,0,0,0,0.0979219451556959,0.3195867071356,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.139732911835888,0.0883070951331085,0,-0.0611540794063769,0,0,0,0,0,0,0.208613940384734,0,0,0,0,0,0,0.176433268999575,0,0,0.0658073762253303
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793089375162033,0,0,0.0738816073915189,-0.0107137652561213,0,0,0,0,0,0,0,0,0,0,0,0,0.577015622158821,0,0,0,0,0.000427462357741329,0,0,0,0,0,0,0.0893298283574782,0,0,0,0,0,0,0,0,0.0464370989647477,0,0,0,0,0,0,0,0,0,-0.0275636499428322
X000001.CH.EQUITY,0,0,0,0,0,0,0.200814490217194,0,-0.171643344209818,0,0,0,0.0244165464768749,0,0.0334631217936573,0,0,0,0,0.118516757273865,0,0,-0.0133990049538591,0,0.0489623805660506,-3.46944695195361e-18,0,0,0,0.277396484383979,0,0,0,0,0,0.26305609113619,0,0,0.0857086383102455,0,0,0,0,0,0,0,0.174257762399272,0,0,0.0529209001947754,0,0,0.0168931551005206
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388730060847355,0,-0.0665575109216413,0,0,0.33393219588437,0,0,0,0,0,0,0,0,0.118890283393396,0,-0.238744641764506,0,0,0,0,0,-0.0850499389415255,0,0,0.223459423664266,0,0,0.47768889456888,0,0,0,0,0,0,0,0,0,0.0758537576461287,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695546155419,0,0,0,0,0.272349886677418,0.0413005464487549,0.0102120818132851,0,0,0,0,0,0,0,0,0,0,0,0,0.273802694615116,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.260033763126567,0,0,0,0,0,0,0,0,-0.183290142177366,0,0,0,0
X2388.HK.EQUITY,0,0,0.144331294830031,0.0611418001057108,0,0,0,0,0,0,0,0,0,0,0,0.0672416323794321,0,0.341920640592899,0,0,0,0,0,0.0256096574438532,0,0.0583526252711852,0,0,0.0221638081567569,0,0,0.0994030524926321,0,0,0,0,0,0,0,0,0,0,0.1043999880386,0,0,0,0,0,0,0.0434335330617539,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529949836800723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112609649253463,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0584579745745795,0,0.225652603891772,0,0,0,0,0,0,0.0872636853165334,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0611288762382383,0,0,0,0,0.157832388168456,0,0,0,0,0,0,0,0,0,-0.0783047940336858,0,0,0.327038809381947,0,0,0,0,0,-1.73472347597681e-18,0,-0.0363582082238895,0,0,0,0,0,0,0.0976165561865105,0,0,0.108064590024972,-0.0951630687327235,0,0.397308184743486,0,0,0,-0.0162084989244997,-0.0235813246700942,0.002812418854525,0,-0.0329325204144683
X267.HK.EQUITY,0,0,0,0,0,0,0.0289236532911299,0,0,0,0,0,0.0557581633096409,0,0,0,0,0,0,0,0.109515649392195,0.163153818682981,0,0.0215252524716168,0,0,0,0,0.275112686542429,0,0,0.114498926475396,-3.46944695195361e-18,0.215674464384997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284018535485199,0,0,0,0,0.0665087829639633,0,0.231357425482718,0,0,0,0.0105865501090142,0,0,0,0,0,0,0.0612585971591367,0.716549029902568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999449313671461,0,0,0,-0.0506119451520771,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.171181155181058,0,0.193588722731105,-0.113772645663395,0,0,0,0.118275498364788,0,0,0,0,0,0.0269153086635377,0,0,0.177647327226017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440629768999407,0,0,0,0,0,0,0,0,0.295917139940294,0,0,0,0.223915634117791,0,0.0388769332961839
X2007.HK.EQUITY,0,0,0,0.0714643563179393,0,0.0940590017862743,0,0,0,0,0.0285312361219287,0,0,0,0,0,0,0,0,0,0.0639752924922839,0.0952534057300349,0,0,0,0.222635354842035,0.240178956411207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15524607863764,0,0,0,0,0,0,0,0,0,-0.0129139376877796,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159826911758468,-0.0621937684135946,0,0,0,0,0,0,0,0,0,0.547094257272831,0,0,0,0,0,0.143178284660943,0,0,0,0,0,0.142253536937921,0,-0.0594679589054634,0,0,0,0,0,0.102061814783433,-0.0976836865941218,0,0,0,0,0.186154659211507,0,0,0,0,0,0,-0.08907374703582,0
X600048.CH.EQUITY,0,0,0,0,0.238744187735339,0,0,-0.226581287475607,0,0,0,0,0.265074085718806,0.141570553248141,0,0.0810772684638193,0,0,0,0,0.012051671278034,0,0,0,0,0,0,0,0,0.284622071988903,0,-0.0284247263468454,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843510445794787
X1113.HK.EQUITY,0,0.0514985635050249,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966876917195327,0,0,0,0.0487020792919328,0,0,0,0,0,0,0,0.230035432243937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382866559683859,0,0,0.133180183467455,0,0,0,0,0,-0.184387482931784,0
X12.HK.EQUITY,0,0,0.0961214760989168,0,0,0,0,0.147724026318694,0,0,0,0,0,0,0,0.402700712730235,0,0.193807787455479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158345385135247,0,0,0,0,0,0,0.0426605551655824,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.253811962099789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642723714710792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46723521008955,0,0,0,0,0,0.088906318451176,0,0,-0.0694475412961745,0.0878449682997135
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453741290705077,0,0,0,0,0,0,0,0,0,0,0.022345057725248,0,0,0,0,0,0,0,0.220215179233315,0,0,0,0,0.0187677106411266,0.328801762887119,0,0,0,0.0730132866015762,0,0,0.115001111803712,0,0,0.129448120157591,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.304867222713233,0,0,0,0,0.361385781627976,0,0,0,0,0,0,0,0.0407752515362424,0,0,0,0.141974905669805,0,0,-0.203155053179474,0,0,-0.0422920373620092,0,0,-0.0754243397536559,0,0,0,0.155568030315284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550999788767614,-0.0979698912485264,0.139240012842367
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34037863060656,0,0,0,0,0.0351385484674625,0.0297331624577226,0,0,0,0,0,0,0.0251979167970201,0,0,0,0,0,0,0,0,0,0,0.0957017813782998,0,0,0,0,0,0.0666677586720901,0.207361489062178,0,0.205029340024178,0,-0.0287032297095154,0,0,0,-0.0225020758841555
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712411071395018,0.128985456004535,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136748116708007,0,0,0,0,0.229988486641935,0,0,0.022179674907897,0,0,0,0,0,0,4.33680868994202e-19,-1.73472347597681e-18,0,0,0.278758999002816,0,0.00855796739612885,0.0933282591866233,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.508378953193534,0.181644574915015,0,0,0,0.0527873821637611,0.107575397053551,0,0,0,0,0,0,0.0148457143493699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167803683668304,0,0,0,0,0,0,0,0.00311209059869144,0,0,0,0.078892131820493,0,-0.140999374659829,-0.0356750207278942,0,-0.177426124568384,0.0624783733471563
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0.00289754416467136,0.0832577895837964,0,0,0,0,0,0,0.0229045726390862,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132209364292632,0,0,0,0,0,0.124384670361643,0.505350465556296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268382245557682,-0.0637240822647382,0,0
X601169.CH.EQUITY,0,0.0721849874446453,0,0,0,0.171440302340534,0,0.0835615714429337,0,0,0,0.119653839893103,0.0957714032346624,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168901181649594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198111946536358,0,0,0.228685014142142,0,0,0,0,0.0519106281982485,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678437824272636,0,0,0,0,0,0,0,0.278479188233436,0.0216580872828245,0,0,0,0,0.178410236723549,0,0,0,0,0,0,0,0.0821575222742736,0,0,0.0475835766453277,0.227515290764299,0,0.0672571268615726,0,0.057476929306102,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0873702449914486,0,0,0,0,0,-0.0353647354897458,0,0,0,0,0,0,0,0,0,-0.0268467746700555,0,0,0,0,0,0,0,0,0,0,-0.0771442084566248,0,0.239218433816304,0,0,0,0,0,0,0,0,0,0.357477445037382,0,0.0538062397271838,0.113730893041133,0,0,0,0,0,0,0.164169743684405,0,-0.167080610840394,0.0201938548117473
X600999.CH.EQUITY,0,0,0,0,0,0.0148837945673718,0,0,0,0.0307241420946382,0,-0.0326892251480562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105582625241085,0,-0.00277520013962379,0,0,0,0,0,-0.0641006138357011,0.736091218447543,0,0.0949293958571814,0.0689282938491128,0,0,0,0,0,0,0,0,0,0,0,0,0.0520206310484935
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451015396908554,0,0,0,0.0484119740917811,0,0,0.0474607958441005,0,0,0.151323549404905,0,0,0,0,0,0,0,0,0,0,0,0.0758420932258499,0.028384487451837,0.431129977610378,0,0,0,0,0,0,0.088458131686995,0,0,0.0799502474464096,0,0,0.0169880045275857,0,0.0537008483313883,0
X2886.TT.EQUITY,0.272153381957137,0,0,0,0,0,0,0,0.117783590392595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221262472604069,0,0,0,-0.0489188685971593,0,0.179692198060978,0,0.0250453379717083,0,-0.346706785939622,0,0,0,0,0,0,0,0,0,0,-0.265034764192107,0,0,0.266179132072471,-0.0500446749019599,0,-0.0134643663648807
X2891.TT.EQUITY,0,0,0.608538731578034,0,0,0,0,0,0,0,0,0,0,-0.0559862852463499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104222412280284,0,0,0,5.42101086242752e-20,-0.0393545278171968,0.0647697223770088,0,0,0,0,0,-0.0896194005126362,0,0,0,0,0,0,0.446866789781797,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.212301617242623,0,0,0,-0.0424208137027225,0,0.0712712825533525,0,0,-0.311421687820202,0.0366894648674878,0,0,0,0,0,0,-0.450363812454484,0.584071385709539,0,-0.073648307616883,0,0,0,0.0338870140499095,-0.722707344187881,0.520710313794889,0,0,0,0,0,0,0,0,0,0,0,0.235937262190217,0,0,0,0.204037473650853,-0.0853604315484929
CN2YR,0,0,0,0,0,-0.0645154309580732,0,0,0,0.00907135982034921,0,0,0,0.23125489335999,-0.0669952636172805,0,0.326394286487336,-0.361260598228402,0,0,0,0,0,0,0,0.210172115771157,0,0.104062574770993,0,0.0253722100492483,0,-0.0658499025366197,0,0,0,-0.101262776386794,0,0,0,-0.027225777822448,0,0,0,0,0,0,0,0,0.205861283720726,0,0,0,-0.0024609708214382
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784309,-0.123537945761127,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062113,0,0,-0.0186367922951908,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0,0,0
