,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.196061103601124,0,0,0.235960937733698,0,0,0.0333005488707602,0,0,0,0,-0.0681948644554559,0.190845376332669,0,0,0,0,0,0,0.047642329952265,0,0.0760886623401607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342259275423658,0,0,0,0,0,0.109283081011274,0,0,0,0,0,0,0,-0.075375533109683,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,-0.286533468219343
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0.013598006452887,0,0,0,0,0.14940262456559,0.551046133634801,0,0,0,0,0,1.73472347597681e-18,0,0.0929519710217444,0,0,0,0,0,0,0,0.200152324382968,0,0.0365959479245965,-0.0675704617978582,0,0,-0.125483655143172,0,0,0,0,0,-0.0503830918658841,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392840832525006,0,0,0,0,-0.0010934216124796,0,0,0.0865024468884309,0,-0.251351779982977,0,0,0,0,0,0,0,0,0,0,0.124390558590903,0,0,0.349966483556269,0.286704376295898,0,0,0.0584384405885031,0.0121388265986061,0.385567683751167,0,0,0,0,0,0,0,0,0,0,0,-0.203179359918024,0,-0.125357967528454,0
X11.HK.EQUITY,0,0,0,0,0.0335764014806711,0.352770703760215,0.0120597946745409,0,0,0,0,0,0,0,0,0,0,0,0,0.0765144336301465,0,0,0,0,0,0,0,0,0,0,0,0.512439347225433,-0.150125852257997,0,0,0,0,0,0,0,0,0,0.286907290065684,0,0,0.166060626524507,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0758230662067895,0.226679519260257,0,0.40757740787763,0,0.0981016003627865,0,0,0.126570977034157,0,0,0,0,0,0,0.182946671634765,0,0.123120394232684,0,0,0,0,0.0113920130175882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126515392399053,0,-0.183280942865999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168174264091214,0.124025543893291,0,0,0,0,0,0,0.212557169112311,0.202505140834735,-0.084446581129051,0,-0.138646760043975,0,0.461323312143079,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366133261167017,0,0,0.284698864422218,-0.389619175362161,0,0,0,0,0,-0.236288681062101,0,0,0,0,0,0.490192582254677,0,0,0,0,0,0,0,0.232772895817133,0,0,-0.0909317997297607,0,0,-0.146537336730485,0,-0.212927474598698,0,0,-0.0705095433643927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108348957704978,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777058468270206,0,0,0,0.14282990172583,0,0,0,0,0,0,0,0.520534598140397,0,0.234687208507724,0,-0.143341244956448,0,0,0,0,0,0,0,0,0,0,0.140606549178279,0,0,0,0,0,0,0,0,0.154931678770554,-0.14154602154143
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929,0,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685,0,0
X601998.CH.EQUITY,0,0,0.0565599304578882,0.0161691723934702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580163566319598,0,0,0,0,0,0.298554469534736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742197954361292,0.143413590454241,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.0966592501090351,0,-0.0964877838973997,0,0,0,0,0,0,0,0,0,0,0.204407539350441,0,0,0,0.0561373380660676,0.109258539453739,0,0,0,0,0,0,0.117882437196118,0,0.0345521535170769,0,0,0,0.369227948832265,0,0,0,-0.0235396781833094,0,0,0.0682901104940247,0,0,0,-0.230774128741921,0,0,0,0,0,0,0,0.12199154830383
X1109.HK.EQUITY,0.00899473729278945,0,0,0,0,0,0.0262682348371467,0,0.176720371272878,0,0,-0.0334513032460836,0,0,0,0,0,0,-0.207741105470934,0.0424397064015269,0.463429482237448,0,0,0,0,0,0,0.293903108190874,0,0,0,0,0,0.258201699741515,0,0,0.0921033510833211,0,0,0,0,0,0,-0.164610426640708,0,0,0,0,0,0,-0.214955617046434,0.0562943718571434
X601818.CH.EQUITY,0,0,0.193981707268992,0,0,0,0.12319592700408,0,0,0,0,0,0,0,-0.0846346885029177,0,0,0,0.0216480235452137,0,-0.0677756821980312,0.560349519389684,0,0,0,0,0.144562992817263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293435608812399,0,0,0,0.0557940222608387,0.202299130746184,-0.0812716328684212,0,0,0,0
X1113.HK.EQUITY,-0.256094436395555,0.0095640345581691,0,0,0,0,0,0.118002554601737,0,0,0,0,0,0,0,0.13216610651573,0,0,0,0,0.0345479238530991,0,0,-1.73472347597681e-18,0,0.135618012370951,0,0,0,0,0,0,0,0,0,0,0.135790717911157,0,0,0,0,0,0,-0.0455572968454613,0,0.199930704796074,0,0,0,0,-0.0429675522740619,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112474633301949,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.640373655736439,0,0,-0.0224706399272267,-0.0306857782935955,0,0,0,0,-0.0123834979563403,0,0.0226889725058813,0,0,0,0,0.0962465922271389,0,0,0,0,0,0,0,0.156554659713129,0,-0.0752237905539798,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244601751263386,0,0.649446863145782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217823565087777,0,0,0,0.144893987364346,0,0,0,0.166381845147164,0,0,0,0,0,0,0,0.170751967877219,0,0,-0.142076933465062,0,0.271151437349925,0.201723015064521
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233730375572085,0.0445312119900993,0,0,0,0.0501784185373569,0,0,0,0,0,0,0,0,0.112221921922751,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.37517061134041,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142413368021789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218797580122651,0,0,0,0,0,0,0,0,0,0,0,0,0.0410354697695666,0,0.0600244013715261,-0.0879260333982583,0,0,0,0.15897144234998,0,0,0.0415072676832261,0,0,0,0,-0.0415763368732698,0,0,0.158098596466097,0.170169264456527,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.261370812312924,0,0,0,0,0,0,0,0,0,0,0,0,0.238074750485778,0,0,0,0,0,0,0.0143736260428113,0.173808707595039,0,0,0,0,0,0,0,0,0.0369760675945358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181046774906273,-0.118460555845859,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173309852169001,0.0869724676675596,0,0,0,0,-0.0394026294823547,0.435369984320003,0.132388320311284,0,0,0,-0.0217217868643358,-0.016315474587937,0.0448179096733572,0,0,0,0,0.267330451474422,0,0,0,0,0.107383458641929,0.228911516271141,0.0452670832101403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149937632584488
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.175386047399191,0.152176179699962,0,0,0.255024038355913,0,0,0,0.0450504093935952,0.0364125105707678,0,0,0,0,0,-4.33680868994202e-19,0.0727055661493832,0.229786149417093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316796295895276,0,0,0,0,0,0,0,0.0172292192606639,0.0567305366838156,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498807655125758,0,0,0,0,0,0.544116920687655,0,0,-0.0547437261312566,0,0,0,0.113339141759304,0,0,0,0.0514234384499804,0,0.0288183770423014,0,0,0,0,0,0,0.0897226784558303,0,0,0,0,0,0,0,0,-0.0366004447856981
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109079388044713,0.0941698008592038,0.0503012316216439,0.0901496827068215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27054067213935,0,0,0,0,0,0,0,0,0,0,0.0959645003634904,0,0,0,0,0.256467992173879,0,0,0,0.0372195242790764,0.105231937516156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188619691782749,0,-3.46944695195361e-18,0,0,0.228896554600385,0,0,0.00605593473107376,0,0,0,0,0,0,0,0,0,0.24535928241604,0,-0.0457894563105156,0,0,0,0,0,-0.19100245657382,0,0,0,0,0.105903523249974,0,0.0199496613010955,0,0,0.0148359724530267,0,0,0,0,0.212771335257595,0,0,0,0
X000166.CH.EQUITY,0,-0.150365426969741,0,0,0,0,0,0,0,0,0,0.243940280632706,0,0,0.117898359901422,0,0,0,0,0,0,0,0,0,0,0,-0.08089077896124,0,0,0.0598231235870808,0,0,0,0,0.495792528104571,0,0,0,0,0,0,0,0,0,0,0,0.244306159870396,0.136802855271199,0,0,0,0
X2882.TT.EQUITY,0.193770407345974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159916041148031,0,0,0,0,-0.110627414381523,0,0,0,0,0,-0.149307595779899,0,-0.157266777367763,0,-0.0468548240928149,0,0,0,0,0.266143690225931,0,0,0,0,0,0.0750682641018626,0,0.838979369917316,-0.159036058755797,0,0.171471170803607
X600015.CH.EQUITY,0.141152468512722,0,0,0,0,0,0.213286230693426,0,0,0,0,0,-0.461832108197338,0,0,0,0.00879489347463653,0,0,0,0,0,0,0.426330034647251,0,0,0.0203303158649476,0.352397932298974,0,0,0,0,0,0,0.155629496190492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890739596894,0
X17.HK.EQUITY,0,0,0,0,0.231189557886628,0,0,0,0,0,0,0,0,0.205444643202855,0.062835359531094,0,0,-3.46944695195361e-18,0,0,0.0253510023879271,0,0,0,0,0,0,0,0,0,0,0,0.148789409921162,0,0,0,0.374467400254771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350945258699896,0,0,0,0,0,0,0.00897008217848149,0,0,0,0,0.0552741014838937,0,0,0,0,0.0685998695941179,0,0,0,0,0,0,0,0,0,0,0,0.32867873649201,0,0,0,0,0,0,0,0.346314971569252,0.010462265188173,0.0313627997629108,0,0,0,0.0544972902776835,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109216615405891,0,0,0.00178351696158802,0,0,0,0,0,-4.33680868994202e-19,0.131574187066509,0,0,0,0,0.541278948518773,0,0,0,4.33680868994202e-19,0,0,0.0120521359490869,0.339428635393973,0,0,0,0,0,0,0,0,0.0203833017935119
X2881.TT.EQUITY,0.051320028300535,0,0.000786658493470123,0,0.0274346578391956,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0530018058032648,0,0,0,-0.0597632316867537,-0.00950737409135222,0,-1.0842021724855e-19,0,0,0,0,-0.0909071227024241,0,0,0,0,-0.169694816028402,0,0,0,0,-0.0559633140314606,-0.0295225007577446,0,0,4.33680868994202e-19,0,0,0,0.931611854443734,0,0,0,0,0,0.0193030058416483,0,0.186829324856248
VXFXI.INDEX,0,-0.310729629284491,0,0.0151751283711125,0,0,0,0,-0.252176926047432,0,0,-0.159088235614089,0,0.0101757298073983,0,0,0,0,0,0,0,0,0,0.130743283976234,0,0,0,0,-0.0314972299150535,0,0,0,-0.112040981394036,0,0,0,0,0,0,0,0.504175711510818,0,-1.38777878078145e-17,0.0596547503402168,0,0,0,0.157522817953033,0,0,-0.167721536803314,0
CN2YR,0,0,0,0,-0.169697740867124,0,0,0,0,0,0,0,0,0,0,-0.019672169342635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207784835606291,0,0,0,0,-0.245049614829658,0.31148464134008,0,0.0166674926585078,0,0,0,0,0.0641977717066039,0,0,-0.027130255480579,0,0,0,-0.312429659859163
CN210SLOPE,0,0,0,-0.340635774176547,0,-0.0230058297419346,-0.301024402468429,0.0967315483623166,0,0,0,0,0,0,0,0,0,0,0,0,-0.08571140290576,0,0,0,0,0,0,0,0,0,0.168204507228192,0.0737898111341315,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.00540285426132497,0,0,0,0,0,-0.438835469315537,0
