,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349522296606492,0,-3.46944695195361e-18,0.046295876250321,0,0,0,0,0,0,0.274162824825861,0,0,0,0,0,0,0,0,0.170242277526317,-0.113570142326554,0.129216501659305,0.169160425452343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424391591894687,0,0.15675271990239,0,0,0,0,0,0,-0.0405245272771698,0,0
X600000.CH.EQUITY,0,0.0716798611976649,0,0,0,0.0852155188527257,0.202380051822273,-0.066027828584614,0,0,0,0.290185043336071,0,0,0.0832260948641668,-0.0670262567850059,0,0,0,0,0,0,0,0,0,0,0,0,0.216805993924189,0.00452425823751308,0,0,0,0.0233262816292943,0,0,0,0,0,0,0,0,0,0,0,0,0.00754993504063274,0.0511347120822854,0.18211465647651,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115560555592513,0,0,0,0,0,0,0,0,0,0.0269865003540908,0,0,0.318567222474535,0,0.0647482813950817,0,0,0,0,0.00558598352160561,0.0283307807956831,0,0,0.383306208625173,0,0,0,0,0,0.17150896030905,0,0,0,0,0,0.00821215914648002,0,0,0,0.106235443822322,0,0,0.0676791053458719,0,0,0,0
X000001.CH.EQUITY,0,0,0.0860937386845708,0,0,0,0.0258256170198535,0,0,0,0.0581491288090015,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481732,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,0,0,0,0.122779546840083,0,0,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.242107561367624,0,0,0,0.160834489345237,0,0,0,0,0,0,0,0,0,0,0.103255033254473,0,0,0,0,0,0.375056877646278,0,0,0.0789740745312888,0,0.0319477411290779,0.151433184917591,0,-0.0911689827462892,0,0,0,0.172492478922553,0,0,0,0,0,0.0941210056886211,0,0,0,0,0,0.0161288730435654,0,0,0,0.0801833453508825
X688.HK.EQUITY,0,0,0,0.206564199790001,0,-0.307167288956423,0,0,0.0663277999895259,0.187935772097217,0,0,0,0.100429558244142,0,0,0,0,0.157219072241061,0,0,0,0,0,0.28553183983548,0,0,0.389268244872902,0,0,0,0,0,0,0,0,-0.266230810677726,0,0,0,0.370642045216945,0.0270643041460527,0,0,0,0.0518629287463834,-0.211175321424665,0,-0.120480278081253,0,0,0,0
X388.HK.EQUITY,0,-0.0788557558731528,0.172575733921172,0,0,0,0,0.226324176863502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210975647942661,0,0,0,0,-8.67361737988404e-19,0,-0.0652995542884683,0,0.152701141514656,0,0,0.0689219202243381,0,0,0,-0.239683279332924,0,0,0,0.516768272401637,0,0,0,0,0,0,0.0126157728762695,0,-0.08709725199688,0
X11.HK.EQUITY,0,0,0,0,0.0130704724888777,0,0,0.0554506763699444,0,0,0,0,0,0,0,0,0,0.103236716373413,0,0,-0.0891457559579786,0,0,0,0.565571917672901,0,-0.153071842078942,0,0,0,0,0,0,0,0.0696442190053509,0,0.14785030942533,0,0,-0.00644773583256257,0,0,0,0,0,0,0,0,0.0713164862247213,-0.0143508252432066,0,-0.0800075537020952,-0.0290906420209476
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797621082401696,0,0,0.0744258145439562,0,0,0,0,0,0,0,0,0,0,0,0.109439836162606,0,0,0,0,0,0,0,0.292984770498977,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.045809147795139,0,0.0644432186654199,0.0535324752025973
X601998.CH.EQUITY,0,0,0,-0.0183658173544312,0,0,-0.121431501677368,0,0,0,0,0,0.29048062597146,0,0,0,0,0,0,0,0,0,0,0.18284615753036,0,0,-0.113540022622994,0,0.128211249220037,0.0545665612583185,0,0.132328760347621,0,0.183426690057866,0,-0.0470789358694815,0,0,0,0,0,0.0293535863931726,0,0.0682595147483303,0.128450606089501,0,0,0,0,0,0.0403400543100902,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21071771167987,0.105946215286795,0,0,0,0,0,0.160602492283725,0,0,1.38777878078145e-17,0,0.362141192504801,0,0,0,0,0,0,0,0.204293340016718,0,0,0,0,0.0924717680830474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15865795714029,0,0.0299802502997362,0,-0.0337093345873373,0.0776753133770426,0
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0509695083508854,0.355489890782058,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154585389604063,0,0.075223355345985,0,0,8.67361737988404e-19,0.0748148452664935,0,0.364570160499484,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165231091277286,0,0,0.154013177074524,0,0,0,0,0,0,0,0,0,0.125847528327441,0,0.430606684560786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516364291311923,0,0.057352496481708,0.0820314263889798,0,0,0,-0.162288137806893
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840293387271622,0,0,0.144704038445284,0,0,0,0.122884246207358,0,0,0.0820252719664274,-0.155252046625335,0,0,0,0,0,0.503283612348966,0,0,0,0,0,0,-0.187608581120904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130457897910388,0
X2007.HK.EQUITY,0,-0.0058770420389885,0,0,0,0,0,0.15737931029774,0,0,0,0,0,0,0,0,0.180961187982351,-6.93889390390723e-18,0.183766946899255,0,0,0,0,0,0,0,0.17864438900921,0,0,-0.00565212188485229,0,0,0,0,0.0382457218668694,0,0.0221715642917875,0,0,0,0,-0.0542426943039472,0,0,0,0,0.0735450417820789,0,0,0,-0.117220916005982,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390778411913,0,0,0,-0.115988768186544,0,0,0.196810531642809,0,0,0,0,0,0,0,0.119253183767259,0,0,0,0.18159477725598,0,0,0,0,0,0,-0.0569412509647721,0.190316860488201,0,0,-8.67361737988404e-19,0,0,0,-0.00203604802385605,0,0,0,0
X600048.CH.EQUITY,0,0,0.0218169104700435,0,0.153595457277617,0.0547907467143108,0,6.93889390390723e-18,-0.336673359553474,0.140990088875157,0,0,0,0.503790404751603,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0779240732471691,0,0,0,0,0.0745169016865416,0,-0.0844683756875562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600556281578694,0,0.0581432345778224,-0.0873374226529262
X1113.HK.EQUITY,0,0,0,0,0.0541973568820511,0,0,0,0,0,0,0,0,0.0311689738920307,0,0,0,0,0,0,0,0,0,0,0.14589555085586,0,0.0291658850300905,0,0,0,0,0,0,0,0,0,0.139705195194489,0,0,-0.127229933788669,0,0,0.482280253226435,0,0,-0.0839195050787435,0,0,0,0,-0.0396049052560265,-0.0666229734195871,-0.0646315075893501
X12.HK.EQUITY,0,0,0,0.173728279512706,0,0,0,0.0537417326158691,0,0,0,0,0,-0.0636137336497245,-0.112612848537364,0,0.704789984581015,0.0328920158851512,0,0.0442579780843333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186373501235679,0,0,0,0,0,0,0,0,0,0,-0.0146870725265104,0,0,0,0,0
X002142.CH.EQUITY,0,0.257042539251499,0,0,0,0.124277471206049,0.0492472477735376,0,0,0,0.103268548081169,0,0,0,0.281033777071028,0,0,0,0,0,0,-0.170896599859381,0,0,0,0,0,0,0,0,0.120014080165631,0,0,-0.170330931159532,0,0,0,0,0,0,0,0.0770425853777443,0,0,0,0,0,0,0,0,0,-0.0880907374366501,0.0772888263893508
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116556889091435,0,-0.0860633659751975,0,0,0,0,0.0264368744270383,0,0,0,0,0,0,0.0556291810544486,0.429746689201753,0.0284204823183747,0,0,0,0.12839745265364,0.0188286238139222,0,0,0,0,0,0,0,0.0922612822048215,0,0,0,0,0,0,0,0,0,0,0.0278616458987645,0.24044771525896,0,0,-0.0606990084025504,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.094854609616235,0,-0.139148645618575,0.046697310701515,0,0,0,0,0,0,0,0,-0.137750302939677,0,0,-0.65892412934286,0,0,0,0.592129132730083,0,0,0,0,0,0,0,0.144837680864441,0,0.00731411209725046,0,0.426598793418416,0,0,0,0,0,0,0,0,0,0,-0.0365000331566202,-0.0722163778375631,0,-0.115111266768169,-0.0264102638281916
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0647294267784205,0,-0.00280366660158606,0,0,0,0,0,-0.0551165213114325,-0.0048580174541368,0,0,0.0192477249988214,0,0,0,0,0,0,0.392437624751847,0,-0.221316676151727,0,0.199607681651255,0,0,0,0,0,0.0130470353322137,0.297950373386208,0.0393810161950991,0,0,0,-0.082401717209962,0,0,0,0,-0.0927226832614946,0,0,-0.113767239538395,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.288735609563617,0.131754242972038,0.0822828591756323,0,0,0,0,0.020013881699762,0,0,0,0,0,0.0903701910042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475464180876974,-0.0887842406109423,0,0,0,0.0388569052378435,1.0842021724855e-19,0,0,0,0,-0.165018609926726,0,0,0,0.0685546483974976,0,0,0,-0.071143703399362,0.474798332825047,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0666670136201712,0,0,0,0,0.0155711305548089,0,0,0,0,0.0481298410608986,0,0.0802767090060701,0,0,0,0,0,0,0,0,0,0,0,0,0.137621298366076,0,0,0,0,0.0560587093614832,0,0,0,0,0,0,0,0,0,0,0.371660537017485,0,0,0,-0.00845649673587715,0,0.013203839021037
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137500740435489,0,0,0,0,0,0,0.0234972301809218,0,0,0,0,0,0,0,0.149885164021087,0,0.0906177918150709,0.0299842789973827,0,0,0.026707435305576,0,0,0,0,0,0,0,0.154142356207203,0.305360717415925,0,-0.0758381464392899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158485108656025
X601169.CH.EQUITY,0,0.0238069782629194,0,0,0,0.080773004568306,0,0,0,0,0.0354178242507225,0.27512803333188,0.225275130188706,0,0,0,0,0,0,0,0,0,0.0851505547817962,0,0,0,0,0,0,0,0,0,0.0224176540292656,0,0.0596578205171893,0,0,0,0,0,0,0.0578817711544615,0,0,0.407721129513303,-0.0996457273147329,0,0,0,0,0,0,-0.0323542671565094
X600015.CH.EQUITY,0,0,0.160509685810536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231163750852225,0,0,0,0,0,0,0.0373056478203851,0,0,0,0,0,0,0.0199560487243584,0,0,0,0.0265158039247811,0,0.310566416630641,0,0.147159512024376,0,0,0,0,0,0.0104856115820756,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128060158243174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168225288096813,0,0,0.0608177407512578,0.142741786875385,0.121148563962346,0,0.232150363660606,0.178253768798497,0,0.0967498254221456,0,0,-1.73472347597681e-18,0,0,0,0.246190896091865,0.0892635264472121,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151445365608994,-0.186805093760706,0,0,0,0,0,0,0,0,0.0596196485423426,0,0,0,0.102209081987122,0,0,0,8.67361737988404e-19,0.0685170144085488,0,0,0.0951485434134534,0,0,0,0.591334225831149,0.121817312578737,0,0,0,0,0,0,0.232212773654581,-0.0802479004110696,0,-0.244489896091384,0.0533014071562707
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646653133370503,0,0,0,-0.16900145314769,0,0,0,0,0,0,-0.125469487508964,0,0,0,0,-0.0602408437400065,0.27104419134618,0,0,0.143824421223731,0,-0.104457112266185,0,0,0,0,0,0,0,0,0.706125542970705,0.00737065244491602,0,0,0,0,-0.0323581690103392,0,0.157311526858009,0,0,0,0,0,0,0.0487216422431769
X2891.TT.EQUITY,0,0,0.571102656284783,0,0,-0.24007604302932,0,0,0,0,0,0,0.27857994308385,0,-0.253409658070918,0,0,0,0.00453613853979394,0,0,0,0,-0.0667537374262131,0.325599223457077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210362209002037,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502749971530222,-0.270093382543625,0,0,0,0,-0.0690963855266944,0,0,0,-0.418840539148856,-3.46944695195361e-18,0,-0.641648616453254,0,0,0.496059877863505,0,-0.308435497783936,0,-0.0421750812246159,0,0,0,0,0,-0.248223055909609,0,0,0,0,0,0,0,0,-0.0273729755639215,-0.0415952320507898
CN2YR,0.132165049574598,-0.0684062095299016,0,0,0,0,0,0,0.330501046907123,0,0.126824763411815,0,0,0,-0.196983433899947,0,0,-0.105362191163185,0,0,0.0761720191188171,0,0.185999802884838,0.16085427394385,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659918,0.0795194315872919,0,0.0932396041579981,0,-0.20646412141473,-0.22546356743908,0,0,0,0,0,0,-0.0260830939145143,0,0,0,0.227069333214468
CN210SLOPE,-0.224016789409387,0,0,0,0.0563237565753292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448567,0,0,0,0,0,0,0,0.0311367617778349,0,0,0,0,0,0,0.0169047266785826,0.648733938841291,0,0.344465408353462,0
