,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501744410129608,0,0,0,0,0,0,0,0,0,0,0.0827889020222943,0,0,0,0,0,0,0,0,0.0439706514394416,0,0,0,0,0,0,0,0.0181848505607774,0.184220605477458,0.119268606263599,0,0,0,0,0.0418643732199237,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0132235995673086,0,0.00938367445374097,0.506182758062809,0,0,0,0,0,0.180529638867733,0,0,0,0.0413196721390063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815465369507877,0,0,0,0,0,0.0957207974248614,0,0,0,0,0.147178674845894,-8.67361737988404e-19,0,0,0.0487777102728036
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428593444761513,0.038923913877101,0,0,0.13075713331519,0,0,0,0,0,0,0,0.109242243455459,0,0,1.73472347597681e-18,0,0,0.0698887199297194,0.3042087643941,0,0,0,0.0524547461786007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104868200829058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114688524104308,0,0,0,0,0.188371559931768,0,0,0,0,0,0,0,0.284627186257827,0,0,0,0.0419407503571394,0,0,0,0,0,0.215988600308751,0,0.077743819513606,0,-0.0699791668900895,0,0,0,0,0,0.0834351845022734,0,0,0,0,0,0.198835764250761,0,0,0,0.01181775512049
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0194360338957923,0,0,0.12384350241824,0,0,0,0,0,0,0.0341660357326835,1.73472347597681e-18,0,0,0,0,0,0,0.608690777255504,0,0,0,0,0,0,-0.0468687762744233,0,0.0849159902021039,0,0,0,0,0,0,0,0,0,0,0.0415009416390576,0,0,0,0,0,0,0,0,0,-0.0406657478259215
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.209945770290031,0,0,0,-0.0713776410209635,0,0,0,0,0,0,0.179712106873933,0,0,0,0,0,0,0,0,-0.0991554749182496,0,0.0816743849307503,0,0.609327524358009,0,0,0,0,0,0,0,0,0,0,0.00623241670247693,0
X688.HK.EQUITY,0,0,0,0.0141363808302404,0,0,0,0,0.16962422868653,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674455822279291,0,0,0,-0.0210694701520983,0,0,0,0,0,0,0,0,0.146377906179849,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575382823491976,0,0.0248880589042195,0.056174431992402,0,0.370531363242476,0,0,0,0,0,0,0,0.0918183194692072,0,0,0.080051957801953,0,0,0.117805436988139,0,0,0,0,0,0,0,0,0,0,0.0408912121655277,0,0.0632395981007203,0,0,0,0.0941808767776486,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343037557022976,0,0,0,0,0,0,0.468573070266924,0.0285224752792372,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0462480215711089,0,0,0,0,0,0,0.268117485185254,0,0,0,0,0,0.153189317230066,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0490653333282209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854731376287771,0,0,0.326845517767694,0,0,0,0.0539376998279742,0,0.0837073036886219,-0.0675341908613246,0,0.0684095578615934,0,0,0,0,0,0.0890485163264853,0,0.137218055149127,0,-0.0544468510370357,0,0.410715232261972,0,0,0,-0.050468076988089,0,0,0,-0.0252665764165431
X267.HK.EQUITY,0,0,0,0,0,0.0150947867463778,0,0,0,0,0,0.0211303582552798,0.0620164463488999,0,0,0,0,0,0,0,0.111951873725421,0,0.192289622298406,0,0,0,0,0,0.250684074300969,0,0,0.138595422125456,0,0,0.162844781825964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263639414402103,0,0,0,0,0,0,0,0,0.146771260166726,0,0.109292926434141,0,0,0,0,0,0,0.137131107075669,0.733342402021225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135033252363904,0,0,0,0,-0.0203716057893753,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.160426489052286,0,0.202566304905557,-0.107836533973042,0,0,0,0.138589672936004,0,0,0,0,0,0.0188134207894796,0,0.112893859983405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184739103458225,0.515321198916442,0,0,0,0,0,0,0,0.251705503597921,0,0,0,0,0.230413318643961,0,0
X2007.HK.EQUITY,0,0,0,0.0219933102306002,0.124269300214043,0.0619448381586411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881325078828212,0,0.0304406622481144,0,0,0.0710388659772729,0.254031927535909,0,0,0,0,0,0,0,0,0,0,0,0.0536757468952703,0,0,0.0790412227602216,0.083215524325933,0,0.123722022455775,0,0,0,0,0,-0.0395611837348696,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118008541855465,-0.0846559765669613,0,0,0,0,0,0,-0.0210582187824496,0.54685277462942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131939179587225,0,-0.0935114478145728,0,0,0,0,0,0.0943840505357549,-0.100176944911982,0,0,0,0,0.386347523974993,0,0,0,0,0,0,-0.0762667053992703,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23095893632966,0,0.0527302156305522,0,0,0,0,0.0292026037455045,0,0,0,0,0,0,0,0,0.286703435751546,0,0,0,0,0,0,0,0,0,0,0,0.191630670445421,0,0,0,0,0,0.0743281101475556,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185469307809,0,0,0.0300090705996724,0,0,0,0,0,0,3.46944695195361e-18,0,0.136789379324161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212863683105184,0,0,0,0,0,0,0,0.348737538896991,0,0,0,0.0216549970810069,0,0,0,-0.0197872447554735,-0.0583369536949741,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19477778905904,0,0,0,0,0,0,0,0.339151789614079,0,0,0,0,0,0,0.119665802957508,0,0,0.0370542260596235,0,0,0,0,0,0,0,0,0.105195684920591,0,0,0,0,0,0,0.134737239543595,0.0830394295862013,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372395227590844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216222964610877,0,0,0,0,0.362856575123093,0,0,0,0,0,0.0658703428782805,0,0.150814919943268,0,0.0998256379480594,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124143881486987,0,0,0,0,0,0,0,0,0,0,0,0.0537579891733686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623200170990033,0,0,0,0,0,0,0.00989669586429589,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0,0.284498036960854,0,0,0,0,0.516577969990486,0,0,0.145050435602261,0,0,0,0,0,0,0.0935574295186182,0,0,0,0,0,0,0,-0.0258490634780312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118037091855751,-0.242323058965988,0.265317621257204,0,0,0,0,-0.100529855643239,0,0,-0.0413639290810134,0,0,-0.128373312247297,-0.111934146853873
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292572330808283,0,0,0.0396824364023334,0,0,0.0186721673918565,0,0,0,0,0.0289459790980016,0,0,0,0,0,0,0,0,0,0,0,0,0.064828964970207,0,0,0,0,0,0,0.204094886055254,0.111235970761773,0,0.192609760757864,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624269939013315,0.138289759436938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015206380449818,0,0,0,0,0.220649072557103,0,0.0282891732515858,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286274214267398,0,0,0.0918896724805846,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237515844814635,0,0,0,0,0,0,0,0,0,0.0684451050028912,0,0,0,0,0,0,0,0.0454064475428723,0,0.0206517496131184,0,0,0,6.93889390390723e-18,0,0,0.0685517325285259,0,0,0,0,0.0267735925481342,0,0,0.416478345044055,0,0.121593261907626,0.202315845102146,0,0,-0.00258152444819497,-0.114511276716515,0
X601229.CH.EQUITY,0,0,0.202081886386942,0,0,0,0,0,0,0.124750749039388,0.421649897719503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298879370683229,0,0,0,0,0,0,0.240353848897023,0,0,0,0,0,0,-0.114610669227475,0,0,0
X1997.HK.EQUITY,0,0.018062966660935,0.094427039993263,0,0,0,0,0,0,0,0,0,0.0843187320624776,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116486077691782,0,-0.0217449227401718,0,0,0,0.153336851228519,0.447996095712506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346044672883689,0,0,0,-0.0193736214042211
X601169.CH.EQUITY,0.212382282110436,0,0,0,0,0,0,0,0,0,0.0554261383663864,0.0402063192153864,0.245518717165923,0,0,0,0.0211381403782502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135176033130779,0,0,0.192791044624478,0,0,0,0.0642751356653539,0,0,0.0347329722663142,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25067317664054,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0232653819369675,0,0,0,0,0,0.147885735520073,0.129111080850023,0,0,0,0,0.0749214875541479,0,0,0.100606916939925,0,0.228925164549456,0,0,0.0315851850780764,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407742985107654,0,0,0,0.0751808682719928,0,-0.103050778977497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118672398485423,0,0,0,0,0,0,0,0.798128078404464,-0.0764416442250436,0,0.086063331152984,0.05747658169421,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.258177897030182,0.0115796373556895,0,0,0,0,-0.0288885428498416,0,0,0,0,0,0,0,0,0,0,-0.094002490152187,0,0,0,0,0,0,0,0,0,-0.105261807972536,0,0,0.0148398122012328,0,0,-0.130659159759869,0,0,0,0,0.163961904721733,0.459018477699403,0.161758117316937,0,0,0,-1.38777878078145e-17,0,0,0,0.101445400222618,0,0,-0.139413711343941,-0.0220394444429839
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882638931694952,0,0,0,0,0,0,0.0907256237107611,0,0.152269019556992,0,0,0,0,0,0,0,0,0,0,0,0.136139297670485,0,0.193786074345798,0,0.175397351549351,0,0,0,0,0,0.0954887183643574,0,0.0762318997262209,0,0,0.0131389049671376,0,0,0.0759719919367803,0
X2891.TT.EQUITY,0,0,0.619986917573391,0,0,0,0,0,0,0,0,0,0,-0.17747275556509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192605126396955,0.239911421717637,0,0,0,-0.0685857070834961,0,0,0,0,0,-0.11343522977199,0.133669795782885,0,0,0,0,0,0,0,0.376252773950667,0,0,0
X2886.TT.EQUITY,0.0747072538146226,0,0,0,0,0,0,0,0,0.0513117403409151,0,0,0,0,0.0923135368650617,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.294201999268594,0,0,0,0,0,-0.0134327925101621,0,0,0,0.454442496087018,0,0.0722120456684481,0,-0.112817312423738,0.112276483201198,-0.285368959933452
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0556501252639628,-0.365069321330659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549755306889867,0.523611201747064,0,0,0,0,0.0288276174492583,-0.641718967854982,0,0,0.391840913033575,0,0,0,0,0,0.0538430279827678,0,0,0,0,0,0,0,0,0.0332166529900768,0
CN2YR,0,0,0,0,0,-0.524701432408771,0,0.207184557476152,0,0.25666878165722,0,0,0,0,0,0,0,-0.00154043693052338,0,0,0,-0.0321218648948215,0,0,0,0,0,0.255226935598582,0,0,0.332465226523815,0,0,-0.234212274267185,0,-0.381374235202816,0,0,0.383590605165475,0,0,0,0,0,0,0,0,0.229599782848396,0,0,0,0,0.745944531027029
CN210SLOPE,-0.51937080335355,0,0,0,0,0,0,-0.0325909389313736,-0.103096635716966,-0.0950293262708998,0,-0.248407815003267,0,0,0,0,-0.0725786997451789,0,0,0,0.179949747351053,0,0,0,0,0,0,0.224866799224978,0,0.28385037973957,0,0.0922699565897616,0,0,0,0,0,0.408097907379582,0,0,0.114303531630049,0,0,0,0,0,0,0,0,-0.142960054528509,0,0.749955540313689,0
