,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0130736540126398,0,0,0,0.19371458508545,0,0,0,0,0,0,0,0.334669483006935,0,0,0,0,0,0,0.0998135685801787,0,0,0,0,0,0,0,0.182259445203264,0,0.125499307288116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262024403446811,0,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,-0.177522022383722,0.071159883602853,0
X600000.CH.EQUITY,0,0.0174417293369848,0,0,0,0,0,0,0,0,0,0,-0.0241495653600355,0,0,0,0,0.414821516574693,0,0,0,0,0.0719029090728513,0,0.00605431899456462,0,0.159278236397558,0,0,0,0.0323477595957523,0,0,0,0,0,0,0,0,0.112320209825199,0,0.0690734568277707,0,0,0,0,0,0.0390258882343651,0,0,0,0.0127533010903609,-0.00615475036762576
X16.HK.EQUITY,0,0,0,0,0,0.051089192971889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650651673213866,0,0.0658825321204807,0,-0.0500133166634534,0.0106062544210553,0,0,0.0731818674751629,0,0,0,0,0,0,0,0.256714393898896,0.537924934350658,0.0171482130484901,0,0,-0.543511975528942,-0.0765884852595747,0,0.0624664471292544,0,0,0,0.0340946911762776
X601319.CH.EQUITY,0,0.0398459901712091,0.158743819337497,0,0,0,0,0,0,0,0,0,0,0.180402004604539,0,0,0,0,0,0.0168353598253466,0,0,0,0,0,0,0,0,0,0,0.0802804578370839,0,0,0,0,0,0.0763574885360829,0.120997902457733,-0.0368112627518943,0,0,0,0.0545648731984152,0.0051558880480165,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116946560710332,0,0.0850276333030564,0.0516327480210485,0,0.612272458296971,0,0,0,0,0,0,0,0,0,0,0,0.024200994536907,0,0,0,0.0657786706670313,0,0,0,0,0,0,0,0,0.14218215503544,0.155507031366678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332269327690777,0,0
X002142.CH.EQUITY,0.0416200291406227,0,0,0.106405376984307,0,0,0,0,0,0,0.0382214002207375,0,0.316265108459233,0,0,0,0,0,0.0117711002325951,0,0,0,0,0,0,0,0,0.0470306127250594,0,0,0,0,0,0,0,0,0,0.242093606172426,-0.0202401181889193,0.0269138488710798,0,0,0,0,0.0435516475186752,0,-0.0447816751879119,0,0,0,0,-0.142327530895964,0
X2388.HK.EQUITY,0,0,0,0.0254708179100533,0,0,0,0,0.171050046502912,0,0,0,0,0,0,0,0,0,-0.206820721092403,0,0.170508166405832,0,0.470987109243682,0,0,0,0.102797633072812,0,0,0.0238013936841506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357285691000285,-0.0289001609179753,0,0.036096573381219,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.170490288568451,0.124034744364562,0,0.309296389994592,0,0,0,0,0,0,0,0.207640518359399,0,0,0.0156446962628376,0.109376609078115,0,0,0.0697786257469487,0,0,0,0,0,0.184016340009829,0,0,0,0,0,0,0,0,0,0.044079615061838,0,-0.0133037499726182,0,0,0,0.0365344998235817,0,0,0,0,-0.0632470651075451,0,0,0
X600016.CH.EQUITY,0,0,0.23901564624734,0,0,0,0,0,0,0,0,-0.219066286844483,0,0,0,0,0,0.473562248444255,0,0,0,0,0,0,0.0526652515454233,0,0,0,0.0546543360232133,0,0,0,0.458550454893434,0,0,0,0,0.00627147008164333,0,0,0,0,0,-0.0706389428067437,0,0,-0.0752180520722492,0,0,0.0592439869484059,-0.104991386914322,0,-0.212988327013937
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,0,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539354226529666,0.287370839749004,0,0,0,0,0,0,0,0,0.0636888687714567,0,0.0941032473839535,0,0.0224169690826855,0,0,0,0,0,0,0,0,0.192229864863946,-0.00696753417801508,0.32110936327639,0,0,0,0,0,0.0603332607672176,0,0,0,0,0,0,0,0,0,0,0.1506222989258,0,0,0,0,0,0,0,0,-0.151842732428294,0
X1109.HK.EQUITY,0,-0.157399062054947,0,0,0,-0.0123497994346174,0,0,0,0,0,0,0.187510431731379,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0554705955072641,0.0919573973493931,0,0,0,0,0,0,0.00281041744099044,0,0.277940779607383,0.0290166058354195,0,0,0,0,0,0,0.118666515258274,0,0,0,0,0,0,0,0.141997582210791,0,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.050482020840171,0,0,0,0,0,-0.0392958910371361,0,0,0,0,0,0.226163973447464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215807677802042,0,0,0,0.0966093316071092,0,0,0,0,0,0,0,0,0,0,0,0,0.0158981167143416,0,0,0.167915150103928,0,0,-0.188453003721116
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.541380627084219,0,0.122636696616825,0,0,0,0,0,-0.0311747786703708,-0.152888043373298,0,0,0,0,0.0322942842793991,0,0,0,-0.441456183720023,-0.204271969301125,0,0,0,0,0,0,0,0,0,0.434266525228182,-0.0223569795004807,0.0929888023572614,0,0,-0.0373173717418812,0,0,0,-0.0507215785050385,0,0,0,-0.0601347891052131,0,0,0,0,0,0,-0.205556784867317,0,-0.164040513473246,0
X267.HK.EQUITY,0.127431107155884,0,0,0,0,0.216101762298497,0.127552538882928,0,0,0.0442125967525168,0,0,0,0,0,0,0,0,-0.0989716563532812,0,0.138941063658745,0,1.73472347597681e-18,0,0,0,0,0.161646293910261,0,0.028077551739236,0,0,0,0,0,0.109100884827028,0,0,0,0,0.457641813030145,0,-0.544648690916296,0,0,0,0,0,0,0.0415919187114157,0.0262937831239278,-0.0357704790862994,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0227713382199121,0.467101617917578,0,0,0.00574734118844715,0.0681869890075166,-0.201833581810755,0,0,0.156464217134976,-0.147962364439261,0,0,0,0,-0.0485245285667789,0.235806977672188,0,0,0,0,0,0,0,0,0.139080515921756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146822181490091,0.0469613809156927,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.21304083289445,0,0,0,0,0,0,0,0,0,0,0,0.0463107033603159,0,0.109556126905822,0.0723195100715942,0,0.126175376231689,0,0,0,0,0,0,0,0,0.0917415903780212,-0.197557273246743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426837927739025,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158564544848734,0,0,0,0,0,0.109473533118489,0,0,-0.101445587739566,0.0755189194046027,0,0,0,0,0.158610788820236,0,0,0,-0.032277397470404,0,0,0,0,0.00964336365432569,0,0,0,0.104399814766478,0,0,0,0,0.16552826022636,0,0,0,-0.0577698347908348,0,0,0.297622308236801,0,-0.159505589074779,-0.144006176210086,0.367039519221208,-0.182723491621956,0.0736737523035922,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784115010984209,0,0,0,0,0,0,0.0474408776104609,0,0,0,0,0.227194561004191,0,0,0,0,3.46944695195361e-18,-0.214926484206569,-0.107023458080901,0,0,0,0,0,0,0.0413967241898749,0,0,0,0,-0.123260815977772,0,0.49884242801081,0,0,-0.0233723795367578,0,0,0,0,0.115814234787255,0,0,-0.147035953554308
X1113.HK.EQUITY,0.116051354395378,0,0.0634135593442803,0.0379752243937809,0,0,0,0,0,0.0304268528493887,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146892768977314,0,0,0,0.0766372941150108,0,0,0,0,0,0,0,0,0,0.0333510784233002,0,0,0,0.227222095261623,0,0,0,0.0907433518123809,0,0,0,0.0680588483001959,-0.0665812493445717,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.141623404354782,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.187814433538966,0,0,0,0,0,0,0,0,0,0,0,0,0.0305921418460786,0,0,0,0,0.214346295645881,0.344941349401163,0,-0.152608753286481,0,0,0,0,0,0,0.14042818835375,-0.0486010952299755,0.101503689580855
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160695467665687,0,0,-0.0381036073816921,0,0,0,0.253089375358626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684772196602817,0.31969097773535,0.0273585805054347,0,0.00936185409028129,0,0,0,0,0,0.0795079565580721,0,0.337344951398361,0,0,0.030946194595195,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113156144565409,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0.0957989543172467,0.0485504683667752,0,0,0.187157922593928,0.617230075233109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523821537917378,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15059575157977,0,0,0,0.0927985930994216,0,0,0.204996889151379,0,0.144000311482601,0,-0.0850531146755028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158056612326233,0,0,0,0,0,0,0.180757737754896,0,0,-0.0402345420430848,0.0432224976956392,0.0321968443840456,0,0,0,0
X2881.TT.EQUITY,0,0,0.114047244502836,0,0.0478008119380945,0,0,0,0.0294191378428947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18450852446679,0.268566586363541,0,0,0,0.501888082446403,0,0,0,0,0,0,0,0,0,0.0284461661081381,0,0.0707052195708235,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0638896528001542,0,-0.171743393913005,0,0,0,0,0,0,0.0141891218161451,0,0,0,0,0.0569179663710207,0,0,0,0.373278281203895,0,0,0.00801710765969366,0,0,-0.0740327712056953,0.20759518678093,0,0,0,0,0,0,0,0.0195365766489331,-0.044128847180538
X1997.HK.EQUITY,0,0,0,0,0.0978554804532916,0.0609460319962152,0,0,0.0149185389768636,0.1700519896152,0,0,0,0,0,0.0806502515770158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107145121953533,0,0,0,0,0,-0.113372871706348,0,0,0,0.0670449169134854,0,0,0,0.324186255990082,0,-0.239258158152579,0,0,-0.0141255963512931,-0.25029745837562,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
VXFXI.INDEX,0,0,0,0.108564682327604,0,0,0,0,0,-0.179367870734239,0,0,0,0,0,-0.257621549867477,0,0,0,0.139501191684251,0,0,0.159019196894762,0.284099497240388,0,0,0,0,-0.053545002456852,0,0,-0.341271033401877,0,0,0,0,0,0.0385951833302891,0,0,0,0,0,0,0,-0.233985348802128,0,0.149075638169904,0,0,0,0.0490468442231537,-0.027804897881316
CN2YR,0,0,0,-0.0616535196361462,0,-0.0537510131856306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457370684253302,-0.00713019546388881,-0.107510268947686,-0.0119880771000375,-0.138285526127465,0,0.284124766297346,-0.340627404927633,0,0,0,0,0,0,0,0.128126707370352,0,0,0,0,0,0,0.0306884382633496,0,0,0,0,0,-0.703314534214257
CN210SLOPE,0,0,0,0,0,0,-0.0302788920549895,-0.0439286339058498,0,0,0,0,0,0,0,0,0.155428308159003,0,0.0944334279750823,0,0,0,0,0,0,-0.0106014298921478,0,0.110639598412328,-0.0968056602157585,0.215840437566599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438972007226574,0,0,0,0,0,-0.0196126940083138,-0.35336428024329,0
