,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0440234403917865,0,0,-0.0112929826577406,0,0,0.00502690270755171,0,0,0.0251656517133329,0.171311113311422,0,0,0.122553712195006,0,0,0,0,0,0,0,0,0,0,0.18411094219798,0,0.400488794167182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109466487437613,0,0,0,-0.0811171204976397,0
X601658.CH.Equity,0,0,0,0.359757819104279,-1.0842021724855e-19,-0.0338012354382578,0,0.127347544310497,0,0,0.271181699496734,0,0.0409646846244905,0,0,0,0.422564448610033,0,0,0,0,0.258474917418764,0,0,0,0,0,0.0342017604491008,0,0,0,-0.291831097123903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33584464846305,0,0,-0.0823542478003602
X000001.CH.EQUITY,0,0.146476520142107,0,0,0.128410043448157,0,0,0.184104111252031,0,0.0717934322503677,0.308445114392609,0,0,0,0,0,0,0,0,0,0,0,0,0.148039162255728,0,0,0.296333391006562,0,0,-0.00945831205728688,0,0,-0.287286910193884,0,0,0,0,-0.0873763249778969,0,0,0,0,0,0,0,0,0,-0.0203233417179308,0,0,0.0705477380850679,0,-0.0765979710121932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617088663022445,-3.46944695195361e-18,0,0,0,0,0,0,0.161728767723075,0,0,0.115624010504375,0,0,0,0,0,0,0,0,0,0.0720250275990204,0,0.298595861534579,0.0835400169311051,0.000648484983537682,0,0.0532097938025891,0,0,0,0,0,0.348354658018353,0.0120837643941047,0.0254887983451485,0,0,0.0150022698543009,0,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620684,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314004,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,0.113904348436329,0,0,0,0,0.0556779407770518,0,0,0,0.170881131897982,0,0,0,0,0,0.136397462290208,0,0,0,0,0.105558439128519,0,0.15368749995171,0,0,0,0,0,0,0,0,0,0,0.0373921541617062,0.083577810258422,0.095987884148105,0.0368251307241276,0,0,0,0,0.0701854832210821,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,-0.140725766227005,0.0602463467879765,0
X601319.CH.EQUITY,0,0.091367612134364,0.169359207421772,0,0,0,0,0,0,0,0,0,0,0,0,0.0186485640032653,0,0,0,0,0,0.145582374608934,0,0,0,0,0,0.0427329187477171,0,0,0,0,0,0.0273420671600494,0.172962587022722,0.100098041818182,0,0,0,0,0,0,0,0,0.0202338642752799,0,0,0,0.019991020579368,0.0154471305824069,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140776570764562,0.0483896369080766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363098032299228,0,0,0,0,0,0.0180706335747275,0,0,0,0,0,0,0,0,0,0.512794237990986,0.356913964877345,0.146709350798502,6.93889390390723e-18,-0.0661627495044869,0,-0.459303389384097,-0.141920264858768,0.0486567292883728,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0,0.0324384537516339
X601998.CH.EQUITY,0,0,0,0.356915067400135,0,0.265609586689337,0,0.074642595365467,0,0,-0.159433212946748,0,0,0,0,0.0863315276743748,0,0.197106527969702,0.0205925382222102,0,0,0,0,0,0,0,0,0,0.376156142304492,0.0670557390833906,0,0,0,0,0,0,0,0,0,0,0,-0.0653711347562116,0,0,0,0,0,0.0574987461104169,-0.152292123132274,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0308206836810933,0,0,0,0.0450877277879719,0.72138359769052,0.0967019271855118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179478548886268,0,0,0,0,-3.46944695195361e-18,0,0.0649529520962448,0,0,0,0,0.152631400676445,0,0.0627093297381004,0,0,0,0,0,0,0,0,-0.00290545984097244,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113750254487685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298367448171034,-0.00535865269619113,0,0,0,0,0.123529666706202,0.0588758084170385,0,0,0,0.438433092348602,0,0,0,0,0,0,0,0,0,-0.211906574976155,0,0,0,-0.0956002922235944,0.224113166661114,0.21052823983672,-0.125011089633886,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541388448483832,0,0.00964348858893932,0,0.0726152876930564,0,0,0,0,0,0,0,0.0741440436435813,0,0,0.377172739787147,0,0,0,0.0648317684748734,0,0,0.042109712848309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735865019942573,0,0,0,0.28772420505478,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.01543710428462,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436582,0,0.054003096849558,0,0,0,0,0.0556894415239145,-0.0132955669823683,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794443010953924,0,0,0,0.0489967895345259,0,0,0,0,0,0.503593452240491,0,0.239955389441228,-0.0512820473623878,0,0,0,0,0,0,0,0.061895400491976,0,-0.0685637128321103,0,0,0,0,0,0.0867321067168012,-0.0728904713734745,0,0.247147799665806,0,-0.0110901112539371,0,0,0,0,0,0,0,0,0.248362435604806,0,0,0,0.115453052638639
X601818.CH.EQUITY,-0.0876847637221368,0.167921765454556,0,0,0,0,0.0981647798196583,0,0,-0.00764180092612317,0.359718257408593,0,0,0,0,0,0,0,0,0,0,0,0.280501864661411,0,0,-0.107968889527049,0.133563712762709,0,0,0.222892253148121,0,0,0,0,0,0,0,0,0.0923430688297576,0,0,0,0,0,-0.0486747150026472,0.0109631268103943,0,0,0,0.0126007913938793,-0.0375168962879922,-0.020824467198396,0
X2007.HK.EQUITY,0,-0.00982527894871955,0,0,0,0,0,0.10056269488983,0,0,0,0,0,0,0,0.108531479900599,0,0,0,0,0,0,0.0255882730142875,0,0,0,0,0.122687043676036,0,0,0.266835495172616,-0.0193348932813315,0.166913348000283,0,0,0,-0.0606048538169998,0.046244209432527,0,-0.0656577695522667,0,0,0,0,-0.0434624837853702,0,0,0,0,0,-0.214630306899304,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0243808996575586,0,0,0,0,0,0,0,0,0,-0.0313176715782547,0,0,0,0,0.216562878674109,0,0,0,0,0.0463617100938145,0.33834292077395,0,0,0,0,0,0.189459767435937,0,-0.0849207213029359,0,0,0,0,0,0,0,-0.00653723256223989,0,0,-0.0174230400837092,0,-0.177014452317348,0.0248177586409708,0,0,0,0.0258127112264606
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.164942913484845,0,0.139723931481048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.171838335271921,-0.0855906849802957,0,0,0,0,0.192434349290788,0.505728102984927,0,0,0,0,0,0,0,-0.154318349252468,0,0,0,0,-0.102623309087341,0,0,0,0,-0.135972062430016,0,0,-0.233867120668708,0
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,0,-0.107041742731342,0
X267.HK.EQUITY,0.1661847127619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027139135559841,0,0,0,0.0120908421014909,0,0,0,0,0,0,0,0.107597380306883,0,0,0.439198673078409,-0.409747332857042,0,0,0,0,0,0.185045652042197,0,0.00445771795863196,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139878591428494,0,0,0,0.0106285737679499,0,0,0.0275497525516841,0,0,0,0.00733614458284583,0,0,0,0,0,0,0.159954206337426,0,0,0.123851530719115,0,0,0,0,0,0,0,0,0,0,0.0641853684428295,0,0,0,0,0,0,0,0,0,0.71818747546428,0,0.0100906483858011,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.061452481355395,0,0,0,0,0,0.131073891992163,0,0,0,0,-0.13503138142074,0,0,-0.104230767888995,0,0,0,0,0,0,0,0.375975276686322,0,0,0,0.237966240959118,0,0,0,0,-0.222220425555445,0,0,0.050103433045804,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311205845813988,0,0,0,0,0.0199591718120229,-0.0904237753962659,0,0.00760804922335762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136795468587613,0,0,0,0,0,0,0,0,0,0,0,0.152385648299246,0.342596436613218,0,0,0,0.20404025580239,0,0,0,0,0,0,0,0,0.0255285774179838,0
X12.HK.EQUITY,0,0.0779447594038675,0,0,0,0,0,-0.0755548224948779,-0.0187839076189876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943302378327267,0,0,0,0,0,0.116497709535921,-0.283249602300334,0.0785739064449989,0,0,0,0,0.10037075377407,0,0,0.506185501369789,0,0,0,0,0,0,0,0.003482634956964,0,0,0,-0.0383512826806536
X823.HK.EQUITY,0,0,0,0,0.0356716705736382,0,-0.0962359475393777,0,0.0603877042378667,0,0,0.111636979898641,0,0,0,0,0,0,0,0,0.409314646361032,0,0,0,0,-0.124734709230418,0,0,0,-0.105507052162837,0,0,0,-0.420142661021007,0,0,0.0791499903325613,0,0.00131288564223273,0.0645855560743998,0.0272987685838817,0,0,0,0,0,0.139800290694126,0,0.441229882194249,0,0,-0.0797765206880835,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132058515617533,0,0,0,0,0,0,0,0.0917063098865891,0,0,0,0,0,0,0,0,0,0,0,0.0145737974996955,0.0416975207683612,0.167886258614112,0.383629168425082,0,0,0.10046497588147,0,0,0,0,0.167451884473254,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326786408833002,0,0,0,0,0.129221458519497,0,0,0,0,0,0,0,0,0,-0.0215136390010207,0,0,0.202050435521527,0,0,0,0.0801431701986669,0,0,0,0.0678582009727255,0,0,-0.0288859316925126,0,0,0,0,0,0,0,0.0256232087167304,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509273624839791,-0.245272342152117,0,0,0,0,0,0,0,0,0.0391539549543962,0,0,0,0,0,0,0,0.122597895559912,0,0.507733617548029,0,0,0.541285761050745,0,0,0,0,0,0,-0.00229476203270431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238050646530425,0,0,0,0,0,0,0,0,0.137710367509737,0,-4.33680868994202e-19,0.40828851704116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260047301145154,0,0,0,0,-0.0117529323862457,0,0,0.0758590178846218,0,0,0,-0.0850425092008648,-0.0586458424936261,0,-0.0328722784443843,0,0
X2881.TT.EQUITY,0,0.136086748408149,0.091534188772466,0.0612684194136866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233128741286903,0,0,0,0,-2.16840434497101e-19,0.516988962683339,0,0,0.0872530454627722,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447398408586092,0,0,0,0,0.130219214017719,0.0482414723910779,0,0,0,0,0,0,0,0.19715038069861,0,0,0.129655878468004,0,0,0,0,0,0,0,0,0,0,0.349999292643647,0.0262536584307359,0.204377156200329,0,0,0,-0.153714579859941,0,2.16840434497101e-19,-0.0981325194676123,0,0.0105074425768967
X601169.CH.EQUITY,0,0.0366714260380889,0.10404498109144,0,0.353667730836288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607774687743529,0,0,0,0,0.621311734555373,0.0423157503898614,0,0,0,0,0.015912332218174,0.0261445968799159,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11664173731697,0,0,0,0,-0.110273797948852
VXFXI.INDEX,0.210393797609556,-0.302939136233892,0,0,0,-8.67361737988404e-19,0,0,0,-0.0249999608937709,0,0,0,0,0,-0.0985551628016417,0,0.222942316139674,-0.157435246004691,0,0,0,0,0.459713506276654,0,-0.0583521978040034,0.0103266481979518,0,-0.0273705706209015,-0.524485204123122,0,0,0,0,0,0,0,0,0,-0.223230723151341,0,0,0,0,0.194590072823575,0,0,0,0,0,0,0,0
CN2YR,-0.0368152419019321,-0.0532330056184194,0,0,0,-0.406076894336695,0,0,0,-0.10854216784228,0,0,-0.152901096320253,0,0,0,0,0,0,0,0,0,0,-0.00904471279050735,-0.0480028768784644,0,0,0.317959768044408,0,0,0,0,0,0,0,0,0,0,0,0.30352244685398,0,0,0,0,0,0,0,0,0,0,-0.0679220947200263,0,-0.636682583580848
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.109290468047747,0.0187038933438786,0,0,0,0,0,0,0,0.101809655046084,0,0,0,0,0,0,0,0.0935366693329489,0.0912330346488876,0,0,0.138605444473551,0.546558109908254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.657504270083027,0,0,0,0,-0.1745327954464,-0.270773218278786,0
