,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.294169920610723,0,0,0,0,0,0,0,0,0,0,0,-0.0100078488502294,0.217517568377095,0,0,0,-0.182603804026148,0,0,0,0.381736397482173,0,0,0,0,-0.129724002849312,0,0,0,-0.109330008133063,0,0,0,0,0.277564167429011,0,0,0,0,-0.0537343928416435,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.11400046132095,0,0
X601166.CH.EQUITY,0,0,0.144636189595635,0.033271149257285,0,0.134852598940164,0,0,0,0.0271951903470772,0.00340653611779466,0,0,0,0.403378860552945,0.114737475215959,0,0,-3.46944695195361e-18,0,0,0,0,0.0243093339190052,0,0,0,0,0,0,0,0,0.0134902848447815,-1.73472347597681e-18,0,0,0,0,0,0,0.0971819486684886,0,0,0,0,0,-0.00717763734702131,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215298335025813,0.104306858497178,0,0,0,0.00579291584306056,0,0,0,0,0,0,0.125779410686369,0.0674446968347199,0,0,0,0,0,0,0,0.0842870488334674,0,0,0,0,0,0,0.12313225854729,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0366718510619306,0,0,0,0,0,0.0258405991210719,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00338863832947004,0,0,0,0,0,0,0,0,0.246400927416632,0,0,0,0,0,0,0,0.00282266933965308,0,0,0,0,0,0,0.386138635086344,0.047008579701445,0,0,0.00628740812226146,0,0,0,0,0.0442471413032789,0,0,0,0,0.0299047366999832,0,0,0,0.0278043870898404,-0.0546737807066437,0,0
X600000.CH.EQUITY,0,0,0,0.0451949351398903,0,0.0208203665051252,0,0.0256851271890335,0.0553161646475537,0,0,0.603949693033713,0,0,0,0,0,0,0,0,0,0.0639458011115968,0,0,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194595033555062,0,0,0,0,0,0,0,0,0,0.0822821662735199,0,0,0,0,0.0455812514396421,0,0,0,0,0,0,0,0.088868474775431,0,0.13221480231152,0,0,0,0.0287768574306858,0,0,0,0,0,0.224741050166937,0,-6.93889390390723e-18,0,0,0,0.0267870484084461,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.035992117756097,0,0,0,0,0,-0.0282806332000563,0,0,0,0,0.0381091017741817,0,0,0,0.0237240892064042,0,0,0,0,0,0,0,0,0,0,0,0.162195154091125,0,0,0,0,0,0,0.35320188657806,0.164409569309705,0.0449036755032984,0,0.15483080520994,0,0,0,0,0,0,0,0.0112321360708795,0,0
X000001.CH.EQUITY,0,0.154920655308578,0,0,0.135177289091234,0.0895339070684358,0,0,0.0506411153904335,0,0,0,0,0,0,0,0,0,0,0.104185953841623,0,0,0,0.187171726709741,0,0,0,0,0,0,0,0,0,0.205808493511477,0,0,0,0,0,0.0454676540720063,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0977502471456833,0,0
X601601.CH.EQUITY,0,0.89867057044178,0,0,0,0,0,0,0,0,0.00673826664437039,0,0,0,0,0,0,0,0.0415166036588502,0,0.160405585467739,0,0,0,0,0.0121028048973401,0,0,0,-0.0477657873088077,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.152893487710243,0,0,-0.299469020863235,0.2414846217122,0,0,-0.0869412255493525,0,0,0,0.0133350379820983,-0.060763918470328,0
X16.HK.EQUITY,0,0,0,0,0.0256927072148954,0,0,0.159743720259879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791902167191111,0,0,0,0,0,0,0,0.0418888950353142,0.137086885976041,0.0985832245300152,0,0,0,0,0.0924340509818967,0.00374038931374092,0,0,-0.268257853799121,0.482210373747571,0,0,0,0.20902216296516,0,0,0.00044783909405605,0,0.121977457660475,0,0
X600016.CH.EQUITY,0,0,0,0.081787799556135,0.183309818053693,0,0,-3.46944695195361e-18,0.00840097207877353,0.00963295035741978,0,0,0.210187189366378,0,0.0177694752849175,0,0,0,0,0,0.203871775533049,0,0,0.0844521580677293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779400776230305,0,0,0,0.0417629227750147,0,0,0.00872509103897817,0,0
X688.HK.EQUITY,0.152912101257122,0,0,0,0,0,0,0.212327039174062,0,0,0,0,0,0,0.202964485571104,0.13332395945691,0,0,0,0,0,0,0,0,0,0,0.0482345622587799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168529833087423,0.450377131322877,0,0.0291942699878474,0,0,0,0,0,0,-0.171428778534873,0,-0.0214002465272748
X601998.CH.EQUITY,0.218293090441614,0,0.0985505872398021,0,0.0490661129437167,0,0,0,0.0108285316292773,0,0,0.112660400934193,0.0427028056266721,0,0.110400711403307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513542154882538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460407860275924,0,0
X2388.HK.EQUITY,0,0,0,0,0.0166751212710726,0,0,0.182784000154496,0,0,0.0199137267742559,0,0,0,0,0,0,0.0670094832368834,0,0.00295531308221056,0,0,0,0,0,0.225485814662913,0,0,-0.0721784227696253,0,0,0,0,0.0346217364276935,0,0,0.0694682070698039,0,0,0,0,0,0,0,0,0.344552554320174,0,0,0.012006065964391,0,-0.0231903969526679,0,-0.0347261222950764
X11.HK.EQUITY,-0.0359965343130142,0,0,0,0,0,0,0.0519255744082472,0.376434115197059,0,-0.111082929843959,0,0,0,-0.128897373832006,0,0,0,0,0,0.136516040158009,0,0,0,0.154973446552238,0,0,0,0,0,0,0,0,0.0483024002231059,0,0,0.0935694948711733,0,0,0,0.180511792978394,0,0,0,0,0,0,0,0,0,-0.00724350133496024,0,0
X1109.HK.EQUITY,0.024851962716019,0,0,0,0,0,0,0,0.0669872468624573,0,0,0,0,0,0,0,0,0.0993124619401658,0,0,0,0,0,-0.0464403322860833,2.16840434497101e-19,0,0,0,0,0.656279953702683,0,0,0,0.0974010749950185,0,0,0,0,0,0,0,0,0.13913389954272,0,0,0,0.0295083231949838,0,0,0,0.0404240720951357,-0.189211987914999,0
X2007.HK.EQUITY,0.062002999456289,0,0,0,0,0.0438702544666662,0,0.220639814746069,0.0887613128697838,0,0,0,0,0,0,-0.0511335776340488,0,0,0,0,0,0,0,0,0,0,0.157231509094192,0,0,0.0757871117603544,0,0,0.0825477466758447,0,0,0,0.0681353889728053,0,0,0,0.0670721817254505,0,0,0,0,0.0946033451464283,0,0,0,0,0.030999764668911,0.0730321074053552,0
X601818.CH.EQUITY,0,0,0.346645549760558,0,0,0,0,0,0,0.00241821566642555,0,0,0.0593858942531362,0,0,0,0.185034193264904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153837777941671,0,-0.00901393660870173,0,0,0,0,0,0,0,0,0.0674780122638599,0,0,0,0,0,0,0.0593870207471071,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144696679108546,0,0.131704512940152,-0.0789932160044989,0,0,0,0,0.0387025991721814,0,0,0.155989723119703,0,0,0,0,0,0,0.369928733617195,0,0,0,0,0,0,0.175451435996863,0.0610594333469335,0,0,0,0,0.00283588802824528,0,0,0,0,0,0,0.119445495638359,0,0,0,0,0,-0.0733271084677266
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837,0,0
X601688.CH.EQUITY,0.0145814621222901,0,0,0,0,0,0.105816238514262,0,0,0,-0.039556788136941,0,0,0.15472079299052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415488015378675,0,0,0,0,0.00341079409561281,0,0.325329868045566,0,0,0,0.0856547077358951,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139440654100979,0,0,0.0508537675980083,0,0,0,0,0,0,0,0,0,0,0.233795565477979,0,0,0,0,0,0,0,0,-0.292091463403347,0,0,0,0,0.365658671847724,0,0,0.186735415500489,0,0.0451345323512895,0.0196863973176729,0,0,0.166148963521218,0,-0.0599508665744641
X002142.CH.EQUITY,0,0,0,0,0,0.259022268598164,0,0,0.0763555939869556,0,0.0179287855196025,0,-0.0282957559599136,0,0,0.378137732370086,0,0,0,0,0,0,0,0,0,0.0552425580914762,0,0,0,0,0,0,0,0,0.0197893062763334,0,0,0,0,0.0629276782535813,0,0,0.213631510035965,0,0,0,0,0,0,0,-0.0661406996460828,0.103485775719029,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639496051147877,0,0,0,0,0,0,0,0,0,0.141212457881875,0.0348506160231894,0,0,0,0.00571358203369386,0,0,0.0917970405105346,0,0,0.0375772495397576,0,0,0,0,0,-0.29759919995612,0,0,0,0,0.330350609926866,0,0,0,0,0,0,-0.00923495786210218,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089463934763,0,0.0848241597072757,0.101927197910126,0,0,0,0,0.0657937813016747,0.0769567568921495,0,0,0,0.0504135860163557,0,0,0,0,0.281281671876585,0,0,0,0,0.0144663568858031,0,0,0,0,0,0,0,0,0,0.0447662837393127,0,0,0.188954801664496,0,0,-0.0757771835159996
X1113.HK.EQUITY,-0.0437642597934532,0,0,0,0,0,0,0,0,0,-0.0507975976053286,0,0,0,0,0,0,0,0,0,0.415915919376028,0,0,0,0.14908504976113,0,0,0.319788507913867,0,0,0,0,0,-0.0115906050236863,0,0,0,0,0,0,0,0,0,0,0,0.0796542486146961,0.0517798051819931,0,0,0,0,-0.0840719357497978,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110026840008884,0.0636678263387472,0,0,0,0,0,0,0.0469510767696533,0,0,-1.73472347597681e-18,0,0,0,0.103527242015595,0,0,0,0,0,0.149542859685829,0,0,0.0631975617610942,0,0,0,0,0.0287492306826345,0,0,0,0,0.0217183265926287,-0.0435550330816316,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.101627807374227,0,0,0,0,-1.73472347597681e-18,0,0,0,0.252795433541693,0,0,0,0,-0.129309239120419,0,0,0,0.13870818065591,0,0,0,0,0.0395500452268296,0,0,-0.00585234429403153,0,0,0,0,0,0,0,0.0430395723065612,0.0271935538020549,0,-0.100394904059821,0,0,0.0427191704691341,0,0,0,-0.136005401465532,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,-0.0401494071719455,0,0,0,0,0,0,0.117958227004794,0,0.462725043404069,-0.0248095915134549,0,0,0,0,0,0.0476974059071951,0,0,0,0.103659078998203,0,0.0888508007061869,0,0,0.438475034114502,0,0,0,0.196755668903207,0,0,0.0164519910008004,0,0,0,0,0,-0.124764515211498,0,0,0,0,-0.0426634255386706,0,0,0,-0.236451897240895,0,0,-0.0739145698664602,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555443475406135,0,0,0,0,0,0,0,0,0,0,0.0820214597456506,0,0,0.0563118524286868,0.0737498727085512,0,0.126568698645845,0,0,-0.0589262907989206,0,0,-0.162923775935274,0,0,0,0.105779698802138,0,0,0,0,0,0.0563389221837941,0,0,0,0,0,0.176584071634412,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361061098567967,0,0,0,0,0.197351320210448,0.490957008547338,0,0.17069007463407,0,0.141905320281158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35631390335328,0,-0.0718046922974219,0,0,0,0,0,0,0,0,-0.133452067177775,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0993416403997281,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245363844936889,0,0,0,0,0,0,0,0,0.00262021871486026,0,0,0,0,0.00527116196756624,0,0.199018783061192,0.0369972418429255,0.0277503314054529,0.0159432390775792,0,0,0.302279975684446,0,0,0,0.0398987973842841,0,0,0,0,0,0,0,0.23505343986885,0,0,0
X823.HK.EQUITY,0,0.179309398495459,0,-0.0231352253642376,0,0,0,0.17296536560797,0,0,0,0,0,0,0,0,0,0.068417280385425,0.0912500137522488,0,0.42261663402052,0,-0.1449862430853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214588769211936,0,0.149898579934709,0.0768170035527803,0,0,-0.256012966485224,0.168480282068712,0,0,0.0443054857054744,0,0,0,0,0,0.154990460089813
X600918.CH.Equity,0,0,0,0,0,0,0.0600125682032162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383896219139318,0,0,-0.348318722430037,0,0,0,0,0.109203966371075,0,0,0.0675322701389656,0,0,-0.119108377635231,0,0,0.171088088586559,0,0.0905855642291566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220729151790527
X601169.CH.EQUITY,0,0,0.167804439658649,0,0,0.00765148028079371,0,0,0,0,0,0,0,0,0.170057334703157,0,0,0,0,0,0.00341694749850271,0.268536463630894,0,0.0503545267403924,0,0,0,0,0,0,0,0,0,0.0622563289117459,0,0.0802123295243335,0,0,0,0,0,0,0,-0.0753737465088437,0,0,0,0,0,0,0,0,-0.0907547410701915
X601881.CH.EQUITY,0,0,0,0,0.0218845096798594,0,0,0,0,0,0,0,0,0,0,0.0497687056621621,0.170553142792232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086905789159058,0,0,0,0,0,0.0398624846411329,0.216820412427397,0,0,0,0,0,0.0212476404537361,0,-0.0133611128505363,0,0,0.229144209417396,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942552476263323,-0.0424125134086077,0,0,0,0,0,0,0.114115711679786,0,-0.0422423240605224,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0920488036665899,0,0.210536019626263,0,0,0,0,0,0,0.126148379679019,0,-0.0397813553797335,0,0,0,-0.0150434466848161,0,-0.0839654701770802
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00306307318526006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108906602623681,0,0,0,0,0.0587146566478296,0,-0.153806458339854,0,0,0,0,0,0.215357233464439,-0.087820714911727,0,-0.230477939760644,0,0,0,0,0,0.254503218425926,-0.108353892567523
CN2YR,-0.0845788129336997,0,0.162206617222467,0,0,0,0.0600205350319646,0,0,0,0,0,0,0.0595743385672232,0,0,0,0,0,0,0,0,-0.050690129688987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260991658889139,-0.0334629271651662,0,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930638,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0494101309034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915561,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784234,0,0,0,0,-0.515239956337532,0
