,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.00948775017248113,0,0,0,0,0,0,0.0178360092727609,0,0,0,0,0,0,0,0,0,0.315503900752147,0,0,0,0,0,0,0,0,0,0,0,0.272607453087862,0,0,0,0,0,0,0.0995166074403754,0,0.0535959651318514,0,-0.0323429420560522,0,0.174546551877165,0,0,0.183600542039321,0,0
X2007.HK.EQUITY,0,0,0,-0.177366702381009,0,0,0,0,0,0.0534388367906452,0,0,0.0715659528215677,0.00516119193519147,0,0.0683094640214856,0,0,0.0968377157365032,0,0,0,0,0,0,0.377611957600234,0,0,0,0,0,0,0,0.168607151412621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208315403159689,0,0.0604955917662997,0.464718020601403,0,0,0,0,0,0,0,0.114572698335039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116630800799203,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105799634338338,0,0,-3.46944695195361e-18,0,0.0429971048931839,-0.0775656205468721,0,0,5.42101086242752e-20,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311601979490489,0,0,0,0.0459453904529267,1.38777878078145e-17,0.258757700265491,0,0,0,0,0.0988813783036384,0,0,0.197586889139797,0.0896824569916845,0,-0.0562958346872393,0,0,0.201240969083633,0,0,0.106648470030792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163072202149014
X823.HK.EQUITY,0,0,0,0.0898335036496198,0,-0.0680952587582554,0,0,0,0,0,-0.0795922390359459,0,0,0.0321955136173934,0,0.186546312055735,0,0.257391648198803,-0.0162249631661146,0,0,0,0,0,0,0,0,0,0,0,0.163863475326633,0,0,0,0,0,0,0.294307693980256,-0.200217511008026,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.045186871265276,0,0,0.0367760395522583,0.0376325918561716,0.286670256315504,-0.0378417772561886,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.075768655786232,0,0,0,0.00894021875866646,0,0,0,0,0,0,0.0808936329836985,0,0,-0.127181425528826,0,-0.172804128724625,-0.130991586299364,0
X12.HK.EQUITY,0,0,0,0,0,-0.154476405235683,0.0264932122357554,0.637714785251982,0,0,0,0,0,0,0.095053458830961,0,0,0,0,0.1026976356199,0,0,0,-0.24524795788726,0,0,0,0,0,0.00760204695635062,0,0,0,0,0,0.34732525959651,0,0,0,0,0,0,0,0,0,0,0,0,-0.263444641368316,0,0.0892508602333677,0.26594410958159
X601688.CH.EQUITY,0,0,0,-0.193014234351052,0,0,0,0,0,0,0,0,0,-0.0526449910612553,-0.174098433743937,0,0.141965008316814,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0206174308041352,0,0,0,0,0,0.0668848933728113,0,0,0.601981825592642,0,0.21491218202536,0,0,0.0849958287204136,0,0,0,0.0194664918402842,0,0.216507028343069,-0.00210264476466266,0,-0.0967775889382807,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00506501385111808,0,0,0,0,0,0,0,0.0826745755035087,0,0,0,0.0160950330044249,0,0,0,0,0,0,0.0125578921622903,0,0,0,0.0298791726298768,0.100269758955882,0,0,0,0.123955190949898,0.30847853353354,0,0,0.00180780041040534,0,0.316959841640169,1.73472347597681e-18,0,-0.042701235872011,0,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0,0.0839856525757405,0
X600837.CH.EQUITY,0.00528013100877042,0,0,0,0,0,0,0,0.207609592529577,0,0,0,0,0,0,0,0,-0.0602476569772081,0,0,0.177468773657183,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0768941819345144,0,0.00276267084641089,0,0,0,0,0,0.135274725694851,0.133895625336974,0.0506768729839038,0,0,0,0,0.176744963299489,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357828674355603,0,0,0,0,0.0850818615099198,0,0.210328346129108,0,0,0,-0.00426211245422604,0,0,0.0321289667065632,0,0,0.25487264043299,0,0.118614096278543,0,0,0,0,0,0,0,0.00788735714094395,0,0.537917340818724,0,0.00687403285569894,0,-0.185464501026055,0,0,0,0,0,0,0,0,-0.144227218891302,0,-0.128493641160633,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355419844830235,0.292833835886626,-0.0116850734266545,-0.0299727983663803,0.0675177369418604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241347410807545,0,0,0,0,0,-0.0866406921701539,0,-0.0119892578499821,0,0,0,0,0,0.00382413779486642,0,0,0,0,-0.0996567033921684,0,0,0,0,0,0,0,0,0,0.0243814085473588,0,0.209693232868209,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.0670837129488377,0,0.0294002321628341,0,0,0,0,0,0,0,0,0,0.115066164788827,0,0,0,0,0,0,0,0,0,0,0,0,0.100204847020148,0,0.0381059280853225,0,0,0,0,0,0,0.103517912579767,0,0,0,0,0,0,0,0,0,0,0,0.255148578138745,0.365930729507489,0,0.0202827081136704,0,-0.0300370165687664
X002736.CH.EQUITY,0,0,0.0884392021102855,0,0,0,0,0,0,0,0,0,0,0,0.317911861715548,0,0,0,0,0,0.055716266608258,0,0,0,0.00239948550535303,0,0,0,0,0,0.0682293570839259,0,0.0148092412298162,0,0,0,0.117505471245278,0,0,0,0.0423070022385675,0.0168952545075229,0,0,0,0,0,0,0,0,0,0.118904582596546
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169983610018607,0,0,0,0,0,0,0,0,0.246836252356345,0,0,0.149478937847748,0,0,0,0.0647144964084964,0,0,0.0752489924155378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006879545073,0,0.0157439661697791,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492376338194489,-1.73472347597681e-18,0.0311073452052457,0,0,-0.0388578912577785,0.108696307390352,0,0,0,-0.0909527288492361,-0.0885744630800999,0,0.175861238538702,0,0,0,0,0,0,0.270893039168006,-2.16840434497101e-19,-0.0621415962174545,0.0508823580346474
X601169.CH.EQUITY,0,0,0,0,0,-0.0666827288766263,0,0,-0.526359713465153,0,0,0,0,-0.0722876855266309,0,0,0,0,0,0,0,-0.0220178673505399,0,0,0,0,0,0,0,0.233308972771836,-0.0665633753295272,0,0,0.293473512153845,0,0.310943939910585,0,0.00155684693543611,0,0,0,0,-0.167843648063416,1.01559940330139,0,0,0,0,0,0,0,-0.00479548389098319
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00926998298984858,0,0,0,0,0.156461020054047,0,0,0,0,0,0,0,0,0,0,0.0592935161908703,0,-0.0238067372167608,0,0,-0.0510893110677054,0,0,0,0,0,0,0,0.324948209722566,0.0966665586365237,0.0456269643484796,0,0,0.0678450034313631,0,0,0,0,0.0607804798855719,0,0,0.0823185412860742,0,0.11131357675389
X2881.TT.EQUITY,0,0,0,0,0,-0.0882307500114757,0,0,0,0.0554190272338498,0,-0.0822662651058355,0,0.133442297540958,0,-0.106121214102458,0,0,0,0,0,0,0,0,0,0,-0.185461656155199,0,0.0144075745693744,0,0,0,0,-0.372887756880522,0,0.113117289447541,0,0.305970276125339,0,0.455419494897491,0,0,0,0,0,0,0,0,0,0,0.382866747018934,-0.108852882239315
VXFXI.INDEX,0,0,0,0.0781853419388571,0,0,0,0,0,0,0.0782344007276137,0,-0.145145762214319,0,0,-0.177074924068698,-0.435898655332002,0,0,0,0,0,0,0,0.0290405123787807,0.428824275299367,0,0.0846632457158191,0,0,0,0,0,0,0,0,0,0,0,0,-0.447252070092575,0.785422104779604,0,0,0,0,0,0,0,0,0,-0.152941320686223
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575627514567165,0,0,0,0,0,0,0,0,0,0,0.0832827479545823,0,0,0,0,0,0,0.329059800041785,-0.0495540908177865,0,0,0.0571785849865992,-0.0337764131028477,0,0,0,-0.172938462105606,0,0,0,0.0646042070161053,-0.312589265880564,0,-0.385849192898749
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0
