,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.154199040136687,0,0,0,0,0,0,0.139483555102477,0,0.00931881782680264,0,0,0,0,0,0,0,0.0545860683194108,0.3749755270842,0,0.0577751778449431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542604019519776,0,0,0,0,0,0.210180068875847,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764656218995534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347339927000551,0.0770096788362023,0,0.573207572011439,0,0,0,0,0,0,0,0.0105272545605531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107453469126414,0,0,0,0,0,0,0,0.12659194879597,0,0,0,0,0,0,0.232696018191184,0,0,0,0,0.0336683460263758,0,0,0.0906192490208403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160847365272703,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637952566906983,0,0,0,0,0,0,0,0,0,0,0,0,0.061513615282942,0.099570071350238,0,0,0,0,0,0,0,0,0.218938590744946,0.3985382317017,0.0601699306901799,0,0,0.159269189937326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182431770055683,0,0,0,0,0,-0.191681050302433,0,0,0,0,0.153179928117021,0,0,0,0,0.100286350145614,0,0,0,0,0,0,0.116725681925318,0.513972432774899,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176768649955583,0,0,0,0,0,-0.0229746391303521,0.0183029807475636,0,0.108399578958394,0,0,0,0,0,0.533980619874211,0,0,0,0.0494836091086781,0,0,0,0,0.0139856249654458,0,0,0,0,-0.121193684506433,0,0,0,0,0,0,0,0,0,0.151755465907477,0,0,0,0,0,-0.0229551507876054
X688.HK.EQUITY,0,0,0,0.0707107302291423,0.0282039212316448,0,0,0,0.115000143503126,0,0,0,0,0.0241350596857022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715910374501263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023069812187054,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.060570881203188,0,0,0,0,0,0,0,0.244601766290841,0,0,0,0,0,0,0,0,0.292254645291943,0,0,0,0,0.127611494206532,0,0,0,0,0,0,0.0411971598683355,0,0,0,0,0,0.00587056228622313,0,0,0,0.0321083365019618,0,0,0,0.134911254559797,0,0,0,0,0.00061547856512995,0
X600016.CH.EQUITY,0,0,0.0604143137457424,0,2.16840434497101e-19,0,0,0,0,0,0,0.168807281005017,0,0,0,0,0,0,0,0,0,0,0,0,0.173997589372665,0,0,0,0.0806080620604755,0,0,0,0,0,0.188272309323404,0,0,0,0,0,0,0.0679573310865206,0.0281866581076354,0,0,0.245283721360242,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11173886016083,0,0.342554321987418,0,0,0.0129590034602996,0,0,0.0798834096550433,-0.109610117969848,0,0,0,0,0,0,0,0.188586388387509,0.179748173809921,0,0,0,0,0,0,0,0.352423290947969,0,0,0,-0.0221727778366976,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943649234836227,0,0,0,0,0,0,0,0,0,0.159457663507556,0.140202338617634,0.0133153131534649,0,0,0,0,0.171468029913035,0,0,0,0.0395911839782923,0,0,0,0,0.232779330245249,0,0,0,0,0.102588803600086,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26548498265438,0,0,0,0,0,0,0,0,0,0.338202705943202,-0.0367841126109781,4.33680868994202e-19,0,0,0,0,0.152242539605577,0,0.682105063100565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183149769732023,0,0,-0.0143692974380679,0,0,0,0,0,0.0401369015427342
X2007.HK.EQUITY,0,0,0,0,0.028010736498497,0.0624698474287516,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.136156796262259,0.0639741355653794,0,0,0.0407118592370773,0,0.21722995139774,0,0,0,0,0.187357065492725,0,0,0,0,0,0.0384022612009337,0,0,0.157887049094739,0,0,0,0,0.0600189877206073,0,0,0,-0.016989743720098,0,0
X601818.CH.EQUITY,0,0,0.474948601853408,0.0124710755746517,0,0,0,0,0,0,0.0883908010368193,0,0,0,0,0.0731922670765364,0,0,-0.00675922302967166,0,0,0,0,0,0.134515422820582,0,0,0,0,0,0,0,0,0,0,0,0.0950269786172048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762381422537278
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.300426840849837,0,0,0,0,0,0,0,0.135927754019173,0,0,0,0,-0.0155512604240704,0,0,0,0,0,0,0,0,0,0,0,0.110499301491105,0,0,0.223435458810949,8.67361737988404e-19,0,0,0,0,0,0,0.111474639108786,0,0,0
X601688.CH.EQUITY,0,0.035301856905137,0,0,0,0,0,0,0,0,0.0531922593839364,0,0,0,0,0.00393418766822086,0,0,0,0,0,0,0,0.00810526953686969,0,0,0,0,0,0,0.178093682973501,0,0,0,0.310512713003259,0,0,0,0,0,0,0.123801119323401,0,0,0.0537718763258684,0.0334068298254838,0,0,0.0990392704781142,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0946634927714909,0,0,0,2.77555756156289e-17,0,0,0.111622488158701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479870990158454,0,0.25606151496828,0,0,0,0.0789489497169513,0,0,0,0,0.112247237297065,0,0,0,0.309169898022767,0,0,0,-0.0283216168871399,-0.0887283082264597,0.0300682704375717
X12.HK.EQUITY,0,0,0,0,0.0275048506639064,0,0,0.134683557424718,0,0,0,0,0,0,0,0,0.442566454418629,0,0,0,0.0620368337813349,0,0,0,0,0,0,0,0.0452397153795568,0,0,0,0.0906810635120444,0,0,0,0,0,0,0,-0.0539410248450642,0,0.14201476315375,0,0,0,0.108616250110543,0,0,0,0,0,0.0195354455998748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020653795151231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158226904157828,0,0,0.264784393852188,0,0,0,0.0741922529519618,0,0.0401641078648754,0,0,-1.73472347597681e-18,0.118098682268963,0,0,0,0.28116800713362,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677358,0,-0.263280576671417,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410756196072808,-0.0215846693261376,0,0,0,0,0.220211069974057,0,0.139714385220912,0,0,0,0.263307573657736,0,0,0,0,0,-0.00454593844303876,0.0623754196681063,0,0,0,0,0.0415713819427785,0,0,0,0,0,-0.102320808792377,0,0,0,0,0,0,0,0.337228165312238,0,0,0,0,0,-0.00453514207027602
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103853056903832,0,0,0,0.0429261578967322,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0741000278990209,0.0212458271553888,0,0.0762124918008502,0,0,0,0,0,-0.0946110197988941,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.619635576026375,0.0288217915743565,0.0327987680019969,0,0,0.00819583433174885
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.0488360517944867,0,0,0,0,0,0,-0.0532477475107249,0,0,0,0,0,0,0,0,0,0,0.0306255449740901,0,0,0,0,0,0,0,0.108982086191644,0,0,0,0,0,0,0,0.0840407057223201,0.404514658725962,0,0,0,0.32192280380141,0,0,0,0,0,0,0,0,0,-0.017834730230319,0,0,0.0852127845544118
X601229.CH.EQUITY,0,0,0.178781671292192,0,0,0,0,0,0,0.0661188910635573,0,0,0.0972687886724362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632631033469132,0,0,0.0522490865579204,0,0,0,0,0.137102880988182,0,0.151607301158847,0,0,0,0,0,0.230959651438858,6.93889390390723e-18,0.0586435111608651,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602076876915839,0.0271771691136024,0,0,0,0,0,0,0,0,0,0.341504090922509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144596158126152,0,0,0,0,0,3.46944695195361e-18,0,0,0.390824285710598,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197699570098643,0,0,0,0,0.0401110168834406,0.0228395830884654,0,0,0,0,0,0,0,0,0,0,0,0,0.0393741717262339,0,0,0.198239533798275,0.22139786546582,0,0,0,0,0,0,0,0.0491418901096948,0,0.0419109709113388,0,0,0.159234690991894,0,0,0.0731338542754756,0
X601169.CH.EQUITY,0.11277396977065,0,0,0,0.0327182956781828,0,0,0,0,0,-1.73472347597681e-18,0.305503646905597,6.93889390390723e-18,0,0,0.0274282810822254,0,0,0,0,0,0,0,0.126294682366843,0,0,0,0,0,0,0.0348671779270185,0,0,0,0,0.0492140345150836,0,0,0,0,0,0,0,0,0,0,0,0.155906881545243,0.169173608592514,0,0,0,0
X1997.HK.EQUITY,0,0.139064679736918,0,0,-0.0992029876443574,0,-0.0631168875141787,0,0,0.148920024921202,0,0,0,0,-0.038215340105411,0,0,0,0,0,0.208567673359393,0,0,0,0,0,-0.100663883126507,0,0,0,-0.0149751947734205,0,0.444839865666956,0.298968762465431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219848352501983
X600015.CH.EQUITY,0,0,0.018573911533933,0,0,0.0679171400000704,0,0,0,0,3.46944695195361e-18,0,0.452575908761294,0,0,0.0124617621694007,0,0,0,0,0,0,0,0,0.112587914251744,0,0,0,0,0.0570669404173088,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0614913045465997,0,0,0,0,0.188589248434454,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0571298936629858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135801900977249,0,-0.120470901915845,0,0,0,0,0,0,0,0,0,0.0872013224663876,0.0139357117115639,0,0,0,0.474613702135158,0,0,0.0148954628963687,0,0.0815150895198831,0,0,0.279305048234785,0,0.0377270438770582,0,0,0,0,0.0137335654879398,0,0
X2881.TT.EQUITY,0,0,0.201650919196377,0.0240260988132791,0,0,0,0.125325249723246,0,-0.0118575434239199,0,0,0,0,0,0,0.146738293007513,0,0,0,0,0.0166279948697348,0,0,0,0,-0.0218209395292176,0,0,0,0.180526781635989,0,0,0,0,0,0.117040021804413,0,0,0,-0.0065175869026088,0,0.245692685600886,0,0,0,0,0,0,0,0,0,0.00319272727192639
VXFXI.INDEX,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0,0,0
CN2YR,0.179587491750294,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381606031,0,0,0,-0.646278175534563,0,0,0,0,0,0,0,0,-0.468998157354655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347685,0,0.0844239695298125,0,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0,0.650506235870111,0
