,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644893920911591,0,0,0.00892633359459069,0,0,0,0,0,0,0,0.334365671776142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14614227219011,0,0,0,0,0.395642209450739,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630256992630832,0,0,0,0,0,0,0.0535113565814311,0.242936376525379,0,0,0.0259152233401913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223917495586002,0,0.126928031185723,0,0,0,0,0,0,0.16444426179354,0.16607821680851,0,0,0.137034903464093,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030652470874147,0,0,0,0,0,0,0,0,0,0.254595590191431,0.278659238993656,0,0,0,0,0,0,0,0,0.0462346535442484,0,0,0.03494144118193,0,0.264375819810631,0,0,0
X300059.CH.EQUITY,-0.0501578976132973,0,0,0,0,0,0,-0.0557617909237611,0,0,0,0,0,0,0,0,0,0,0,0.0314990925927457,0,0,0,0,0,0,0.112048831104257,0,0,0,0,0,0,0,0.0868589355386994,0.415865140126528,0,0,0,0.330193500333113,0,0,0,0,0,0,0,0,-0.0180594066193858,0,0,0,0.0867974215488736
X000166.CH.EQUITY,0,0,0,0.0144331519270711,0,0,0,0,0,0,0,0,0,0.252527928595238,0,0,0,0.0364685053488731,0,0,-0.0245163886281695,0,0,0,0,0,0,0,0,0,0,0.0387922029029869,0,0,0.12969763705103,0.27268837662464,0,0,0,0,0,0,0.0470620235070604,0,0,0,0.00453630631537109,0,0,0.197910412778677,0,0.0760582534787256,0
X1997.HK.EQUITY,0,0.17027758602518,0.0127507888985084,0,-0.0299646446330067,0,-0.0170570826622856,0,0,0.0865859979183586,0,0,0,0,-0.0838483892426285,0,0,0,0,0,0.231177328314767,0,0,0,0,0,-0.133275467498963,0,0,0,0,0,0.230659337772198,0.34924460342439,0,0,0,0,0,0,0.0689277966282559,0,0,0,0,0,0,0,0,0,0,0,-0.0219663174900645
X601169.CH.EQUITY,0.055104917051075,0,0,0,0.0647512243278479,0,0,0,0,0,0,0.414574434210199,0,0.0330357189064822,0,0.0383758488693126,0,0,0,0,0,0,0,0,0.0351376852927452,0,0,0,0,0.00608580559329904,0,0,0,0,0,0.0186496022345492,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.126475835000664,0,0.220940964693558,0,0,0
X600015.CH.EQUITY,0,0,0.0424864211053659,0,0,0.0302889329519253,0,0,0,0,0,0,0,0.421470927707854,0,0,0,0,0,0,0,0,0,0,0.161017532624421,0,0,0,0,0,0,0,0,0,0.0844339699005171,0,0,0,0.0610738436351572,0.0199889301604199,0,0,0.0693892156446624,0,0,0,0.0581317791687999,0,0,0,0,0,0
X2881.TT.EQUITY,0.290159043184724,0,0,0,0,0,0,0.128172878053418,0,0,0,0,0,0,0,0,0.140555829890282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167237188570981,0,0,0,0,0,0.0376773637204529,0,0,0,0.117677386138695,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0958355525428426,0,0,0.0143141066406729,0,0,0,0,0,0,0,0,0,0,0,0.293041176728645,-0.0943021975278579,0,0,0,0,0,0.0713637797944815,0,0,0,0,0,0,0,0,0.204788367138572,0,0,0.166328831453152,0.137644696510214,0,0,0.238387096317361,0,0,0,0.0523149011693316,0,0,0,0.0239993988978968,-0.0357134320468778,0
VXFXI.INDEX,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0,0,0
CN2YR,0.171550003390159,0,0,0.0408102773484693,0,0,0,1.18187487219459,-0.15397409858871,0.0134811100681043,0,0,-0.632474185332766,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851818,0.222242239614994,0,0,0.122761311185157,0,0,0,0.0802826647707832,0,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
