,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,-0.0861000966078895,0,0.0620724831717544,0.114465285639629,0,0,0.044377966553572,0,0.137956355272496,0.151615815662875,0.257063812761412,0,0,0,0,0,0,0,0,0,0.1384146237224,0,0,0.116259495134293,0,0,0,0,0,0,0,0,0,0,0,0,0.0763014609358152,0,0,0,0,0,-0.0505142818719231,0,0.0465181777348528,0,0,0
X601818.CH.EQUITY,0,0.0346930815771808,0,0.169722743877091,0,0.206367440120952,0.138682156733343,0,0,0,0,0,0.00477366712548774,0,0,0,0,0.0565725226195614,0,0,0,0,0,0.0479119088951735,0,0,0,0,0,0,-0.0519953740538781,0,0,0,-0.0375783359255086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168410271058194,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211344437868403,0.0574084712035403,0,0,0,0,0,0.10105025735261,0,0,0,0,0,0,0,0.044483745240431,0,0,0,0,0,0.0770217307017743,0,0,0.104730263433199,0,0,0,0,0,0,0,0.368220209425396,0.0303866647662227,0,0,0,0,0.0398638868364202,0,0,0,-0.118832043367812
X1113.HK.EQUITY,0,0,0,0,0,0.0879714069111505,0,0,0,0,0,0.0111688426951428,0,0,0.0763428215987295,0.266973657757687,0,0,0,0,0,0,0,0,0.0631059128837054,0.0587876385866338,0,0.0457549805322426,0,0,0,0,0.018604006137673,0,0.208573456167423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14385538204202
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738559677948787,0,0,0,0.217762802967072,0.124132705918863,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.420520426889001,0,0,0,0,0.00222124790995793,0,0,-0.0231454233620652,-0.148579847186014,0,0,0,0.219236309270683,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110455924736668,0,0,0,0,0,0,0.336253738625144,0.204146395842379,0,0,0,0,0,0.0485304772922785,0,0,0,0,0,0,0.247891064799502,0,0.145343440864805,0,0,0,0,0,0,-0.034087472534186,0,0,0,0.0424236689193287,0,0,0,0,0.0517945723236397,0,0,-0.0230881468522312,-0.130385516879191,0
X601688.CH.EQUITY,0.162065597341273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509470551723827,0,0,0,0,0,-0.0627939572404452,0,0,0,0,0,0,0,0.0504878804313895,0.201461112132462,0.0480200563769802,0,0,0,0,0,-4.33680868994202e-19,0,0.101262892695519,0.268945215858515,0,0.247746270164637,0,0,-0.0635231413120868,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.031492871123819,0,0,0,0,0,0,0,0.0257444300683273,0,0,0,0.1353614185803,0,0,0,0,0,0,0,0.0545304649661084,0,0,0,0,0,0,0,0,-0.105670600025195,0,0,0,0.0486639808397302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742307861377,0.233297557197384,0,0,-0.045398267502916
X002142.CH.EQUITY,0,0,0.274454434424313,0,0,0,0,0,0.0477950303104361,0,0.107221870325381,0,0,0,0,0,0.0217693170117688,0.194580013972758,-0.0531946973176899,0,0,0,0,0,0,-0.0449453552114477,0,0,0,0,0,0,0,0.0370651167320722,0,0,0,0,0,0.0559418105733702,0,0,0,0,0,0,0.0603874966099343,0,0,0,0.118006453782102,8.67361737988404e-19
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0
X601229.CH.EQUITY,0.433906577879118,0,0,0,0,0,0,0,0,0,0,0,0,0.0571486925488713,0,0,-0.078617595157683,0.105153615301721,0,0,0,0,0,0.0827264586008948,0,-0.165958526955454,0,0,0,0,0,0,0,0.0959207669822285,0,0,0,0.0867971794566476,0,0,0,0,0,0,0,0,0.205611278115086,0,0,0,0,0.134353213899294
X2882.TT.EQUITY,0,0,0,0,0.110305252881727,0,0.0929661135204979,0,0,0,0,0,0,0,-0.0203664969064788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342680086228788,0,-0.120837188694056,0,0,0,0.171178031126607,0,0,0.00951375187666427,-3.46944695195361e-18,0,0,0,0,0.000712271750239498,0,0.424235054381237,0,0,0.00758430470015155,0,0
X1997.HK.EQUITY,0.0312247600645359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358025732890771,0,0.0411515556212692,0.162248073982858,0,0,0,0,0.0949667229973467,0,0,0,0.228810322221433,0,0.325995016372472,0,0.0443340962791657,0,-0.196664008825273,0,0,0,0,0.0636862618276488,-0.0762609757886651,0,0,0,0,0,0,0,-0.103885590565626,0,-0.15257584328001,0
X000166.CH.EQUITY,0.106631487412814,0,0,0,0,0,0,0,0,0,0,0,0.0769362636096654,0,0,0,0,0,0,0,0,0,0,0,0,0.0825183353607295,0,0,0,0,0,0,0,0,0,0,0,0,0.0193972777932033,0,0,0,0,0,0,0.400690271699632,0,0.183382772164886,0.224252571939857,0.0330171122266794,0,0
X600015.CH.EQUITY,0,0,0,0.0966579956968567,0,0.0591472901225126,0,0,0,0,0,0.210887185651852,0,0,0,0,0,0.0016389815872689,0,0,0,0.032354512745185,0,0,0,0,0,0,0.0458364329074765,0.110285719753138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477079819072815,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479745188383562,0,0,0,0.0211682413772275,-0.00390041750009873,0,0,-0.116942145499052,0,0.0281842533557221,0.126026454324448,0,0,0,0,0,0,0.227637102695097,0,-0.0651972532106293,-0.0362062895975975,0,0,0,0.121030691971696,0.425813875053015,0,0,0,0,0,0,0,0,0.73098634654068,0,0,0,0,-0.106785623257568,0,0,0
X600999.CH.EQUITY,0,0.0284063847352751,0,0,0,0,0,0,0,0,0,0.0421860488814173,0,0.0686345241163993,0,0,0,0,0,-3.46944695195361e-18,0.251334368764223,0.153468790854986,0,0,0,0,0.105909839541093,0,0,0,-0.0271964652400786,0,0,0,0,0.155306285930502,0,0,0,0,0,0,0,0.00921718862513836,0,0,0,0,0.118552699271466,0,0,0
X2881.TT.EQUITY,0,0.0869032810255417,0,0,0,0,0,0.291443964251257,0.172788743700711,0,0,-0.131557497100293,0,0,0,0,4.33680868994202e-19,-0.207247609743367,0,0,0,0,0,-0.398505084113033,0,0,0,0,0,-0.273319420435818,0,0.144451049302419,0,0,0,0,0,0,0.445713286595345,0.458887509780298,0,0,0,0,0,0,0,0,0,0,0.416011682414249,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.088911680681437,0,0,0,0,0.103646543610677,0,0.214117903217448,0,0,0,0,0,0.0653571820081038,0,0,0.0580958375614098,0,0,0,0,-0.0992796869772756,0,0,0,8.67361737988404e-19,0,0,0.101092552284345,0.0365286218466485,0,0,0,0,0.00837576804741326,0.168217271929325,0,0,0,0,0,0,0.0632309194816434,0,0.0191531131415214
X002736.CH.EQUITY,0,0,0.0436995432454652,0,0,0,0,0,0,0,0.181504281813989,0.000932538246979892,0,0,0.0168316694466265,0,0,0,0,0,0,-1.73472347597681e-18,0,0.113374035662051,0,0,0,0,0,0,0,0,0.112266476020175,0,0.273134154842399,0,0,0,0,0,0,0,0.248659897364533,0,0,0.108034858959793,0,0,0,0.14180115850509,0.0488562387271128,0.0667076837936973
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.129208571377393,0,0,-0.217013834933039,0,0,0,0,-0.0823449465521523,0,0,0.0348334789629599,0,0,0,0,-0.172490611904609,0,0,0,0,-0.394228219575943,0.0275096806628487,0,0,0,0.108890333685371,0,0,0,0.411046229668539,0,0,0,0,0,0,0,0,-0.0179603786764626
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850417,0,0,0,0,0,0,1.0842021724855e-19,0,0.195593554459264,0,0.250745083573912,0,0,-0.118164706380051,0,0,0,0,0,0,0,0,0,0,0,-0.37214639078217,0.104198512524203,0,0.209577344685725,0,0,0,-0.301535898594449,0,0,0.0480105362696101,0,0,0.478446516916828,0,0,-0.118497841132441,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0
