,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320421773053133,0.329365921953908,0,0,0,0,0,0,0,0,0,0,0,0,0.0182853340386045,0,0.0287842448664835,0.159544069882553,0,0,0,0,0,0,0,0,0,0.00464933612754129,0.0941207101888491,0,0,0,0,0.0138714266967891,0,0.0332949443515612,0.0348400627450221,-0.0882439528171562,0,0,0,0.0876384551318668,0,0.0586945007240732,0.0392643017750489,0,0.0546020442534048,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00692413232518283,0.0330996122261266,0,0.0946619223840137,0.10980038055553,0,0,0,0,0,0,0,0,0.00788667336288882,0,0.00735830994551167,0,0,0,0.0768604944972901,0.0168404822933787,0.217643588282218,0,0,0,0,0,0.0208470968334095,0,0,0,0,0,0,0,0.126604408186112,0,0,0,0,0,0,0,0,0,0,0.376243471256642,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233817910686829,0,0.601653576673049,0,0,0.0457782780055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132270242430525,0,0,0,0.0155855253334988,0,0,0,0,0,0,-0.0192050852935558,0,0
X000002.CH.EQUITY,0,0,0,0.18558409101195,-0.178755656104917,0,0,0,0.252253551209428,0.00425365762319002,0,0,0.16048325387792,0.373328973766943,0,0,0,0,0,0,0.0422407780804044,0,0.0250934049217599,0,0,0,0,-0.174831607283336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305962065709306,0,0,0,0,0,0.0517455445807289,0.0230626085891066
X000001.CH.EQUITY,0,0,0,0,0.0272887437145193,0.605891388020756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281991524110567,0,0,0,0,0,0.0794719899198822,0,0,0,0,-0.162754608821458,0,0,0,0,0,0.100478170380568,0,0,0.126163624422654,0.0375562464917204,0,0,0,0,0,0,0,0,0,-0.158705476361896,0,0
X601328.CH.EQUITY,0.115762997447923,0,0,0.126777838916049,0,0,0,0,0,0,0,0.0565856276619768,0,0,0,0,0,0.0864199918827846,0,0,0,0.389243747179622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220102547443668,0,0,0,0,0.0786841343295376,0,0,0,0.00587994428748958,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.206548310971016,0,0,0.39119474797427,0,0,-0.0610057165165993,0,0,0,0,0,0,0.205745665556754,0,0,0,0,0.179382036421399,0,0,0,1.38777878078145e-17,0.0337902341648573,0.0368400251386049,0,0,0,0,0,0,0,0,0,0,0.0509849424362303,0,0,0,0,0,0,0,0.113214687730713,0,0,0,0,0,-0.0311186043900061,-0.0738637039684591,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,-0.108918071584278,0,0
X16.HK.EQUITY,0,-0.0397612283058773,0,0,0,0,0,0,0,0,0,-0.125656206454612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312400990398803,0,0,0,0,0,0.174244028506743,0,0,0,0,0.020113993435952,0,0.0211625978648558,0.266311703068919,0,0,0,0.221499373626268,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819898429685505,0,0,0,0,0,0,0,0,0.101606625597821,0,0,0,0.126341539593228,0,0,0,0,0,0.0272558081786119,0,0,0.0947899914613006,0,0,0,0,0,0.169752876457734,0,0,0.104040485341147,0,0,0,0,0,0,0,0,-0.0263847624626254,0,0,0.0177747892475958,-0.00256682554245768,0,0,0,0,0.0385571501276526
X1109.HK.EQUITY,0,0,0,0,0.204013453870683,0,0,0.0716689820045527,0,0.0393871487444295,0,0,0,0,0,0,0,0,0.064819155179777,0,0.168757158996263,0,0,0,0,0,0,0.149693668271284,0,0,0,0,0,0.0293055780607137,0,0,0,0,0,0.0912825349791447,0,0.207776174511753,0,0,0,0.00158742578265703,0,-0.00502838010339864,0,0,-0.0233884180581605,0,0
X601998.CH.EQUITY,0.227949687793892,0,0,0,0,0,0,0,0,-0.0184809613090084,0,0,0,0,0,0,0,0,0.114135488133463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107939295985108,0,0.533573152179629,0,-0.114028775062115,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,0,-0.00221342379269856,0
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0,0.110210484313286,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136880264801434,0.562067170201852,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0365697456578463,0.000666500162458115,0,-0.164219839616356,0,0.00582332818578181,0,0.0106943891121897,0.203015988674142,0.0712445040486856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386154875334432,0,0,0,0.120584496254508,-0.057107389491113,0,0.0454698831938296
X688.HK.EQUITY,0.330176592030375,0,0,0,0,0,0,0,0,0,0,0,-0.113688328846276,0,0,0,0,0,0,0,0.359212313638819,0,0.191034278687371,0,0,0.0739283079298927,0.0319501993226396,0,-0.0719806413508019,0,0.232409008573996,0,0,0,-0.0551590718018749,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0131527840472872,0,0,0,0,0,0,-0.144547686967671,0.0451527024712071,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121234160173925,0,0.224608232087985,0,0.0118730817994792,-0.0722225019046539,0,0,0,0,0,0.178445320896135,0,0,0.250200232027946,0,-0.287755617709017,0,0,0,0,0,0,0,-0.0232065970479577,0,0,0.214859927563807,0,0,0,0,0,0,0,8.67361737988404e-19,0.111143803694197,0,0,0,0,0,0,0,0,-0.323570143426523,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527939128992743,0,3.46944695195361e-18,0,0,0,0.242326689733599,0.0968983471274307,0,0,0,0,0,0,0,-0.14751464323654,0,0,0,-0.325647810162477,0.156546738872632,-0.114892153710607,0,0,0,0,0.455776133857705,0,0,0,0,0,0.51661255248836,0,0,0,0,0.0743607483063044,-0.034587492874399,0,0,0,0,0.0516672977913106,0.0694712420416512,0,0,0,0,0,0.3253154547331,0
X601818.CH.EQUITY,0,0.139166310337218,0,0.15389058929318,0,0,0.0693152009319526,0,0,0,0,0,0,0,0,0,0.00176819554815535,0.0698182447768497,0.0716313895205413,0.0888976151556398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021182067756035,-0.0277459871315767,0,0,0,0,0,0,0.0492768955506704,0.112656303182698,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171068593829705,0,0,0,0,0,0,0,0,0.00348780098914243,0,0,0,0.151703275114878,0,0.00332715261980642,0,0,0,0,0,0,0,0,0.280278610342621,0,0.1267498147472,0.0558529878366387,0,0,0,0,0,0,0,0.166032129625833,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457884800194264,0.0525974581490177,0,0,0,-0.211488888115244,0,0,0,0,0,0,0,0,0,0,0,0,0.114742137943513,0,0.128232313921164,0.186525429989592,0,0.181400012852216,0.120973176951865,0,0,0,0,0.110722819585477,0,0,0.0804047338278796,0,0.22579975700536,0,0,0,0.0256702906262834,0,0,0,0,0,-0.132703912432105,0
X600999.CH.EQUITY,0,0,0,0,-0.0301996103878513,0,0,0,0,0,0,0,0,0.0959391422068193,-0.292508452836413,0,0,0,0,0,0.0147195806837861,0,0,0,0.0766218995480555,0,0,0,0.0187001339537792,0,0,0,0,0,0,0.38421413526987,0,0.0790928251319113,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.19411391671278,0.0398092656197153,0,-0.0939808946451675
X600837.CH.EQUITY,0,0,0,0.0147616802375599,0,0,0,0,0,0,0,0.237176850309166,0,0,0,0,0,0,0.0586782907633132,0,0.00967526084520363,0,0,0,0,0,0,0,0,0,0,0,0.466996323683862,0,0,0,0,0,0,0,0,0,0,0,0,0.0169368357539884,0,0,0,0.107023582260997,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437866102610805,0.0902936445001453,0,0,0,0,0,0,0,0,0,0,0,0.150313396917457,0,0,0,0,0.0893268080568539,0,-0.12239294824466,0,0,0,0,0,0.219176822114673,0,0.126392587229426,0,0,0,0,0.0852263155736914,0,0,0.0506181546173166,0,0,-0.0133661444412286,0.0287855548416422,0,0,0.0143864042242223,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431184989452175,0,0,0,0,-0.078947176928469,0,0,0,0,0,0,-3.46944695195361e-18,0,0.263280830410916,0,0,-0.163039959485416,0,0.0136674818419344,0,0,0,0,0.363295401355642,0,0.272715680389959,0,0.0948515084553353,0,0,-0.380606360755074,0,0,0,0.115502455953575,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,-0.0291683822380748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,-0.0658151467901951,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108229909277923,0.0266342894698688,0.0166724462932129,0,0,0,0,0,0,0,0,0,0,0,0.526148452709314,0,-0.00194086726011653,0,0,0,0.190117603192646,0,0,0,0.160600471226507,0,0,0.169774708033239,0,0,0,0,0,0,0,0,0,0,0,-0.170794537324628,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579800133510951,0,0,0,0,0.0994610547254456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.53558202430196e-05,0.0320359643598252,0,0.0173489775524339,0.233676329287697,0,0.252156130092005,0,0,0,0,0,0,0,0,0.146859378837474,0,0,0.0454791253597618,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896865521087835,0,0,0,0.292764637904859,-0.0857163811760901,0,0,0,-0.111236136371979,0,-0.115508120156374,0,0,0,0,0,0,0,0,0,0.0147345337460053,-0.143427801783235,0,0,0,0,0,0,0.0643367027753105,0,0,0,0,0,0,0.0787472559478246,0,0.759259626670952,0,0.0702619185215812,-0.110801075210254,0,0
X601229.CH.EQUITY,0.0364848859980299,0,0,0,0,0.399393650343081,0,0,0.26022180911032,-0.0319254745930754,0,0,0,0,0.210512232480485,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.138933944090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981191827522318,0.140488571497023
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623752576297534,0,0,0,0,0,0.100545608887615,0,0.130585962136874,0,0,0,0,0,0,-0.0482663145084971,0.165873901277518,0.00220726531934985,0,0,0,0.24170530008535,0,0,0,0,0.226932431957063,0,0,0,0,0,0,0,0,0,0,0,0,-0.136829783210975,0.0755149152862725
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526570298483458,0,0.136866348431024,0,0,0,0,0,0.0475214477050678,0,0,0,0,0.0578379539607721,0,0.0370789764850054,0.135239098128733,0,0,0,0,0,0,0.11671556738369,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790930715328774,0,0,0,0,0,0,0,0,0,0,0,-0.189307126941343,-0.0108785235927247,0,0,0,0,0,0,0,-0.071440537223511,0,0,0,0,0,0,0,0,0,-0.0720593077706098,0.192480687787527,0,0,0.233453314780316,0.666545013484549,0,-0.0614866327809353,0,0,0,0,0,-0.165825369705546,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.707316846755308,0,0,0.0120593159825775,0,0,0,0,0.0862501517352293,0,0,0,0,0,0,0,0.0322509779538572,0.152991197149293,0.00646503529399266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305324879610583,0,0,0,0,0,0,0,0,-0.0136275009903451,0.0522536597474955,0
X600918.CH.Equity,-0.0548025083580874,0,0,0,0,0,0,0.0884147569160331,0,-0.0554851071565408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173430190916516,-0.221760539603209,0,0,0,0,0,0.150279322643035,0.112223896192665,0,0,0.208125810013354,0,0,0,0,0,0,0,0,0,0,0.389951778683491,0.0381245596774759,0,0,0,0.130997835975711,0.200523201033935
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210005507878737,-0.19051006445496,0,0,0,0,-0.0902023563254104,0,0,0,0,0,0.0670946973143594,0,-0.0292723057964124,0,-0.202553597364319,0,0,0,0.234262779744326,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.255241573326774,0,0,-0.361810366745584,0,0,0,0.380252292733762,0
CN2YR,0,0,0,-0.338147695733558,0,0,0,0.162333903966863,0,0,0,0.0186213862766706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856645710910354,0,0,0,-0.174876233271258,0,0,0,0.0153091519818888,0,0.10519041826197,0,0.105192470318636,0,0,0,0,-0.0552801544104764,0.122325101763374,0.295946561180563,0,0,-0.483334071355785
CN210SLOPE,0,0,0,0,0,0,0,0,0.0161208278025074,0.0924554402873787,0,0,0,0,0,0,0,0,-0.248840585425449,0,0,0.0548536824231197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.367202862852537,0,0,0,-0.152609836082978,0.237806102643305,0.235663847487325,-0.551524278928069,0
