,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.140124421662491,0,0,0,0.104701966827539,0,0,0,0,0.0992196507363927,0,0.0219038278563816,0,0,0,0,0.401221879219135,0,0,0,0,0,0,0,0,0,0,0.0456932790694457,0,0,0,0,0.0417650019520531,0,0,0,-0.103262171978149,0.0729991449379218,0,0,0,0,-0.0768395065693734,-0.118714395962674,0,0.0996661084633875,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0473103212289284,0,0,0,0,0,0,0,0.113291073120505,0,0,0,0,0,0.00329239939777771,0,0,0,0,0,0,0,0,0.0870880740312265,0.388147685074585,0,0,0,0,0,0,0.156734092965749,0,0,0,0,0,0,0,0,0,0.099227978601028,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627203,0,0.0888890831857341,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356706,0,-0.356542564461365,0.00619676149953439,0,0,0.259763944026314,0,0,-0.0204712946400297,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.0308687336694811,0,0.0724004708328206,0,0,0.0681040912878473,0,0,0,0.0889560512794263,0,0,0,0,0,0.015722705631137,0,0.20953532649069,0,0,0,0,0,0,0.120734778053301,0,0,0,0,0.127290033135912,0.078126098905591,0,0,0,0,0,0.11301272955468,0,0,0,0,0,0,0,0.102367156096097,0,0,0.20086217884289,0,0,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107678167115843,0,-3.46944695195361e-18,0,0.0101174353942458,0,0,0,0,-0.0866800846518609,0.13704390781982,0,0,0,0,0,0.138523047394121,0,0,0,0.00383312301776386,0,0,0,0,0.094381350664027,-0.109500917387677,0,0,0,0,0,0,0,0,0.307292377980248,0,0,0.264423103226631,-0.628620528866905,0,0,-0.0607202948056651,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0392762919053452,-2.16840434497101e-19,0,0,0,0,0,0.16495495012879,0,0,0.234899834615289,0,0,0,0.0379114461331548,0,0,0,0,0,0,0.12834315785536,0.0576039505171043,0,0,0.133964674187744,0,0,0,0,0,0.0976768477247804,0,0,0,0,0,0,0,0,0,-0.0744445371112097,0.0925015983465179,0
X2388.HK.EQUITY,0.0373014364142977,0,0,0,-0.107125166244795,0,0,0,0.104392592405242,0,0,0,0,0,0,0,0.178591829655312,0,0,0,0,-0.00316409039328119,0,0,0,0,0.185076086296989,0,0,0.348282443412412,0,0,-0.0432861513771914,0,0,0,-0.194518691263842,0,0,0,0.0878427742019423,0.228104772722143,0,0,0,0.127260044684499,-0.0821985271125474,0,0,0,0,-0.100371445751356,-0.0972933680619497
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126763546637431,0.217241908509761,0,0,0,0,0,0,0.00955106656088456,0,0,0,0,0.0366905150508183,0,0.24407721332564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948973528910724,0,0,0,0,0,0,0,0.0598017242512926,0,0,0,0.36525395339836,0,0,0,0,0.0800770731610692,0
X600016.CH.EQUITY,0,0,0.135041942225817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182051471329198,0,0,0,0,0,0,0,0,0.072717808966769,0,0,0.173124854511761,0,0.731560337354032,0,0,0,0,0,0,0,0,-0.360600359096789,0,0,0.245589848819657,0,0,0,0,-0.124764611875814,0,0
X11.HK.EQUITY,0,0,0,0.0655311358346315,0,0,0.0243024389402427,0,0.268371835724886,0.0388071184427993,-0.0604370937929962,-0.0052447733679491,0,0,0,0,0,0,0,0,0,0,0.435464442876683,0,0,0,0,0,0,0,0.118198674811565,0,0,0,0.144664754245668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315162535833,0.0423677559937526,0,0
X2007.HK.EQUITY,0,0.17662839938217,0,0,0,0,0.0359134646479659,0,0.0901476690036456,0,0,0,0,0,0,-0.518646301389685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163882114474817,0.146186088206916,0,0,0.384172921116806,0,0,-0.071397568057216,0,0,0,0,0,-0.08412845798041,0,0.23903084825804,0,0,0,-0.0686327895061586,0,0.0967647776871657,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894,0,0
X601818.CH.EQUITY,0.162848975660341,0.0390335449762708,0,0,0,0,0,0,0,0,0.0165254069763536,0,0,0.0540913125999906,0,0,0.0136314986077893,0,0.0766032702070554,0,0,0,0,0,0,0.0789670746195293,0,0,0.0404862760282364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313489035658598,0,0.0227796979492857,0,0,0,-0.0269841968841122
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175877580941332,0,0,0,0,0,0.323772254067314,0,0.330524393738939,-0.00906317169589586,-1.38777878078145e-17,0,0,0,0.0410120620551029,0,0,0,0,0,3.46944695195361e-18,0.282462725567173,0,0,0,0,0,0,0.100112140885675,-0.280454027894786,0,0,-0.00629321755999086,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215623921918721,0,0,0,0,0,0,0,0,0.104302271580691,0,0,0,0,0.335954366960063,0,0,-0.0163394414325049,0.0789939269016935,0,0,0,0,0,0,0,0,0.192216817120884,0.15745420830137,0,0,0,0,0,0.115250392489953,0,0,0,0,0,0,0,0,0.125996254942705,0,0.0499784686390328,0,0,0,0,0,-0.170480682971119,0.188448592789655
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0.0563864048487972
X267.HK.EQUITY,0.392774106804464,0,0,0,0,0,0,0.0525600620065282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135114412823805,0.00494129158496207,0,0,0,0,0,0,0.13868535837679,0,0.161148864468752,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852670396309025,0,0,0,0,0,0,0.283347617575936,0,0,0.0324693697139866,0.03249787994611,0,0,0,0,0,0,0.162889004846004,0,0,0,0,0,0,0,0,0,0,0,0,0.0264353093304751,0,0,0,0,0,0,0,0,0,0,0,0.198876342760911,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.395971782392224,0,0,0,0,0,0,0,0,0,0,0.126292693873692,0,0,0,0.068363952259688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3244885722363,0,0,0,0,0,0,0,0,0,0.152120654699648,0,0,0,0,0.0986069059442189,0,-0.0389181257937395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238855897227802,0.0864631206899946,0,0,0,0,0,-0.00379688838790698,0,-0.0969260835100217,0,0,0,0,0,0.239191903155475,0,0,0,0,0,0,0,0.146815037253192,0,-0.0597660228955689,0,0.0576257096262027,0,0,0,0,-0.0581895086385491,0,0.126901862872238,0,0.11473687547504,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.179088965942574,0.0435811681632353,0,0,0,0,0,0,0,0.0523910465225284,0,-0.00932035591806739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123572742092266,0,0,0,0.711256011807048,-0.0200889825347691,0,0,0,0,0,0,-0.0548257296302653,0,0
X12.HK.EQUITY,0,0.124137915754613,0,0,0,-0.114808759852409,0,0.108809923209306,-0.202897314683144,0,0,0,0,0,0,0,0.066322625963901,0,0,0,0,-0.091270670829565,0.107311772336382,-3.46944695195361e-18,0,0,0,0.147492869678495,0,0,0,0,0,0,0,0,0,0,0.601276565136983,0,0,0,0,-0.103902617253118,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849429529185039,0,0.0201396558275939,0.077253534379392,0,0,0,0,0,0,0,0,0,0,0,0.110603428350056,0,0,0.0368597771313831,0,0,-0.131430523899302,0,0.286626503842153,0,0,0,0,0,0,0,0,0,0,-0.0710445980240239,0.83964895839873,0,0,0,0,0.0469056507650024
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158541343450202,0,0,0.0261853496907278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197217806639137,0,0,0,0,0,0.208646954746582,0,0,0,0.45379195885514,-0.0057457994456384,0,0,0,0.0609558746728246,0,0,0,0.122898304026304,0.211593882924358,0.156827440949151,0,0.0144808747823156
X823.HK.EQUITY,0,0,0,0.194164250160485,0,0,0,0,0,0.0156699029236695,0,0,0,0,0,0,0,0,0,0.452015911013501,0,0,-0.134280856888382,0,0,0,0,0,0,0,-0.210514371614977,0.0701250244472664,0,0,0.191817084783323,0,0,0,0.0679226089997777,0,0.00539277180036373,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.326891011410773,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00327183113382034,0,0,0,0,0,0,0,0.23310982585173,0,0,0,0,0,0.335390223066413,0,0,0,0,0,0,-0.0753760079209412,0,0.0371840160234517,0,0,0.068882466585009,0,0.231162732168691,0,0,0,0,0,-0.0134107551768763,0,0,0,-0.0690366582195261,0,0,-0.0440500260754585,0,0.0295940918942425
X001979.CH.EQUITY,0,0,0,0,0,0,0.169152144221352,0,0,0,-0.0885850975092106,0,0,0,0,0.0320651472141046,0.271814074383986,0,0,0,0,0,0,0.200017282042858,0,0,0,0,0.06725255860063,0,0,0.199619770181589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200641088409438,0,0.0539125764011457,-0.0160310690782615,0,0
X601229.CH.EQUITY,0,0,-0.218544114793155,0,0,0,0,0,0.136794682629911,-0.175201031374363,0,0.265908825069714,0,0,0,0,0,0,0,0,0.129435726089038,0,0,0,0,0,0,0,0,0.30227288586514,0,0,0,0,-0.0597008498578597,0,0,0,0,0,0,-0.348402443817027,0,0.0629396810057885,0,0,0,0,0.590543422923383,0,0,0,-0.125492238524648
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759040508601873,0,0,0,-0.0241251633724945,0,0,0,0,0,-0.0577137360776544,0,0,0,0,0,-0.0470830984585664,0,0,0,0,0,0.109884488352632,0,0.237148314929365,0,0,0,0,0,0,0.656163602070884,0.0422778959030715,0.0173167069831779,0,-0.0704719002938396,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777862192085697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170277283765009,0,0,0,0,0,0.0823419496932303,0,0,0,0,0.0476162679823802,0,0,0.0585241686861801,0,0,0.0843670878895637,0,0,0,0,0,0,0.0988833129741896,0,0,0,0.264907284773685,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147141680646118,-0.0217487253850161,0,0,0,0,0,0,0,0,0,0,0,0,0.261348303998307,0,0,0,0,0,0,0,0,0,0.136785074427007,0,0,0,0.266615295422577,0,0.0947801881145197,0,0,0.0679052463418935,0,0.0521508228452361,0,0,0,0,0,0,-0.0155636955654703,0.0572099148264576
VXFXI.INDEX,0.234476106353956,0,0,0,0,-0.204938145946744,0,0,0,0,0,0,0,0,-0.536325503741038,0,0,0,0,0,0,0,0,0,0,0,0.110224005911855,-0.229717600525525,0,0,-0.000594554325449109,-0.163350937923858,0,0,0,0,0,0,0,-0.239720835760827,0,0,0.179363031496907,0.0430803115358903,0,0,0,-0.0477681472837762,0,0,0,0,0
CN2YR,0,0,0.0730452863337133,0,0,0,0,0,0,-0.20650143977361,0,0,0,0,0,-0.192478647422745,0,0.095639733114505,0,0,0,0,0,0.173403465480379,0,0,0,0.10041580652909,0,0,0.133387575672993,-0.104841820960705,0,0,0,0,0,0,0.082364856571078,0,0,0,0.13463216287788,0,0,0,0.203664728463475,0,0,0,0.0792386811728198,0,-0.541325707331384
CN210SLOPE,-0.0241004685744861,0,0,0,0,0,0,0,0,-0.305067669499843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.259133749933388,0,0.147527202763763,0,0,0,0,0,0,0,0,0,0.0799563068248688,0,0,0,0,0,0,0.604518622298261,0,-0.501984789476547,0,0,0,-0.104456139551186,-0.133559035058881,0
