,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0.014430860949352,0,0,0,0.0432370139164267,0,0,0,0,0.113418638911395,0.0566814774012463,0,0,0,0,0.13561873270742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117242841498894,0,0,0.206481391948338,0,0,0,0.15543129130617,0,0,0.161292973521384
X267.HK.EQUITY,0,0,0,0,0,0,0.318163625639925,0,0,0.0521806058359963,0,0,0,0,0,0,0,0,0.282877408304521,0,0,0,0,0,-0.0575029916536245,0,-0.0491781545858073,0,0,0.0998428701402156,0,0,0,0,0,0,0,0.251175880646691,0,-0.0587456236778131,0,0,0,-0.102285110743836,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107313040174816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501987320699093,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.0691024374593212,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602914,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749,0,0
X1109.HK.EQUITY,0,0,0,0,0.137373247754385,0,0,0,0.12175342706514,0,0,0.0349347233785414,0,0,0,0,0,-0.0104453447723948,0,0.399552683675802,0,0,0,0,0,0,0,0,0,0.0877456145416102,0,0,0,0.138258323525066,0,0,0,0.149275958034706,0,0,0,0,0,0,-0.0203587758154044,0.148398900231102,-0.125085741392921,0,0,0.0982129594409594,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.032629289555861,0,0,0,0,0.0864796836113068,0.100792532627611,0,0,0,0,0,0,0.0303533985336681,0,0,0.119305648951959,0,0,0,0.0749354232171612,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.189947384335119,0,0,0.0656447864706515,0,0,0.146010810390795,0.016815771590316,0,-0.120573515880675
X601818.CH.EQUITY,0,0,0,0.362994151203196,0,0.0209203103054923,0.341660152885355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141938702519832,0,0,0.199557894018001,0,0,0,0,0.0610132432061105,0,0,0.203994118913216,0,0,0,0,0,0,-0.146588876942859,0,0,0.063479550642866,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222200138600032,0,0.119572602215938,0,0.290356868943124,0,0,0.0602841613966498,0,0,0.0173415366870204,0,0,0.162573165382296,0,-0.0671905837694835,0,0,0.209327916840078,0,0,0.0891257472537014,0,0,0,0,0,0,0,0,0,0,0,0,0.0303382105232338,0,0,0,0,0.238380171291705
X823.HK.EQUITY,0,0,0,0.141375258183479,0,-0.0413519651829445,0.158303291518364,0,0,0,0,0,0,0,0.0864271924203481,0,0.029992370462368,0,0.386973628337946,0,0,0,0,0,-0.192243019630672,0,0,0,0,0,0,0,0,0,0,0,0,0.0891914403695469,0,-0.0463001304502572,0.407047645904821,0,0.0858093018224279,0,0,0,0,0,0,0,0,-0.0290866590568592
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.270248059078762,0,0,0,0,-3.46944695195361e-18,0,0.394282705116377,0,0,0,0,0,0,0.114913495795304,0,0.00830974309633288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151767623155184,0.135100414888089,0.144618582985084,-0.212328130816389,0,0,-0.147090158584251,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059647272836,0,0,0,0,0,0,0,0,0,0,-0.0759441602657371,0,0.109342051110429,0,0,0,0,0,0,0,0,0,0,-0.0140121904420698,0,0.0359346427053936,0,0,0,0.0161905766767158,0,0.522775964047751,0,0,0,0,0.108817994112851,0.0881442416453825,0,0,0.0791358098379705,0,-0.0521589806685705,0,0.260391173275947,0,-0.0866963211138065,0
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0.208011675295631,0.0679213727784948,0
X601211.CH.EQUITY,0.0128960117119883,0,0,0,0,0,0,0,0,0,0,0,0.128481378602317,0,0,0,0,0,0,0,0,0,0,0.00203843820455737,0,0,0,0,0,0,0,0,0,0,0,0.124572584195453,0,0.148511595314845,0,0,0,0.194257312966251,0.0291152856178326,0,0,0,0,0.326161265781642,0,-0.0432649628311775,0,0
X600837.CH.EQUITY,0.00404559038984716,0,0,0,0,0,0,0,0.211399613953993,0,0,0,0,0,0,0,0,-0.009791557628449,0,0,0.163892137251762,0,0,0,0,0.0393229435785101,0,0,0,0,0,0,0.0800469271259096,0,0,0,0,0.145541931876391,0,0,-0.0499137995472884,0,0,0,0,0.0211982498101007,0,0,0.319287414553046,0,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325837,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.394134572625618,0.271786557711035,-0.0810953245285945,0,0.0568501440948408,0,0,0.00546435943673716,0,0.0561299097596741,0,0,0,0,0,0,0,0,0,0,0,-0.0477861213167863,0,0.126941256472255,-0.0987824209047953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664390222074945,0,-4.33680868994202e-19,0,0,0.00740878649684629,0.0152462250944646,0,0,0,0.166220353607073,0
X1997.HK.EQUITY,0.306846919210757,0,0,0,-0.0324492601269038,0.0920559360253748,0,0,0,0,0,0,0,0,0,0,0,0,0.20947257118174,0,0,0,0,0,0,0,0,0,0,0.432308476187511,0,0.242116570780914,0,-0.203505863585206,0,0,0,0,0,0,0,0,-0.103141488614219,0,0,-0.036448780393398,0,0,0,0,-0.0905843571697206,-0.028959407874799
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587499275293272,0,0,0,0.281779034075382,0,0,0,0,0,0,0,0,0,0,0,0,0.0900210767951238,0,0,0,0,0,0,0.0201058904480991,0,0.0312331603429666,0,0,0,0,0,0,0,0,0,0,0,0,0.103339229107399,0.36454770569066,0.0213529905823493,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199688194106564,0,0,0,0,0,0,0,-0.148398506344417,0,-0.0250327294403377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319907346643372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308999906300098,0.115681764622476,0,0,0,0.0538097071084393
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158585113162953,0,0,0,0,0,0.0372543576956672,0,0,0.199069695361336,0.128030800176416,0,0,0.0601926469747072,0,0,0.0278682485960466,0,0,0.100207146697136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241518885826,0,0,0,0,0.00940003172266038,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145254782571397,0,0,-0.400469628939247,0,0,0,0,0,0.0287693043538775,8.67361737988404e-19,0,0,0,-0.0308506374454204,0,0,0,0,0,0,0,0,0,0.0903286853319184,-0.25303686644213,0,0,0.49682856139526,0,0,0.116355333572489,0,0,0,0.0954831656522656,0,0,0.874501043607822,0,-0.145099319280916,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476289217633,0,0,0.0461796103859006,0,0,0,0,0.134095138785278,0,0,0,0.127831912363188,0,0,0,0,0,0.130520765216179,0.0861307321584981,0,0,0,0,0,0,0,0,0.155972257814965,0,0.123881012019669,0,0,0,0,0.0829526964362576,0,0,0,0,0,0,0,0,0,0.163132734458195,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109453866439742,0.118245677871194,0,0.0929417874389185,0,-0.138330481226755,-0.309713661794448,0,0,-0.254503026160222,0,0,0,0,0,0,0,0,0,0,-0.0575693724500873,0,0,0,-0.217725658092856,0,0,0,0,0,0.355994998944835,0,0.334467506702972,0.51530057610548,0,0,0.178902739568787,0,0,0,0,0,0,0,0.331757512819859,-0.329329515175225
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0264188625017432,0,0,0,0,0.0872493060200906,0,0,0,0,0,0,0,0,0.104998975967213,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.269741584098819,0,0,0,0,0,0.0300227316025802,0.00305190301059097,0,0,0,0,0.0926738343557781,0,0.0877098866923615,0,0.0803495347619986
VXFXI.INDEX,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.183546271556742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136387461338407,0,0,-0.0174708621689897,-0.146242424688175,0,0,0,0.158416670736413,-0.0214797485731731,0,0.0556480298133854,0,0,-0.25801292862662,0,0,0,0.14819974895281,0,0,-0.35803905081516,0,-0.415831681675198
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0
