,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320316177669536,0.329286316271262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182997381144173,0.0287812866804224,0.159499069840792,0,0,0,0,0,0,0,0.0941170252058742,0,0.00464076766744204,0,0,0,0,0,0.0138349766974707,0,0.0333018697160733,0.0346939841069154,-0.0880213485953063,0,0,0.087508327443315,0,0,0.0584947497905876,0.0392376257167127,0,0.0544880736696993,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109,0,0
X601166.CH.EQUITY,0,0,0.0165924784532489,0,0,0,0.338315815320892,0,0,0,0,0,0,0,0,0,0.14592939890665,0.0176520006567247,0.0893054731741942,0,0,0,0.06372763618347,0.112654570533865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665606339285849,0,0.203334564960349,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362941,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0,0.074118624356728,0.0339004081193144
X601328.CH.EQUITY,0,0,0,0.255264975192913,0,0,-1.0842021724855e-19,0,0,0,0,0.0484074721970232,0,0,0,0,0,0.0666446069728766,0,0,0,0,0.350009450781534,0,0,-0.00270294753051314,0,-0.0602972772008024,0,0,0,0,0,0,0,0,0,0,0,0.115658444755089,0,0,0,0,0.111985836201159,0,0,0,0.00573698436516175,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0458413638468232,0.600099940156115,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0257059194617342,0,0,0.0719368230721629,-0.154175787066852,0,0,0,0,0,0.090268374357444,0,0,0.0950571799533669,0.0548304071691376,0,0,0,0,0,0,0,0,0,-0.188184522108969,0,0
X600000.CH.EQUITY,0,0,0,0.117326098408655,0,0.323797494987786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10392011346175,0,-0.0482013798083742,0,0,0,0,0,0,0.117386562151226,0,0,0,0,0,0.0580188070228248,0,0,0,0,0,0.604174037465794,0,0,0,0,0,0,0.168676098747269,0,0,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249,0,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538,0,0
X16.HK.EQUITY,0,0,0,0,-0.0238027292951046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27156336834664,0,0,0,0,0,0,0,0,0.203993101019708,0,0,-0.053319608083547,0,0.0430133821883156,0,0.0551385782924529,0,0.328784178080347,0,0,0.135045627583624,-0.12503532004385,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.09382010399103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200709269139014,0.335415590507049,0,0,0,0,0,0,0,0,0.0968895681895887,0,0,0,0,0,0,0,0,0,-0.135810194928159,0,0.395337228531619,0,0,0.274724175750911,0.191542121530312,0,-0.366345910397046,0
X600016.CH.EQUITY,0,0,0.0689439783098228,0.0110522985353712,0,0,0,0,0,0,0,0,0,0.100386867872469,0,0.12727691352443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128407011272327,0.013651984394417,0.171100113922479,0,0,0.123593596332873,0,0,0,0,0,0,0,0,-0.0525285288663679,0,0,0.0165661446226695,0,0,0,0,0,0.0580278420192416
X601998.CH.EQUITY,0.224785768124662,0,0,0,0,0,0,0.00531330439703437,0,0,0,0,-0.00324201292851573,-3.46944695195361e-18,0,0,0,0,0.152025468234437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041932855703566,0,0,0,0,0,0.0105120709671446,0,0,0,0,0,0.13571558344688,0,0.525541852198688,0,-0.104374756475899,0,0
X688.HK.EQUITY,0.379227668194816,0,0,0,0,0,0,0,0,0,0,0,0,-0.163780773845423,0,0,0,0,0,0,0.377298733463246,0.194802452218384,0,0,0,0.00548020622080374,0,0,0,0.0231662761011703,0.174341436383331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306640500206019,0,0,0,0,0,0,-0.152295263937267,0.10667118164003,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.12961652161309,0.511351384344402,0,0,0.151865383464844,0,0,0,0,0,0,0,0,0.062861004318769,-6.93889390390723e-18,0.0154776729153386,-0.201188246077342,0.023955221627328,0,0.0130270880986438,0,0.1829484510031,0.024182744620579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607807524711836,0,0,0,0.0449270249756671,-0.0563428383852784,0,0.0221071231200205
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,0,-0.0174329387651953,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121175508772925,0,0.217051893214892,0,0,-0.070341250926379,0,0,0,0,0,0.187110191594294,0,0,0.250678130423675,-0.28798501414217,0,0,0,0,0,0,0,0,-0.0170531403423475,0,0,0.210218985978264,0,0,0,0,0,0,0,0.103445614223644,0,0,0,0,0,0,0,0,0,-0.342395902951253,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137457296057439,0,-3.46944695195361e-18,0,0,0,0.252653399577713,0.0646300150730758,0,0,0,0,0,0,-0.132877004808837,0,0,0,0,-0.197776348709851,0,0.0490678177365,0,0.406843838532155,0,0.0622272152706262,0,0,0,0,0,0,0.477795834799931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128498927642666,0
X601818.CH.EQUITY,0,0.138371816588435,0,0.165393360661012,0,0,0.0686151022649206,0,0,0,0,0,0,0,0,0,0,0.0652420256603659,0.0746266570486879,0.0908186473666362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267631235986629,0,0,0,0,0,0,0.0960405682887718,0.052559215902929,0,0,0,0,0,0,0.000719391191927332,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423620769051635,0.0592001098624472,0,0,0,0,-0.188649824104509,0,0,0,0,0,0,0,0,0,0,0.142551773064207,0.0271011136111501,0,0,0.146218011562802,0.0786327397711712,0.172612648085967,0.115095828965782,0,0,0,0,0.128000098449265,0,0,0.0719468249360861,0,0,0.230863619130062,0,0,0,0,0.0281866417464931,0,0,0,-0.121700724681761,0
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0302132990478988,0,0,0,0,0,0,0,0.0957202791887006,0,-0.293332805837828,0,0,0,0,0,0.014796727472224,0,0,0,0,0,0,0.0770603220025273,0.0187335124481496,0,0,0,0,0,0,0.38493244101536,0,0.0790105529792706,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.194649589294064,0.0399362321716041,0,-0.095396733972939
X600837.CH.EQUITY,0,0,0,0.0179140991768121,0,0,0,0,0,0,0,0.231741004973011,0,0,0,0,0,0,0.0472132820280812,0,0.00832431434263901,0,0,0,0,0,0,0.0146178729089336,0,0,0,0,0.467114623844469,0,0,0,0,0,0,0,0,0,0,0,0,0.0267516991309089,0,0,0,0.108550067373455,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477450076786894,0,0,0,0,0,0,0,0,0,0,0,0,0.188399358484362,0,0,0,0,0,-0.128493087384386,0.0565693605036299,0.0601115722784677,0,0,0,0,0.347451997822808,0,0.0867653862010952,0,0,0,0,0.0708517977083066,0,0,0,0,0,0,0,0,0,0.0384832449637893,0,0,0
X1113.HK.EQUITY,0.00519305755680516,0,0,0,0,0,0,0,0.439265329627559,0,0,0,-0.0608679192596622,0,0,0,0,0,0,0,0,0.262332478210778,0,0,0.0123459596001509,0,0,0,3.46944695195361e-18,-0.171794460878447,0,0,0.345336014655465,0,0.26077590019776,0,0.0915600451654668,0,0,-0.359950869387681,0,0,0,0.102210344951836,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086,0,0
X000166.CH.EQUITY,0,0,0.0472099899161175,0,0,0,0,0.0720644032722532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204195907131645,0,0.0204982971294436,0.0310998283619032,0.243920457941219,0,0.319053700806428,0,0.0189162893191253,0,0,0,0,0,0,0.126166849204874,0,0,0.059277188373269,0.0111270179721163,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.106259431189406,0.0230350261520747,0,0,0,0,0,0,0,0,0,0,0,0,0.526123953643163,0,0,0,0,0.193072839692356,0,0,0.00241974354838526,0,0.168119480926247,0,0,0.173806977942385,0,0,0,0,0,0,0,0,0,0,0,-0.172583939892345,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10007445389075,0,0,0.284581829015437,0,-0.0929375967041028,0,0,0,-0.130629583327564,0,-0.136570474122223,0,0,0,0,0,0,0,0,0,0,-0.139809163310194,0,0,0,0,0,0,0.0745395349238502,0,0,0,0,0,0,0.107067726424005,0,0.765538645626588,0,0.0781209880703263,-0.123995304719528,0,0
X601229.CH.EQUITY,0.0201434391495278,0,6.93889390390723e-18,0,0,0.428037265225678,0,0,0.240523914932704,-0.04030648741009,0,0,0,0,0.190843551495017,0,0,0,0,0,0,0,0,0,0.175820007582916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030599527914122,0,0,0,0,0,-0.0938037288536979,0.144984729708338
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00579270352181733,0,0,0.00859060871998734,0,0,0,0,0.113013310868603,0,0,0,0,0,-0.106461176652396,0,0,-0.0310594707251945,0.219416168550336,0,0,0,0,0.178262262009579,0,0,0,0,0.410416927785152,0,0,0,0,0.00824594917751356,0.100031060024829,0,0,0,0,0,0,0,0.141530329420133
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526341259262984,0,0,0.136873233336897,0,0.0472393499595014,0,0,0,0,0,0,0,0.0579230540298794,0,0.0369941584398306,0.135207276067637,0,0,0,0,0,0.116686612232525,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517842718594989,0,0,0,0,0,0,0,0,0,0,0,-0.177752984241657,-0.0337425303571915,0,0,0,0,0,0,0,-0.0248598804588589,0,0,0,0,0,0,0,0,0,-0.0713117225779923,0.158632491719869,0,0.224180735227857,0,0.636126938433461,0,-0.06682585864245,0,0,0,0.0191542991645775,0,-0.137214850804807,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715759030187028,0,0,0.00592229380331626,0,0,0,0,0.0769436712596563,0,0,0,0,0,0,0.0295544075497425,0,0.140151161312292,0.00277686979544952,0,0,0.016027681223768,0,-0.00533704209606714,0,0,0,0,0,0,0,0,0,0,0,0,0.0480497365650397,0,0,0,0,0,0,0,0,0.0436568613991972,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.101510366161374,0,-0.0240061821085734,0,0.104277130896893,0,0,0,0,0,0,0,0,0,0.00932443487828802,0,0,0,0,0,0.126199215541611,0,-0.213638816664754,0,0.0914829974980132,1.38777878078145e-17,0,0,0.159391967785214,0,0,0,0,0,0.0512205352868586,0,0,0,0,0.50368255707412,0,0,0,0,0.0844881668745974,0.102785027148033
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0394596844707965,-0.0343290322480273,0,0,0,0,0,0,0,0,0,0,0,0.00374049317955132,0,0,0,0,-0.398251597860665,0,0,0.059049208436941,0,0,0,0.0909089161892965,0,0,0,0,0,0,0,0,0,0,0.0995602713303794,0,0,-0.3257383138419,0,0,0,0.268408412100386,0
CN2YR,0,0,0,-0.325552473232575,0,0,0,0.162839983300782,0,0,0,0.0200967336615971,0,0,0.0067258086823017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840356631904841,0,0,0,-0.157123382687699,8.67361737988404e-19,0,0,0,0,0.0981867668130886,0.0926048737150424,0,0,0,0,0,-0.0514576992447799,0.116557107475824,0.281143537800869,0,0,-0.463167575191364
CN210SLOPE,0,-0.097755924649765,0,0,0,0,0,0,0,0.165381961846744,0,0,0,0,0.046656224127497,0,0,0,-0.263954729674581,0,0,0,0.146681092171865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121841437639088,0,0,0,0,0,0.53612940220182,0,0,0,-0.283169020247187,0.135962205067976,0.306657993894424,-0.270528963400014,0
