,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230125013925112,0,0,0,0,0.0445384185641854,0,0,0,0,0.501358095325842,0,0,0,0,-0.0892475331019775,0,0,0,0,0,0,0,0,-0.00960758573908009,0,0,0,0,0,0,0,0,0,0,0,0.107080182286919,0,0,0,0,0,0.00779573441620461,0,0,0,-8.67361737988404e-19,0,0.0652418573620554
X600000.CH.EQUITY,0.0412375656422411,0,0,0,0,0,0.507104836850767,0,0,0.0534197687249782,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.268036501353575,0,0,0.140339147680955,0,0,0.028337657119594,0,0,0,-0.14759445340967,0,2.16840434497101e-19,0,0,0,-0.329795508014033,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601319.CH.EQUITY,0,0.235181701164226,0,-0.0427964459120055,0,0,0,0,0,-0.0314971945156605,0,0,0,0.216576720515778,0,0,0,0.15920703657508,0,0,0,0,0.010902788863903,0,0,0,0,0,0,0,-0.109792902055357,0,0,0,0,0,0,0,0,0,0,0,0.230993420574018,0,0,0,0,0,0.0886422243140454,0.0809248194526588,0.181954118871224,0
X601601.CH.EQUITY,-0.0257738080958594,0.0989197792965928,0,-0.0835590703431672,0,-0.238336592092311,0.17072648415374,0,0.468034819405839,0,0,0,0,0,0,0.108592285819228,0,0.0435712862103997,0,0,0,-0.0960199362018855,0,0,0,0.112914938115823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107885094708566,0,0,0.0225424704358086,0
X16.HK.EQUITY,0,0,0,0.0160144096941324,0,0,0,0.166278779489205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288733430406838,0,0,0,0.126175498041324,0,0,0.086617570406168,0,0,0.164959945455581,0,0.0481663022784676,0,0,0,0,0,0,0.201231468246349,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874,0,0
X11.HK.EQUITY,0.0398663545739218,0,0,0,0.0504708248202925,0,0,0,0,0,0,0,0,0.105426065180857,0,0,0,0,0.237939426306552,0,0.00389116253478564,0,0,0,0,0,0,0,0,0,0,0.309139579417903,0,0,0,0,0,0,0,0,0,0,0,0.0453703201113904,0,0,0,0,0,0,0.0344053612101092,0.0647873502868688
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0.0299615329301445,0,0.065447887552387,0,0,0,0,0,0,0.243050974304119,0,0,0,0,0.551761096068892,0,0,0,0.0387846162668926,0,0.0758337873807978,0.040703550605416,0,0,0,0,0,0,0,0,0,0,0,-0.250493133917864,0,0,0.0693402203097533,0,0,0,0,0,0,0,-0.0618050030197852,0,0,0
X2388.HK.EQUITY,-0.176422123446802,0,0,0,0,0,0.0201949555553496,0,0,0,0,0,0,0.0290195825953087,0,0,0.32314370709557,0.170773723816469,0,0,0.067286795683597,0.282743394796433,0,0,0,0,0.11585330902789,0,0,0.0534957656121647,0.120022567998377,0.185128981211307,0,0,0,0,0.130613297604053,0,0,0,-0.0610563762009739,0,0,0,0,-0.0504891142211929,0,0,0,0,0,0.0421997297971937
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898116604541469,0,0,0,0,0,0,0.189626468504103,0,0,0.0345088188203665,0,0,0.208574170707761,0,0.0484384763109263,0,0,0,0,0,0.00956242317144962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741838764049525,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313682399766653,0,0,0.0641830843051898,0,0,0,0,0,0,0,0,0.292361877081595,0,0,0,0,0,-0.170607275545831,0.05725919392551,-0.0832995314259995,0,0,0.0896677294392831,0,-0.0216635570255013,0,0,0,0,0,0.24349251134365,0.0502790414813167,-0.0245128056187996,0,0,0,-0.0678184734633078,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0394760884912877,0,0,0,0,0,0.0359177671142013,0,0,0,0,0.256568193090414,0,0,0,0,0,0.0508685124656466,0,0,0,0,-0.0411184569805468,0,0,0,0,0,0,0,0,0,0.064556063853685,0,0.0412770800098063,-0.127883146522053,0,0,0.359851827145341,0.075442899240081,0,0,0.185738817906637,0,-0.128659443423389,0.206266683528107
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107415829244412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502282457239135,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849,0
X1109.HK.EQUITY,0,0,0,0,0.132120974482445,0,0,0,0.122040867754949,0,0,0.0468938638806105,0,0,0,0,0,0,0,0,0.381706489149542,0,0,0,0,0,0,0,0,0.0745537021842302,0,0,0,0.15286314382925,0,0,0,0.132189606606373,0,0,0,0,0,0,0,0.14636788896339,-0.152322722956444,0,0,0.0934157530154672,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188646907688475,0.058146116370093,0,0,0,0.0990638593691993,0.110909591854429,0,0,0,0,0,0.0986065233875136,0,0,0,0.158560875420964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228734936308684,0,0,0,0,0,0,0.162193937582965,0,0,-0.153306548590016
X601818.CH.EQUITY,0,0,0,0.28511725487885,0,0.160633979832534,0.348238406737647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267224062638068,0,0,0,0,-1.73472347597681e-18,0,0,0.116381554821832,0,0,0.0918422633984256,0,0,0,0,0,0,-0.075135901356346,0,0,0.0597368403626042,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158485580437142,0.025394614220921,0.219470394731937,0,0,0,0.124245746590241,0.256700091684556,0,0,0,0.117863296299645,0,-0.0555227341631826,0,0,0,0.21249888496501,0,0.0883849972122592,0,0,0,0,0,0,0,0,0,0,0,0,0.0116746756391228,0,0,0,0,0.158757447447083
X823.HK.EQUITY,0,0,0,0.116504085610099,0,-0.16840493577035,0.0468808154762434,0,0,0,0,0,0,0,0.242507722296218,0,0.0789034689835886,0,0.251847682330863,0,0,0,0,0,0,0.0834257508924895,0,0,0,0,0,0,0,0,0,-0.0231761894710688,0,0.0360721532508127,0,-0.134075323535291,0.357584928062564,0,0,0,0,0,0,0.083050595607176,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0137716905253284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.254580323304653,0,0,0,0,0,0.0741909851261543,0,0.0413492641936316,0,0,0,0,0,0,0,0,0,0,0.286078023005344,0.231657015774654,0,-0.0752538722001962,0,0,0,0,0,0,-0.146942016214385,0.141097753938576
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0.00953116757922213,0,0,-0.170685393395798,0,0,0,0,0,0,0,0,0,0,-0.0856276274188343,0,0.0885761917244207,0,0,0,0,0,0,0,0,0,0,-0.0169927558574496,0,0.0480030866158481,0,0,0,0.0515294190656151,0,0.528383371931811,0,0,0,0,0.0991791251229307,0,0.0551324883305407,0,0.0533518269035544,0,-0.0425993497538792,0,0.277372538567407,0,-0.0955275191527656,0
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0.238834086298283,0.104412233874061,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159596706107947,0,0,0,0,0,0.0125366510391314,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.16150679675539,0,0.132562340642949,0.0165388200620095,0,0,0,0.16993316816901,0,0,0,0,0.32958423749585,0,-0.0566167654156189,0,0
X600837.CH.EQUITY,0.0253881714987942,0,0,0,0,0,0,0,0.212012747121817,0,0,0,0,0,0,0,0,-0.00943060703912342,0,0.105487094100896,0,0,0,0,0,0.0315673840171916,0,0,0,-0.0534820079088755,0,0,0.0266217277028464,0,0,0,0,0.164751266628751,0,0,0,0,0,0,0,0.042009865895062,0,0,0.34414287649423,0,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825117,0,0,0,0.0798641665515812,-0.0293257666274729,0.0373786225778531,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801167,0,0,0,0.25364251663393,0,0.0414818791473202,0.266845908511167,0,0,0,0,0.0996824949252793,0,0.00834192858950995,0,0,0,0,0.18710796533551,0,0,0,1.73472347597681e-18,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.37470402512643,0.264930158061699,-0.0816362992924903,0,0.0525565780210065,-8.67361737988404e-19,0,0,0,0.0626581394118295,0,0,0,0,0,0,0,0,0,0,-0.0342502407265829,0,0,0.136596492436768,-0.110743692661999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380823349554894,0,0,0,0,0,0.012808237603333,0,0,0,0.155372226149053,-0.00526227754956601
X1997.HK.EQUITY,0.0323167492885245,0,0,0,0,0.0329967872132789,0,0,0,0,0,0,0,-0.0605230515385293,0,0,0,0.119890528469105,0.218572084038868,0,0.0293938434967905,0,-8.67361737988404e-19,0,0.00960321454974337,0,0,0,0.232530780672285,0.469795972342383,0,0,0,-0.294097455215437,0,0,0,0,0,0,0,0,0,0,0,-0.091716395018718,0,0,0,0,-0.159301867562126,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148176825534195,0,0,0,0,0,0,0,-0.122121560776267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489324608464107,0,0.0516949905274112,0,0,0,0,0.0229152416359655,0,0,0,0,0,0,0,0,0,0.236813245554309,0.102232181489941,0,0,0,0.000342902172398079
X000166.CH.EQUITY,0.00804180341517039,0,0,0,0,0,0,0,0,0,0.0212533462194186,0,0.273274560453434,0,0,0,0,0,0,0,0,0,0,0,0,0.056371777272386,0,0,0.0528088592349105,0,0,0,0,0,0.066876149380668,0,0,0,0,0,0,0,0,0,0,0,0,0.110689548738527,0.374493097395849,0.0362036209116463,0,0
X600015.CH.EQUITY,0.0204946612231093,0,0,0,0,0,0,0,0,0,0,0.0442831869244272,0,0,0,0,0,0.0382408654479838,0,0.137114561263143,0,0,0.107341241685195,0,0.053844554630564,0,0,0.157677114923705,0.0659052453840946,0,0.0218335469587762,0,0,0,0,0,0,0,0,0,0.0183335634396584,0,0,0,0.445813188982209,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319739298763754,0,0,0,0,-0.134290148899132,0,-0.0819204050138963,0,0,0.0531729130775634,0,-0.101834517370824,0.0641920757011716,0.0436448869539928,0,0,0,0,0,0,0.100216553380872,0,-0.132315134341677,0,0.478720188334898,0,0,0,0,0,0,0,0,0,0.86623682348784,0,-0.0886582443113907,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758717032133,0,0,0.0213390860579237,0,0,0,0,0.127343335421636,0,0,0,0.161303841186317,0,0,0,0,0,0,0,0.0174699628087214,0,0,0,0.0856302510384899,0,0,0,0,0,0.0649871057888992,0,0,0,0,0.117179301028682,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.374213438768041,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130280115857176,0,-0.187011339906795,-0.203309695927849,0,0,-0.24656400638072,0,0,0,0,0,0,0,0,0,0,-0.042138858409169,0,0,0,0,-0.152272183426203,0,0,0,0,0.263058398354428,0,0.329139671045636,0.561909393295842,0,0.109708106345567,0,0,0,0,0,0,0,0,0.368431579661738,-0.372571197153519
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0797694629536196,0,0,0,0,0.131900374046169,0,0,0,0,0,0,0,0,0,0.0772562067937154,0,0,0,0,0,-0.055989440209059,0,0,0,0.0303952409794587,0,0,0.489853560051253,0,0,0,0,0,0,0.0152680449137859,0,0,0,0,0,0,0.0717530688223156,0,0.0599214268138189
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250007322219682,0,0,0,0,0.147265810884611,0,0,0,0,0,0,0,0.180982875342667,0,0,0,-0.0555617686956354,0,0,0,0.25988329868484,-0.0470694137172027,0,0.135217062749351,0,-0.230936156984044,0,0,0.122590688503796,0,0.0563422419471313,0,0,-0.282502790515557,0,-0.456342614028118
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0,0
