,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0261948933131317,0,0.0723336540571595,0.282210433538437,0,0,-1.73472347597681e-18,0,0,0,0,0.217783962605081,0,-0.00500091807394146,0.00619861097398265,0,0,0,0.0153161140089496,0,0,0.136702161908041,0,0,0,0,0,0,0.164762572825459,0,0.0827349146884135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155942660642101,0,0.0214902998421613
X600000.CH.EQUITY,0.0352547067356441,0,0,0,0,0,0.504125786452679,0,0,0,0,0,0,-0.0318553652393938,0,0,0,0,0,0,0,0,0,0,0,0.328626270726523,0,0,0.0497950885013862,0,0.0948398928566482,0,0,0,0,0,0,0,0,-0.0274454920533113,0,0,0,-0.366246656974126,0,0,0,0,-0.0600472396575062,0,0,0
X601601.CH.EQUITY,0,0,0,-0.099122674223492,-6.93889390390723e-18,-0.0747921278558703,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542118,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0,0.0934195312969126,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420582,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919694,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.167635056255335,0,0,0,0,0,0,0,0.166600316262553,0,0,0,0,0,0,0,0.213567815206904,0,0,0,-0.179331789016815,0,0.435730028299115,0,0,-0.188326054407437,0.247087047124248,-0.149037043456077,0,0,0,0,0,0,0.151640432252333,0,0,0,-0.0945840014088344,0.358686119327085,0,0,0,0,0,0,0.0903162742542272,-0.10045989807093
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267453102822017,0.0982998700351565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321701501991,0,0,0.0217896761964961,0.146040107107991,0.167500266161184,0.330699485312926,0,0,0,-0.0709190835758682,0,0,0,0,0.31366444350185,0,0.0690397457448045,0.0738605654363719,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463248957724,0,0,0,0.238381245610935,0.0990494467781873,0.0558493400743178,0,0,0,0.0619090651205857,0.00251918196437006,0.0327018910860928,0,0,0,0,0,0.226263837792315,0,0,0,0,0,0,0,0,0,-0.0125866840555683,0,0,0,0,0,0,0,0,0,0.192786577294969,-0.0103192417607879,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241418279346494,0,0,0,0,0,-0.00957802870468077,0,1.0842021724855e-19,0,0,0,0,0,0.267968268600176,0,0.0377539085850026,0,0,0.125608596165777,0.10519976252743,6.93889390390723e-18,0,0,0.2378016209399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112830362643546,0,0,0.0698442441051737,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546797261066969,1.73472347597681e-18,0,0,0,0.451266283641245,0.3687147441283,0,0,0,0,0,0,0.227502564451905,0,0.105086844091292,0,0,0.169398887212771,0,0,-0.0485861213079681,0,0,0,0,0,0,0,-0.164936175679571,0,0,0,0,0,0,-0.0864440959301083,0,-0.0513750255029943,0,0.0200997243647725
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.114010879072444,0,0,0,0,0,0,0,0,0,0,0,0.00954689612115461,0.055560865877912,0,0,0,-8.67361737988404e-19,0,0.0639348462032975,0,0,0.105613861345232,0,0.12154470476654,0,0,0.185125749495355,0,0.0684970473777117,0,0,0,0,0.0907829627835535,0,0,0,0,0.0885736275263515,0,0,-0.170687946024804,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104280726710968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501568192446208,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0301888701623855,0,0,0,0,0,0,0,0,0.117838474168274,0,0.153348372757231,0,0.0197698276702232,0,0.171070390329175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228442099684816,0,-1.38777878078145e-17,0.207533038144572,0,0,0.192199888655704,-0.0179786831980559,-0.0758100308028862,0.208908339822182
X267.HK.EQUITY,0.0108899911163894,0,0,0,0,0,0.191913386624487,0,-0.0541094001141801,0.0643853285987123,0,0,0,0,0,0.0456832346728082,0,0,0.320262112130325,0,-0.0895860410902138,0,0,0,0,0,0.0162052089057565,0,0.0527697880940162,0,0,0,0,0,0,0,0,-0.13098334737527,0.0507021144635612,0.232330605799346,0,0,0,0,-0.11447704454861,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021986055370126,0,0,0,0,0,0,0,0,0,0.302603100094287,0,0,0,0,0,0,0,0,0,0,0,0.255630835769041,0,0,0,0,0,0.087699357346458,0,0.0197093716662483,0.0550261873436261,-0.0340433063954405,0,0,0.150646750524735,0,0,0.16615752100187,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0160453558047868,0,0,0,0,0,0,0,0,0,0.0310810254432917,0,0,0,0.0587559207798313,0,0,0.156207584589305,0,0,0.152017142143148,0.200639266320343,0,0,0,-8.67361737988404e-19,0.0185885370491556,0,0,0,0,0,0,0,0,0,0,0,0,-0.109745079032767,0,0,0,0,0,0,0,-0.202855323655098
X601818.CH.EQUITY,0.261881856099531,0,0,0.574884810637475,0,0.0469354477971959,0.235355679287319,0,0,0,0,0,0,0,0,0.210461957615502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310536973648141,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.443399621859061,0,0,0,0,0,0,-0.320946879858985,0,0,0,0,-0.0808522185041302
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244179530777058,0,0,0,0.045682728411943,0,0.204134727305674,0,0,0,0,0.133075525259702,0,0,0.305743682825184,0.141729594050268,0,-0.0458753085216728,0,0,0.170317335098588,0,0,0.0750699555423962,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.114969329238337
X823.HK.EQUITY,0,0,0,0.102787449463878,0,-0.168146098724958,0,0,0,0,0,0,0,0,0,0.171942845611778,0.171942956899924,0,0.213301790306828,0,-0.0146724220385723,0,0,0,0,0,0,0,0,0,0,0.0861300263280885,0,0,0,0.039677979788461,0,-0.162636856481476,0,0.0502772199920435,0.355336847442057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207396761495533,0.0836571360997079,0,0,0.0246894451004841,0.00273213855242249,0.219660759930376,0,-0.155316533354863,0,0,0,0,0,0,0,0,0,0.256968849243598,0,0,0,0,0.116364176605746,0,0,0,0,0,0,0,0,0,0.0885047374395765,0,0,0,0,-0.120386822979223,-0.217115903467944,-0.131950781058892,0
X12.HK.EQUITY,0,0,0,0,0,-0.145173306089156,0,0.580665671939157,0,0,0,0,0,0,0,0,0.0692449848694447,0,0,0,0.0833686196592482,0,0,-0.251427025621755,0,0,0,0,0,0.122044119558534,0,0,0,0,0.173597173786734,0.301688550585867,0,0,0,0,0.114564515549559,0,0,0,0,0,0,-0.20210645863087,0,0,0,0.287873140299526
X601688.CH.EQUITY,0,0,0,-0.232884122407544,0,0,0,0,0,0,0,0,0,0,0,-0.146989596401525,0.133932399382011,0,0,0,0,0,0,-0.0143381053494536,0,0,0,-0.0207829435888449,0,1.0842021724855e-19,0,0,0,0.0316109951145224,0,0,0.624524148356122,0,0,0,0.213619407196764,0.0968501518243976,0,0,0,0.0593508136327966,0,-0.0159787427448861,0.181653291783555,0,-0.108302115221814,0
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0.237188088583651,0.125355928965639,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0186631352368409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091925351316785,0,0,-8.67361737988404e-19,0,0.0124902512355799,0,0,0.0166234722030859,0,0,0,0.00286003290727463,0,0,0,0.0426205281133957,0.0841157971653941,0,0,0.115018946886125,0,0.301973402871961,0,0.00937031867363887,0,0,0.320044948106186,0,0,-0.0448245299454944,0,0
X601336.CH.EQUITY,0,0,-0.202235663284153,0,0,0,0.0894753987728279,0,0.158539803169764,0,0,0,0,0.120122459285803,0,0,0,0.11983924896202,0,0.0685474866117044,0,0,0,0,0,0,0,0,0,0,0,0.0988070782061986,0,0,0.211073138213054,0,0,0.24914310182917,0,0,0,0,0,0,0,0,0,0,0,0,0.0660868447469606,0.0430089337278428
X600837.CH.EQUITY,0.0026011362060501,0,0,0,0,0,0,0,0.203104086472586,0,0,0,0,0,0,0,0,-0.048765321103849,0,0.13260058379781,0,0,0,0,0,0,0,0,0,0,0,0,0.0133848062229321,0,0.0521473876004588,0,0,0,0,0.145634709177656,-0.0536576846333697,0.116956877979937,0.0815016555433209,0,0,0,0,0.00776454887533956,0.245104721181797,0,0,0
X002142.CH.EQUITY,0,0.302172034534553,0.280269895647603,-0.00482481561203227,-0.0215716385215698,0.070760944932606,0.00256687213413361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201313729155441,0,0,0,0,-0.0721966954119874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883440741427383,0,0,0,0,0,0,0.0160179702686865,0,0,0.217732795955903,0
X601229.CH.EQUITY,0.475923096940767,0,0,0,0,0,0,0,0,0,0.141596717090692,0.0689366213110066,0,0,0,0,0,0,0,0,0,0,0,0.218661306082356,0,-0.306121129224371,0,0,0,0,0,0,0,0,0,0,0,0.0567167860248906,0,0.107279843489409,0,0,0,-0.0172272275023578,0,0,0,0.215868109228456,0,0.193935220329627,0.14003709453712,0.0976796801435121
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.369322169518572,0,0,0,0,0.108191973320889,0,0,0,0,0,-0.0146685583786066,0,0,0,0,0,0.206318191053104,0,0,0,0,0,0,0,0,0,0,0,0.468845027314105,0,0.103447048463883,0.0631068328562622,-0.22145523845561,0,0,0,0,0,0,0,0,0,-0.134201601275568,0,0,0,0,0,0,-0.0605659560764157,-0.0498994327641884
X000166.CH.EQUITY,0.067268126709468,0,0,0,0,0,0.00885695211672444,0.0446883986534174,0,0,0,0,0,0.105836749594595,0,0,0,0,0,0,0,0,0,0,0,0.0936649857850444,0,0.0324945697976711,0,0,0,0.00967155987949098,0,0,0.0549480196410858,0,0,0.0150806446910194,0,0,0,0,0,0,0.0454571403389439,0,0.129113884075918,0,0.430578945791289,0.0442574931410217,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549838152462666,-0.00329198391967261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287268756913925,-0.0220751138050959,0,0,0,0,0.102972829429526,0,0,-0.0562100684936683,0,0,-0.0784776256642561,0.0518272175803284,0,0,0,0,0.0295153126550378,0.130415976593489,0,0,-0.119875539795061,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01828843320762,0.19298947739969,0,0,0.0201285090150019,0,0,0,0,0.226661796105638,0,0,0.107061085385424,0,0,0,0,0,0.0265195985384767,0,0.0420713006017685,0,0,0.0173095200229155,0,0,0,0,0,0,0,0,0,0,0,0.452297235948393,0,0,0.0647280989972967,0.0101667262414493,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630995760705278,0,0,0,0,0,-0.0189451463149504,0,0,0,0,0,0,-0.0846753153751803,0,0,0,0,0,0.0724785576809186,0,0.193249410632571,-0.0304466299426044,0,0,0.357052953597252,0,0.236761956354322,0,0,0,0,6.34724897075386e-05,0,-0.0657153980500227,0,0.893496669172018,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0237049916297047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766961265488923,0.174947964083324,0,0,0,0,0,0,0,0,-0.0196858171098436,0,0,0,0,0,0.391753217969748,0,0,0,0.066506873602979,0.164947508602236,0,0,0.150963170416217,0.0310355423091843,0,0,0,0,0.139431624307925,0.0552567302564592,0,0.0108392103382223
X2881.TT.EQUITY,0,0.0377438427839843,0,0,0,0,0,0,0,0.0174928611806194,0,-0.256423965869625,0.144853680699646,0,-0.318134179465633,0,0,0,0,0,0,0,0,0,0,0,-0.0113397107393148,0,0,0,0,0,0,-0.201158147460932,0,0.0179738350045174,0,0.649636191964612,0.405867140642337,0,0,0,0,0,0,0,0,0,0,-0.0512004602703278,0.212216075444196,-0.427564420086106
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080563,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0.0962480226053867,0,0.0936551721641582
VXFXI.INDEX,0,0,0,0.0893638732712523,0,0,0,0,0,0,0.0824953848557274,-3.46944695195361e-18,0,-0.138783865136454,-0.172294792361682,0,-0.427880847656998,0,0,0,0,0,0,0,0.0260421451889836,0.433182654572537,0,0.0824831842050281,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.454291695568516,0,0.785205802291039,0,0,0,0,0,0,0,0,0,-0.16417885362917
CN2YR,0,0,-0.0363307555444907,0,0,0,0,0,0,-0.0790502479831463,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0305342684298423,0,0,0,0,0,0,0,0.146631510171875,0,0,0,0,0,0,0.280534271896466,-0.0365605237015771,0.126053317158007,0,-0.0740963886139919,0,0,0,-0.213068196859796,0,0,0,0.0583509227353702,0,-0.349508488779358,0,-0.339199429914333
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671002,0,0.000175945555906226,0,0,0,0,0,0,0,0,0,0,0.0654211798369895,0.0909127539970704,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911365,0,0,0,0.036326726571264,0,0,0.120162701766326,0,5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199516,0,0,0
