,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485115032638161,0,0,0,0.0353426416727199,0.028296198297012,0,0,0.0119239373945783,0,0,0,0,0.00488537091441242,0,0,0,0,0,0,0,0,0,0,0.240383497992967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144287298863601,0,0,0.0110013259336392,0.0704064732100617,0,0.0906574282520543,0,0,0
X600000.CH.EQUITY,0,0,0.0364645715082716,0.157397222863329,0.0834621446040692,0,0,0,0,0,0,-8.67361737988404e-19,0.308920966912308,0,0,0,0,0,0,0,0,0,0,0,0,0.0381117435763199,0,0,0.153391462721821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746374203680314,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105361169129877,0,0,0,0.158054179944696,0,0,0,0,0,0,0,0.0766816511967794,0,0,0.249184895647432,0.153279582409197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851605528599922,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,0,0,0,0.31827569233302,0,0,-0.0294022156560926,0,0,0,0,0,0,0,0,0,0,0.16608045195121,0,0,0,0,0,0,0,0.0678055459153156,0,0.0380077355185172,0,0,-0.0529939973399289,0,0,0.295589111561159,0,0,0.176839825570512,-0.113672781349046,0.0768848210714815,0.0198987112959664,0,0,0,0,0,0,0,0.000213040425052767,0,0
X688.HK.EQUITY,0,0.347150812648172,0,0,0,0,0,0,0,0,0,0,0,0.0633549229002374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163859004849133,0.0953616856439291,0,0,0,0,0,0,0,0.0880096671379789,0.0758727923544528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.135061222332817,0,0.00247474951429033,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0423350130308149,0.0078349898952716,0,0,0.150802057832395,0,0,0,0,0.099882725110224,0,0.216637488590159,0,0,0.110157579528825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120567962746028,0.0205499154651493,0,0,0,0,0,0.325640622860004,-1.73472347597681e-18,0.124440617639805,0,0,0,0.211520802568051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129700609258433,0,0,0,0,0,0,0,0,0,0,0.106210061490007,0,0,0,0,0.054423937796691,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248743037645916,0,0.0771644153751138,0,0,0,0,0,0,0,0.0770649417168745,0,0,0,0,0,0.032674865597574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121985431636818,0,0,0.255664909846278,0,0,0.0189904756631298,0,0.0894093593698833,0,0,0.0799727315963724,0.0180725024645147,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198457381359782,0,0.296295070523074,0.232708103596507,0,0,-0.0268625045779265,0,0,0,0,0.0683484743691472,0,0,0,0,0.238198776209275,0,0,0,0,0,0,0,0,0,0,0,0.0319034936502953,0,0,0,0,0,0,0,0,0.0901819302093768,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.327759360864075,0,0,0.208407249944341,0,0.00496119842424478,0,0,0,0,0,0,0,0,0.190727523609032,0,0.00523363262001952,0,0,0,0,0,0,0,0,0.0334107462608035,0,0,0,0,0,0,0,0,0,0.0154383978426524,0,0,0.27703779423127,-0.335193226534466,0,0,0,0,0,0,0,0,0.0450354138070732,-0.0793462569264461,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089,0,0
X601998.CH.EQUITY,0,0.440525478620398,0,0,0.0138593148265338,0,0,0.0603408158720073,0,0,0.0429786043251291,0,0,0.211279751375807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112858112468363,0,0,0,0,0,-0.0885107771407389,0,0,0,0,0,0,0,0,0,0.10481936351517,0.126881507248459,0,0,0,0,-0.0536955822055055
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.253118370422298,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0305628043967697,0.221060995888787,-6.93889390390723e-18,0,0,0,0,0,0.361994273797667,0,0,0,0,0,0,0.17979793382658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235141000611262,0,0,0.0532727765849744,0,0.000180431056835654,0,0,0,0,0,0.0844361348180328,0.0401682448526436,0,0.405826884032231,0,0,0,0.0700673483155566,0,0,0,0.0491681871805193,0,0,0,0,0.0676439278434511,0,0,0,0,0,0,0.276290276292977,0.0464015667123884,0,0,0.0528126730783813,0
X601818.CH.EQUITY,0.173526687000292,0,0,0.258789609801216,0,0,0,0,0,0,0.0454757940104195,0,0.245559652405354,0,0,0,0,0,0.0645366065811492,0,0,0,0,0,0,0.0605811128717886,0,0,-0.0206846291297431,0,0.0843163881613657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442915781263542,0,0,0,0,0.0547171769288553,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0696949501294732,0,0,0,0,0,0,0.179077707893881,0,0,0.0821578939235086,0,0,0,0.209131344533421,0,0,0,0,0,-6.93889390390723e-18,0.258700873854471,-0.116412339732206,0,0,0,0,0,0,0.194569826718662,0.144340970594881,0,0,0,0,0,0,0,0,0,0,0,0.0966830607806822,0.00859901278166043,-0.0950695832325048,0
X601688.CH.EQUITY,0,0,0.0568187248042852,0,0,0,0,0,0,0,0,0,0,0,0,0.178660181655676,0,0,-0.0662827395590828,0.0691194995193868,0,0,0.0136419913430073,0,0,0,0,0,0,0,0,-0.108998015301449,0,0.0192444573231421,0.065896988497113,0,0.0492135434106481,0,0,0,0,0.138028011806578,0.500506467698029,0,0.148218699429213,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16304951684984,0,0.17780159003318,0,0,0.00943112621901836,0,0,0,0,0,0,0.132318520295976,0,0,0,0,0.479510327922877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996603960263477,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0161555884691459,0,0,0,0,-0.280215102702257,0.950541201024234,0,0,0,0,0,0,0,0,-0.290904119952697,0,0,0,0.111682134737443,0,0,0,0,0,0,0,0,0,0,0,0.110247319983977,0,0.0510590074762904,0,0,0.045046377592448,0,0,0,0,0.0339836508304652,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128319332387195,0,0,0,0,0.165067170512042,0,0.271976992459084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766442583120615,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0564568379964215,0,0,0,0.37414116060497,0,-0.0509351449549365,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0725176937022925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719151566298712,0,0,0.274808682272891,0,0.0194659342681029,-0.0115914613044179,0,0,0,0,0,0,0,0,0,0,0,0,0.042638464062209,0,0,-0.0677549880993865,0.682407106716946,0,-0.052917583760553,0,0.0644095342315161,0.0387016595205328,0,0,-0.134559508133731,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154152784324969,0.0255925573439328,-0.143318465451912,0,0,-0.174275223767661,0.264851031563167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317805684052,0,0.0313125486526189,0,0,0,0,0,0,-0.0378411601988077,0,0,0.0622329871794557,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0928276669490396,0,0,0,0,0,0,0,0,0,0.37318287143612,0,0,0,0,0.185652602050965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050367772467253,0,0,0,-0.0471894381958576,0,0,0,0,0,0,0.299905461262615,0,-0.0574779224870843,0,0.116063856274628
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11735890444716,0,0,0,0,0,0.106002812240246,0,0,0,0.198812017843257,0,0,0,0,0,-0.259150702215544,0,0,0,0,0,0.296044178716736,0.170595213747994,0,0,0,0,0.122196804513988,0.0589990657875709,0,0,0,0.0769736703294879,0,0,0,0,0,0,-0.0218660295038426,0.0487193823165302,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0433100016804055,0,0.0125813266754643,0,0,0.021492434097565,0,0,0,-0.0141989436595284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218719790866838,0,0.420907233327656,0.0529821311953652,0,0,0,0,0,-0.104400646244987,0,0,0.381334791147945,0,0,-0.0474462615181834,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176471157545057,0,0,0,0,0,0,0,0,0,0.112374817746069,0,0,0,0,0,0,0.0620618058652842,-0.151678307347939,0,0,0,0,0,0,0,0,0,0,0,0,0.641351824634602,0,0,0,0,0,0,0,0,-0.0514512135707366,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.20952914306586,0,0,0,0,0,0,0,0,0,0,0,0.0853622726650474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177849207591768,0,0,0,0,0,0.252478319479575,0,0,0,0,0,0,-0.0483161736150232,0.093367686487213,0,0,0,0,0,0,0.175423649113395,0,0,-0.0810318188925231
X2886.TT.EQUITY,0,0,0,-0.0687446016848903,0,0,0,0,0,0,0,0,0,0.017718275751151,0,-0.138753661445012,0,0,0.0650070115707473,0,0,0,0,0,0,0.0376714251486152,0,0,0.31917586782738,0,0,0,0,0,0,-0.0246208029401948,0,0,0,0,0,0,-3.46944695195361e-18,0.611741059141759,0,0,0,0,0,0.192054075517094,-0.0821495177328496,0,-0.186811126610187
X1997.HK.EQUITY,0,0,0.0991778330323169,-0.0534370718181746,0,0,0,0.409915767679461,0,0.110305134133985,0,0,0,0,0,0,0,-0.23440755838292,0.0913300693639853,0,0,0,0,0,0.181629878307706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312796680303147,0,0,0,0,0,0,0,0,0,0,-0.0360128678171386,0.0212122737205649,0
X600015.CH.EQUITY,0,0.0885199344173816,0,0,0,0,0,0,0,0,0,0,0.340982054714767,0,0,0,0,0,0,0,0,0,0,0,-0.116700508089895,0,0,0,0,0.116331127089265,0,0,0,0,0,0,0.321638228977518,0,0,0,0,0,0,0,0,0,0.239641910113358,0,0,0,0,0,-0.0324926650032988
VXFXI.INDEX,0,0,0,0,0,0,-0.00270995618436197,0,0,0,-0.0650542158744869,0,0,0.231630862363814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405898388408939,0,0,0,0,0,0,-0.1748278019722,0,0.123724883612512,0,-0.106388384949343,0,0,0,-0.11725327121184,0,0,0,0.203317664673385,-0.0524329599919284
CN2YR,-0.0359096483639971,0,0,0,0,0,0,0,0,0,0,-0.0412896644891435,0,0,0,0,0.0964824360885064,0,0,0,0,0,0,0,0.0712219144291469,0,0,0,0,0,-0.00538746576304215,0,-0.0652434469537825,0,0,0,0,0,-0.00154617197496417,0.0121875841909187,0,-0.0886633320504706,0,0,0,0,0,0,0,0,0.0553781129181424,0,-0.858101436080535
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808409,0,0,0,0,0,0,0,-0.0306371788783203,0.015531011294808,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.021246197144323,0.0549576687497732,0,0,0,0,0,-0.624197872286059,0
