,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00178721908869284,0,0.182080241639801,0,0,0,0,0,0.0847603486756761,0.107284936607074,0,0,0,0,0,0.095418137210842,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0680569204592496,0.174411214443903,0,0,0,0.121172034637429,0,0.250513267889344,0,0,-0.199507043089738,0,0.146183079034539,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0461621321080605,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144106019948809,0,0.305506901143199,0,0.159041317910934,0,0,0,0,0.549713253157508,0,0,0,0,-0.123222161031926,0,0,0,0,0,0.033628489152592,0,0,0,-0.10604768612492,0,0
X600016.CH.EQUITY,0,0,0,0.112128695135338,0.10276058621193,0,0,0,0,0.059936499294636,0.167918752035882,0.264671865961857,0.00714561798113952,0.110628219274703,0,0,0.0359159920911404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533108698716688,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963814256699885,0,0,0,0,0,0,0,0,0,0,0.174299338186684,0,0,0.00506435201973678,0,0,-2.16840434497101e-19,0.012105896602269,0,0,0,0,0,0.234365374890319,0,0,0,0.0135637267472393,0,0,0,0.0934777818283509,0,0,0,0,0,0,0.176627040451614,0,0,0
X601601.CH.EQUITY,0.051767124259217,0,0.712593751064235,0,0,0,0,0,0,-0.107323033320158,0,0,0,0,0,0,0.0981005005695403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138397023353688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560151342360275,0
X2388.HK.EQUITY,0,0,0,0,0.0399786690709178,0,0.0623580732356522,0,0,0,-0.0349618321927487,0,0.28373086837319,0,0,0,0,0,0,0,0,0,0,0.373345231096149,0,0,0,0,0,0,0,0.0205367482897762,0.00657280020042378,0,0,0.155782115102049,0,0,0,0,0,0,0,0.0510315165135123,0,0,0,0.0654186170443478,0,0,-0.0775221405033457,-0.0361977503955376,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111501384023889,0.327106133009061,0,0.0739808653316014,0,0,0,0,0,0,0,0,0,0,0,0.15761712961695,0.489667063973029,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.149466561832617,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121503053563685
X601998.CH.EQUITY,0,0.102018611300153,0,0,0.129918659474599,0,0,0.0087414944025568,0.049227323679141,0,0.0339723816958332,0,0,0.0830108086600421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236839405364856,0,0,0,0,0,0,0,-0.0714170098597994,0,0,0,-0.040992241937747,0.0970314456025179,0,0,0,0.428405979298209,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767045,-0.139674737008315,0,0,0,0,-0.065270089766156,0.0362651411807732,0,0,0,0,0,0.684869693887267,0.220180765488139,0,0,0,0,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.105075902015655,0,0,0,0,0,0,0,0.0454210761809353,0,0,0,0.0965278669683368,0,0.109250333194703,0,0,0,0,0,0,0,0.219818742194299,0,0,0,0,0,0,0.230031667848243,0.249584896951706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018154605953211,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342581909792587,0.0340583300230123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679279610164766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527850276374871,0,0,0,0,0,0.170353679761776,0,0,0,0.00889285899719619,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.138295716171897,0,0.197114621787085,4.33680868994202e-19,0,0,0,0,0,0.099387385639003,0.296630902076887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103833380507465,0,0,0.176139626249339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556198960794243,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0822135683798391,0,0,0,0,0,0,0,0,0.457288818743344,0,0,0.189250876315399,0,0,0,0,0,0.013810594786562,0,0,0,0,0,0,0,0,0,0,0,0,0.154189497453825,0,8.67361737988404e-19,0,0.0445874986173034,0,0,-0.00922510424984399,0,0,0,0,0,0,0.119902556705717,-0.0790734372621628,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.017491268270089,0.132754815027355,0,0,0.0220900624516097,0,0,0,0,0.12404948636122,0,0,0,0.0902742348097949,0,0,0.0493029484594755,0.0881520160625377,0.390442053938769,-0.116500101207526,0,0,0,0,0,0,0.21442213471196,-0.0951849841647695,0,0,0,0,0,0,0,0,0,0,0,0.0402701153332891,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320384447723387,0,0.131199351445222,0,0,0,0,0,0.123462082864257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310340873997705,0,0.045960073353,0.0775884913628513,0,0.0463632221041537,0,0,0,0,0.189552662245285,-0.0324844973976877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453449672262,0,0,0,0,0,0,0,0,0,0.00535031810246968,0.00795926900256579,0,0,0,0,0,0,0.0731248436224829,0,0,0,0,0.204328588234359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435861206098158,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106397303112521,0,0,0,0,0,0,0,0.140440287791068,0.351475919981488,0,0.386326543399264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04237348214324,0.117776692928451,0,0,0,0.0159071558972624,0,-0.130267446751827,0.200575495752675,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624306009498972,0.0232438103795097,0,0,0,0,0.0902096336773695,0,0,0,0,0,0,0,0.250445897315215,0,0,0,0,0,0,0,0.119205908630628,0,0,0,0,0,0,0.174404058511146,0,0,0,0,-0.0472166289770709,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0255098130103403,-0.00652372281379207,0,0,0,0,0,0.217374154068745,-0.0223201586082223,-0.14071324331148,0,0,0.152812310077408,0.17370362895041,0,-0.0947308551590773,0,0,0,0,0,-0.00260212902969734,0,0,0,0,0.248369632678698,-0.0498813276615591,0,0.0718357827095716,0,0,0,0,0,0,0.256290403021166,0,0,0.0878640332100486,0,-0.156620154144374,0,0.00751371854038561
X2882.TT.EQUITY,0,0,0,0,-0.00394050176796474,0,0,0,0,0.0320888401468559,0,0,0,0,0.0730096394457503,0,0,-0.0484117294896009,0,0,0.086931743232485,0,0,0,0,0,-0.121350880295329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594712605001784,0,0.226280334830152,0,0,0,-0.0976003559751073,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0516271253998698,0,0,-0.0974372800527571,0,-0.135360544118831,0.86131260060746,0,0,0,0,0,0,0,0,0,0,0,0.207872086314607,0,0,1.38777878078145e-17,0,0,0,-0.181285577087322,0,0,0,0,0,0.150407725737686,0,0,0,0,-0.0047593634117335,0,0,-0.291831654034566,0,0.00717430062346913,0,-0.109740467480866
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013655639093387,0,0,0,0,0,0.0260175123829772,0,0,0,0.141866885635031,0,0.0819276430668608,0,0,0,0,0,0,0,0,0,0,0.287649118007867,0,0,0.182748061152636,0,0,0,0,0,0,0,0,0,0,0,0,0.159360337738783,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.573667968374157,0,0,0,0,0,0,0.204699456367596,0,0,0,0,0,0,0,-0.111578076704439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135175819917681,-0.0203033860503667,0,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.315107962515081,0,0,0,0,0,-0.0151301626350344,0,0,0,0,0,0,0,0,0,0,-0.0957300450818945,0,-0.00897354292973684,0,0,0,0,0,0,-0.0406543865223963,0,0,0,0,0,0.37518447126737,0,0,0,-0.0170495356409033,0,0,0,0,0.325227760092377,0,0,-0.0930031179066665,0,0
X601169.CH.EQUITY,0,0.0396196475023036,0,0,0,0,0,0,0,0.0866375726911473,0,0,0,0,0,0,0,0.0434869756222818,0,0.0930428193035452,0,0,0,0,0.0339202206868248,0,0,0,0,0,0,0,0.170350180713052,0,0,0,0.0155156249660409,0,0,0.231040030916418,1.73472347597681e-18,-0.0656291512865558,0,0,0,0,0,0,0.441688271763279,0,0,0,-0.0145886231518009
X2886.TT.EQUITY,0,0,0,-0.115821399880145,0,0,0,0,0,0.0806682275352081,0,0,0,0,0,0,0,0.0414817340511765,0,0,0,0,0,0,0,0,0,0.138454151332395,0,0,0,0,0.182107038710778,0,0,0,0,0,0,0,0,-0.00573221515287294,0,0,-0.0872456234204017,0.488299181509611,0,0,0.255908623353417,0,-0.250301661351138,0.0215017074823878,0
X600015.CH.EQUITY,0,0.1409775131674,0,0,0,0,0,-0.0246601607934096,0,0,0,0.297521184154233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123786049771893,0,0,0.240477086075615,0,0,-0.0530375683538639,0,0,0,0,0,0,0,0.17839922529316,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00327822999234977,0.0592620347091912,0,0,0,0,0,0,0,0,0.0735415285279325,0.0266903719157637,0,0,0,0,0,0,0,0.149289020577474,0,0,0,0,0,0.374433557899625,0,0,0.0347379738311233,0.237350209339261,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0450839345084722,-0.299399125026829,0,0.206733245903618,0,0,0,0,0.164379083002309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625299431735242,0,0,0.0797266750054151,0,0,-0.000596596152308385,0.325284056037862,0,0,0,0,0,0,0,0,0,0,-0.730135129129024,0,0,0,0.00706053602392715,-0.171498126730891
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859214,-0.0678438392449405,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0.0989201399129043,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.101871542157661,0,0,0,0.18409444720413,0,0.0532143902289855,0,0,-0.204446282607902,0,0.144650560196684,0.0178758904770751,-0.282122273879671,0,0,0,0,0,-0.189338911315184,0,0,0,0,-0.174219596890402,0,0,0,0,0,0,-0.278204813490687,-0.439422954378646,0
