,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260638111237804,0,0,0,0,0,0.200783213375394,0,0,0.113758414483418,0,0,0,0,0,0,-0.11947265463443,0,0.2648078143329,0,0,0,0.175090167998016,0,0.194303405331022,0,0,0,-0.155695035074984,0.188669565517002,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288309838979027,0,0,0,0,0.0395415117670145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.207431317953747,0.14117512100948,0,0,0,0,0,0,0.560169998470644,0.100089254629801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586131881653573,0,0
X600016.CH.EQUITY,0,0.15152178088214,0,4.33680868994202e-19,0.215312999553875,0,2.77555756156289e-17,0,0,0.0273613541115755,0,0.194967400413586,0.166328698387218,0,0,0,0,0.0596606065611731,0,0,0,0,0,0,0,0,0,0,0,0,0.021159954638618,0,0,0,0,0,0,0,0,0,0,0,0.0796518643237338,0,0,0.0769023075657754,0.0049460450856536,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101304617094263,0,0,0,0,0,0,0,0,0,0,0.181059012772092,0,0,0,0,0.0154160671191462,0,0.0143085743358559,0,0,0,0,0,0.234672685570385,0,0,0,0,0,0,0,0.106790060580392,0,0,0,0,0,0,0.148655357424709,0,0,0
X601601.CH.EQUITY,0.0669604024210451,0,0.664333561383617,0,0,0,0.0242287756751928,0,0,-0.0998661371692823,0,0,0,0,0,0,0,0.0847679614278239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246417184602946,0,0,0,0,0,0,0,0,0,-0.0564081128865635,0
X2388.HK.EQUITY,0,0,0,0,0.0358129130217965,0,0.0765153774768475,0,0,0,-0.0388977304910161,0,0,0.260191691234644,0,0,0,0,0,0,0,0,0,0.387454276263768,0,0,0,0,0,0,0,0,0,0,0,0.153567026551465,0,0.00885962552786681,0,0,0,0,0,0,0.0550855393784874,0,0,0,0.077191623485938,0,-0.0728238605596217,-0.0340644558200602,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491484997250616,0.31957431772355,0,0.0814349358711659,0,0,0,0,0,0,0,0,0,0,0,0.201485950219813,0.500108158649753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741440881391,-0.0636312505636826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940495158204
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.07220739258161
X601998.CH.EQUITY,0,0.0524060416860665,0,0,0.108884713884059,0,-0.0187439568638388,0,0,0,0.0938856287058236,0,0.109541211999428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227654876977939,0,0,0,0,0,0,-0.0345929025839975,0,0,-0.0278647326196687,0,0.102867895108009,0,0,0.443294264517117,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0642990108340824,0.0190443521479004,0,0,0,0,0.0251635389832699,0,0,0,0,0,0,0,0,0,0,0,0,0.696044329952841,0,0,0,0.00199089520245507,0,0,0,0,0,0,0,0,0,0.0231460535369872,0,0,0,0,0,0,0.157289795455983,0,0,0,-0.00916350795194567
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353769646500412,0,0,0,0,0,0,0,0.146505024849627,0,0,0,0,0,0.100764874697362,0,0,0,0,0,0,0,0.263721693368765,0,0,0,0,0,0,0.308272114077308,0.18037410453665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603764803274073,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894,0,0
X601818.CH.EQUITY,0,0,0,0.0253555699226972,0.0920944919201568,0,0,0.00977918167866519,0,0,0.288705481635876,0.380792186351396,0,0,0,0,0.0229415079037111,0,0,0,0,0,0,0,0,0,-0.0944394335320691,0,0,0.127136396949792,0,0,0,0,0,0,0,0,0,0,0.0144257681250611,0,0,0,0,0,0,0,0,0,0.0439338377341617,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561993930563202,0,0,0,0.0662737264021889,0.0258498798979154,0,0,0,0.0690984699231608,0,0,0.00147713935805461,0.0922174242731007,0,0,0,0,0.00370137441189709,0,0,0,0.352723704479928,0,-0.0527505008739259,0,0,0,0,0,0,0.376513954272478,-0.05373311083166,0,0,0,0,0,-0.0897732186018988,0,0,0,0.080350768798528,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871960182018534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248057386016065,0.120500583849403,0,0.135352192783778,0.0842577993601477,0,0,0,0,0,0.254729173939774,-0.00825856002647134,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802555498590691,0,0,0,0.0244707647281653,0.149033492226925,0,0,0,0,0,0,0,0,0,0,0,0.109367868124376,0.00759133562126464,0,0,0,0.118914072076504,0,0,0,0,0,0,0.0249909366141011,0.250362066599752,0,0,0,0,0.144637503502332,0,0,0,0.18043403235936,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131357687040285,0,0,0,0,0,0,0.100974729420329,0,0.358212651376609,0,0,0.388639317206409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050812641845686,0,0,0,0,0,0.195435656033751,-0.119350272436151,0,0.0703980161258347,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206509680325649,0,0,0,0,0.0916325524042512,0,0,0,0,0,0.152659278181493,0,0,0,0,0,0,0,0.215057170238237,0,0,0,0.0142816966821335,0,0,0.0813979559013707,0,0,0,-0.0336010800116177,0,0,0,0.167536649104108,0,0,0,0,-0.0229397570838429,0,0,0,0,0,0,0.0262409165714076,0,0,0.0732252669141387
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531487956319299,0.146046962169839,-0.074683976030072,0,0,0.0919498148067907,0.201083361102394,0,0,0,0,0,0,-0.0905457338362271,0,0,0,0,0,0.169470621354501,-3.46944695195361e-18,0,0.0978063190245384,0,0,0,0,0,0,0,0.156743369372071,0.11240377249149,0.0394146688065495,0,-0.161244677101269,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0607955363950375,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0926425498134057,0,-0.0188681204157239,0,0,0,0.115427397660909,0,0,0,0,0,0,-0.14397078513606,-0.00470218366659027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682892765669584,0.153365556259804,0,0,-0.0745136995855931,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0.119662649923863,-3.46944695195361e-18,0.145100314481212,0,0,0,0,0,0,0,0,0,0.316495225792703,0,0,0,0.186113339111801,0,0,0,0,0,0,0,0,0,0,0,0,0.0998532687574853,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908405582627396,0,1.73472347597681e-18,0,0,0,0,0,0.469699824193001,0,0,0,0,0,0,0.137989303915269,0,0,0,0,0,0,-0.0444700496359674,0,0,0,0,0,0,0,0,0,0,0.146918371684168,0,0,0.0980950149405916,0,0,0,0,0,0.0404272236823606,0,0,0
X601169.CH.EQUITY,0,0.0288195777930274,0,0,0,0.0710986682879965,0,0,0,0.0275863244805409,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.032090570366907,0,0,0,0,0,0,0.174390124261801,0.0626710479637119,0,0,0.0873598456879123,0,-0.0272183780047204,0.115246234955319,-0.0345755363762506,0,0,0,0,0,0.513086858174246,0,0.0521636625641075,0,0,0,0
X600015.CH.EQUITY,0,0.134723449226072,0,0,0,0,0,-0.022975586196958,0,0,0,0.301744222851253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.125274972993403,0,0.243739920988191,0,0,-0.0551409152426856,0,0,0,0,0,0,0.182213563296165,0,0,3.29914446426695e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274100660860129,0,0,0,0,0,0,-0.0279789706781018,0,0,0,0,0,0,0,0.0290033574675959,0,-0.127922239287067,0,0,0,0,0,0,0,0,0,-0.0535522179213185,0,0.0362453069124198,0.0221722468895308,0,0.369131043239951,0,0,0,0,0,0,0,0,0,0.339119702862141,0,-0.0802764775628356,0,0
X2886.TT.EQUITY,0,0,0,-0.170285347631209,0,0,0,0,0.128920111642695,0.0971832762853471,0,0,0.0268324064271162,0,0,0,0,0,0,0,0,0,0,0.0652176545725488,0,0,0.0151612444758693,0,0,0,0,0,0,0.0540395739037157,0,0,0,0,0,0,0,0,0,0,0,0,0.289566541298189,0.490264603889674,0,0,-0.253526499636359,0.0421175852356624,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00493003788284759,0,-1.0842021724855e-19,0,0,0.116932698872675,0,0,0,0,0,0,0,0,0.0225647997116083,0.0403403150254678,0,0,0.00100235469693388,0,0,0,0.115520668863494,0,0,0,0,0,0,0.372927545076308,0,0,0.0623748415555246,0,0.20249386502274,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568291325823715,0,0,0.0312199457599413,-0.117067160493561,0,0.222220812907587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055907018413688,0,0,0.0845911197331572,0,0,0,0,0,0,0.210068160274801,-8.67361737988404e-19,0,0,0.183113369153286,0,0,0,0,0,0,0,-0.726588105646607,0,0,0,-0.162160243645104
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.0342211836868139,0,0,0,0,0,0,0,0,0.0202891825703761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567404060255776,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758769,0,0.39638212180688,0,0,0,-0.926504708905685
CN210SLOPE,-0.0322719792256781,0,0,-0.0691125320697849,0,0,0.0958224386522193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129778371212227,0,-0.0476504688386995,0,0,0,0,0,0,0,-0.0617577907207837,0,0,0,0,-0.119324513988013,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.284156989932441,-0.280995303505684,0
