,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.330180108090363,-3.46944695195361e-18,0,0,0.142143650093126,0,0,0,0,0.163546473500277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634971399180604,0,0.0793991361986782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619029510817882,0,0.294273050097522,0,0,0,0.285996147354817,0,0,0.0803060321333537,0,0,0,0.110920506460608,-1.73472347597681e-18,0.0237574297863222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152759830320301,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310428395823102,0.18436634494978,0,-0.0152509084293656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857403157505166,0,-0.120733931895991,0.259664006603716,0.402068825625578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192533297434626,0.254027975930708,0,0.108449943144792,0,0,0,0.147836965016249
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124112447171438,0.0144197562055073,0,0,-0.199190212090679,0,0,0,0,0,0,0,0,0,0,0,0,0.200879760317907,0.318051853087367,0,0,0,0.394810958157892,0,0,0,0,0,0,0,0,0,0,0.248862270461239,0,-0.219790050960399,0,0,-0.1222244966857,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207381922497839,0,0,0,-0.036628748390805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567781573560627,0,0,0,0.0551500439723313,0.736696366511523,0,0,0.0648096701649124,0,0.0135719034663013,0,0,0,0,0.0380306251272612,0,0,0,0.0110846016488296,0,-0.061772573240366,0,0
X601601.CH.EQUITY,0.12297664839149,0.0717213503296574,0,0,0,0,0.0136892785376198,0,0.0492428503103763,0,-3.46944695195361e-18,0,0,0.067335242276117,0,0,0,0.0340230277337136,0,0,0,0,0,0,0.034778087169077,0,0,0,0,0,0,0.0426512465353768,0,0,0,0,0,0.353398640918512,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0458457572938296,0,0
X2388.HK.EQUITY,0,0,0,0,0.324160801383318,-0.45912610068082,0,0,0,0,0,0,-0.172812851238985,0,0,0,0,0,0.351457982075687,0,0,0,0,0,0,0.285949322435526,0.186565666056376,0,0,-0.197307048997458,0,-0.0374888326223414,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.165388930622319,0,0.000476673853045607,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370499284336797,0.243856581214101,0,0,0.294614992597369,0,0,0,0,0,0.160084986180687,0,0,0,0,0,0,0,0,0.079860333307725,0,0,0.0791422028973377,0.0157869213116149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.220874467861477,0,0,0,0,0,0,0,0,0,-0.181938544125758,0,0.413336691278929,0,0,0,0,0,0,0.00571579736555987,0,0,0.0981550611054182,0.220273346342745,0,0,0,0,0.245400419182034,0,0,0,0,0.209753777663872,0.0188947164914883,0,0,0,0,0.306431949068042,-0.0747733504268412,0,0,0,0,-0.075488995884498
X688.HK.EQUITY,0,0,0.0406263077670318,0,0,0,0,0,0,0,0,0,0,-0.0401319781451768,0,0,0,0,0,0.123862615962317,0,0,0,0,0,0,0.32974146159932,0,0,0,-0.123986922781265,0,0,0.0257907034109121,0,0,0,0,0,0,0,0,0.126424968018901,0,0,0.0846116721159166,0,0,0,0,0.0402601949964816,-0.0761959743981038
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0366384895424325,0,0,0,0,0,0.148174295800503,0.155686447309118,0.0825030796724676,0,0,0,0,0.13176110498294,0,0,0,0,0,0,0,0.0159864698973178,0,0,0.0832683927455266,0,0,0,0.0196089507900935,0,0,0,0,0,0,0,0.204349149944437,0.0854315792443635,0.0942790327596601,0.0131100000072713,0,0,0,0,0,0,0.0409683586301515,0,0
X601998.CH.EQUITY,0,0,0.1288624756208,0,0,0,0,0,0,0.425334442365821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572623748338908,0,0,0,0,0,0,0,0,0,0,0,0.262122064810173,0,0,0,0,0,0,0,0,-0.00989429115325369,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107311392345389,0,0,0,0,0,0,0,0,0.158077441507454,0,0,0,0.0270813923322619,0,0,0.0531371556486082,0,0,0,0,0,0.35932470456984,0,0.0362313062349752,0,0,0,0,0,0,0.0785361420263311,0,0,0,0,0,0,0,-0.138339498480741,0.1928824972896,0,-0.145770424437508,0,0.0542211130806446,0,0,0.0707834928849611
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.198926485344091,0,0.114619858817285,0,0,0,0,0,0,0.135042880743008,0,0,-0.0576974828453249,0.0408545137169359,0,0,0,0,0,0,0,0,0,0.011587989878391,0,0,0,0.222349983866968,0.0660714464089432,0,0,0,-0.238721732664178,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121351298165678,0,0,0.206609372594387,0,0,0,-0.0764106129294371,0.0135111173180728,0.0303357379471836,0,0,0,0,0,0.463387213731245,0,0,0,0,0.16652477928758,0,0,0,0,0,-0.0209314373588543,0,0,0,0,0,0,0,0,0,0.118876987768276,0,0,0,0,0,-0.0729041759244087,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342627781337713,0,0,0.277398713016783,0.207416793408074,0,0,0,0,0.00874786208227823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889694182437,0,0,0,0,0.10340701411039,0,0,0,0,0,0,0,0,0.0424087423770352,0,0,0
X823.HK.EQUITY,0,0,-0.106696011725979,0,0,-0.0635019975978807,0,0,0,0,0,-0.0343031443991599,0,0,0.121093322033684,0,0,0,0.0180217962194144,0.105557640522948,0,0,0,0,0,0,0.193827019495399,0,0.0532778762143837,0,0.0511235372438274,0,0.107169988078808,0,0,0,0,0,0,0,0,0.192315534639771,0,-0.0468044953961041,0,0,0,0,0,0,-0.0199863676950426,0.181421737755218
X12.HK.EQUITY,0,0,0,0,0,-0.0905490844857566,0,0.435615258526296,0,0,0,0,0,0,0,0,0,-0.269142922038465,0,0,0,0,0,0,0,0,0,0,0.437557728035865,0.178447251290407,0,0,0,0,0,0.0744216947114032,0,0.259957898291548,0,0,0,0,0,0,0,0.139306287923334,0,-0.0169925656350139,0,0,0.316144191515598,0
X001979.CH.EQUITY,0,0,0,0.220612632941237,0,0,0,0,0.0825983949244957,0,0,0,0,0,0,0.336210051382338,0,0,0,0,0,0,0,0.0025957992886166,0.0362762087548454,0.101899024799913,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0792676463778092,0,0.107335279276936,0,0,0,0,0,0,0,0,-0.0474814134016621,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0877455203028052,0.261125225867179,0,0,0,0,0,0,0,0,0,0,0,0.0252434706576407,0.134677899346122,0,0,0,0,0,0,0.0454008523371833,0,0.0416262434899142,0,0,0,0,0,0,0.0284649389877696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165685946540051,-0.0749833534566927,0
X1997.HK.EQUITY,0,0,0,0.30572807392871,0.103528554761375,0,-0.0666005810630923,0,0,0,-0.289538918652489,0,-0.0787612316838775,0.0872238877379263,0.296072830443175,0,0,0,0,0.00308492742920881,0,0,0,0,0,0.124654978437517,0.0967915803376316,0,0,0.178433276368294,0.0369164929988849,0,0,0,0,0,0,0,0.0560990567239979,0,0,0,0,0,0,0,0,-0.149894354895929,0,0,0,-0.0255087356796771
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.251748077313351,0,0,0.189305948304673,0.0625090740702959,0.033361531237001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400034191334374,0,0.15126769949375,-0.0838969624870042,0.0570866106376729,0,0,0,0,0,0.0516402842368482,0,0
X600015.CH.EQUITY,0.113810046891232,0,0,0,0,0,0.227733123493614,0,0,0,0,-0.372167213197365,0,0,0,0,0,0,0,0,0,0.320295544351113,0.32422625721606,0,0,0.0733648983496391,0.0530520319330002,0,0.0148239897111794,0.0351880436924143,0,0,0.00410542408885942,0,0,0,0.188789596725163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677994644013,0
X002142.CH.EQUITY,0,0,0,0,0,0.00668856666846192,0,0,0,0,0,0,0.232888164195179,0,0,0,0,0,0,0,0,0,0,0,0.111056526050595,0,0,0,-0.0387768808843393,0,0,0,0,0,0,0,0,0.16929372788263,0,0,0,0,0,0,0.00744377799081506,0,0,0,0.243765737973552,0,0,-0.065170694000386
X2882.TT.EQUITY,0.292519893204834,0,0,0.041908183945323,0,0.0927475301388145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185115399724576,-0.103841164614276,0,0,0,-0.310738399908372,-0.124542958546376,0,0,0,-0.152954014082286,0,-0.0860092632267555,0,0,0,0,0,0,0,0,0.329500056807997,0,0,0,0,0,0.0817057986484095,0.876442418960724,0,-0.108828993218347,0,0.122799330101974
X000166.CH.EQUITY,0,-0.0615408005547974,0,0,0,0,-0.0310212420787921,0,0,0,0,0,0,0.00816622379068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805886298082006,-0.0219331385119953,-0.0706166881539205,0,0.142342610728307,0,0,0.413194109373007,0.278153562927621,0,0,0,0,0.0735548650322745,0,0,0,0,0.193414098648637,0,0.131212230815394,0,0,0
X17.HK.EQUITY,0,0.0167464962665791,0,0,0.331300290752009,0,0,0,0,0,0,0,0,0.0894151180023231,0.0816121845099569,0,0,0,0,0,0.238871832794022,0,0,0,0,-0.0693460829082084,0,0,0.0395627870787964,0,0.0208859933193902,0,0.143855702041491,0,0,0,0,0,0,0.0518504662140966,0,0,0,0,0,0,0,0,0,0,0.0167569655382734,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695177874586584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612424796923896,0,-0.119206248493673,0,0,0,-0.125373474043654,0,0,0,0,0,0,0,0,0.956880449540861,0,0,0,0,0.017488392195463,0,0,0.134052830336785
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.00387563822457333,0,0.510501934892404,0.00349384190776962,-0.147000253228623,0,0,-0.285291599861468,0,0,0,0,0,0.123944783254283,0,-0.055424871570027,0,0,-0.0942977157934834,0,0,0,0,0.0619309110128397,0,0,0,0,0,0,0,-0.362991259277478,0,0,0,0,0,0,0,0.0268852640103812,0,0,0.102035732015753,0.165098824967315,0,0,0,0,0,-0.276155168528398,0
CN2YR,0,0,0,0,-0.327099120051768,0,0,0,0,0,0,0,0,0,0,-0.0279358028493348,0,0,0.0872870216097727,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.170912081547932,0,0,0,-0.119510402299487,0,0,0.123882332924924,0,0.0980749727233622,0,0,0,0,0,0,0,0,0,-0.14944770374928,0,-0.43517963523401
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118471,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902169,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515708,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,0,-0.496535381692818,0
